,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.167403866388392,0,0.0862486331785354,0,0,0,0,-0.31453107934182,0,0,0,0,0.17041457343262,0,0,0,0,0.0504230755799449,0,0.34027191913683,0,0,0,0,0,-0.10533811964034,0,0,0,0,0,0,0,0,0.0711528111350364,0,0,0.096202716500586,0,0,0,-0.0689372019429099,0,0,0,0,0,0,0.0518080675048425,0,0
X601328.CH.EQUITY,0.212456125459295,0,0,0.25282735563714,0,0,0,0,0,0,0,0,0,0,0.0482513026382121,0.0680452490496596,0.100256980107227,0,0,0,0,0,0,0.173585221464553,0,0,0,0,-0.00231714182891978,0,0.0556734126791129,0,0,0,0,0,0,0,0,0,0,0,0,0.0308750700019065,0,0,0,0.104360545854767,0,0.0132839695917346,0,0,0
X601166.CH.EQUITY,0,0.162570097843371,0,0.130837454188336,0,0,0,0,0,0.0334181453774011,0.0141722489275728,0,0,0,0.296490455285251,0,0,0,0.0268521601776653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638066689567232,0,0,0,0,0,0,1.0842021724855e-19,0.0232260638214337,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0.235742506357855,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0,0.405073422081418,0.0487498163169488,0,0.00494461999196575,0,0,0.026986756849779,0,0,0,0,0,0,0.0304510076145231,0,0,0.0446866572428063,0,0,0.0531786814897929,0,0
X600000.CH.EQUITY,0,0,0,0.200710645371605,0,0.0283623216011279,0,0,0.0720172971982677,0,0,4.33680868994202e-19,0.305866735914843,0,0,0,0,0,0,0,0,0,0.0942995295809766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.119567160662247,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00150473585129129,0,0,0,0,0,0,0,0,0.0661580137233049,-0.00595356518686187,0,0,0.107710236474098,0,0,0,0,0,0,0,0,0.130769934947006,0,0.106871854771296,0,0,0,0.0194250443532917,0,0,0,0,0,0,0.180217568847915,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0624169312778359,0.0291055915710053,0,0,0.00611528040345741,0,0.556126999380734,0,-0.00613313750262567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712712337139912,0,0,0.0139904790951687,-0.128616337830846,0.109452205976997,0,0.0828742582956194,0,0,-0.0116205481220142,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0737803964907627,0,0,0,0,0,-0.0456121894083935,0,0,0,0,0.0525779083317088,0,0,0,0,0.0295494129565904,0,0,0,0,0,0.0116748356259513,0,0,0,0,0.163130967479508,0,0,-1.73472347597681e-18,0,0,0,0.32892572509727,0.194845525031325,0,0,0,0.126872692006073,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.265447601803525,0,0,0.0833460382664094,-6.93889390390723e-18,0,0.0336477449456793,0,0,0,0,0,0,0,0,0,0,0,0.156298990376314,0,0,0.118549890044337,0,0,0.103389073837847,0,0,0,0,0,0,0.0974759726911862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542719969886536,-0.00891698528913832,0
X16.HK.EQUITY,0,0,0,0,0.0574616794982126,0,0.135631308957153,0,0,0,0,0,0,0,0,0,0.0253822836270861,0,0,0,0,0,0.181926881303621,0,0,0.22550278398837,0,0,0,0,0,0,0,0,0,0,0.185769497392545,0,0,0,0.224052307863603,-0.0881813202199287,0,0,0,0,0,0,0,0,-0.006814547363914,0,0
X601601.CH.EQUITY,0,0,0.66561744434726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250232961235404,0,0,0,0,0,0,0,0,-0.0127158414823589,0,0,0,0,0,0,0,0.00019727392098327,0,0,0,0,0.153354792396786,0.259850950682449,-0.323561181673647,0,0,-0.108151048885446,0,0,0,0,0.0201033485758884,0
X688.HK.EQUITY,0.0982487046694875,0,0,0,0,0,0.145427928283216,0,0,0,0,0,0,0,0.304034028327818,0,0,0,0,0,0,0,0,0,0,0,0.0871598503746705,0.0769367956324172,0.00904051561065061,0,0,0,0,0,0,0,0,0,0,0,0.434158798264047,-0.0950014202441753,0,0,0,0,0,0,0,0,0,-0.162877825165724,0
X600016.CH.EQUITY,0,0,0,0.0959469989869301,0.175694022399519,0,0,0,0.00593041395246494,0.0153151541178709,0,0.230078131288804,0,0,0.0186841208087061,0,0,0,0,0.368440835883859,0,0,0,0.130642915977824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138038275200254,0,0,0,0,0,0,0,0,-0.0203658734986056,0,0
X601998.CH.EQUITY,0.249072342281918,0.109590790504395,0,0,0.087195094260231,0,0,0,0.029467113001375,0,0,0,0.092130777551488,0,0.103168523880384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942438973827117,0,0,0,0.0541291102842961,0,0.0174360876999119,0,0,0,0,0,0,0,0,0,0,0,0.0427339812924028,0,0,0,0.0830829696209535,0
X11.HK.EQUITY,-0.002307660675844,0,0,-0.0119542171346078,0,0,0,0,0.371500485328309,0,-0.132156252788145,0,0,0,0,0,0,0,0,0.120333559100585,2.16840434497101e-19,0,0,-0.0300810351250756,0,0.278334246212921,0,0,0,0,0,0,0,0.0114278964640115,0,0,0,0,0,0,0,0.178377557648746,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00810750176677854,0,0,0,0.2125273019193,0,0,0,0.0107692204174128,0,0,0,0,0,0,0.064186637073822,0,0,0,0,0,0,0.183088838381138,0,0,0,0,-0.0407109718221916,0,0,0,0.0351730131066775,0,0,0.086914625467681,0,0,0,0,0,0,0,0.347570646256936,0,0,0,0,0,0,-0.0229952684466224,-0.0140334768625756
X1109.HK.EQUITY,0.215069113915919,0,0,0.023662707943412,0,0,0,0,0.0631998271425158,0,0,0,-0.137134630990377,0,0,0,0,0.106267905409726,0,0,0,0,0,-0.13523913678006,0,0.0515108505022483,0,0,0.501701793618264,0,0,0,0,0.239227705629916,0,0,0.107779075035905,0,0,0,0,0,0,0.0719789170451239,0,0,0,0,0,0,0,0.215368907898242,0
X2007.HK.EQUITY,0.0236820704748368,0.0368524082331921,0,0,0,0.0401647199726339,0.187337780179486,0,0.0825305880708124,0,0,0,0.0138421088371118,0,0,-0.153506217235338,0,0,0,0,0,0,0,0,0,0,0.257503133770049,0,0.0116759101591105,0,0,0,0.0519983749604138,0,0,0,0.0446866033913284,0,0,0,0,0.0574497348586062,0,0,0.183065311452993,0,0,0,0,0,0,0,-0.0956312449058932
X267.HK.EQUITY,0,0,0.015647492837725,0,0,0,0,0,0.18209268871034,0,0.187301614266235,0,-0.19333155593956,0,0,0,0.103799354114339,0.0978501179900104,0,0,0.0601786655131848,0.178381910007487,0,0,0,0,0.167948467138876,0,0,0,0,0,0,0.0607038819770336,0,0.0330439379989795,0,0,0,0.0625319033095779,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0725395897561669,0,0.219381814440262,0,0,0,0,0,0,0,0.120884811878352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894708393093002,0,0,0,-0.0167764751010192,0,0,0,0,0,0.0464205972725287,0,0,0,0,0,0,0,-0.0327246872927908,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0,0
X601688.CH.EQUITY,0.0438118034498431,0,0,0,0,0,0,0.121401531089685,0,0,-0.0217451840424873,0,0,0.107991250816729,0,0,0,0,0,0,0,0,0,-0.05978602865804,0,0,0,0,0,0,0,0,0,0,0.189677970898985,0,0,0.246092000075406,0,0,0,0,0,0.0464513587041545,0,0.380123945067166,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270633463348636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141248118530997,0,0.0505331336674232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720830142430663
X002142.CH.EQUITY,0,0,0.056543008202863,0,0,0.164221050942283,0,0,0,0,0.0937241623055509,-0.0354417267016656,0,0,0,0.175306962813428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666634973262851,0,0.0794418798862096,0,0,0,0,0,0,0.217843727987109,0,-0.189456371295061
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740554614952,0,0.291035077237357,0,2.28029899835311e-05,0,0,0,0,0,0.113363399615347,0.0192114687298953,0,0,0,0.110580745671047,0,0,0,0,0.417952765289669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057600099999249,0,0.0638392727021042,0,0,0
X600999.CH.EQUITY,0,0.0217421311665314,0,0.00596157065980312,0,0,-1.73472347597681e-18,0,0,0,0,0.101288686677872,0,0,0,0,0,0,0,0.0019334606033052,0,0,0.0898132086610634,0.0346133113238724,0,0,0,0,0.0557986944704506,0,0.0225172441602329,0,0,0,0,0,0,0,0,-0.126193834608868,0,0,0,0,0,0.100197469713095,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105380699106428,0,0,0,0,0,0,0,0,0.375460833768221,0,0.00697983948106522,0,0,0,0.203554743703889,0,0.273195529777278,0,0,0,0,0,-0.12098962725963,0.0986476077106278,0,0,0,0,0,0,0,0,0,0.146441152035018,0,0.0736672654955727,0,0,0,-0.178478987881256,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0,0
X000166.CH.EQUITY,-0.0593018778088554,0,0,0,0,0,0,0,0,0.00894084897536077,0,0,0,0,0,0,0.0685555140728493,0.0918051578477724,0,0,0,0,0,0,0,0.0663237811994281,2.16840434497101e-19,0,0,0,0,0.219684389204988,0,0,0,0,0,0.120854063564748,0,0,0,0,-0.0370528389339087,0,0.0627803698972724,0,0,0,0,0,-0.0416976542278042,0,0.0326579697569187
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0223574405611356,0,4.33680868994202e-19,0,0,-0.0441522984953743,0,0,0.286628219640718,0,0,0,-0.00357307615829431,0,0,0,0,0,0,0.0466576180473299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157351060023428,-0.128291841904277,0,0,0,4.33680868994202e-19,0,0,0,0.0606173605747186,-0.157433486173912,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0403774056682103,0.0523603476637487,0,0.317496706444922,0,0,0,0,0,0,0,0,0,0.198618342060375,0,0,0,0,0.376872721105635,0,0,0,0.216596329606938,0,0,0,0,0,0,0,0,0,0,0.0159355565130488,0,0,0,0,0,0,0,-0.0827004725317429,-0.0625578349073459,0,0,-0.112109277114525,0
X601336.CH.EQUITY,0,0.119219767600113,0.0196609227444327,0,0,0.413678594117584,0,0.0394447590439769,0,0,0,0,0,0,0,0,0,0.038947866299737,0,0,0.0508485683913485,0,0,0,0,0,0.0310877069383098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170339992275285,0,0,0,0.0998802024067516,0,0,0,0.0205197934173622
X2882.TT.EQUITY,0,0.51923118172298,0,0,0,0,0,0,0.113125218563371,0,0.262397469328617,0,0,0,0,0,0,0,-0.0365033450410725,0,0.342411023880557,0.165994124929932,0,0,0,0,0,0,0,-0.288337587496639,-0.0753963738712799,0,0,-0.310136870800228,0,0,0,-0.0366021875931922,0,-0.177598142756241,0,0,0,0,0.176550885580295,0,0,0,0,0,0,-0.0487047347611599,0.0210093197778803
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0889400926930945,-0.046954204022298,0,0,0,0,0,0,0,0,0.217742910750251,0,0.127423286633024,0,0,0,0.103903272795715,0,0,-0.0110236993350682,0,-0.162356280634054,0,0,0,0,0.0848954716726919,0,0,-0.107316520947503,0,0,0,0,0,0,0,0.22188011955035,0,0,0,0,0,0.0800473927802881,0,0
X823.HK.EQUITY,0,0,0.400589204295514,-0.22223303090419,0,0,0.184071433517535,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.102724175242102,0.328045010739574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199065302312297,0,0.0306617454722362,0.202795282604164,0,0.0994197383067178,0,0,0,0.145869762156456,-0.124037210775104,0,0,0,0,0,0,0.00690643721081384,0,0.113588899962257
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319644805511218,0,0,0.00868025808269008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173849076398731,0.015217824066206,0.0416593400371146,0,0.0103288588698733,0,0.329999848228767,0,0,0,0,0,0,0,0,0,0,0,0.269950871772639,-2.16840434497101e-19,0,0
X600918.CH.Equity,0,0.0399237607375988,0.0276015661331409,0,0,0,0,0.0744163601068859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297286627346022,0,0,0,0,0,0.0909576529768911,0.0078423377670321,0,0,0,0,-0.0318105918734863,0,0.122716762252951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438645292142937
X601169.CH.EQUITY,0,0.19849668543533,0,0,0,0,0,0,0,0,-0.0152699081011769,0,0,0,0.223175334835605,0,0,0,0,0,0,0,0.372504396786948,0.060174107080078,0,0,0,0,0,0,0,0,0,0.00750924623383963,0.0653362503997114,0,0,0,0,0,0,0,-0.118989220252973,0,0,0,0,0,0,0,0,0.000721405761840512,-0.188325954803968
X601881.CH.EQUITY,0,0,0.00435342259596425,0,0.0437160402254645,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0998963188414486,0,0,0,0.0331237110089442,0,0,0,0,0,0,0,0,0,0,0.0700848959911778,0,0,0,0,0,0.0644016520558723,0.225099747622395,0,0,0,0,0,0,0,-0.0232457897245708,0,0,0.211438860171275,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.147130780961606,-0.0337938264779465,0,0.028929734744514,0,0,0,0,0.0663308500255457,0,-0.0629005621426588,0.0011070859247961,0,0,-0.0913243562424184,0,0,0,0,0,0,0,0,0,0,0,0.153370016289722,0,0,0.314506491097145,0,0,0,0,0,0,0,0.0457476202263255,-0.0517440265953309,0,0,0,0,-0.0492740742552647,-0.0306392669113294
FXI.US.EQUITY,0.059926506195738,0,0,0,0,0,0.020015143858009,0,0,0,0,-0.0554983834927448,0,0,0,0,-0.0247319714195951,0,0,0,0,0,0,0,-0.00966314930418162,0,0,0,-0.073554477887719,0,-0.0317115013713152,0,0.0253762220250225,0.0539749350897818,0,0,0,0,0,0,0,0.0515050989568796,0,0,0,0,0,0,0,0,0,-0.915269630579357,0
VXFXI.INDEX,0.0111924896268923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108362223498589,-0.0549342142250972,0,0,0,0,0,0,0,0,0,0,0,0,-0.191929095400507,0,0,0,0,0,0,0,0,0,-0.0457006890025917,0,0,0,0,0,0,0,0.0358819271085581,-0.000341107593780742,0,0,-0.721722937226318,0,-0.1952911940623
CN210SLOPE,0,0,0,0,0,0,0,0,-0.192593198400603,0,0,0,0,0,-0.0927096554458212,0,0,0,0,0,-0.00166678859488748,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.139806429909722,0,0,0,0,0.0320003085538726,0,0,0,0,0,0,0,0,0.287585576582561,0,-0.407301938770765,0,0,0,-0.23496265445616,0,0
