,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0580392626954703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117937503941917,4.33680868994202e-19,0,0,-0.290554525629206,0,0,0,0,0.507794571297778,-0.229720671392976,0.0950669892966655,0.0986021885709717,0,0,0,0,0,-0.0254964167905354,0,0,0.280868031425059
X601318.CH.EQUITY,0,0,0,0,0,0,0.172771350450401,0,0,0.0292487361066936,0,0,0,0.0293839821214868,0,0,0,0,0,0,0,0,0,0,0.161546443044681,-6.93889390390723e-18,0,0,0,0.0542433206972653,0,0,0,0,0,0,0,0.480978375325677,0,0,-0.0539315328976318,0,0.0475049526278138,0,0,0,-0.0208517400638004,0,0.011932507100399,0,0,0
X601939.CH.EQUITY,0.410168067231224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022372470323814,0,0,0,0,0,0.100850432278791,0,0,0,0,0.139311304271912,0,-0.155547645560742,0.0693590912744488,0,0,-0.106242057645257,0,0,0,0.445027727006707,0,0,0,0,0,0.086254053179817,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0318959115005861,-0.0117973749337142,-0.175157971143339,0.0971153762683964,0,0.350233267029771,0.232541332559497,0,0,0,0,0.0631827249324095,0,0,0,-0.0362336733583108,0,0,0,0,0,-1.73472347597681e-18,0.023042812264316,0,0,-0.601492681948258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277752793816989,0,0,-6.93889390390723e-18,-0.098577256683351,0
X5.HK.EQUITY,-0.154006973099596,-0.0349106461260563,0,0,0,0,0,0,0,0,0.0581864149288066,0,0,0,0,0.178932524908731,0,0.275669440158477,0,0.0156560731735257,0,0,0,0.460036031960686,0.00910751282225813,0,0,0,0,-0.28339656342877,0,0,0,0,0,0,0,0,0,0,-0.0337634257125256,0,0.208301606575945,0,0,0,-0.15265493944193,0,-0.14669290308345,0.0647820756390565,0,0.0729092609547664
X601988.CH.EQUITY,0.227793010557775,0,0,0.757024031415472,0.167341682034709,0,0,0,0,0,0.108150873785093,0,0,0,0.111235496709525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111423326504398,0,0,0,0,0,0,0,0,0,0,0,-0.0172310292970982,0
X600036.CH.EQUITY,0,0.751473454076944,-0.0631062737397825,0,0,0,0,0,-0.174781114547582,0.493558115925795,0,0,0,0,0,0,0,0,0,0.108592332576005,0.0701365036776306,-0.116951848543134,0,0,0,0,0,0,0,0.0455826743421771,0,0,0,0,-0.0345304300228679,0,0,0,0,0,0,0.0186942460822353,0.132853514254084,0,0,6.93889390390723e-18,0,0,0,0,0,-0.16420064752389
X1299.HK.EQUITY,0,0.0422549130565552,0,0,0.0967333344082707,0,0,0,0,0,-0.10936220652003,0,-0.00826507791418299,0.127206787636756,0,0,0.217988583385705,0,0,0.0407523593506108,0,0.124460469325175,0,0,0,0.0299686831189171,0,0,0,0,0,0.221039521887903,0,0,0,0,0,0,0,-0.0778753686757508,0,0,0,0,0,0,0,0.200473440431709,0.0343384352314721,0,0,0
X601628.CH.EQUITY,0,0.0582954886663554,0,0.0544777842193325,0,0,0,0,0,0,0,0,0,0.331023793386386,0,0,0,0,0,-0.024738691319302,0,0.116593207290376,0,0,0,0,0,0,0,-0.0591351432719035,0,0,0,0,0,0,0.044035456203755,0.215466679917498,0.0117762701233539,0,0,0,0,0,0,0,0,0.136824961621577,0,0,0,0
X601328.CH.EQUITY,0,0.182348093832383,0.296312325398915,0.0311071705968433,0,0,0.468159124209351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109779266047802,0,0,0,0,0.187733278783324,0.299279107609949,0,0,0,0,0,0,0,0,0,0,0,0,-0.103322141201151,-0.117364305110957,0,0,0,0,0,0,-0.504551821846528,-0.0135355599475325,0,0,0
