,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.374424102450779,0.0618381880839312,0.0932574719093399,0,0,0,0,0,0,0.203457284082108,0,0,0,0,0,0,0,0,0,0,0,-0.00991493467396842,0,0,0,0,0,0,0.0635457974618145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050719461502403,0,0,0,0,0.106956459375628,-0.0673244115006496,0
X601939.CH.EQUITY,0.406271147586849,0,0,0.164727480272506,0,0,-0.168900707775356,0,3.46944695195361e-18,0,0.0145378308597255,0,0,0.195598508940308,-0.0624996607471613,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268323293471363,0,-0.0762178431523581,0,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0,0
X601288.CH.EQUITY,0.350524006733482,0,0,0,0.244901420278638,0,0,0,0,0,0,0,0,0.144313892886719,0,0,0,0,0,0.0719850228798767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123419225656296,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00234267083371322,0,0,0
X601988.CH.EQUITY,0,0,0.0583418984294897,0.562246102706917,0,0,0,0,0,0.233347520612011,0,0,0,0,0,0.298889856440153,0,0.0476081506143168,0,0,0.0190713958704055,0,0,0,0,0,0.0681853495788052,0,0,0,0,0,0,0,0,0,-0.55653439836192,0,0,0,0,0,0,0,0,0,-0.0973439397329433,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0,0
X1299.HK.EQUITY,0.0911000031145765,0,0,0,0,0,0,0,0.191393351142988,0,0,0,0,0.0784302952835455,0,0,0,0,0,0,0,0,0.00879110584442282,0,0,0,0,0.260355696827578,0,0,0,0.0385070957425507,0,0,0,0.126867017358772,0,0,0,0,0,0,0.0104642526176613,0,0.0237242661237195,0.0840874733043536,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.11312680372215,0,0,-0.113181102263304,0,0,0,0,-0.107285548057819,0.280373308315203,0,0,0,0,0.635824113246115,0,0,0,0,0,0,0,0,0,0.342248798706211,0,0,0,0,0,-0.138111894744238,0,0,0,0,0,0,-0.0148890410655997,0
X601628.CH.EQUITY,0.0243336921074226,0,0.0594068169906395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200259713441754,0,0,0,0.229932018826738,0,0,0,0,0,0.0944102271652549,0,0,0,0,0,0,0,0,0,0,0,0,0.077233274783775,0,0.029292080904817,0,0,0,0,0.028088388063843,0,0,0.0901495882052585,0,-0.00845334502400081
X601658.CH.Equity,0,0,0,0.180052215272302,0.0807272866927982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295848967939994,0,0,0,0,0,0,0,0,0,0,0.14739311243451,0,0,0,0,0,0,0,0,0,0.320955701164787,0,0,0,0
X601328.CH.EQUITY,0.0789918123011086,0,0,0.526705411791836,0,0,0,-0.0585503938815199,-0.0153781025916862,-0.109476472054244,0,0,0.0345746147165445,0,0.0645348801108645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179799630521426,0,0.0472364871539721,0,0,0.175597797185253,0,0,0,0,0,0,0,0,0,0,0,0,0.13425119566515,0,0,0,0.0178070171829099,0
X601166.CH.EQUITY,0,0,0,0,0,0.424401388824004,0,0,0,0.013591515516278,0.0551859366944866,0,0,0.00680698856273369,0,0,0,0.0486336225041254,0,0,0,0,0,0,0,0,0,0,0,0.197965962537866,0.000189944023962461,0,0,0,0,0,0,0,0,0,0,0,0.0111905662173836,0,0,0.035768074284777,0.0197205585742938,0.0364096496825314,0.115020521129477,0,0,0,0
X388.HK.EQUITY,0,0,0.349938843298787,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116823067465775,0.0298571237944102,0.0912771804115454,0.0122030303411331,0,0,0.0821505827029856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242149088069909,0,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0.182755022329775,0.12815797964935,0,0,0.0669374746931651,0,0.0416981055362833,0,0.112318707058407,0,0,0,0,0,0,0,-1.73472347597681e-18,0.043417899096712,0,0.0597770934152905,0.0522857940669813,0,0,0,0,0,0,0.061246141582702,0,0,0,0,0,0.0301752210804736,0,0,0,0,0,0,0,0,0.0760100153316988,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505272706909284,0,0,0,0,0,0,0.0152632754738889,0,0,0,0,0,0,0,0,0.0820243355691986,0,0,0,0.363397705121801,0.0660094634288451,0,0,0,0.251878952759734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00178093150414922,0,0.182074936886558,0,0,0,0,0,0.08475822274836,0.107298101479391,0,0,0,0,0,0.0954102878409003,0,0,0,0,0,0,0,0,0,0,-0.068053558615314,0.174413546687434,0,0,0,0.121169289865789,0,0.250520142687369,0,0,-0.199507768844574,0,0.146182998574752,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182133936355533,0,0,0.16200372759102,0,0,0,0,0,0.16746526143788,0,0,0,0,0,0,0,0,0,0,0,-0.0985442070292526,0,0.122527554254493,0,0,0,0,0,0.132625729052219,0.275207920602357,0,0,0,0,0,0.020384750219356,0,0,0,0,0,0,0,0,0,0,0,0,-0.104907032309968,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0461604181492028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014420877974613,0,0.305496531220524,0,0.159028174989337,0,0,0,0,0.5497286638957,0,0,0,0,-0.123210813403922,0,0,0,0,0,0.0336231896566622,0,0,0,0,-0.106044736930278,0
X600016.CH.EQUITY,0,0,0,0.112135860302691,0.102756848810752,0,0,0,0,0.0599102415180669,0.167925196103699,0.264668454011635,0.00715722613355891,0.110625492303961,0,0,0.0359025183253816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533283303319792,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963868187420172,0,0,0,0,0,0,0,0,0,0,0.174315785540267,0,0,0.00506005590269684,0,0,0,0.0121121368958031,0,0,0,0,0,0.234367515631458,0,0,0,0.0135662285708757,0,0,0,0.0934906200536448,0,0,0,0,0,0,0.176596865099221,0,0,0
X601601.CH.EQUITY,0,0,0.740940864085578,0,0,0,0,0,0,-0.10110746121326,0,0,0,0,0,0,0.10746569234938,0,0,0,0,0,0,0,0,0,0.000344966609898917,0,0,0,0,0,0,0,0,0,0,0.0220078983728638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0415735753592499,0,0.171822110198412,0,0,0,-0.0507561523171167,0,0.209053954063348,0,0,0,0,0,0,0,0,0,0,0.406008132058352,0,0,0,0,-0.0503854338786037,0,0,0.0425536114574891,0,0,0,0.185518130706256,0,0,0,0,0,0,0,0.0691164087420099,0,0,-8.67361737988404e-19,0,0,0,0.094470865002298,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111494914375542,0.327106370868675,0,0.0739807384126601,0,0,0,0,0,0,0,0,0,0,0,0.157614405054102,0.489669489730892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149461113066366,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.121504322197399
X601998.CH.EQUITY,0,0.102023701248209,0,0,0.12992535636912,0,0,0.00874349795793156,0.0492368623538054,0,0.0339600318439717,0,0,0.0830028201219649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236841711068112,0,0,0,0,0,0,0,-0.0714190653854426,0,0,0,-0.040991466242432,0.0970259693238037,0,0,0,0.428407505020907,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0188091354350805,-0.0988724237050314,0,0,0,0,-0.084398091047733,0.0814298168873876,0,0,0,0,0,0.671640077661961,0.16165087626956,0,0,0,0,0,0,0,0.112386755679143,0,0,0,0,0,0,0,0,0,0,0,-0.089549272837882,0,0.14409623499509,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.037755613676514
X1109.HK.EQUITY,0,0,0,0,0,0,0.105103129839188,0,0,0,0,0,0,0,0.045391599012162,0,0,0,0.0965364243119504,0,0.109256485941628,0,0,0,0,0,0,0,0.219808982995618,0,0,0,0,0,0,0.230015654023252,0.249608445829156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018161125712126,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0303269595717415,0.0276805022498115,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.689377377938704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537326922149785,0,0,0,0,2.77555756156289e-17,0.175586552411418,0,0,0,0,-0.0108889217614756
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.213992218891067,0.0159003140473178,0,0.1848322012818,0.0133079751548513,0,0,0,0,0,0.0908125502373084,0.295979729669781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10554295162129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10210884618533,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0.415397123293078,0,0,0.0770517183320542,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0.148259190534845,0,8.67361737988404e-19,0,0.086977073977421,0,0,0,0,0,0,0,0,0,-0.126265612566161,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166017244917541,0,0,0,0,0,0.014687034522468,0,0,0,0,0,0.120329674073596,0,0,0.0377959449928775,0.0651193673813033,0.465890797392682,-0.164637387708118,0,0,0,0,0,0,0.103626595057218,-0.0380928736610012,0,0,0,0,0,0,0,0.0393263616395327,0,0,0,0.110619678942661,0,-0.0739998555718797,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0235490232897431,-0.0528481659358617,0,0.160416503797545,0,0.0772151605863237,0,0,0.319434436085226,0,0,0,0,0.00225818151077306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554722663701654,0.0124866304444023,0,0,0,0,0.27292956511674,0,0,0,0,0,0,0,0,0,-0.0649202079847114
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320729819974433,0,0.131195369339747,0,0,0,0,0,0.123461620031883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310299946555695,0,0.0459711779191582,0.077565073306168,0,0.046382415332399,0,0,0,0,0.189571742683899,0,-0.0324700424265604,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21845311315384,0,0,0,0,0,0,0,0,0,0.00535025589204327,0.00795890539089504,0,0,0,0,0,0,0.0731251458518053,0,0,0,0,0.204328850648045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435861486282624,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106392164427765,-6.93889390390723e-18,0,0,0,0,0,0,0.140434024757534,0.3514740172163,0,0.386327067100473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423743674724761,0.117777588817875,0,0,0,0.0159055279383452,0,-0.130270548831082,0.200580833559918,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0624303346029645,0.0232442022747601,0,0,0,0,0.0902088812530143,0,0,0,0,0,0,0,0.250445345161913,0,0,0,0,-3.46944695195361e-18,0,0,0.119206067198134,0,0,0,0,0,0,0.174405208291721,0,0,0,0,-0.0472166392929563,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0502388780271356,0,0,0,0,0,0,0.179243781221949,0,-0.139811325177039,0,0,0.0842282178242148,0.204903952381273,0,0,0,0,0,0,0,-0.0179522992642847,0,0,0,0,0.210121979163396,-0.0422988568644947,0,0.145994283065018,0.00758135835504231,0,0,0,0,0,0.173962071472767,0,0,0.117749967072421,0,0.0581808300349125,-0.115070026841398,0.00801829417578198
X2882.TT.EQUITY,0,0,0,0,-0.0633160935600134,0,0,0,0.0482823025786447,0.066445187608402,0,0,0,0,0.0742665593546679,0,0,-0.0492782366319793,0,0,0.0547987789388873,0.0825704010030562,0,0,0,0,-0.14828970163508,0,0,0,0,0,0,0,0,0,0.0163423812883274,0,0,2.16840434497101e-19,0,0,0,0,0,0.61791888030959,0,0.127102305524197,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927462335676625,0,0,0,0,0,0.0342533653556856,-0.102777923499775,0,0,0,0,0,0,0.177989518561189,0.0847146786831906,0,0,0,0,0,0.0773996977303066,0,-0.168080088197234,0,0.0191640347843476,0,0,0,0,0.676794813267764,0,0,0.0327955266539472
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100161819797931,0.757781375471193,0,0,0,0,0,0,0,0,0,0,0,0.13467458201242,0,0,0,0,0,0,-0.0792005055798713,0,0,0,0,0,0.110935396058469,0,0,0,0,0,0,0,-0.311505333705415,0,0,0,-0.0712882038266071
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136599032258315,0,0,0,0,0,0.0260207980627161,6.93889390390723e-18,0,0,0.141870453848117,0,0.0819235603560778,0,0,0,0,0,0,0,0,0,0,0.287647909721787,0,0,0.182747742944129,0,0,0,0,0,0,0,0,0,0,0,0,0.159359972265376,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573656586810895,0,0,0,0,0,0,0.204695480046279,0,0,0,0,0,0,0,-0.111582697538199,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.135194327584126,0,-0.0203047103830222,0
