,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.12978466606866,0,0.0925140521433693,0,0,0,-0.0610717663559693,0,0,0,0.414725166850218,0,0,0,-0.120594040997562,0,0,0,0,0,0,0,0,0,0,0,0,0.0675112135280932,0,0,0,0,0,0,0,0.0174471184550455,0,0.112637284690192,0,0,0,0.177283990014332,0,0,0,0,0.0226280008121133,0,0,0,0,-0.0318979057794052
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.250593688034247,0,0,0.322965191269955,-0.0299149210581056,0.106823009296624,0,-0.0772562172496608,0,0,0,0,0,0,0.0691994710066545,0.0606645643053108,0,0,0,0,0,0,0.117050538716041,0,0,-0.0325297385976897,0,0,0,0,0,0,0,0,0,0,0,0,-0.100968337468052,0.38254692704126,0,0,0,0,0,0,0,-0.00157068282378775,0,0,0,0,0
X601288.CH.EQUITY,0.361644388409155,0,0.230006369290746,0,0.168651138093759,0.10480042568968,0,0,0,0,0,0,0,0,0,-0.0721589998226855,0.0163660983615701,0,0,0.0217767734479766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326813668784255,0,0,0.248574313227122,0,-0.0176238760222946,0,0,0,0,0,0,0,0,0,0,0.0790741882064696
X5.HK.EQUITY,0,0,0.0507522201292718,0.221819843005651,0,0.13922119814287,0,-0.361572286323403,0,0,0,0,0.0908920763836445,0,0,0,0,0,-0.00800912547554666,0,0,0.392946432058952,0,0,0,0.458718282499733,0,0,0,0,0,0,0.0910371211655868,0,0,0,0,0,0,0,0,0,0.00102599074422095,-0.0843158341454306,0,0,0,0.152701994988679,-0.0605240770096899,0,0,2.16840434497101e-19,0
X601988.CH.EQUITY,0.260679691179857,0.0874693436392403,0.335189836686729,0,0,0,0,0,0.144268215612026,0,0,0,0,-0.114332529229326,0,0,0,0,0,0,0,0,0,0.181963936128842,0,0,0.0180237718947525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16625272674503,0,0,0,-0.0172781401869219,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.054582680644331,0,0,-0.00296844596648682,0,0,0,0,0,0.339849689990209,0,0.10608410427396,0,0,0,0,0.153520978559656,0,0,0,0,0,0,0,0,0,0,0,0.0162813770210874,0,0,0,0.139863473264387,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.337048811107575,0,0,0,0,0,0,0,0.0338191643066277,0,0,0,0,0,0,0,0,0.0695323345163642,0,0,-0.0439103412908156,0,0,0,0,0.0236861552594729,0,0,0.0304438585202821,0,0,0,0,-0.0225137113932495,0,0,0,-0.187920961036801,-0.0197874695426355,0,0,0.242135809041418,-0.0533907721226894,0,0,0,0.136075295501399,0,0,0,1.73472347597681e-18,0.132959783201001
X601658.CH.Equity,0,0,0,0,0,0.310800552113628,-0.184883334702754,0,0,0,0,0,0,0,0,-0.064113799700589,0,0,0.0665141175057351,0,0,0,0,0,0.372895509150836,0,0.266911900942487,-0.211139736254568,0,0,0.0032857434989984,0,0,0,-0.292169169063194,0.262111932581729,0.060547298705733,0,0,0,0,0,0,0,0,0,0,-0.121906834735654,0,-0.235013936305847,0,0,-0.490431322532672
X601166.CH.EQUITY,0,0,0.0612389319872155,0,0,0,0.45298506469826,0,0,0,0,0,0,0,0.0220209477493405,0,0,0,0,0.0406659658779621,-0.0232726868262508,0,0,0.0966533495167151,0,0,0,0,0.170326405140977,0,0,0,0,0,0,0,0,0,0,0,0,0.053671852287502,0,0,0,0.0558097373119897,0,0.00934871066318968,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0531972301795077,-1.73472347597681e-18,0,0,0,0,0,0.542302374393211,0,0,0,0,0,0,0,0,0,0.187271416081439,-0.0479400235544173,0,0,0,0,0.0106566376728605,0,0,0,0,0.0336882176954912,0,0,0,0.0348322520897884,0,0.0919500000423486,0,0,0,0,0.0615368413982872,0,0,0,0,0,0.0452231185888086,0,0.0227419060130404
X600000.CH.EQUITY,0,0.0585487963610019,0,0,0,0,0.280702900899363,-0.0313229473168262,0,0,0,0.325254699487879,0,0,0.0919232441461873,0,0,0,0,0,0,0,0,-0.118798009417571,0,0,0,0,0.0198901086091656,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10653343178791,0.0710297781813336,0.0593456305935579,0,0,0,0,0,0.028802398060128
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.154211439167329,0,-0.00839311760478954,0,-0.0428276382030358,0,0,0,0,0,-0.101423188064918,0.379481304426263,0,0,0,0.205651552605486,0.0269121751246557,0,0,0,0,0,0.143530505313772,0.0708826662599017,0.0470377626744218,0.0351356701330237,0,0,0,0,0.0704038004785436,0,0,-0.0264507848280671
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.279489961382388,0,0.211930128884285,0,0,0,0,0,0,0,0.0334834795712155,0,0,0,0,0.335253761213729,0.00272689383224829,0,0.032018832370567,0,0,0.193945594156944,0,0,0,0,0,0,0,0,0.0675038339468338,0.137381149619781,0,0,0,0,0,0,0,0,0,0,0,0,0.00422448861159888
X16.HK.EQUITY,0,0,0,0.274544807525149,0,0,0,0,0,-0.093474808699621,0,0,0,0,0,0,0,0,0.0194821594721036,0,0,0,0,0,0,0.301488165783617,0.0448887024698309,0,0,0,0,0.328194712515606,0,0.128175013643882,0,0,-0.0589284041835089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261549588455081
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527547968593422,0.072530960846173,0,-0.0994095516448624,0,0,0,0,0,0,0,0,0,0,0,0,0.0663936724518619,0,0,0,0,0.271010628217203,0,-0.116629123807239,0,0,0,0.317665902014493,0,-0.0695755629162931,0,0,0,0,0,0,0.167364325210907,0,0,0
X688.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,-0.0405444518217146,0,0,0.0700417142153897,0,0,0,0,0.263941262185478,0,0,0.323157946884056,0,0,0.14258961727021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269826089852512,0,0,0.412021878146424,0,0,0,0,0,0,0,0,0,0,0.0471981317871828
X388.HK.EQUITY,0,0.034440960116859,0.207322907390202,0.0496312127139393,0,0,0,0.223619829840613,0,0,0,0,0,0.0193395322688858,0,0,0,0,0.0772025408469722,0,0,-4.33680868994202e-19,0,0,0,0,0.251586320349947,0,0,-0.00377739460606439,0,0,0,0.0892595484941276,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0424166302452617,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181435927990919,0,0,0,0,0,0.0874362151457912,0,0,0.291811122457579,0,0,0,0,0,0,0,0,0,0,0.00894931248081214,0,0,0.207554496842161,0,0,-0.0180627201663417
X11.HK.EQUITY,0,0,0,0,0.114281740598652,0,0,0,0,0,0,0,0,0,0.0601028729211749,0,0,0,0,0.0236513143571253,0,0,0,0,0,0.596232149841259,0,-0.0706055858638579,0,0,-0.0830594397658535,0,0.308487098075505,-0.024058935437657,0,0,0,0,0.149136584228059,-0.0645625819880558,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.205035548492557,0,0,-0.0119285605253077,0,0,-0.0444834075213753,0,0,0,0,-0.046761492902925,0.441185943638889,0,0,0,0,0,0,0,0,0,0.106704571565161,0,0,0,-0.0491899741847816,0,0.078023385363451,0,-0.0751244110862865,0,0,0.140571216476975,0,0,0,0,0,0.0251739250130305,0
X267.HK.EQUITY,0.223354102034111,0,0,0,0,0,0,0,0.00794326000073427,0,0,0,0,0,0,0,0,0,0.056146859863448,0,0,0.573635932465293,0,0,0,-2.77555756156289e-17,0.242650093425455,0,0.0557633184603249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115342856267407,0,0
X600016.CH.EQUITY,0,0.112379468197553,0,0,0,0.0927937837844574,0,0,0,0.0121986042796921,0.173017463047092,0.146844990514052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0454930803029433,0,0,0.105248316241262,0,0,0,0,0,0.173510828058481,0.299095063615677,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0315093196592112,0.193924828746378,0,0,0.207153991531011,0,0,-0.11500752992814,0,0,0,-0.0146043424098319,0,0,0,0,-0.01112333402265,-0.0508854031478133,0.307899354965386,0.161397371815758,0,0,0,0,0,0,0,0,0.282276640127182,0,0,0,0,-0.00392067915506109,0,0,0,0,0.0740521880448879,0,0,0,0,0,0.0116774888525638,0,0,0,0,-0.00466343413425941
X2007.HK.EQUITY,0,0,0,0,0,0.0424900204325724,0,0.302562457592973,0,0.058841236509888,0,0,0,0,0,0,0.011491865502524,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.502012402333452,0,0.00275942734615864,0,0,0.00736863674436461,0,0.0120979271805825,0,0,0,0.106235905383725,0,0,0,0,0,0,0,0,0.0579302454510947,0,0,0.0804343955956126,0,0
X1109.HK.EQUITY,-0.0892389457968369,0,0,0,0,0,0.0171013552778743,0,0,-0.248808771815354,0,0,0,0,0,0,0,0,0.150669181079591,0,0,0,0,0,0,0,0.494721560418441,0,0,0,0,0,0,0.0833271146891669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547604623379911
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119145441603375,0,0,0,0,0,0.264195167412862,0,-0.033546150115518,0,0,-0.103629708720501,0,-0.0245825109225835,0.182025547593165,0,0,0,0,0,0,0,0.197253144604366,0,-0.0589244538214654,0,0.124501105112571,0,0,0,0,0,0,-0.0359120745610837,0,0,0,0.148504372643495,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0291629461682774,0,0,0,0,0,0.00789817800540618,-0.103431705006444,0,0.0954332683675769,0,0.135325038710403,0,-0.0204429287426788,0.0764320026334934,0,0,0,0,0,0,0,0,0.00264036624757482,0,0,0,0,0,-0.199768282818491,0,0,-0.0858386460484675,0,0,0,0,0,0,0.163675094430152,0.369860760877935,3.46944695195361e-18,0.108115080552501,0.0541373981105179
X600048.CH.EQUITY,0,0,0,0,0.210833850866038,0,0,-0.0388011934275511,-0.331164436724381,0,0,0,0,0.277213618710238,0,0,0.104659053871325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149876579244479,0,0,0,0,0.042310237213027,0,-1.73472347597681e-18,0.199033673178081,0,-0.0592039009849688,0,0,0,0,0,0,0,0,0,0,-0.132783104797366
X1113.HK.EQUITY,0,0,0,0,0,-0.0171450623936249,0,0,0,0,0,0,0,0.0445520426522177,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.122683810303079,0,0,0,0,0,0,0,0,0,0,0.150489345360542,-0.276425571305182,0,0.067041913149007,0.587084099118053,0,0,0,0,0,0,0,0,-0.0715028685418872,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0760413710442436,0,-0.116218190644869,0,0,0,0,0,0,0,0,0,0,-0.0584298665029551,0.48699631718052,0,-0.527057985081565,0,0,0,0,0,0,0,0,0,0,0,0.0413270907077842,0.561329666517313,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345655631295455,0,0,0,-0.183154380322173
X12.HK.EQUITY,0,0,0.0671279894621432,0.191166242584488,0,0.0199644277171976,0,0.468487869438395,0,0,0.0184419388345749,0,0,-0.0825757163178432,-0.167313771750338,0,0.121775819923318,0.0641781719715414,0.164506952984901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109620171141996,0.249013588388802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0429959660956605,0,-0.148093457477914,0,0,0,0,0.383947151826676,0,0,0,0.0369592193505321,0,0,0,0,0.387363409401744,0,0,0,0.120221113196492,0,0,0.0390480165182246,0,0,0,0,0,0,0,0.233376672681549,0,0,0,0,0,0,0,0,0.0314975068604924,0,0,0,0.0300249003851289,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.25739179197906,0,0,0,0,0.00221365920164174,0,0,0,0,0,0,0,0.381382208417168,0,0,0,0,0,0,0,-0.035558816346953,0,0,-0.0372353972555228,0,0,0,0,0,0.169069046008172,0,0,-0.112704044956626,0,0,0,0.039975885148999,0,0.152365918026617,0,0,0,0,0,-0.142414365174588,0,0,0,-0.0135942466876775,0,0.0909416087766497
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0,0
X823.HK.EQUITY,0.0241324220275692,0,0,0,0,0.0375593625858731,0,0,-0.0534978055062284,-0.0527351879387249,0,0,0,0,0,0,0,0,0,0,0,0.488143503868392,-0.30679507300507,0,0,0,0,0,0,0,0.0483507775950302,0.137689947236258,0,0.0509278870338261,0,0,0.0173607722490619,0,0,0,0.167589160478955,-0.190362275322167,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.00989770664194603,0,0.406409334652253,0.168084558035185,0,0,0,0,0,0,0,0,0,0,0,0.0491110601505227,0,0,0,0,0,0,0,0,0,0,0,0.0166795113745853,0,0,0,-0.120673152361353,0,0,0,0.0811382998042227,0,0,0,0,0,-0.101630602170324,0.124304402152857,0,0,0,0,0,0.447681175939915,0,0,-0.0167644954493394,0
X601336.CH.EQUITY,0,0,0,-0.145272189946762,-0.155993868307956,0,0,0,-0.0767594663691421,0,0,0,0,0.0268408614283685,0,0,0,0.414945628564985,0,-0.0237837778742486,0,-0.024020364855046,0,0,2.77555756156289e-17,0,0,0,0.113242473099996,0,0.0405463385640001,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.471809219812976,0,0.123324036796298,0.121605188992338,0,0,0,0.05826273877984
X2882.TT.EQUITY,0,0,0,0,0,-0.0401169485536107,0,0,0,0,0.0269308322183726,0,0,0,0,0.0947337824968069,-0.0440223137827036,0,0.0777197283459645,0,3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.176151025492755,0,0,0,0,-0.0414278780672548,0,-0.0201387011066051,0,0,0,0,0,0,0,0,0.37316833976818,0,0,0,0,0
X1997.HK.EQUITY,0.192999358554536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375468348231225,0,0,0.132013542692953,0,0,0,0,0,0.0711713551978448,0,0,0,0,-0.0304258199989082,0.154448530095683,0,0.354827777866654,-0.193282729668126,0,0,0,0,0,0,0.0119097542593765,0,-0.070676601010709,0,0,0,0,0,0,0,0,-0.0496891622876886
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672409978077121,0,0,0,0,0,0,0,0,0,0,0.119675954438681,0,0,0,0,0,0,0,0.213829469337494,0,0,0,0.0647443700533974,0,0.159593316526824,0,0.163508926951847,0.382012340711505,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.404343744189771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537193963090313,0,0,0,0,0,0,0,0,0,0,0.128776855072893,0,0,0,0,0.331745797260673,0,0,0,0,0,0.0131296371391339,0
X600015.CH.EQUITY,0,0,0.0616706330086366,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0941093343723904,0,0.0383730596754057,0,0,-0.0390357782252146,0.243115162967904,0.0333306545261635,0,0,0,0,0,-4.33680868994202e-19,0,0.12292396804374,0,0.000763542172328754,0.158316870719268,0,0,0,0.155811184854734,0,0,0.0434830569551629,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160742920586394,0,0,0,0,0,0,0,-0.0428002457623602,-0.00536574617092889,0,0,0,0,0.302058210410177,0,-0.0600769298934515,0.115635470047183,-0.134706163971328,0,0,0,0,0,0,0.686866319205929,0,6.93889390390723e-18,0,0,0,0,0,0.0891161192676925,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.329101677388786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201126243456393,-0.129961914209941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276556322922826,0,0.208811044834678,0.549474373114719,0,0,0,0.0355806595047789,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804550433581261,0,0,0,0,0,0,0,0.631208181003658,-0.00232878807938601,0.159477160529409,0.173530251429682,-0.154486027372213,0,0,0,0,0,-0.101232577239162,0,0,0,0,0.0476226500312027
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0350557240055777,0,0,0,0,0,0,0,0,0.00549409054782633,0,0,0,0.0480953243945581,0,0,0,0,0,0,0,0,0,0.118473844631065,0,0,0,0.00321022188623387,0,0,0.355025289680736,0,0,0,0,0,0.334003191555677,0,0,0,0,0,0,-0.0152225739606154,0,0
