,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.161357689778254,0,0.0962167656044665,0,0,0,-0.0790615952421427,0,0,0,0.446464593866077,0,0,0,-0.107971825267858,0,0,0,0,0,0,0,0,0,0,0,0,0.0719441671244361,0,0,0,0,0,0,0,0,0,0.11864317029794,0,0,0,0,0.182433140614216,0,2.16840434497101e-19,0,0.0128156117695997,0,0,0,0,-0.0376229432089676
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0,0,0
X601939.CH.EQUITY,0.168891324953081,-0.0012392572018102,0,0.296586458820747,0,0.113138498804447,0,-0.0730753201849312,0,0,0,0,0,0,0.0717472533641924,0,0,-0.0188220299023883,0,0,0,0.103156476102114,0,0,0,-0.0686790902258411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486969419842608,0,-0.0311303001698049,0,0,0,0,0,0,0,0.0205201858097722,-0.0342307767159302,0,0
X601288.CH.EQUITY,0.430389792212562,0,0.225914480046822,0,0.0909131193413019,0.110503100594461,0,0,0,0,0,0,0,0,0,-0.0393100028478909,0.00467384755615031,0,0,0,0,0,0,0,0,0,0.0121512090777129,0,0,0,0,0,0,0,-0.0646720044867352,0,0,-8.67361737988404e-19,0,0.177987741648981,0,0,0,0,0,0,0,0,0.105304648329633,0,0,0,0.0832370529399675
X5.HK.EQUITY,0,-0.0897776380714001,0.0137403279399163,0.283365551785379,0,0,0,-0.235399721376881,0,0,0,0,0.11517647936427,0,0,0,0,0,0,0,0.593251487137366,0,0,0,0,0.234121600518041,-0.0197368025728198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218196211153012,-0.0831129074077495,0,0,0,0
X601988.CH.EQUITY,0.144752306562595,0,0.125035739193362,0.152593296908383,0,0,0,0,0.109430529766849,0,0.103372093858196,0,0,-0.260263995657419,0,0,0,0,0,0,0,0,0.0692633819418564,0,0.248714088920916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116518911146494,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0874877319186725,0,0,0,0,0.0156296448827455,0,0.289928942420576,0.212400926372526,0,0,0,0.0351848108684407,0.0799235286601338,0,0.00333418596439599,0,0,0,0,0,0,0,0,0.0711647532019666,0,0,0.0422174936582839,0,0,0.017686884253966,0,0,0,0,0,0,0,0,0.108315096399614,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0341766895866861,0.0696066782600925,0,0,0,0.14051701614197,0,0,0,-0.146561239264633,0,-6.93889390390723e-18,0,0.376511715681426,0,0.254058851492934,0,0.0430196244789613,0,0,0,0.104996721496925,0,0,0,-0.00406897463990956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.187708314016093,0.3251433635749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061326606004616,0,0,0,0.0574895188830261,-0.0246940345061572,0,0,0,0,0,0,-0.0278395688472986,0,0,0.0480887880000504,0.0745555319097134,0,0,0,0,0,0,-0.302914824693457,0,0,0,0,0.147486836610482,-0.115306772275597,0,0,0.193697499994646,0,0,0.064455936359457,0,0.0896372677422965
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504658142257628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
