,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.585830369251287,0,0.0138939689397466,0,0.0299569343049395,0,0,0,0,0,0.103723185954812,0,0,0,0,0,0.0915309632397571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636542784720627,0,0,0.0627620678935758,0,0.00212113781591661,0,-0.0474843450532991,0,0.0236632911127246,0,-0.00892176577987381,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.407709321104966,0,0.25232175926291,0,0,0,0,0.0277541350751678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.148036942855777,0,0,0,0.00715194668089314,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.00245769266891087,0
X601288.CH.EQUITY,0.209114037811668,0,0.289881010182495,0,0,0.0870846207039607,0,0,0,0.0163626123080586,0,0,0,0,0,0,0,0,0.165960263535933,0,0,0,0,0,0,0.0254254940176505,0,0,0,0.0540743889527762,0,0,0,0,0,0,0,0,0.089841569056356,0,0,0,0,0,0,0,0,0,0,0,0,-0.108786948664769
X5.HK.EQUITY,0,0,0,0,0,0,0,0.270451535224614,0,0,0,0,0,0,0,0.23010281329956,0.00965478828570616,0,0,0,0,0,0,0,0,0,0,0,0,0.307484946893464,0,0,0,0,-0.0651374102616624,0,-0.0363858696105931,0,0,0,0,0.206898563002867,0,0,-0.062846099415113,-0.353848147977724,0,0,0,0,-0.248674209837273,0
X601988.CH.EQUITY,0.100317059721082,0,0,0,0.0239951095751678,0,0,0,0,0,0,0,0.0327091029225988,0,0,0,0,0,0,0,0,0,0.601326147454822,0.0318110345998201,0,0,0,0,0,0.119375390133549,0,0,0,0,0,0,0,0,0,0.0660664081082037,0,0,0,0.0035581638093768,0,0,0,0,0,0.0960503628601896,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334202,0,0,-0.0226521947184262,0,0,0,0,0,0,0.0726482352339955,0,0,0,0,0,0.716344734064329,-0.00811966097333336,0,0,0.0267704618546253,0.09615594319184,0,0,0,0,0,0,0,0,0,0,-0.00128363399191785,0,0.0667981655177935,0,0.0531894099351554,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.228649534412331,0,0,0,0,0,0,0,0,0,0,0.0765953138815276,0,0,0.0201929845674605,0.254715898602848,0,0,0,0,0,0,0,0,0,0,0.21959974040768,0,0,0.0843668080634449,0,0.0573062174599892,0,0.104969309120587,0,0,0,0,0,0,0,0,0,0,0.032907390399013,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137058576291123,0,0,0,0.118450210639126,0.00562760665265278,0,0,0,0,0,0.261653165799446,0,0,0,0,0,0,0,0.232397057670382,0,0,0,0,0,0,0.0557878788475727,0,0,0,0,0,0,0,0,0.0149203369920768,3.46944695195361e-18,0.20354088490214,0,0,0,0,0,0,0,0,0.0103090336658105,0,0,0
