,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.0079364607608328,0,0,0,0,0,0,0.0571521820439107,0.151026433774311,0,0.122542558239102,0,0,0,0,0,0,0,0,0,0,0.0259405692214727,0.182849855034809,0,0,0,0.391329889775527,0,0,0,0.00981953370417142,0,0.000554324655298174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.346214524761987,1.0842021724855e-19,0,6.93889390390723e-18,0.0843752426809344,0,0,0.255505397027687,0,0.0547497140764454,0,0.0284220239477282,0,0.453293537656757,0,0,0,0,0.321457505806725,0,0,0,0,0,0.0603804179202986,0,0,0,-0.325488351077089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615229928602484,0,0,-0.0631292894311702,-0.409408604295548,0,0,-0.0506622441989294
X000001.CH.EQUITY,0,0.160975209474638,0,0,0.114810524239558,0,0,0.221139248323066,0,0.0415122719617625,0.280631637575212,0,0,0,-0.0598537895959724,0,0,0,0,0,0,0,0.173839039575315,0,0,0,0.223105196106234,0,-0.0487571902367257,-0.0467990896188137,0,0,-0.273765947624853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123380913122449,0,0,0,-6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413203790334994,0,0,0,-0.00851495360681856,0,0,0,0.177388868378364,0,0,0.187085098742223,0,0,0,0,0,0,0,0,0,0.0860373213766897,0,0.286122333587309,0.0720117697082797,0,0,0.0641493319612968,0,-0.0305450421019305,0,0,0,0,0.292107411298851,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0365366681366222,0,0,-0.0388430289916549,0,0.140571928396022,0,0,0,0,0,0,0,0,0,0,0.0485722075083438,-0.00926860876595298,0.321721101371082,0,0,0.282912219834343,0,0.0130818139259766,0,-0.105276160048293,0.0805956822657804,0,0,0,0,0,0,0,0,0,0,0,0.19448338661285,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.522910677078363,0.0228220563901901,0,0,0,0,0.155139503307659,1.73472347597681e-18,0,0,0,0.201139488005239,0,0,0,0,0,0,0,0.125123673809418,0,0,0,0,0,0,0,0,0,0,0.0390301844191998,0,0,0.0571064499894166,0,-0.142773754143306,0,-0.0604074471110013,0,0,0.0663695625546747,0,0,0,0,0,0,0,0,-0.00567202766418569,0,0
X601328.CH.EQUITY,0,0,0.00840288708739672,0,0,0,0.0030320926152399,0.053689370988439,0,0,0,0.166681489784502,0,0,0,0,0,0.313232098397005,0,0,0,0,0,0.0988963341202014,0.0361424216530905,0,0,0,0,0,0,0,0,0,0,0.108483568184732,0,0.139379497415043,0,0,0,0,0,0,0,0,0,0,0,0,0.0443310606875155,0,0
X600000.CH.EQUITY,0,0.0582020886248921,0,0,0.127840593875578,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.369568355944677,0,0,0,0,0,0,0,0.093830077428894,0,0,0.0629826274800425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659842466393814,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0945998295192251,0,0,0,0.0165027479461541,0,0,0,0,0.031933149307389,-0.0621545804599639,0.586955501889884,0,-0.125077690547157,0,0,0,0,0,0,-0.111995451570401,0,0.12744228497724,-0.0707544018389832,0,-0.0868678849512867,0,0,0,0,0,0,0,0,0,0,0.192003856163536,0,0,0,0,0,0,0.0781993438209891,0,0,-0.0107236387824295,0,0,-0.168493538550088,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0723518049828791,0,0,0,0,0,0,0,0,-0.00314756107477455,0,4.33680868994202e-19,0,0,0,0,0,0.0101665787468552,0,0,0,0,0.0412624408223151,0,0,0,0,0.0123117334752972,0,0.0414264966178138,0,0,0,0,0.480665689911187,0.336656268660299,-0.0933255088966883,0.197656596976209,0,0,-0.164783905615662,-0.454886836746114,0.0294862390916285,0,0,0,0
X601319.CH.EQUITY,0,0.0791519647112764,0.207856742681096,0,0,0,0,0,0,0,0,0,0,0.259222721566901,0,0,0,0.0573605747744707,0,0,0,0,0,0,0.0174484198207082,0,0,0.0147025635677804,0,0,0,0,0,0,0.141660329804936,0.0100207158624103,0,0,0,0,0,0,0,0,0.0185364753418668,0,0,0.00350900812999319,0,0.00859158894224932,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0238974345447024,0,0,0,0,0.0804263795679401,0,0.0600963772327656,0,0,0,0.0933046784044928,0,0,0.216924570300955,0,0,0,-0.0923491494540368,0,0,0,0,0,0.00340709091424522,-0.0567868287067976,0,0,0,0,0,0,0,0,0,0,0,0,0.0888305667109419,0,0.371460427545437,0,0,0.246250398842171,0,0,0,0,0.0197074938470617
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0456536476013251,0.713606720501616,0.102939152846081,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.196325258251016,-0.0133595564134482,0,0.0287760259043791,0,0,0,0.0558538670432837,0,0,0,0,0.153252074564245,0.0754292384725969,0,0,0,0,0,0,0,0,0,-0.0164917405162865,0,0,0,0
X600016.CH.EQUITY,0,0,0.0567981515319312,0,0,0,0.12276405054694,0,0,0,0,0,0,0,0,0,0.0912375110125202,0.100594231964436,0,0,0,0,-0.154606036810647,0,0.0379527429396088,0,0,0,0,0.110408216441932,0,0,0,0.466907157008376,0,0,0,0,0,0,0,0,0,0,-0.331328560991814,0,0,0,0.185962595441093,0.285900108165003,0,-0.0532052993749668,0
X601998.CH.EQUITY,0,0,0,0.397786193659447,0,0.200751238755316,0,0.124199864675205,0,0,0,0,0,0,0.0622864045695689,0,0,0.0669490199835091,0,0,0,0,0,0,0,0,0,0,0,0,0.353118417060784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034452279602445,0,-0.166459198171762,0,-0.116211177568888,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0346143879350175,0,0,0,0,0,0,0.0798103559822903,0,0,0.439895307949896,0,0,0,0,0.0972036035889053,0.0403935933365633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379793433717882,0,0,0,0,0,0.299808863995082,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.143085817677793,0,0,0,0,0,0,0,0.0349250603022414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147834814105742,-0.00950913599640767,0,0.200747004073983,0,0,0,0,0,0,-0.0435429714748355,0,0,0,0.0716459505230558,0,0,0,0,-0.00642600367695957,0.0551484430588005,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0986330997101123,0,0,0,0.0419682630229083,0,0,0,0,0.552863937432629,0,0,0.243388801938154,-0.0568820490399475,0,0,0,0,0,0,0,0,0,0,0,-0.109084654005821,-0.101689476717277,0,0,0.144265252280703,-0.0185726031325753,0,0.191718112858283,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.309976804600736,0,0,0,0.132316253722633
X1109.HK.EQUITY,0,-0.00622142942862102,0,0,0,-0.0131972442421276,0,0,0,0,0,0,0,0,0,0,0,0,-0.027394385108704,0.214551738937463,0,0,0,0,0,0.0302805560835876,0.317119214306348,0,0,0,0,0,0.182538223180898,0,-0.0757605420529905,0,0,0.00450334738553101,0,0,1.38777878078145e-17,0,0,0,0,-0.00768886811169701,-0.175904477050745,0,0,0,0,0,0.0249159470275731
X2007.HK.EQUITY,0,-0.0556528549070515,0,0,0,0,0,0.100752539507548,0,0,0,0,0,0,0.096600225083754,0,0,0,0,0,0,0,0,0.0339037266924129,0.0319961644660266,0,0,0.184016608642337,0.260180585642839,0,0,0,0.128215107106292,0,0,0,-0.0549995663767885,0.049160020978535,-0.0108055922171175,0,0,0,-0.00365566213415131,0,-0.104320435805252,0,0,0,0,0,0,-0.193768211707547,0
X601818.CH.EQUITY,-0.100594340022863,0.275836952402266,0,0,0,0,0,0,0,-0.0739937300209882,0.252437261117505,0.0254288692250259,0,0,0,0,0,0,0,0,0,0,0,0,0.320600687710722,-0.0727835490992411,0.140937214898548,0,0,0.216707901438967,0,0,0,0,0,0,0,0,0,0.0368697356095377,0,0,0,0.035913921519413,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.103102494250196,0,0,0,0.1231600834508,0.273920715295375,0.021558244107394,0,-0.0542043074567083,0,0,0,0,0.451598567814087,0,0,0,0,0,0,0,0,0,0,0,-0.101588576668686,0.0569806883602721,-0.0233831977349532,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0910063568816653,0.065450322707188,0,0,0,0,0,0,0.043167701567455,-0.14118590449906,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.209603254360975,0,0,0,0,0,0,0,0.0290001073636366,0,0,-0.115859555257471,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.148425651025649,0,0.283432094168865,0,0,0.45474542110981,0.32033749029817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280280700916217,0,0,0,-0.271561178599346,0,0,0,0.0948685508757359
X601688.CH.EQUITY,0,0,0,0,-0.0133942468192086,-0.0707698167986437,0.0729492094565849,0,0,0,0,-0.131666777184115,0,0.293728575698521,0,0,0,0,0,0.0196084728465741,0,0,0,0.286348623542092,0,0,0,0,0.017154319894161,0,0,0,0,0,0.0892753054563047,0.478304184786144,0,0,0,0,0,0,0,0,0,0,-0.0110730151956709,0,0,0,0,-0.0520570929156435,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.380778495025411,0,0,0.141184482002517,0,-0.119760869603099,0,0.0124530723545132,0,0.11949264166445,0,0,0,0,0.224618609883573,0,0,0,0,0,0.0801893478982843,0,0,-0.0447634459697689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216450937089846,0,-0.022048140437416,0.0963802575835536,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0506452579939173,0,0,0,0,0,0,0,0,0,0,0.0819438313272458,0,0,0,0,0,0,0,0,0,0,0,-0.0671955023346443,0,0,0,0,0.12588347809634,0.0740935004704087,0,0,0.01252494522541,0,0,0,0,0.231902069438841,0.109585765058359,0,0.134104090182799,0,0.0100300154680522,0,0,0.0564292295517794,0,0
X267.HK.EQUITY,0.178783039751947,0.00624841905095598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120716049476713,0,0,0,0,-0.227638855681151,0,0,0,0,0,0.00337319762369846,0,0,0,0,0,0,0,0.087477669654778,0,0,0,0,0.118708177066289,0,0.382206573813331,0,-0.330593149298349,0,0,0.00876316359706543,0,0.275428800406571,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210139519744312,0,0,0,0,0.403586454396297,0,0,0,0,-1.73472347597681e-18,0,0,-0.055818245633839,0,0,-1.0842021724855e-19,0,0,0,0,0,0.272816758197498,0,0,0,0.0776749028035755,0,0,0,0,-0.154788292882125,0,0.206178021335684,-0.127786787382384,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504740266344207,0,0,0,0.0782623765786986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191973780182398,0,0,0,0,0,0,0,0.0649481678144537,0,-0.017103194915338,0,0,0.173995286300518,0,0,0,0,0,0,0,0.0622226861673578,0,0,0.69901167415368,0,0,0,0,0,0
X1113.HK.EQUITY,0.194584039222455,0,0,0,0.0468805624010129,0.156855683503996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129162095869509,0,0,0,0,8.67361737988404e-19,0.149760714403043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1698247864702,0,0.15958600263674,-0.0365657402117163,-1.38777878078145e-17,0,0,0.0662755366122877,0,0,0,0,0,-0.00657685907930989
X12.HK.EQUITY,0,0.0873875797909679,0,0,0,0.0367473196103625,0,-0.0489342897948781,0,0,0,0,0,0,-0.0117026643887848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210791202437349,0,0,-0.291724260905972,0.0247470006387707,0,0,0,0,0.0960009569494333,0,0,0.377569863134048,0,0,0,0,0,0,0,0,0,0.112371457852465,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317006405305075,0,0,0,0.0359860046046447,0.143775311937058,0,0,0.018821234623408,0,0,0,0,0,0,0,0,-0.0666294268725807,0.164899633352187,0,0,0,0.0762568347104652,0,0,0.0905045214279578,0,0,0,0,-0.0546314036015945,0,0,0,0,0,0,0,0.0169058838820743,-0.0267490335368046
X823.HK.EQUITY,0.0978023305820978,0,0,0,0.0733503347678197,0,0,0,0,0,0,0.00878927532695695,0,0,0,0,0,0,0,0.319636075762915,0,0,0,0,0,-0.0922955266943704,0.114190474166027,0,0,0,0,0,0,-0.395821864757122,0,0,0.125051477356587,0,0,0,0,0,0,0,0,0,0,0,0.183229626531292,0,0,0,0.0711998782501852
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150362182059491,0,0,0,0,0,0,0,0.137368090257326,0,0,0,0,0,0,0,-0.00610732210887227,0,0,0,0,0.0289906483007183,0.1923602573627,0.299258125199704,0,0.146512668250737,0,0,0,0.186995713355622,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0.103707108170056,-0.308476401155788,0,0.155405872399804,0,0,0,0,0,0,0.0440324016885882,0,0.367538205366436,0,0,0,0,0,0.116561550627714,0,0,0,0.216412660008217,0.386642664489218,0,0,0,0,0.0118779568244975,0,0,-0.0983999011699855,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.192154108840365,0.0701034056147081,0,0,0,0,0,0.0682510568377377,-0.00201472656299365,0,-0.0538928744644509,0,0,0,0,0,0,0.0292098400076762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349765555094334,-0.239133177470715,0,0,0,-1.38777878078145e-17,0,0.541705181903044,0,0,0,-0.0144185632068152,0,0,0,0,0,0,0.0621020484618191,0.0853970975853195,0
X000776.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0286075677067773,0,0,0,0,0,0,0,0,0.129603643051806,0,0,0.412242753223951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230239548441958,0,0,0.0363482435693921,0,0,0,0,0,0.073805832292804,0,-0.088518228633395,0,-0.0669863410521697,0,0,-0.0326889943600499,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0028881025124199,0,0,0,0,0,0,0.0306785513290381,0,0,0,0,0.0816816603222279,0,0.14767008815088,0,0,0,0,0,0,0.171536496378609,0.236643127720013,0,0,0,-0.089948675802937,0,0,0,0,0,0,0,0,0.346071316104497,0,0,0.110470656245535,0,-0.118820114333081,0,0,0,0,-0.0446611276436695,0
X601169.CH.EQUITY,0,0,0,0,0.409199339780593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178180145143076,0,0,0.537943124989339,0,0.0208784428092252,0,0,0.0257259962875599,0,0,0.0287381583818124,0.0263275650410226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443449038258386,0,0,0,0,0,-0.102441745953831
FXI.US.EQUITY,0,0,0,0,-0.0147526622292747,-0.117535039855731,0,-0.0830870714345012,0,0.230247998371163,0,0,0.187622712054048,0,0,0.0447263019520157,0,6.93889390390723e-18,0,-0.0785638621325273,0,0,0,-0.0556372367757497,0,0,0,0,-0.104351208577048,0,0,-0.0978752581243581,0,0,0,0,0,0,-0.026809354778781,0,0,0.148236510647808,0,0,0,0,0.0974256997907511,0,0,0,0,-0.395380520093733,-0.107057967715454
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0346218669019901,0,0,0,0,0,0,0,0.230860359493322,0,0.200511276988165,0,0,0.112284470052131,-0.0562443498641387,0,0,0,0,-6.93889390390723e-18,-0.306510488328623,0,0,0,0,0,0,0,0,0,0,0,0,0.284502046284107,0,0,0,0.0899362140857857,-0.101088336882256,-0.164809795955564,0,-0.567875904076325,0,-0.091041783724988
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0893911515985174,0,-0.0631129628822473,0,0,0,0,0,0,0.0334435760442428,0,0,0,0,0,0,0,0.0956142668369596,0.166266314494736,0.129595912786894,0,0,0.709390880427927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.700911977015006,0,0.0540998964793117,0,0,0,-0.182629776420606,0
