,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.319185307952245,0,0,0.0893395084700867,0,0,0,0,0,0,0,0,0.0245470679073257,0,0,0,0,-0.0808109468805483,0,0,0.00550697973751367,0,0,0,0,0,0,-0.0278415528916787,0,0,0,0.159278264886779,0,0,0,0.00861985440521658,0,0,0,0,0,0,0,0,0.258002561419811,0,0,-0.0555151675828556,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.061684061565288,0,0.0221185248183934,0.148524275124049,0,0.126106498401701,0,0.0396535215714197,0,0,0,0,0,0.14601804257967,0.241319767408868,0,0,0,0,0,0,0,0,0,0,0,0.110767775547258,0,0,0,0,0,0.073074188491211,0,0,0,0,0,0,0.0663754424016231,0,0,0,0,0,0,0,-0.074521727794681
X601939.CH.EQUITY,0,0,0,0.364776955879043,0,0,0,0,0,-0.024820904197253,0,0,0,-0.143408282862955,0,0,0,0,0,0,0,0,0.694902677865162,0,-0.0814957932341682,-0.146592766310408,0,0,0,0,0,0.0459077928648511,0,0,0,0,0,0,0,-0.0360315439270138,0,0,0,0,0,0,0,0,0,0,0,-0.00648954963449094,0.0569509519013529
X601288.CH.EQUITY,0.213023789038435,0,0.0323113401855915,0,0.0558660773649387,0,0.342880114676092,-0.097456358958531,0,0,0.0489374813367411,0,0,0,0,0.0670739108506649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162809809329567,0,0,0,0,0,0,-0.107577861801471,0
X601628.CH.EQUITY,0,0,0,0,0,0.093934701258886,0,0,0,0,0,0,0,0,0,0,0,0.194584782454788,0,0,0,0.0878044372766358,0,0,0.260851549065809,-0.121573944139618,0,0,0,0.0793601979478496,0,0,0,0.365789471558774,0.0446193860847568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610597307409298,-0.18404109516765
X600036.CH.EQUITY,0,0.194756577998934,0,0,0.104015676749442,0,0.0817587756130646,0,0,0,0,0,0.227369037829442,0,0,0,0,0,0,0,0,0,0,0.307409553545915,0,0,0,0,0,0,0.137364868985788,0,0,0,0,0,0,0,0.0528621403507924,0,0,0,0,0,0,0,0.0207397821689667,0,-0.0624233548242559,0,0,-0.0100023318781161,0
X601988.CH.EQUITY,0,0.00196956374863264,2.16840434497101e-19,0,0,0.342863137674036,0,0,0,0,0,0,0,0,0,0.464552089408246,0,0,0,0,0.0341656636775941,0,0,0,0,0,0,0,0,0,0,0.136479839045231,0,-0.0882075686579143,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0203475081783377
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.325372383358693,0,0,0,0,0,0,0.0645828211986895,0,0,0,0,0,0,0,0,0,0.0823169313198446,0.0443464946954168,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0562984256977232,0,0.141001288732991,0,0.114496082456915,0,-0.0421454232389059,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456878693204809,0,0,0,0,0,0.094545783999883,0,0,0,0,0.595419069037819,0.0500662481090737,0,0,0.060410770759393,0.0527023237303547,0,0,0,0,0,0,0,0,0.180987544955206,0,-0.106709760851259,0.0978846822345415,0.0519567118112895,0,0,0.120310967799662,0,0.171311320309271,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.153722259720411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826261079167319,0.468396868485666,0.0742822637510131,0,0,0,0,0.124470166756597,0,0,0.218296172653932,0,0,0,0.0885693861896866,0,0.046236524440847,0,0,0,-0.20757991122863,0,0.0790301435922851,0.121213663404974,0,0,0,0.0735186536963412,0,0
