,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.270321227622808,0,0.0656540530582275,0,0,0.419808937037714,0,0,0,0.0743422124864214,0,0,0,0.0100475793555604,0,0,0,0,0,0,0,0,0,0.0987287360080528,0.0165818519958991,0,0,0,0,0,0,0,0,0,0,0.10858624210774,0,0,-0.00028730675803024,0,0,0,0,0,0,-0.0231431542682484,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.220110861001286,0,0,0,0,0,0.18049897076681,0,0,0,0.0198428055714417,0,0.0798078504753206,0,0,0.139423065150081,0,0.0993676144837994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461268527735249,0,0,0.00414016439667717,0,0,0,0,0,0,0,0,0,0,0,-0.184751632574675
X601939.CH.EQUITY,0.277797170596003,0.148485333634067,0,0.273921419381988,0,0,0,0,0,0,0,0.0202109772285905,0.0645614204000488,0,0,0,0,0,0.262361897805386,0,0.00339744213143869,-0.239466615481112,0,0,0,0.135720841220191,0,0,0.0713591217057877,0,0,0,0.244623897418433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.131901140440947,0,0,0.0627595478145207,0,0.440104749725337,0,0,0,0.0237277669091626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09010991808991,0,0,0,0.0620051769395382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600842713540172,0,0,0,-0.0865661188974157,0
X600036.CH.EQUITY,0,0.134134945483578,0,0,0,0,0.209145912720702,0,0,0,0,0,0.205515470620705,0,0,0.164233744646741,0,0,0.0164094164295985,0,0,0,2.16840434497101e-19,0,0,0.166203556029902,0.236824856804662,0,0,0.0218063605293538,0,0,0,0,0,0,0,0,0,0.090588412805155,0.0231837877115269,0,0,0,0,0,0,0,0,0,-0.0764538338571948,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147369211498031,0,0,0.0341237668741627,0,0,0.175689216114038,0,0,0,0,-0.150451700434532,0,0,0,0,0,0,0.0269517840212361,0.606758713582958,0,0,0,0,0,0,0,0.133947875938143,-0.0950036114604311,0.0233693452769331,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0309626183556786,0,0.012683207157062,0,0,0,0,0,0.0860115552455929,-0.029178208048483,0,0,0,0,0,0,0,0,0.12564697627464,0,0.19667012432466,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201049570104488,0,0,0.0497558311024666,0.108928236514406,0,0.116605452666216,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374624511973654,0.0155052080531168,0.580561584793874,0.133318780727933,0,0,0,0,0,0,0,0.172240691779047,0,0,0,0.0403345093792006,0,0,0,0,0,0.0213822391581973,0,0,0,0,0,0,0.00739252300415442,0,0.116104611139553,0,0,0,0,0.00331927105736313,0,0,0,0,0,0,0.049912280098654,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.138826246669493,0.0104278152655849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176152020741865,0,0,0.180596436225596,0,0.13550749924166,0,0,0,0,0,0,0,0.0472482464758187,0,0,0,0,0,-0.0874845122317461,0.174893488816078,0,0,0,0.305089232336865,0,0,0,0,0.00024183370687909,0,0,0,-0.00560824579453717
X601166.CH.EQUITY,0,0,0.00720757067969188,0,0.213149661568975,0,-0.0286128668638393,0,0,0,0,0.113535553537027,0.0993305139310459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113904680234076,0,0.33939915229442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681491354205053
X388.HK.EQUITY,0,0,0,0,-0.127204892098111,0,0.116070814407906,0,0,0,0,-0.113789449289381,0,0,-0.00285440624627579,0,0,0,0,0,-0.0633449856740165,0.576101510639464,0.103385084692688,0,0,0,0,0,0,0,0,0,-0.0715521301578097,0,0,0,0,0,0.135366082328698,0,0,1.38777878078145e-17,0.0998549872760555,0,0,0,0,0,0,0,0.141310968906213,0,0
X601658.CH.Equity,0,0,0,0.169126108489402,0,0,0,0.162647149369655,-0.146947288900141,0.259639247937343,0,0,0.134431569606909,0,0.0949285029336489,0,0.364654637823071,0,0,0,0,0.243161002309773,0,0,0,0,0,0,0,0,-0.492399506819374,0,0,0,0,0,0,0,0,0,-0.0090799085432042,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.113315407587227,0.330719191032402,0,0,0.107867772999902,0,0.197759244704141,0.131694786891231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305121352672868,0,0,0,-0.0815464433267512,-0.11565481510163,-0.163098853051477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350418595067743,0,0,0,-0.0812511653301308
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240533228130962,0,0,0,0,0,0,0,0.411516760689867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0202006164315014,0.200701676082029,0.0906885083271191,0.00872961827594882,0,0,0,0.204526906637379,0,0,0,0.0564628932826688,0.0859010667290044,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.120216692302145,0,0,0,0,0,0,0,0,-0.082272862146818,0,0.268568358673391,0,0,0,0,0.123663108100938,0,0.201046622407374,0,0,0,0,0.136383989216733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568308794276959,0,0,0,0.0575633508126733,0,0,0,0,0,0,0,-0.0392951550461325
X000002.CH.EQUITY,0,-0.114493653007314,0,0,0.1470289720829,0,0,0,0,0,-0.00321730728140712,0.110518177604287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191190547294765,0,0.479370143653253,0,0,-0.00356061467476171,0.1085042485104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135023691654087
X601328.CH.EQUITY,0,0,0,0.0736189049904727,0,0,3.46944695195361e-18,0.0882176969685964,0,4.33680868994202e-19,0,0.06231341465701,0,0,0.116360610000532,0,0,0.289967492604911,0,0,0,0,0,0.221270500370641,0,0,0,0,0,0.0122144964283948,0,0,0,0,0,0,0.0575106178576579,0,0,0,0,0,0.038810414074273,0,0,0,0,0.0423205122632108,0,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311628,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0,0
