,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0433700041674711,0.299171027139917,0,0.189241103036186,0,0,-0.06424307784066,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0249016977402677,0,0,0,0,0,0,0,0,0,-0.00114049406749949,-0.00877175299629888,0,0,0.101386659135037,0,0,0,0.0388478315614528,0,0,0,0,0,0,0,0,0.244783655640794,0,0,-0.0634525763424841,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.0766146939716104,0,0.0446799553671702,0.124965042468338,0,0,0.115061541485107,0,0.0498705479221037,0,0,0,0,0.114286585010379,0.274468147433507,0,0,0,0,0,0,0,0,0,0,0,0.101193492748868,0,0,0,0,0,0.0733508038023776,0,0,0,0,0,0.0707635496378077,0,0,0,0,0,0,0,0,-0.0907730053205655
X601939.CH.EQUITY,0,0,0,0,0.183164977084377,0,0.189013393651637,0,0,0,0,0.18430243238189,0,0,0.0519595092522777,0,0,0,0,0,0.0530397201242596,0,0.552334308198515,0,-0.210427807342866,-0.0779166519269997,0,0,0,0,0.134787162824011,0,0,0,0,0,0,-0.0561202532071554,0,-0.0420761485741044,0,0,0,0,0,0,0,0,0,0,0,0,0.0370372238280177
X601628.CH.EQUITY,0.226417128416274,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.208375355286672,0,0,0,0,0,0,0.186744939371969,-0.153489941138369,0,0,0.0943506715332812,0,0,0.00544241764486717,0.162139890310034,0,0.341992347293287,0,0,0,0,0,0,0,0,0,0,0,0.039442726248916,0,0,0,0,0,-0.144272768681064
X601288.CH.EQUITY,0.274351236012247,0,0.041866948594649,0,0,0,0.187848762160283,-0.121622926166841,0,0,-0.0405625293264485,0,0,0,0,0.188452223206349,0,0.135140489207756,0,0,0,0,0.00146886933265965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329899795873396,0,0,0,0,0,0,0.123963513342758,0,0,0,0,0,0,0,-0.0754267424728787,0
X600036.CH.EQUITY,0,0.185828288158074,0,0.0702229853517051,0,0,0.101353872242604,0,0,0,0,0,0,0.213596494769154,0,0,0,0,0,0,0,0,0,0.321624139407852,0,0,0.0255988944663968,0,0,0,0.0860412508814063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.323741122404156,0,0,0,0,0,0,0,0,0,0.47668373869861,0,0,0,0,0.00692203536091699,0,0,0,0,0,0,0,0,0,0.0210760535430766,0.137306524361678,0,0,-0.0843695724059317,0,0,0.0324240121048488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.151627215210501,0,-0.0310418427886609,0.178460736500019,0,0,0,0.321572752602783,0,0,0,0,0,0,0.0485148828022406,0,0,-0.00731105686941492,-0.0633134846163939,0,0,0,0,0,0.0782070092120919,0.300141509926442,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.12523448673462,0.119480809804344,0,0,-0.0408729058156981,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510845846617726,0,0,0.0755889076475269,0,0,0,0,0.573443170916642,0,0.0171143924429396,0.0973091231160895,0,0,0,0,0,0,0,0,0.0260961266331798,0,0,0.193086125889216,-0.0621116985066519,0.162440126928795,0,0,0,0.11569536051357,0,0,0.133767048554247,0,0,0
X388.HK.EQUITY,0,0,0,-0.0654460727530032,0,0,0,0,0,0,0,0.0797954360441301,0,0.00819985724560144,0,0,0,0,0,0,0,0,0,-0.010344310377507,0.326582616955635,0,0,0.0561284936465386,0,0,0.291775581970953,0,0,0,0.374954079492979,0,0,0,0,0,0.113553247117822,0,0,0,-0.375082099326463,0,0.128385942702491,0,0,0,0.246190189369237,0,-0.0987005948546556
X601166.CH.EQUITY,0,0,0.0384788336676842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0.0730039602043084,0,0.00597730764324272,0,0,0.34398369846842,0,0,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0,0.243292549658,0.180846198521261,0,0,0,0,0.0108874940166832,0,0
