,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0899218960071812,0,0,0,0,0,0,0,0.11422916203481,0.131780404184669,0,0,0,0.0214156842684147,0,0,0,0,0,0,0,0,0,0.148359156968031,0,0,0.384509004460672,0,0,0,0,0.0264179020310218,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0186290873497269,0,0,0.107277588041977
X601658.CH.Equity,0.17691302162237,0,0,0.151752487011805,0.0693486789021186,0,0,0,0,-0.072696166090704,0.423489616306282,0,3.46944695195361e-18,0.0905351227199309,0,0,0,0,0,-0.0173652801782699,0,0,0,0,0,0,0,0,0.0918845660505352,0.099875314882007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118781901380455,0,0,0.0821864516242535,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.630626877052644,0,0.0655496843114027,0,0.0191256726411197,0,0.080156570542178,0,0,0,0,0.033873653776142,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0515398524326913,0.153909554330164,0,0,0,-0.244678632545454,0,-0.154614613302891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032867230677356,0.0830764956653588,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.148005443799367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.00498157782499761,0,0,0.631393920040558,0,0,0,0,0,0,0,0,0,0,0,-0.00530337243404656,0,0,0,0,0,0,0,0,0,0.0253773809186848,0,-0.0884234956982306
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00096533353707199,0,0.0234145519135462,0.012462269678789,0,0,0,0,0,0,0,0.473754091126459,0,0,0.202504837098031,0,0.045046649098523,0,0,0,0,0,0,0,0,0,0,0.0389893845200234,0,0,0,0,0,0,0,0,0.220600867850832,0,0.0193723784495603,0.0426028622366395,0,0,0,-6.93889390390723e-18,0,0,0.0415303180903117
X601328.CH.EQUITY,0.0603872638343624,0,0,0,0,0,0.0527592228652286,0,0,0,0,0,0,0,0,0,0,0,0.410470468614569,0,0,0,0,0,0.139567991214222,0,0,0,0.166525503913483,0,0,0,0.0264033024504054,0,0,0.0487244908904463,0.00635083531935524,0.0493294722152713,0,0,0,0,0,0,0.060375953998683,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.245593110359381,0,0,0,0.124092718057392,-0.0137801240093987,0.0807542614240608,0.0938638742465842,-0.0590188037999353,0,0,0,0,0,0,0,0,0,0,0.537485024353446,0.0646582718541361,0,0,0,0,0.116529242028268,0,0,0,-0.0853372414667192,0,0,0,0,0,0,0,0,-0.0888374658720089,0.053626332777776,0,0,0,0.0745884805253232,0,0,0,0,-0.0407135288487137,0,0,0
X601066.CH.EQUITY,0,0,0.133517987346026,0,0,0,0,0,0,0,0,0,0,0,0.256002414436944,-0.0485754932838696,0,0,0,0,0,0,0,0,0,-0.0779132967227094,0,0,0,0,0,0.157747664289995,0,0.0559693113195212,0,0,0,0,0,0.246180373788723,0,0,0,0,0,0.110284895712676,0.0017286218304397,0,0,0.141302535434776,0,0,0
X600000.CH.EQUITY,0,0.210186963706218,0,0,0,0,0,0,0,0,0,0.00410664372334497,0,0.0169622290402899,0,0.398169469810202,0,0,0,0,0,0.0533368353039809,0,0.0188579409550414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069129952737901,0,0,0,0,0.0693341690157552,0.0227305636320726,0,6.93889390390723e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0458978292892741,0,0,0,0,0,0,0,0,0.0502859045601427,0.161691880016544,0,0,0,0,0,0,0,0,0.0153793624766284,0,0,0.240741499762217,0,0,0,0,0.0194315437803905,0,0,0,0,0,0,0,0.252527165587474,0,0,0.15568967895293,0.0662874953706749,-0.653239964600776,0,0,0,0,0.12041491467438,0.0575739568074704,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1422028917156,0,0,0.107390698336033,0,0,0,0,0,0,0,0,0,0,-0.0204171748960922,0,0.179841497201258,0,0,-0.0520110702280542,-0.0233239965460446,0,0.324099038985676,0,0,0,0,-0.0623665410176842,-0.173093424029346,0,0,0,0,0,0.132894278046805,-0.0447288570839275,0,0,0,0,0.054894231305707
X2388.HK.EQUITY,0.147224106135905,0,0,-0.0112220190308738,0,0,0,0,0.208499624247112,0.101731236184302,0,0.0213596027515078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403046896808631,0,0,0.035387866699832,0,-0.371261059898926,0.107171090353774,0,0,0,0,0,0,0,0,0,0,-0.0248818552130739,0.0766107471619408,0,0,0,0,-0.0287260083176181
X300059.CH.EQUITY,0,0.0404578205733866,0,0,0,0.0857301044028031,0,0,0,0.0808611920751466,0,0,0,0,0.229204995283436,-0.0987792000240992,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578490741123331,0,0.0505170562276446,0,0,0.0265189042996415,0,0,0,0,-0.0420176760120316,0.063677010856665,0,0,0.20280522055523,0,8.67361737988404e-19,0,0.299777868510588,0,0,-0.000128363150895972
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,-0.0235985967064968,0.192864494102869,0,0,0,0,0,0,0,0,0.0295998075177112,0,0.17012821040913,0,0.240336953319863,0,0,0,0,-0.0593039569683377,0,0.129655985987847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159137540272087,0,0,0,0.170761545725875,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0112158040628986,0,0,0,0,0,0,0.145585050524853,0,0,0,0.350556288071873,0,-0.0573188142578089,0.070145265147425,0.0604378953385873,0.0793768621362153,0,0.0795826388614458,0,0,0.795205771974853,0,0,0,-0.0966448192378989,0,0,0,0,-0.522492828795589,0,0.113453201249959,0,0,0,0,0,0,-0.101719214234599,0
X11.HK.EQUITY,0,0,-0.0460799776485559,0,0.34289179497004,0,0.0732114852756284,0.0920165988205651,0.0966377434082607,0,0,0,0,0,0,0,0,0,0,0,0,0.571437391727805,0,0,0,0,-0.0668045238345156,0.012357292436563,0,0,0,0,0.133615540946138,0,0,0,0,0,0,0,0,0,0,0,-0.0632511504665208,0.0238299548587303,0,0,0,0,0,0.162690352453525,0
X002142.CH.EQUITY,0,0,0,0.362236409208174,-0.0893207410636254,0,-0.237002750236626,0,0,0,0,0,0,0,0,0,0.0171024875681712,0,0.119873168508329,0,0,0,0,0,0,0,0,0,0,0.018184042989183,3.46944695195361e-18,0,0,0,0.247369517322973,0,0,0,0,0.1784250379836,0,0,0,0,0,0,0.00988590305120758,0,0,0,0,0.0615679400607047,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687454292361334,0,0,0.128002112969015,0,0,0.243620709522321,0,0.0507497217978052,0,0,0,0,0.0623103015924601,0,0,0,0,0,0.272878382305008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600522725097789,0
X600048.CH.EQUITY,0.0245028701833747,0,0,0.099751730962293,0,0,0,0,0,0.13854163847629,0,0,0,0.375959002313476,0,0,0,0,0.0511956922997381,0,0,0,0,0,0,0,0.0268055113880221,0,0,0,0.078756128272712,0,0,0,0,0.257801398080123,0,0,0,0,0,0,0,0.0156931188139519,0.0235787885682612,0,0,0,0,0,0,0,0.322667621817961
X601818.CH.EQUITY,0,0,0.320983213196621,0,0,0,-0.0258758753697222,0,0,0,0.069654290389404,0.152798158540207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027686054222345,0.105349121930679,0,0,0,0,0.0604600318021598,0.0727296014170822,0,0,0,0,0,0.0639190353770479,0,0,0,0,0.0264926029679046,0,0.228238998264067,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.245831058826978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468076532894241,0,0,0,0,0,0,0,0,0,0,0,0,0.107143956098714,0,0,0,0.334253527815871,0,0,0.335886037436895,0,-0.0168943717984349,0,-0.172673759191862,8.67361737988404e-19,-0.0319578031347119,0,-0.135510258008552,0.282762833829137,0,0,0,0,0,0,0,-0.00130362303504096
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0223261309788175,0,0,0,0,0,0,0,0,0,0,0,0,0.0665286158963775,0,0,0,0,-0.279343576246274,0.108925545450237,0.191563672091027,0.64954213647434,-0.190821826581206,0,0.351567511919224,0,0,0,0,0,0,0,0,0,0,0,0,-0.170845552774113,0,0,0,0.0524233187018738,0.0620820112495936,-0.152186387315736,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0672427439299299,0,0,0,0,0,0,0,-0.0138800365791163,0,0,0.216743516032127,0,0,0.0191210297171507,0,0,0,0,0,0,0.325166360126314,0,0,0,0,0,0,0,0,0,0.135780422172453,0,0.354636609970553,0,0,0,0,-0.0972137499853018,0,0,0,0,0,0,0,0,0,0,0.0465687870064565
X601336.CH.EQUITY,0,0,0,0,0,0.488318599074117,0,0,0,-0.0189968384921297,0,0,0,0,0.140956550076604,0,0.0129751294997975,0,0,0,0.0812254392073427,0,0,0,0,0,0,-0.125959136090678,0,0,0,0,1.73472347597681e-18,0,0,0.049271106263933,0,0,0,0,0,-0.0175343660520092,0.0235282805263731,0,0.289251438075441,0,0,0,0,0,-0.224694203509264,0,-0.0345370548688233
X267.HK.EQUITY,0.222019139239863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280511748640385,0,0,0,0,0,0,0.165396540572116,0,0,0.101815278805721,0,0.0909127242329649,-0.120500857945248,0.0517322198630252,0,0.0657190218952004,0,0,0,0.135361956244563,0,0.121937428438643,0,0,0.0732870193065474,0,0,0,0.204421421915293,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0996860689035491,0.107493354808094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205870757571367,0,0,0,0,0,0.307289662200124,0.138861351354086,0,0,0,0,0,0,0.0166946596742358,0,0.00532962986020411,0,0,0,0,0.095905927247684,0.173173839511766,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218938340656323,0,0.173349614068416,0,0,0,0,0,0,0,-0.177000577332689,0,0,0.104621908070664,0,0.203200251680716,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.166206731110122,0.0786118057188294,0.0384943512327662,0,0.106096333818385,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190822569915457,0.0355359930797077,0,0.0376029847597264,0,0,0,0,0,0.043390797441721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112233812570873,0,0,0,0.770327057474124,-0.0917616730348176,0,0,0,0,0,0,0,-0.140697653692568,0
X12.HK.EQUITY,0,0,0,0.0266334764326237,0,-0.202012751964035,0.164762176321946,0,-0.089998630944223,-0.0318530033775041,0,0,0,-0.178879181609597,0,0,0.187491201880478,0,0.0507947130823205,0,0,0.0972523795097385,0,0,0,0,0,0,0,0,0.13882547326194,0,0,0,0,0,0,0,0.560350159992892,0,0,0,0,-0.113559738790851,0,0,0,0,0,0,0,0,0.0556635526158478
X2882.TT.EQUITY,0,0,0,0,0,0,0.125630578547272,0,0,0.108863552588598,0,0,0,0,0,0.256986488586763,0,-0.135338529480547,0,0,0,0.0172566698693754,0,0,0,0.0123049600322718,0,0,0.0789921212244291,0,0,0,0,-0.0588260038370371,0,0.090019571197803,0,0,0,0,0,0,0,0.0706294086769329,0,0,0,0.64671376794024,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147329516673863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145230617416391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472914196460228,0,0.435153442557228,0,0,0,0,0,0.106527302510448,0,0,0.168428397191526,0.225277928339497,0,0.169236157652413,0.0436355619395117
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263923790971081,0,-0.327341643617171,0,0,0,0,0,0,0,0,0,-0.106429637740986,-0.0145102648636903,-0.0664527550617409,0,0.19034177742915,0,0,0,-0.150707081518777,0.220643389385863,0.251824327550657,0,0,0.0885915092734561,0.227400515462445,0,0.0415530413813054,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129896285043898,0,0,0,0,0,0,0.158985223057691,0.161937963332348,0.0866615636238941,0,0,0,0,0,0,0,0,0,0.0133276472077532,0,0.204369378551588,0,0,0,0,0,0,0,0,0,0,0,0.180337657005904,0,0,0,0,0,0,-0.13385032372134,0,0.072562325003796,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0107082574747756,0,0,0,0,0,0,0,0.21519085022785,0,0,0,0,0.423121701826231,0,0,0,0,0,0,0,0,0,-0.0437553445984788,0,0,0,0.0738296715218748,0,0,0,0,0,0,-0.022386561731157,0,0,0,-0.0535890997073005,0,0,0.0250870997297063,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.303660639835378,-0.215331260081619,0.114912022174302,0,2.77555756156289e-17,0,0.21979241216064,0,-0.145165897771171,0,0,0,0.10500510864649,0,0,0,0,0,0.158346426410564,0,0,0.237744866241299,0,0.0956381039393046,0,0,0,0,0,0,0,0,0,-0.414707287656123,0,0,0,0,0,0,0.36486764675449,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00701192322863851,0,0,-0.0610022126482184,0,0,0,0.0558467986097925,0,0,-0.0154309970735757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298439692088168,0,0,0,0.106385578962895,0,0.624190112667617,0,0,-0.207996833192214,0,0,0,0,0,0.0128234242937887,-0.01285274814933,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0930172742306008,0.073701710022281,0,-0.0508511238216272,0,0.258732393371886,0,0,0.0100919722678541,0,0,0,0,0.0955541187488217,0,0,0.0148514870437304,0,0,0,-0.00140073479824198,0.0761685523668869,0,0,0,0,0,0,0,0,0,0,0.0882276681942807,0,0,0,0.293359041433006,0,0,0,0,0.0272699501709588,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214293871992315,0,0,0,0,0,0,0,0.100033646412878,0,0,0,0,0,0.0939444499412133,0,0,0.158302496979211,0,0.0631459174183158,0,0,0.215501050188289,0,0,0.0579533306080088,0,0,3.87519786655861e-05,0,0,0.0306873968548949,0,0,0,0,-0.00736431895369417,0,0.0304519068704662
FXI.US.EQUITY,-0.0641981873968372,0,0,0,0,-0.298490872439207,0,0,0,0,0,0,0.261790716687252,0,0,0,0,-0.190102068014515,0,0.0701223655354838,0,0,0.256968002640393,0,0,0,0.00495594193444184,0,0,0,0,0,0.0748401166828345,0,0,0,0,0.0151322750388597,0,0,0,0,0,0,0,0,0,-0.0631075085861995,0,0,0,-0.719375947509237,0.268915565561788
VXFXI.INDEX,0,-0.0487848331993831,0,0,0,0,0,0,0.416561310746681,0,0.0736103848188537,0,0,-0.314541995192922,0,0,0,-0.31020438985691,0,0.118481542220724,0,0,0.198232201004894,0,0,0,0,0,-0.164968420037842,0,-0.0905635589537911,0,0,0,0,0,0,0,0,0,0,0,0.072559729325765,0,0,0,0,-0.197759989783306,0,0.0977275594814613,-0.545902399811421,0,0
CN210SLOPE,0,0,0.183728095887872,0,0,0,0,0,0,-0.321577776973127,0,0,0,0.260742248997258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611817817804007,0.164646054339412,0.184535923241463,0,0,0,0,0,0,0,0.455277789194787,0,0,0,0,0,0,-0.688293871830006,0,0,0,-0.264113695015254,0,0
