,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0166608486120382,0.428175806900513,0.101580947535521,0.0844946757405476,0,0.0365726116061621,0,0,0,0,-0.00741118746409095,0,0.0388193742197747,0,0,0,0.0630990238545089,0.0472102326652314,0,0,0,0,0,0.107517885156439,0,0,0,0,0,0.0134240913017004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150038375845979,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0,0
X601939.CH.EQUITY,0.339388398179654,0,0,0.142686561816929,0,0.190022446365617,0.000607952750912453,0,0,0.0486508854109158,0.0954597055468458,0,0,0,0,0,0,0,0,0,0,0.0014478854268714,0,0,0,0,0,0,0,0,0,0,0,0,0.0613204168143553,0,0,0,0,0,0.0116136829364,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,0
X601288.CH.EQUITY,0.328167776499468,0,0.124379269142973,0,0,0,0,-0.0121623034364684,0,0.0780905004257538,0,0,0,0,0,0,0,0.170845303411694,0,0,0.11741358596106,0,0,0,0,0.0207009968793752,0,0.111386834554386,0,0.0480066754617708,0.00816161349086434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788772367420827
X5.HK.EQUITY,0,0,0,0,0,0.464880829075351,0,0,0,0,0,0,0,0,0,0,0.145490091677423,-0.372181935452195,0,0,0,0,0,0,0,0,0,0,0,0.120515663485544,0,0,-0.591589439237427,0,0.440164417347054,0,0.0301490837440169,0,0,0,0,0,0,0,0,-0.282692169906669,0,0,0,0,-0.316265380149548,0
X601988.CH.EQUITY,0,0,0.31843445015117,0,-6.93889390390723e-18,0,0,0,0.0168610491909519,0,0,0,0,0.0909818568848183,0,0,0,0.0505159554544669,0,0,0,0,0.558417328544934,0.0304853840801297,0,0,0,0,0,0,0,0,0,0.0238254402898182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400985398114688,0,0
X600036.CH.EQUITY,0,0.0598177235853773,0,0,-0.0215774814328873,0,0,0,0,0,0.0643339141757291,-0.0215452230849497,0.256175297835371,0,0,0,0,0.00389284630068173,0.0400438903040479,0,0,0,0,0,0.403837924296051,0,0.0381248084203104,0,0,0.128396515873079,0,0,0,0,0,0,0,0,-0.0403498743398065,0,0,0,0.0323796193837866,0,0,0,0,0,0,0,0,-0.0195339872966524
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103989308764974,0,-0.0667550116163008,0,0,0.259458994838533,0,0,0,0.0860610662539969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341990653966531,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0253663708675989,0,0,0,0,0,0.195595934952895,0,0,0,0,0.00460975058170212,0,0,0,0,0,0,0,0,0,0,0.0436821859003894,0,0,0,0,0,0,0,0,0,0.225197242232196,0,0,0,0.172063351185295,0.156514852519361,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156281475857832,0,0,0,0,0,0,0,0,0,0,0.100050830793898,0,0,0,0,0,0,0.022456583434943,0.0886036717720103,0,0,0,0,0,0.112208100314815,0,0,0,0.0610161289497204,0,0,0,0.0577970233372371,-0.0245801526484768,0,0,0,0.166973507460401,0.2461557656065,0,0,0,0,0,0,0,0.0213225059498269,0,0,0
