,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531489269457005,0,0,0,0.144713581243475,0,0,0.0643647832262626,0.0216084532333209,0,0,0,0.181622410378498,0,0.0318290835463959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234544529857357,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.62983678104492,0,0.0652115144026717,0.0161879570885084,0,0,0.230581322325223,0,0,0,0,0,0,0,0,0,0,0,0.0524652139532468,0,0,0,0,0,0.0497849546012383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.181094735706993,0,0,0.664120930341918,0,0,0,0,0,0,0,-0.0631885684063096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045163513573395,0,0.14882554350223,0.00670987084304625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156776711623467
X5.HK.EQUITY,0,0,0,0,0,0.157774190338312,0,0.22878213915828,0,0,0.239189653854666,0,0.0153232596757647,0,0,0,0,0,0,0.0173784624728426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210700867285596,0,0,0,0,0,0,0,0,0,0,0.128821103351803,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.286214214891038,0,0,0,0.152166780620609,0,0,0,0,0,0,0,0,0.0325718413576929,0,0,0,0,0,0,0.107182656270584,0,0,0,0,0,0,-0.180838611521037,0,0.029170409241981,0,0,0,0,0,0,0.134128153976525,0,0,0,0,0,0,0,0,0.145752954659069,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.111113228652632,0,-0.136298607333646,0,0,0,0,0.586307582336604,-0.0229377890273629,0,0.0717628381562567,0,0,0.181746052941521,0.00497705245012921,-0.0178015859465517,0,0,0,0,0,0,0,0.0923809853086369,0,0,0.190745698757414,0,0,-0.0261837778123968,0,0.117574598790655,0,0,0
X1299.HK.EQUITY,-0.0085736820755393,0,0,0,0.191141149484618,0,0,0,0,0,0,0,0,0,0,0,0,0.145105864163626,0,0,0,0.0805700060158747,0,0,0,0.0372812233752714,0,0,0.0509340366497474,0,0.0961093476733367,0,0,0,0,0,0,0.448567633589382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.000668932546321176,-0.0310345542907027,0,0.00795836215168579,0,0,0,0,0.13448653321164,0,0,-0.0371349549363312,0,0.32010595174782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627459842298217,0.198014829194721,0,0,0,0,0.236752481296812,0,0.0876972619619913,0.0750360403294045,0,0,0,0,0,0,-0.0031251229452589
X601328.CH.EQUITY,0.374595655129715,0,0.144529302212572,0,0,0,0,0,0,0,0,0,0.43553985301006,0,0,0,0,0.0408698530381671,0,0,0.119224169132306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531989747547792,0,0,0,0,0,0.111556064333617,0,0,0,0,0.0156742625145241,0,0,0
