,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.075324754112242,0,0.658630703435753,0,0,0,0,-0.0220724329250767,0,0,0,0,0,0,0.00150105995876537,0,0.117518303396771,0,-0.00108024228176322,0,0.0141844142563039,0.0220370154815318,0,0,0,0,0,0.0513149975672136,-0.0168861220689191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237596861556287,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138812414144236,0,0,0,0,0,0.473505712413736,0,0,0,0,0,0,0,0,0,0,0,0.0354847035164617,0,0,0,0.000319169265470579,0,0.0874561286627398,0,0,0,0,0,0.0690968825911118,0,0,0,0,0.00387672837680097,0,0,0,-0.112496171244796
X601939.CH.EQUITY,0,0,0,0,0.322421158684121,0,0.000422123764347014,0,0,0.113575031116491,0.181334861433324,0,0,0.0710178163352902,-0.0445400065694428,0.184370090356227,0,0,0.070026713012041,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.15386249334902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531751963137613
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0,0,0
X601288.CH.EQUITY,0.434750062289266,0,0,0,0,0,0,0,0,0,0,0,0,0.0469765907207965,0,0,0.079931821295038,0,0,0,0,0,0,0,0,0,0,0,0.107139085360461,0,0,0,-0.0450280957548082,0,0,0,0,0,0,0,0.0182342978885756,0.0526932407180651,-0.0491934060778002,0,0,0,0,0,0,0.309550707949284,-0.0202062208530805,0,0
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.205064057187925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712072457294878,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0423152111955698,0,0,-0.144623273139677,0,0,0,0,0,0,0,0,-0.0333919853853231,0,0.0156730474225184,-0.0372210689349363,0.946933173978389,0,-0.0695756203769514,-6.93889390390723e-18,0
X1299.HK.EQUITY,0,0,-0.102097686192876,0,-0.0692791306926908,0,0,0,0,0.316982809389136,0,0,0,0,0.0505362410083929,0,0,0,0,0,-0.085947315655011,0,0,0,0.106230931545072,0,0.316043173537968,0,0,0,0,0,0,0,0,0,0.0483959447930332,0,0,0,0,0.0829923254434308,0.000194079698673272,0,0.1835757095411,0,0,0.0590215014955359,0,0,0,-0.00474954698954482,-0.151081106039873
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.229910401176575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543443100083793,0,0,0.356214272021634,0.137003078984156,0,0,0,0,0,0,0.067777165111894,0,0,0,0,0.16708733033605,0,0.341272380660773,0,0,0,0,-0.0659985950054024,0,0,0
X388.HK.EQUITY,0,0.0703389723345546,0,0.130519412022921,0,0,0,0.0287977716797405,0,0,0,0,0,0,0,0,0,0,0,0,0.060533347810195,0.0502680257221104,0,0,0,0,0,0,0,0,0.151982692597329,0,0,0,0,0,0.0608109595347665,0.134111943143735,0.244149191885546,0,-0.234875396036356,0,0,0,0.0176991118760903,0,0.316826130684922,0,0,0,0,0,0
X601658.CH.Equity,0.136038446217266,0.0744578008185483,0,0,0,0,0,0,0,0,0,0,0,0.233235618240705,0,0,0,0,0.0502276367849304,0,0,0,0,0,0,0,0.118287010776793,0,0.0519494416520937,0,0,0,0,0,0.126602270848919,0,0.0808436567284162,0,0,0.0876857251329327,0,0,-0.130886077647981,0,0,0.0526446538046387,0,0,0,0,0,-0.0148742950916778,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.100886821205412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368759822975229,0,0.0034736923817776,0,0,0.025199042074709,0,0,0,0,0,0,0,0,0.0742425794661409,0,0,0,0,0,0,0.0338541287572457,0,0.0150084130054177,0,0,0.257462313218877,0,0.0304867173002581,0,0
X600030.CH.EQUITY,0,0,0.0124449626234224,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990034,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101627,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.00940734789975943,0,0.193431701600081,0.56905711930061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126610491632513,0,0,0.105515363513614,0.10860768278246,0,-0.0437155660109819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250314461570898,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.675332613532111,0,0,0.0463538864907103,0,-0.0252689637711156,0,-0.104138193199393,0,0,0,0,0.0109202214866818,0,0,-0.0245606243322652,0,0,0,0.0433139041636901,0,0,0,0,0,0,0.207161848779425,0,0,0,0,0,0,0,0,0,0,0,-0.0571715298288356,0,0
X000002.CH.EQUITY,0,0,0,-0.236494290654197,0,0,0,0,0.415596088099277,3.46944695195361e-18,0,0.238970105504869,0,0,0.395528857193594,0,0,0,0,0,0.0817485620502169,0,0,0.0344872900117735,6.93889390390723e-18,0,0,0,0,0,-0.203843132438622,0.105590540350464,0,0,0,0,0,0.0285254652094099,0,0,0,0,-0.0184392529331921,0,0,0,0,0,0,0,0,0,0.0304207108375432
X601328.CH.EQUITY,0,0,0,0,0.145872509679036,0,0,0,0,0.0157538395342474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387621446041621,0,0,0,0,0,-0.0341479712826408,0,0,0,0,0,0,0,0,0.0715588422966942,0,0.038638501258842,-0.00373134003411424,0,0.0123907321396785,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0460540880306049,0.391660643692313,0,0.223652333976448,0.0343467274552306,0,0,-0.0677159782246704,0,0,0,0.179762237465485,0,0,0,0,0,0,0,0.106680632538577,0,0,0,0,0,0,0,0,0,0,0,-0.0652838842074353,0,0,0.192185105864589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408773495761358,0
X600000.CH.EQUITY,0,0,0.158712174439637,0,0,0,0,0,0,0,0.57824686891282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754382979415472,0,0.0304142351873594,0,0,0.0350783127141763,0.00503383331736408,0,0,0,-0.165445445031832,0,0,0,0,0,0.666271107419036,0,0,0,0.210509568257784,0,-0.0222237217391593,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03207908809222,0,0,0,0,0,0,0,-0.23117139606367,0,0,0.267257514311703,-0.0160092044513558,0,0,0,0,0,0.157496048899586,0,0,0.0790860453659647,0,0.152429466968817,0,0,0,0.23296323707203,0,0,0,0.220909569547872,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.077068563569682,0,0,0,0,0,0,0,0,0,0,-0.0626633083383752,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0,0,0,-0.00270172342274985,0,0,0,0,0,0,-0.0156867568837902,0,0,0.234265002531013,0,0.0498970801457034,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.120767683547827,0,0.186432197660531,0,0,0,0,0,0.0760863096551949,0.0521105780817594,0,0,0,0,0.116024714504732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187617497856065,0,0,0,0.00673573536371591,0,0.0261780715971519,0,0,0.454496415019766,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.126356669372908,0,0,0,-0.0272811322772955,0,0,0,0,0,0,0,0,0.181592621665826,0,0,0,0,0,0.154140798331723,0,0,0.0236833939360503,0,0.300559947579366,0,0,0.0953135718397086,0.0429821088827567,0,0,0,0,0,0.0224542789211585,0,0,0,0,0,0.0172443886805194,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0418355498976157,0,0,0,0,0,0,0,0,0,0,0,0,0.145338387641821,0,0,0,0,0,0,0,0,0,0.0687613365683631,0.164851730046645,0,0,0,0,0,0.169542228899746,0,0,0,0.180412842651088,0,0,0,0.0111799326100965,0.00802807274401945,0,0,0.174055264794057,0.0513841773101955,-0.0360452865394273,0
