,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.39650557649503,0,0,0.0449172009116535,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.045309398376841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499726216808793,0,0,0,0,0.0514543266518033,0.102403327133521,0,0.0370806252210146,0,0,0,0,4.33680868994202e-19,0,0,0.0556375940843674,0.0770105015188158,0.260158526410277,-0.0374320087531338,0,0
X601318.CH.EQUITY,0,0,0,0,0.0986938832378373,0,0.0455293353271134,0.0944114390553128,0.0666038452725834,0,0.0761426750914684,0,0,0.0282008873428016,0,0,0,0,0.129211510138448,0.356919936895977,0,0,0,0,0,0,0.12634371183312,0,0,0,0,0.00645112256635099,0,0,0,0,0.0517487540479599,0,0,0,0,0,0,0,0.0257912422534767,0,0,0,0.0163262603934788,0,0,0,-0.127326591219408
X601939.CH.EQUITY,0,0,0,0.0902060748237683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188145836372231,0.92637936727051,0.047823365210927,0,0,0.0196286475973783,0,-0.0720689166638412,0,0,0,0,0,-0.168221001938991,0,0,0,0,0,0,0,-0.0745891830139581,0,0,0,0,0,0,0,0,-0.0714821676323328,0.0553665806267599
X601288.CH.EQUITY,0.16343500515992,0,0.0161741391677483,0,0,0.0558550073009876,0.375475561888073,-0.0833884139890677,0,0,0,0,0,0,0,0.0528908634535478,0,0.012190559554416,0,0,0,0,0.0348609923917838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191563320883332,0,0,0,0,0,0,-0.126504345285513,0
X600036.CH.EQUITY,0,0.188785083481849,0,0,0,0.072786748701535,0.0943669208767308,0,0,0,0,0,0,0.216541690921119,0,0,0,0,0,0,0,0,0,0,0.0301117237310183,0.336491439321645,0,0,0,0,0,0.0945749179944866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0593446490454594,0,0,0,0,0,0,0,0,0.0211608946610536,0,0,0,0,0,0,0,0.190692617349867,0,0,0,0.141707678412349,0,0,0,-0.0965374639052144,0,0,-0.0555875090897558,0,0,0,0.102236571387341,0,0,0,0,0.640390277870008,0,0,-0.051102286017722,0,0.137876001420353,0,0,0,0,0,0,0,0,0,-0.0494323846875005
X601988.CH.EQUITY,0.147207728712386,0.0294617021508372,0.0198906361112212,0.115455953145338,0.351259162704375,0,0,0,0,0,0,0,0,0,0,0.146863925742943,0,0,0,0,0,0,0,0,0,0,0.0782763567679842,0,0,0,0,0,-0.133286353832775,0,0,0,0.225587990841195,0,0,0,0,0,0,-0.0684049015574206,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0421021959147242,-0.0329671397537252,0,0,-0.000242839772992389,0,0,0.118883332231299,0,0,0,-0.168464077872473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219808642659164,0.0306052731881792,0,0,0,0,0,0,0,0,0,0,0.142888379123699,0.145628239809817,0.0315402662354579,0,0.0710909940881377,0.0607470116903613,0,0.180787282425681,0,0.132669649424566,0,8.67361737988404e-19,0,0
X5.HK.EQUITY,0,0,0,0.0104805913363449,0,0,0.0156009035548253,0,0,0,0,0,0,0.0531310166990655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146589251162353,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272114825999719,0.468183679995962,0,0,0.170907931384587,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149589197381877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284156180372749,0.492142356860787,0,0,0,0,0,0,0.155928126446217,0,0,0.124180563988291,0.17680656147164,0,0,0,0.0271765430496471,0,0,0,0,0.0781710622677937,0.035961480410479,0,-0.0248436369673417,-0.173155434371673,0.0756808887159163,0,0,0,0,0,0
X601658.CH.Equity,0.208976736606039,0,0,0,0.064336941562108,0,0.0429691838126617,0,0,0,0,0.0817125665472516,0,0.0861875737740448,0,0,0,0,0.246872603494134,0,0.0373491515148609,0,0,0,0.00834998817710743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426759447651318,0.0267509212859253,-0.134540168637414,-0.0175637904788566,0,0,0,0.07482734930067,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054931714049329,0,0,0,0,0,0,0,0,0,0,0,0.133554450640783,0,0,0,0,0.345525770273209,-0.0280937112878088,0.0480760867481455,0,0,0,0,0.0796917301667083,0,0,0,0,0,0,0,0.124569307911829,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
