,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.00242392636933969,0,0.223283923503204,-1.73472347597681e-18,0,0.110587065624292,0,0.24362074799354,0,0,0,0,0,0.127865849094789,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10390148243964,0,0,0,0,0,0,0,0,0,0,0,0,0.0479449018209538,-3.46944695195361e-18,0,0.0771564655487768,0,0,0
X601318.CH.EQUITY,0.14488887758028,0,0,0,0,0,0,0,0.312096828196625,0,0,0,0,0,0,0,0.338207775354162,0,0.0232245832261007,0,0,0.0171991544391817,0,0,0,0.10597714718413,0,0.0222151895951745,0,0,-0.12334370665208,0,0,0.112874505370425,0.0811417009237243,0,0,0,0,-0.0286734365506738,0.0262884659358548,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.285146748512749,0,0.0754641778744986,0,0,0,0,0,0,0,0.423870507552074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562271494541551,0,0,0,0.0735028941030606,0,0,0.00953217357931772,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.333439726857686,0,0.0166262274342293,0,0,0.502911484910966,0,0,0,0,0.0138517465827991,0,0,0,0.04343309940143,0,0,0,0,0,0,-0.0200853695579463,0,0,0,0,0,-0.0139613490254251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104117549246004,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0953743910295913,0,0,0,0,0,0.0129825955175611,0,0,0,0.402050944417536,0,0,0,0,0.0678907015315918,0.158744183614352,0,0,0.353790135795915,0,0,0,0,0,0,0,0.0171928212289052,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.398472487639631,0,0.00834425012254988,0,0,0,0,0,0,0,0.0633438840304682,0,0,0,0,6.93889390390723e-18,0,0,0.039095414998841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152113512234793,0.0102588002316889,0,0,0,0,0,0,0,0,0,0,0.291934237014581,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220907305310493,0,0,0.264248185852138,-1.38777878078145e-17,0.0676689857404952,0,0,0,0.175109739047409,0,0,0,0,0,0,0,0,0,0,0.0091902628726212,0,0.114961088532274,0,0.0745135257381586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601922865891279,0,0,0,0.470736759155353,0,0,0,0.124968651816021,0.106211645479596,0,0,0,0,0,0,0,0,0.268545387789002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.265984877246979,0.0413144925196225,0,0,0,0,0,0,0,0,0,0,0,0.0498986056935187,0,0,0,0,0,0.0927136489050136,0,0,0,0,0,0,0,0,0.0802817383544837,0.272937929842222,0,0,0,0,0.0554059124387297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.272001612511741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304210027552949,0,0,0,-1.38777878078145e-17,-0.805408898855467,0.516588078994024,0,0.367627435368735,0,0,0.385593629505376,-0.583660227237892,0,0,0,-0.00957674362673737,-0.442804123436579
