,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.317993646955215,0,0.00253259080697426,0,0,0.343214278654223,0,0,0,0,0,0,0,0.0185826389107623,0,0,0,0,0,0,0,0.175417773295995,0,0,0.0201706342970198,0,0,0,0,0,0,0,0,0,0,0.107027018074787,0,0,0,0,0,0,0,0,0,0,-0.0316086910627839,0,0,0,0
X601318.CH.EQUITY,0,0,0.333279484306214,0,0,0.172311089461444,0,0,0.0133443691743569,0,0,0,0,0,0.138756520865571,0,0,0,0,0.0169813995319237,0,0,0,0,0,0,0,0,0,0,0.156149234867733,0,0,0,0,0.0928610095870552,0,0,0,0,0,0,0,0,0.00552455303946744,0,0.0330590604067217,0,0,0,0,0,-0.00124968461184779
X601939.CH.EQUITY,0.381417801992946,0.209560423979633,0,0,0,0,0,0.340634791237255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12226414490359,0,0,0.0794190164968843,0,0,-0.0270216792272861,0,0,0.142326730163229,0,0.149066346538857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985272536189856,0,0
X600036.CH.EQUITY,0,0.0764690502271709,0,0,0,0.0506773744744621,0,0,0.0264344320974249,0,0,-0.0598521552525818,0.06412179012998,0,0,0.0868825417565419,0,0.218671560545212,0,0,0,0,0,0,0.319065005337107,0.101738018427118,0.0153727180267412,0,0,0,0.0680632213842469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213622446679051,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0215463013271383,0.491744218673148,0,-0.105687760937036,0,0.109984117148525,0,0,0,0,0,0,0,0,0,0,0.0550644635568557,0.0617932529049847,0,0,0,0,0,0,0.0608784131785114,0,0.0609582957069019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513661966818614,0,0.00727802639736279,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0369558727117491,0,0,0,-0.165117517072543,0,0.152579848562355,0,-0.0151614190082642,0,0,0.011658067227746,0,0,0,0,0,0,0,0.138048709044812,0,0,0,0,0,0,0,0,0,0.0983054502215198,0,0,0,0,0.143613083903186,0,0.0915273304907158,0.166244585603666,0.0351953259053449,0.096904699731145,0,0,0,0,0,0.294564626115245,0,0,0,0
X601628.CH.EQUITY,0.167347250470442,0,0,0,0,0.0118336570589349,0,0,0,0,0,0,0,0,0,-0.23818562673127,0,0,0,-0.075253602256391,0,0.192402987002015,0,0,0,0,-0.154620685043852,0,0,0,0,0,0,0.609351118322773,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00300532180295263,0
X601988.CH.EQUITY,0.125296437042487,0,0.0537595301079513,0,0.540309772692832,0,0,0,0,0.0940698596825744,0,0,0.154028166659059,0,0,0,-6.93889390390723e-18,0,0.00670826902002973,0,0,0,0.129384444040745,0,0,0,0.0144101498690199,0.0826369610170036,0,0,0,0,0,0,0,0,0.0682017258239183,0,0.00248754624688549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.195141415124904,0.105979278408907,0,0,0,0,0,0,0,0,0,-0.0931392113411228,-0.0551674481515492,0,0,0,0,0,0,0,-0.345931080084827,0.199800155235924,0,0,0.137205093866169,0.139625967320078,0,0,0,0,0,0.0509933601722727,0,0,0,0,0,0,0,0.141883348576257,0.0804159357248643,0.0181173806272156,0,0,0,0,0,0,0,0.138588786047892,0,0
X388.HK.EQUITY,0,0,0,-0.130687152043181,0,0.230894521549383,0,0,0,0,0,0,0.0427276507917977,0,-0.0523923094900078,0,0,0,0,0,-0.112541528479163,0.470006800276596,0,0,0,0,0,0,0.0783928306361022,0,0,0,0,0,0,0,0,0,0.1562473300836,0.075131271597345,0,-0.0400808662386335,0,0.155609006897543,0,-0.302974345323284,0,0,0,-0.0366697075023961,0.154138681835857,0,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0544428618358963,0.157853449515188,0,0,0.123445734122726,0,0,0,0,0,0,0,0,0,0.0272219547626539,0.184534842015024,0,0,0,0.39424186953994,0,0,0.010071532478186,0,0,0.00150002481451618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.346595050015685,0.492611908919049,0,0.0599945489072951,8.67361737988404e-19,0,0,0.273932788197175,0,0.0479523173387766,0,0,0.057851086180606,0.3068028542457,0,0,0,0,0.216560480518165,0,0,0,0,0,0,0,0,0,-0.25073300736308,0,0,0,0,0,0,0,0,0,0,0.104758064491382,0,0,0,0,0,0,0,0,0,-0.0548284686451387
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785152,0,0.0503705579658028,0.267473258788637,-8.67361737988404e-19,0,0,0.0207471271283487,-0.0590721408222063,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307397,-0.0541837017393452,0,-0.0571408725485599,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890182,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590191275597312,0,0,0,0.0050336168270429,0,0,0,0.168227814819524,0,0,0.180961070729272,0,0,0,0,0,0,0,0,0,0.0883954542884751,0,0.0884515260429949,0.288334191144031,0,0,0.0683684718031791,0,-0.0295046968720576,0,0,0,0.284312285362062,3.46944695195361e-18,0.0177319285361231,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.520402171017691,0.0357902537276823,0,0,0,0,0.163750522693061,1.73472347597681e-18,0,0,0,0.216291831119688,0,0,0,0,0,0,0.0985017295297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852770297507269,0,0,-0.122126934543226,0,-0.0521011387005015,0,0,0.0805787099377256,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056282,0,0,0,0.262988845536976,0,0,-0.0832369580288387,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0314615342357274,0.0195207911119143,0,0,0,0.185293010829771,0,0,0,0,0,0.358489068957769,0,0,0,0,0,0.00252979897029127,0.0824541827763513,0,0,0,0,0,0,0,0,0,0,0.0904202565939109,0,0.129609932310325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263161509729326,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0809897229292056,0,0,0,0.0229473339673363,0,0,0,0,0.052731347160666,-0.064352851756058,0.539625252730915,-0.14165386315879,0,0,0,0,0,0,0,-0.136583206282728,0.13590900792405,0,-0.0220555356302329,0,0,-0.103105182873643,0,0,0,0,0,0,0,0,0,0.150948662958172,0,0,0,0,0.0970286833737207,0,0.0738782700039536,0,0,0,-0.010328206650722,0,-0.16519551707045,0
X601319.CH.EQUITY,0,0.0778836771230481,0.209096222924845,0.00847560112153765,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.261121294079767,0,0,0,0.0605040585973472,0,0,0,0,0,0.0115651722986747,0,0,0,0,0.0147245309001598,0,0,0,0,0.140206524023633,0,0.00949886485812184,0,0,0,0,0,0,0,0.0188901022646511,0,0,0,0.00245767370882615,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0095231274244086,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00933719738768244,0,0,0,0,0,0,0.0866859366395205,0.0542453806100649,0,0.0342414645283036,0,0,-0.0207549922776923,0,0,0,0.00965889134899662,0,0,0,0,0,0.570419862306693,0.20122736482487,0.101198737965936,3.46944695195361e-18,0,0,-0.10630801384281,-0.51375872346429,0.120549879984932,0.0554303645790562,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0371607707850404,0,0,0,0,0,0.0606066129482007,0,0.0734020699209325,0,0.237206900008104,0.0784179199027178,0,0,0,0.11007323912697,0,0,0,-0.111365990009387,0,-0.0632027030828382,0,0,0,0,-0.0318189505772518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142528367383828,0.250757579223111,0,0,0.21268961694004,0.128991116463682,0,0,0,0.00673101012563881
X11.HK.EQUITY,0,0,-0.100386820466067,0,0.0762533001815792,0,0,0.0548968637360335,0.673078658469419,0.0721071049046845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257465382432543,0,0.0464728368340922,0,0,0,0,0.0164603483733831,0,0,0,0,0.216148830468614,0.00608806975695184,0,0,0,0,0,0,0,0,0,-0.0109079376706471,-0.0683616136348634,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.344446593727486,0.264117467857832,0,0.151026728703679,0,0,-0.145353591140413,0,0,0,0,0.0882822199827354,0,0.137471844598373,0,0,0,0,0,0,0,0,0,0,0,0,0.386081729542576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153374996772888,-0.077191478557379,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.195198800145689,0,0,0,0,-0.102655993128439,0,0,0,0,0,0.0876905186389552,0,0.172796125088697,0,0,0,0,0,0,0,0,0.130133803196684,0,0,0,0,0,0.293996749922751,0,0,0,0,0,0,0,0,-0.0235541707691396,0,0,-0.0728502632363898,0,0,0.184928799066881,0,-0.159396392575861,-0.0710803549840547
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595595626964586,0,0,0,0.0415487850726772,0,0,0,0,0,0,0,0.081042393948041,0,0.371970981163419,0,0,0,0,0.0347344534828432,0.082311030662349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324991558563296,0,0,0,0,0.264890259133273,0,0,0
