,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.114103458348079,0,0,0,0,0,-0.0017079518637051,0,0,0,0,0,0,0,0,0,0,0,0.134504239984033,0,0.376272123856156,-0.121030023142436,0,0.0668861735860978,0,0,0,0,0.232328850513498,0,0,0,0,0,0,-0.231394565020365,-0.0317565326830851,0,0,0,0,0,0,0,0,-0.132396713846972,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0643533530532913,0,0,-0.0136191787807796,0,0,0,0.0496164010271868,0,0,0,0,0,0.278325179948302,0,0,0,0,0,0,0,0,0,0.125080431131722,0,0,0,0,0,0,0.635628684397601,0,0,0,0,0,0,0,0,0.0266515531456466,0,0,0,0,-0.0454283231984285,0,0
X601939.CH.EQUITY,0,0,0,0.82053561521041,0,0.0141695399328258,0.0447004959068134,0,0,0,0,0,0.0443918174317805,0,0,0,0.0276627320076557,0,0,0,0,0,0.011224881618005,0,0,0,0,0,0.0039211031401514,0,0,0,0.0142249165759788,0,0,0,0,0,0,0,0,0,-0.0266403433997318,0.00705623544733729,0,0,0,0,0.0233645093804103,0.0621620243792869,0,0,0
X601288.CH.EQUITY,0,0,0.91345438044875,0,0,-0.0661710324910193,0,0,0,0,0,0,0,0,0,0,0,0.11482205097755,0,0,0,0,0,0,0,0,-0.0147696988263789,0.0594965602500738,0,0,0,0,0,0,0,0,0,0,0,-0.104116080171099,0,0,0,0,0,0,0,0,0,0,-0.0486449902108852,0,0
X601988.CH.EQUITY,0.0116819054497457,0,0,0,0,0,0,0,0,0,0,0,1.22593948799451,0,0,0,0,0,0,-0.241504257087502,-0.20955014493557,0,0,0,0,0,0,0.0203229547507982,-0.0924069040755487,0,0,-0.0608099867333885,0,0.00985467631059316,0,0,0,0,0,0,0,0,0,0,0.0360575916214829,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.898639653053623,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.103368272885186,0,0,0,0,0,0,0,-0.115951171259541,0,0,0,0,0,0.0797772737363811,0,-0.0837386180340068,0,0,0,-0.0624199069274897,0,0,0,0.0172708800569402,0,0,0.0380913476959101,0.0609032585004163,-5.42101086242752e-20,0
X600036.CH.EQUITY,0,0,0.346014269457589,0,0,-2.71050543121376e-20,0,0,0,-0.0136279914739231,0,0,0,0,0,0.162296722849944,0,0,0,0.0215445600939047,0,0,0,0,0,0,0,0.158017063157582,0.0750262424997158,0,0,0.245690877096982,0,0,0,0,0,0,0,0,0,0,0,0,0.0331959242856711,0,0,0,0,0,0.0545231831325795,0,0.0253888716478976
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.328042415025393,0,0,0.0919998545960259,0,0,0,0,0,0,0,0,0,0,0,-0.220947360757973,0,0,0.0670981253910871,0.0444699724806588,0,0,0.251971709904794,0,0,0.0423122010574468,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0104153291294818,0,0,0,0.448362276602185,0,0,0.0164354515447497,0.0977014083477364,-0.054407951359419,0
X5.HK.EQUITY,0,0,0,0,0,-0.16585599592339,0,0,0,0,0,0,0,0,0,0,0.268876324414007,0,0,0,0,0.167444683990824,0,0,0,0.3066201780982,0,0.0684356530590199,0,0.138402453952387,0,0,0,0,0,0,0,0,0,0,0,0,0.177613563831966,-0.013216998971737,0,0,0,0,0,0,0.141021260888212,0,0.221556245081818
X388.HK.EQUITY,0,0,0,0,0,0.458959496633697,0,0,0,0,-0.200298919007847,0,0,0,0,0,0,0,-0.301429462205833,0,0,0.0833680974790178,0,0,0,0,0.289552134911381,0,0,0,0,0,0,0,0,0.226000487204264,0,0,-0.0791585559581869,0,0,0,-0.243981329656197,0,0,0,0,0,0,0,-0.0562807853793088,0,0
