,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.269689849587487,0,0.260280454905828,0,0,0,0,0,0,0,0,0.267656086204495,0,0,0,0.0311751121663459,0,0,0,0,-0.145930074364897,0,0,0,0,-0.0478055042771218,0,0,0,0,0,0,0,0,0,0,0,0,0.0693638294364929,0,0,0,0,0,0,0,0.0716688288196536,0,0,0,0,-0.014200146986918
X601318.CH.EQUITY,0,0,-0.0765409430982826,0,0,0.0415651189208226,0,0,0.21258557151595,0,0,0,0.130113729193714,0,0,0,0,0.222393375621042,0,0,0,0,0,-0.0617846875384368,-0.00848631063602044,0,-0.0821640143477496,0,0,0,-0.167667001705847,0,0,0,0,0.252620859517132,0,0,0,0.196388112007694,-0.224396713953392,0,0.267342462947395,0,0,0.25116774291029,0,0,0,0,0,0,-0.0547185345698287
X601939.CH.EQUITY,0.61059334639511,0,0,0,0.0243116781222032,0,0,0,0,0,0.137033893688485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035106191966878,0.00598593802722546,0,0,0,0,0.0435018558352685,0,0,0.259049248009723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.489608365735734,0,0,0,0,0.246850977780547,0,0,0,0,0,0,0,0,0,0.00314678102845736,0.0762103712252253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18704249781885,0,0,0,0,0,0,0,0,0,0,0,-0.0599467618565851
X5.HK.EQUITY,0,-0.19471734091533,0.0540044466392141,0.158176616208685,0,0.0890932858364952,0,-0.071362451035523,0,0,0,0.0277907562406047,0.165425475458736,0,0,0,0,0,0,0,0.48681285854769,0.0121773781015696,0,0,0,0,0,0,0,0,0.322985200849641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200697399719368,-0.00899332290421011,0,0,-0.0981818325118305,0
X601988.CH.EQUITY,0.16337506718988,0.144716088287747,0.231012970890871,0,0,0,0,0,0.110549504626276,0,0,0.0748787500540342,0,-0.125585636317825,0,0,0,0,0,0,0.0323088365815232,0,0,0,0,0,0,0,0,0,0,0,0,0.150319521641367,0,0,0.141591967215018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.14282270168808,0,0,0.0566496215045637,0,0.122622078693598,0,0.35326700724479,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0210661206087481,0,0.0923542170675083,0,0,0.123856633488556,0,0,0,0.0663200942909286,-0.0489737846699111,0.0448911047807882,0,0,0,0,0,0,0,0,0,0.0235447602248498,0,0,0,0,0.00752355443107382
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462587063016967,0,0,0,0,0,0.242718537618076,0,0,0,0.0929816120406036,0,0,0,0,0.330356762331464,0,0.180088267971652,-0.0411339473619076,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.299422563113501,0.194532808745957,0,0,0,0,0,0.107143781311115,0,0,0,0,0,0,0,0,0,0,0,0,-0.198320066651975,0.108118598201863,0,0,0,0.0537407334259821,0,0,0,0,0,0,0.0449580357912664,0,0.0631064310205061,0,-0.241830194309469,0,0,0,0,0.0356666836736295,0.164312945051275,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.00728426516863703
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35690795956518,0,0,0,0,0,0,0.502253695368478,0,0,0,0,0.111988292953408,0,0,0,0,0,0,0.241558776955288,0,0,0,0,-0.386204977795975,0.223378034344311,-0.123664777219217,0,0.236807484958673,0,0,0,-0.213569919199591,0,-0.0853980658106186,0,0,-0.256571346316174
X601166.CH.EQUITY,0,0,0,0,0,0,0.458192801572263,0.0320353700083715,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0448520056211164,0.0965873911946556,-0.00539439032250568,0,0,0.363205924324457,0,0,0,0,0,0,0,-0.00270228425207178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0848654474428114,0,0,0,0,0,0,0,0,0,0.548044325148809,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0342279332684125,0,0,0,0,0,0,0.0548604658775731,0.141142020405701,0,0,0,0,0,0,0.0540307099063711,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0210590350415899,0,-2.16840434497101e-19,0.15221605184638,0,0.00196544004596552,0,0,0,0,0.26408163884161,0,-0.0676036264668911,0.452613103315169,0,0,0,0,0,-0.0817728994987943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326136036079724,0,0,0,0,0,0,0,0.0389952679459487,0,0,0,0.261716451247724,0,0,0,0,0,0,0.070572355057219
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.038117466667158,0,0,0,0,0.28136664343789,0,-0.109468263370914,0,0,0,0.219930516676943,0,0,0,0,0,0.112078960688056,0,0,0,0,0,0.00903422819337245,0,0,0,0,0.238761287374952,0,0,0,0,0,0.287088258888099,0,0,0.102145818299917,0,0,-6.93889390390723e-18,0,0.101494290085977,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0950142248127461,0,0,0,0,0,-0.100426500888052,0,0,0,0,0,0,0,0,0,0,0,0.00790550992023465,0,0.354005939448145,0,0,0.0112936965173373,0,0,0,0,0.296870683253016,0,0.0256307874837219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609500003307277
X388.HK.EQUITY,0,0,0,0.0770878901929129,0,0,0,0.0383011850588751,0.0964247505989956,0.00428408750750238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477888057325591,0,0,0.0646073803414138,0,0,0,0,0.0606173360941927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.046843671975498,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105025456217426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413008088188718,-0.0137258573809583,0,0,0.0930544813951576,-0.115006874558088,0,-0.199476117010869,0,0,0.123639913265509,0.576831961767029,0,0,-0.0160128929670917,0,0,0.0626581061893272,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0,0
X11.HK.EQUITY,0,0,0,0,0.109134229157882,0,0,0.12474213738617,-0.0326907524966145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489817278303914,0,0,0,0,0,-0.0173528315553875,0,0.00966130198853405,0,0,0,0,0,0,0,0,0,0,0.0268273592612564,0,0,0,0,0,0,0,0,0,-0.028929950117147
X688.HK.EQUITY,0,0,0,0,0,-0.203479099446552,0,-1.38777878078145e-17,0.0340278132296983,0,0,0,0,0.267474672432453,0,0.361811569832414,0,0,0,0,0,0,0,0,0,0,0,0.374728903994637,0,0,0,0,0,0,0,0,-0.149279595196854,0,0,0,0,0.145463956641786,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.107424078058884,0,0,0,0.12772694317895,0,0,0,0.101901248366398,0,0.226776506211933,0,0.0699268872200358,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0775533467491363,0,0,0,0,0.151427057084331,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.13073647347025,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159327165790107,0,0,0,0,0,0,0,0.201106830933957,0,0,0,0,0.318540762906221,0,0,0,0,0,0,0,0,0,0,0.0418344887275539,0,0,0,0,0,0,0,0,0,0.147790232789531,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198934586879883,0,0,0,-0.081889841934725,0,0,0,0,0.124814022858137,0,0,0,0,0,0,0,0,-0.060057898074255,0.565642299770854,0,0,-0.0371963399122132,0,0,0,0,0,0,0,0,0,0,0,0,0.0351006897951362,0.16662688981873,0,0,-0.134030856822809,0,0,0,0.194048934998462,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.118692600763845,0,0,0,0,0,0,0,0,0,0,0,-0.015430102973381,6.93889390390723e-18,0.16700145506295,0,0.213717695102542,0,0,0,0.167705831914625,0,0,0,0.0721123031443753,0,0,0,0,0.194294729020616,0,0.0280789093555359,0,-0.0270163594884227,0,0.0721244717585237,0,0,0,0,0,0,0,0.0473146416661929,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239387714122753,0,0,0,0,0,0,0,0,0,0,0,0.198752459599818,-0.0737528883037698,0,0,0,0,0.592322996501771,0,0,0.202580245664819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218421789245462,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196730257371283,0.163472807929782,0.149613385181805,0,0.0827436225819837,0,0.00642434207470762,0,0,0,0.0309846368847525,0,0,0,0,0,0,0,0.135581461517541,0,0,0,0,0.383208635935536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593279000620393,0,0,0,0,0,0,0,0,0,0,-0.0777908079678629,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0886879477999692,0,0.100644128877154,-0.0182883240597585,0,0,0,0,0,0,0,0,0,0,0,0.0447115962671949,0,0,0,0,3.46944695195361e-18,0.00995531248851557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108975600213781,0.0532464217102059,0,0,0,0.0961321973589076,0.308096040721973,3.46944695195361e-18,0.173527930534402,0.0202313703710219
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.124446826382686,0,0,0,0,0,0.523446431589307,-0.13636657150669,-0.0553734324681951,0,0,0,0,0,0,0,0.0397206676681585,0,0,0,0,0,0.133313187492122,0,-0.0230643372192773,-0.00876259889023811,0,-0.078641764833836,0,0,0.000896841341542894,0,0,-0.124256011731951,0,0,0,0,0.474173562804122,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0234019166956923,0.247685498741588,-0.0429163417099118,0,-0.164759092044585,0,0,0,0,0.31345762510555,0.10317314591089,0,0,0,0,0,0,0,0.237201429167443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247817675674214,0,0.0599446728236216,-0.100593082764576,0,0,0,0,0,0,0,0,0,0,-0.12106453924263
X1113.HK.EQUITY,0,0.0384005804913164,0,0,0,0,0,0.157838181081838,0,0,0,0,0,0.198975795219304,0,0,0,0.040689205060169,0,0,0,0,0,0,0,0.0153983537492229,0,0,0,-0.0385963812892711,0,0,0.038836825080316,0,0,0,0.459946925953266,0,0,0,-0.0694592685951542,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924099884685418,0,0,0,0,0,0,0,0,0,0,0.106750248408015,0,0.0313998710976332,0,0,0,0,0,1.73472347597681e-18,0,0,0.185824108231855,0,0,0,0,0,0,0,0,0,0.026499847991944,0,0,0.092743111831811,0,0,0,0,0,0.364809739556431,0,0,0
X12.HK.EQUITY,0,0,0.182260555318731,0,0,0,0,0.142659240209021,0,0,0,0,0,0,0,0.446397520761958,0,0,0,0,0.232837765744027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263449708860488,0,0.17072530155462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0,0
X002142.CH.EQUITY,0,0.179288096492401,0,0,0,0,0.462494478187553,0,0.011726103549421,0,0,0,0,0,0.142528749545661,0,0.0313537359036353,0,0,0,0,0,0,-0.06764403340335,-0.125290241652372,0,0,0,-0.0543244711244311,0.0567677461221232,0,0,0,0,0,0,0,0,-0.0686702967415052,0.0118567283715296,0,0,0,0,0,0,0,0,0.114898913093874,0,0,0.0845237315450149,0.117073286957843
X823.HK.EQUITY,0.0320283052639414,-0.021866535697538,0,0,0,0.183060571730298,0,0,-0.194329336190033,-0.0871887141644535,0,0,0,0,0,0,0,0,0,0,0.254219473392358,0,0,0,-0.0398595034143431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728284396276088,0,0,0,0.60203034803122,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.138622001849521,0,0,0,0.046350887506689,0,0,0,0,0,0,-0.0157714263979928,0.00672700581809545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113996751509548,0.126813267482084,0.235359855884742,0.00423160051495378,0,0,0,0,0,0,0,0,0.259529564037371,0,0,0,0,0.107704319959784,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0507961510301416,0,0,0,-0.0958187671640656,0,0,0,0,0.263745269500531,0.0324537232110791,0,0,0,0.0494821412077697,0,0,0,0,0,0.271940711223549,0,0.190993833208121,0,0,0,0,0,0,0,0,-0.0473123854602672,0,0,0,0,0,0,0,0,0,0,0.112949290408229,0,0,0.379990657540483,0,0,-0.0178948732809379
X601336.CH.EQUITY,0,0,0,0,-0.0218665262721514,0,0,0,0,0,0,0,0,0,0,0,0,0.0226138251072657,0.166424553588355,0.159423946799672,0,0.0994052978727547,0,0,0,0,-0.0206380983178797,0,0,0.131196262855325,0,0,0,-0.0807187318525474,0,0,0,0,0,0,0,0,0,0,0,0,0.400051861716475,0.119061219314183,0.131562909136098,0,0,0,0.0574375959167987
X601229.CH.EQUITY,0,0,0.113255782259999,0.0287823273302855,0.164758013204153,0,0,0,0,0.121163629292257,0,0,0,0,-0.37654440777675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140140233033845,0,0,0,0,0,0,-0.272831039428632,0,0,0,0,0.228228584974621,0,0.385449493488441,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0565428000277939,0.0137254913990427,0,0.0148768054102265,0,0,0,0,0,0,0,0,0.0728268649306273,0,0,0,0.0521762433690623,0,0,0,0,0,0,0.0358256191510594,0,0,0.126699435659469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368050642221507,0,0,0,0,0
X1997.HK.EQUITY,0,0.127960051096706,0.0345117810228062,0,0,0,0,0,0,0,0,0,0.0283097912744129,0,0,0.0262319609196686,-0.0257400125793101,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.179213652404012,0,0.551030378580942,-0.166334933647036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890568736997907
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136877818582031,0,0,0,0,0.406717924049619,0,-0.0863350799405699,0,0.261253789156791,0,0,0.00619622123813324,0,0,0.210848097368951,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0775774260008073,0,0,0,0,0,0.198362674595013,0,0,0,0,0,0,0,0,0,0.00907105878004905,0,0,0,0,0,0.123145076615165,0,0,0,0,0.00171646222770876,0,0,0,0.0257618284201293,0,0.12900491561494,0,0,0,0.4125501203964,0,0,0
X601169.CH.EQUITY,0,0.0472093735443232,0,0,0,0.179367100673055,0,0,0,0,0,0.412694327337836,0.394907450397297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.159653476300119,0,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117104364917867,0,0.230692801680496,0.0012695825928174,0,0,0,0,0,0.241532378397932,0,0,0,0,0,-0.0298051648484676,0,0.0201148056840541,0.0298736618492461,0.212308359798939,0,0,0,0,0,0.0735402818878074,0,0.0915408739874972,0.110474857892196,0,0,0,0
X2881.TT.EQUITY,0.406253475935027,0.0885187248265957,8.67361737988404e-19,0,0,0,0,-0.167080591720661,0,-0.0596448832265522,0,0,0,0,0,0,-0.0341857021884783,0,0,0,0,0,0,0,0,0,0,0,0,0.0497248843117158,0.0316949105984737,0,-0.151513198326924,0,0,0,0.178376031422245,0,0,0.19810105105595,0,0.365798296009256,0,0,0,0,0,0,0,0,0,0,-0.0756636263707991
X300059.CH.EQUITY,-0.0305441618856393,0,0,0,0.107526569507864,0,0,0,0,0,0,0,-0.0638521287286388,-0.0498225779331071,-0.0673222004985665,0,0,0,0,0,0.0282807382144064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133937694422098,0.653420001580722,0,0.0389753217072627,0.130501787404702,-0.0964852079492026,0,0,0,0,0,0,0,0,0,0,0.166641632648414
X000776.CH.EQUITY,0,0,0,0,-0.0580425496133158,0,0,0,-0.0127631062250438,0,0,0,0,0,0,0.0552600298879055,0,0,0,0.316220679792141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125990945540835,0.0756954318938619,0,0,0,0,0.219439219577226,0,0.208502073764427,0.125598894557272,-0.0478833062588668,6.93889390390723e-18,0,-0.0904736160414878,0,0
FXI.US.EQUITY,0,0,0,0.0951587603071388,0,0,0,0,0,-0.0172214185101199,-0.0355177037462861,0,0,-0.120212238259878,0,0,0,0.00971312233301549,0.0193075502467752,0,0,0,0,0,0,0,0,0,0,0,0,0.0378488342695772,0,0,-0.0297230323128606,0,0,0,0,0,-0.0308735758945286,0,0,0,0,0,0,0.0749548720468491,0,0,0,-0.855779202033322,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114475147469038,0,0.0105275986859345,0,0,0.000989376251456023,0,0,-0.0387511207487781,0,0,0,0,0,0,0,-0.0023412486424861,0,0,-0.0552394485478357,0,0,0,0,0,0,0,0,0,0,-0.013474098970777,0,0,0,0.0908153012190264,0,0,-1.03384085307283,0,0
CN210SLOPE,0,-0.214787416992059,0.159246274895514,0,0,0,0,0,0.131778616878917,-0.172872246280185,0,0.207253649073803,0,-0.1685080486872,0,0,0,0,0,0,-0.146030555013593,0,0,0,0,0,0,0,0,0,-0.19304565879213,-0.16439736850511,0,0,0,0,-0.0770425113285367,0,-0.323096232213239,0.0245680589419232,0,0,0,0.0606872347396941,0,0,0,0,0.673466999061193,0,0.0545469243474238,0,0
