,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.132179879112506,0,0,0,0,0,0,0.315072994527431,0.136364537207795,0,0,-0.212665137955246,0,0,0,0,0,0.257088954488626,0,0,0,0,0,0,0.241101399205737,0,0,0,0.115343200618685,0,0,0,0,0,0,0,0,0,0,0.111246540809114,0,0,-0.0726318511713518,0,-0.0378044122758662,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499239962095135,0,0,0,0,0.168664608398029,0,0,0,0,0,0,0.0338045900160176,0,0.0125959015248235,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367561085754709,0,-0.155851832447227,0.0833500952358493,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.492808587966826,0,0.119558117823699,0,0.148172850770736,0.0658442142207998,0,0.0317742966830004,0,0,0,0,0,0.0240994911927482,0,0,0,0,0,0,0,0,0,0,0,0,0.0536723830181025,0,0,0,0,0,0,0.0342634362039722,0,0,0,0.139016112707007,0.171026942717365,0,0,0,0,0,0,0,0,0,0,0,0,0.0143308106920639
X5.HK.EQUITY,0,-0.0845714749567898,0,0,0,0,0,0,-0.334500074336244,0,0.166963146292521,0,0,0.0274214073137847,0,0,0,0.5307980829546,-0.131293138809921,0.047618693804499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648608449365664,-0.0894736731579453,0,0,0,0.0982060577263375,0,0.141751008558746,0,0,0.21651513896042,-0.0441549773259231,0,0,0,0,0.141183120693552,-0.248341382046284,0
X601988.CH.EQUITY,0,0,0.139890979141183,0.299408197038938,0.0378026743800048,0,0,0.0912629792267665,0,0.124839014347647,0.26664288061272,0,-0.0102320898728038,-0.374109143298128,0,0,0,0,0,0,0,0,0,0.0397334410683552,0,0,0,-0.0361362862421476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117336949397182,0,0,0,0,0.0758700763915197,0,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0,0
X601628.CH.EQUITY,0.170394640725373,0.312169912080003,0,0.143557763370435,0,-0.106528025211021,0,0,0,0,0,0,-0.0196643682663504,0,0,0,0,-0.000147504727646346,0,0,0,0.0631293870021214,0,0,0,0,0,0,0,-0.0457985264926935,0,0,-0.145051405533552,0.138846924170339,0,0,0,0,0,0,0,0,0,0,0,0.208160317537462,0,0,0.156265655700588,0,0,0.180001601377269
X1299.HK.EQUITY,0,0,0,0,0,-0.0318257403163639,0.212597054711307,0,0,0.0607985019737529,0,-0.0381015254588864,-0.0856714719206534,0,0,1.38777878078145e-17,0.349572763463103,0.231565149792638,0,0,0.108376886239038,0,0,0.0580737783187201,0,0,0.144253604909661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545016045407151,0,0,-0.100926517466698,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.225723892405648,0,0,0,0,0.125569271444757,0.090678072573256,0,0,0,0,0,0.0907182468607185,0,0.27940742807154,0,0,0,0,0,0,0,0,0,0,-0.0370380764957364,0.0898231418031976,0.0958041225029875,0,0,0,0.118423571340115,0,0.0950001630758135,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.25175501350872
X601328.CH.EQUITY,0,0.0822410056379989,1.38777878078145e-17,0,0.0928776866128395,0.0337818121996708,0,0,0,0.0126533470321577,0,0.0872038516800274,0,0,0,0,0,0,0,0.231498164276499,-0.144244308365017,0.0552623567798748,0.239123143033699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029188684099752,0,0.172605842797496,0,0,-8.67361737988404e-19,-0.00922341542352798,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792807827575915,0,0,-1.73472347597681e-18,0,0.241556516984937,0,-0.00257267429794741,0,0.389171446073767,0,0.0600203638367912,0,0,0,0,0,0,0,0,0,0.0763725924360124,0,0,0,0,0.0920906520761343,-0.0244891759242886,0,0,0.0265750562963247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503369684072787,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.088862887311196,0,0,0.114031829919917,0,0,0.0307141728099605,0,0,0,-0.0619636906039568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175242227273887,-0.0555668557390054,0,0.148077211055599,-0.332331147323294,0,0.0195830866304609,0.292369884999725,0,0,0,0,0,0,-0.0654434814319411,0.393366786023101,0.316114439929176,0,-0.0651810125003554,0,0.0305082331533566
X000002.CH.EQUITY,-0.157674914011648,-0.130086018478841,0,0,0,-0.0509331995419321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392041364306129,0,-0.0664821664576291,0,0,0,0,0,0,0,0.202438143270871,0,0,-0.194595309758142,0.235231066347126,0,0,0,0,0,0.0966765480913309,0,0,0,0,0.088274607730853,0,0,0.309840305150161,0,0,-0.0983270950802468,0
X601601.CH.EQUITY,0,0,0,0,0,-0.119258738319418,0.0702905004999874,0.203434757269033,0,0.153587312153935,0,0,0,0,0,0,0.31211182141839,0,0,0,0.135748680410936,0,0.0967046890643614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051372001576,0,0,0,0,0,0,0,0,0,0.0364300695718059,0,0.0685335273826738,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103357438562374,0,0,0,0,0,0,0,0.139932184067344,1.38777878078145e-17,0,0,0,0.0339903624157,0,0.423681680020343,0,0,0.0602300352507288,0,0.0117021428098064,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.224357115163313,0,0,0,0,0,0.226813577942112,0,0,0.0320479046079206
X388.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.229686082932466,0,0,0,0,-0.0219634099414437,0,0.0411678557827788,0,0,-0.047572353853582,0,-0.021640853191795,0,0,0,0,0,0,0,0,0,0.119248650146695,0,0,-0.0865118341241906,0,0,0,-0.280849390973565,0,0,0,0.110727617994241,0.423505638450166,0,0,0,0,0,0,-0.087671308415625,0,0
X11.HK.EQUITY,0.285168437282311,0,0,0,0.0950052987724736,0,0,0,0.228495620721084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523307503605478,0,-0.0194630552359324,0.0475983219667767,-0.203450121168504,0,0,0,0,0,0,0,0.054207700650015,0,0,-0.0482629346980063,0,0,0,0,0,0,-0.0553762523251458,0,-0.012447353891632,-0.105724533842423,-0.0782574818856623,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00553686670772266,0,0,0,0,0,0,0,0.185667812098164,0,-0.0426658996074241,0,0,0,0,0,0,0,0,0,0,0,0,0.36570671224487,0,0,0,0,0,0,0,0,0.15749768932008,0,0,0,0,0,0,0,0.0116654803984383
