,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.413302933039362,0.076453406318704,0,0,0,0,0,0,0,0,0,0,0.0519550868834371,0,0,0.0763223990379234,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052142483831427,0,0,0,0,0,0,0,0,0,0.0786709746921834,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0,0,0
X601939.CH.EQUITY,0,0,0,0.682872642277025,0.0210902591875718,0.0514931873477691,0,0,0,0.206972722609605,0.0590448535847671,0,0,0,0,0,0,0,0,0,0.0754441937535119,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0158991799697456,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178047465365923,0,0,0.667484072302854,0,0,0,0,0,0,0,-0.0633193095570112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438290064932907,0,0,0.148529440616848,0,0.00654558804836046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15758778835211
X5.HK.EQUITY,0,0,0,0,0,0.154173620058292,0,0.306774203809648,0,0,0,0,0.0445072410448019,0,0,0,0,0,0,0.0211671868827639,0,0,0,0,0,0.0149497603380469,0,-0.144298109331376,0,0,0,0,0,0,0,0,0.112304079330821,0,0,0.291269187036516,0,0,0,0,0,0,-0.0588676606082837,0,0.0602279347124045,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.309390813295481,0,0,0,0.253871864317574,0,0,0,0,0,0,0,0.0163837744521359,0,0,0,0,0,0,0,0.0499302162775112,0.0328167928416394,0,0,0,-0.152898683975004,0,0,0.0425612080757908,0,0,0,0,0,0,0,0,0.12386726912548,0,0,0,0,0,0,-0.0183270278103881,0,-0.163668639120458,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.439707332856503,0,0,0,0,0,0,0,0.191676040011758,0,-0.114878267350406,0,0,0,0,0.190691099052068,0,0,0,0,0,0.153312414162294,0,0,-0.0123348472038049,0,0,0,0,0,-0.173831014605712,0,0.146919137869092,0,0,0.139078167183215,0,0,-0.0291605112692262,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.190749052402782,0,0,0,0,0,0,0,0.0924559111630026,0,0,0,0.195556350897536,0,0,0,0,0,0,0,0,0.0314035557022764,0,0.0844560310764131,-0.210243046128735,0,0.0684722829851863,0,0.0579020270047568,0,0,0,0.402685545111478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579020419760319
X601628.CH.EQUITY,0,0.167078805401377,0,0.00497357639993826,-0.107370469473297,0,0,0,0,0,0,0.00752365916305513,0,0,0,0,0,0.184723220424068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206925357178112,0,0.344242441483515,0,0.0375244052180093,0.157966811219914,0,0.0810555374488995,0,0.0983272891967717,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179045868363766,0,0,0,0.37485412018415,0,0,0,0,-0.0035495715675407,0.459798356643798,0,0,0,-6.93889390390723e-18,0,0,0,0.0481056133205022,0.186591755914486,0,0,0,0,0,0,0,0,0,0,-0.0389743133863431,-0.0920239669984087,0,0,0,0,0,0,0,-0.0433075705248571,0,0,0,-0.0970384698459247,0,0,0,0,0,0
