,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0.0177907475163555,0,0,0,0,0,0.0304051879958633,0,0,0,0,0.436514591567858,0,0,0,0,0.0869379746150968,0,0.0897840176214693,0,0,0,0,0,0,0,0,0,0,0,0.162403103415291,0,0,0,0,0.0625284205866745,0.068364252405875,0,-0.045280157141557,0,0.0938940678453299,0,0,-0.0852443579307824,0.122979371077499,0,0,0,0,0.0602972446469056
X000001.CH.EQUITY,0,0,0,0,0.191612897123073,0.552990247457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022145173449682,0,0,0.117821116295466,0.111961100512971,0,-0.0379771431301279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.249619798411705,0
X601066.CH.EQUITY,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0,0.680488502681016,0,0,0.0645531280232144,0,-0.00201396133557994,0,-0.130439681560075,0,0,0,0.0239328613741392,0,0,0,0,0,0,0,0,0.0308664242139745,0,0,0,0,0,0.166282700621462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0159983739618936,-0.0194858125592164,0,0
X000002.CH.EQUITY,0,-0.041159917715903,0,-0.179190809894394,0,0,0,0,0.497608914766601,-3.46944695195361e-18,0,0.238100063793026,0,0,0.376535113575718,0,0,0,0,0,0.0830993201138619,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.204041949028386,0.0659942005568506,0,0,0,0,0,0.0922637827077016,0,0,0,0,-0.0595991334342009,0.00754629773649299,0,0,0,0,0,0,0,0,0.066374618811667
X601328.CH.EQUITY,0,0,0.110421486089625,0,0,0,0.0932040512704938,0,0,0,0.0795066780436487,0,0,0.0368562239470793,0,0,0,0.0640693671467896,0.171181366239004,0,0,0,0.067347997121205,0,0,0.082452074377518,0,0,0,0,0,0,0,0.19900453563373,0,0,0,0.0901005365375996,0,0,0,0,0,0,0.0401537011280634,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.000271292774146551,0,0,0,0,0.0619168976074204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140011325213701,0.0471075572589131,0,0,-0.0300310860648483,0,0,0.183193247978742,0,0,0,0,0,0,-0.0574576582212513,0,0,0.196064131318165,0,0,0.101488962125875,0,0,0,0,0.0120640169161039
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032834850581483,0,0,0,0,0,0,0,-0.192173352374751,0,0,0.250384750128287,-0.0266699363429281,0,0,0,0,0,0.13186027688075,0,0,0.0583909606716503,0.0244229346581809,0.151686189540163,0,0,0,0.23618217817573,0,0,0,0.23691735912806,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0182222583643262,0,0,0,0,-0.0542616807318498,-0.00204629083969039,0,0,0,-0.0376506454065794,0,0,0,0,0,0,0,0,0,0,0.0072030673991675,0,0.516298646407165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393873220002921,0,-0.000415728284919994,0,0,-0.0208646304948627
X600016.CH.EQUITY,0,0,0,0.100258630066777,0,0,0.0293356967186939,-0.0362389711170041,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.224848517496457,0.0865245359724951,0,0.328976991078134,0,0,0.125474160362163,0.00684505737362288,0,0,0.0489122709272426,0,0,0.0437002892139933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0100459339636641,0,0,0,0.145980120495158,0,0,0,0,0,-0.0541669779790901,0,0,0,0,0.0113767910742584,0,0,0,0,0,0,0,0,0,0.187258296692378,0.0341798888934326,0,0,0,0,0,0.194276783700315,0,0,0,0.242960506744483,0,0,0,0,0.0780941361964148,0,0,0,0.0994746090414544,-0.0437032952693936,0
X601998.CH.EQUITY,0,0,0.258581902416755,0,0,0,0,-0.0221105470825761,-0.00549250216072832,-0.00995184615193557,0.100467124456768,0,0,0,0,0,0.13085065178722,0,0,0,0,0,0,0,0,0,0,0,0.157767046913338,0,0,0,0,0,0.0459041628439405,0,0,0,0,0,0,0,0,-0.0506640918493555,0.367225756172088,0,0,0.0274961993369772,0,0,0,-0.0839075364409403,0
X002142.CH.EQUITY,0,0,0,0,0,0.784666094993322,0.0494121914435159,-0.221726991370505,0,0,0.0153863441694524,0,0,0,0,0.0530304118039876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254013002116997,0.201992663358482,-0.0217113789679159,0,0,0,0,0,0,0,0,0,0.020119437770507,0.121705803724682,0,0
X2388.HK.EQUITY,0,0,0.10006820886665,0,0,-0.103661951680145,0,0,0.317854819075684,0.169003400225577,0.123287471108307,0,-0.21290067294228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255313045556171,0,0,-0.211386555672631,-0.0390758919691247,0,0,0,0,0.187852896808941,0,0,0,0.201929393140293,0,0,0,0,0,0,0,0.137310560366497,0,0,-0.0973201104865264
X600048.CH.EQUITY,0,0,0,0,0.133148592852634,0.247645591930671,0,0,0,0,0,0,0,0,-0.0402755159770412,0.459661535042037,0,0,0,0,0,-0.0329821600344384,0,0,0,0,0,0,0,0,0,0.179957041041304,0,0,0,0,0,0,0,0,0.186102728774715,0,0,0.0599139462403834,0,0,0.0362168058741167,0,0,0,0,-0.0668980080149152,0.103497812171192
X601818.CH.EQUITY,0.110210424755896,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.100491801095103,0.21520954685363,0,0,0,0,0,0.0871539662231213,0,0.0428060654798625,0,0,0,0,0.0737048990974089,0,0,0.111399725513033,0,0,0,0,0,0.0447738509249331,0,0,0,0,0,0,0,0,0,0,0.0363044243306083,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.451639298892331,0,-0.143275653051441,0,0,0.197579561344176,0.178352029374472,0,0,0,0,-0.220749582150436,0,0,0,0.0856322434572535,0,0,0.369707421138306,0,0,0,0,0,0,0,-0.00509266443244512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795516066719232,-0.0100968657494937,0,0.0453396451296437
X688.HK.EQUITY,0,0,0,0,0,0,0,1.24771868301966e-05,0,0.09735413168549,0,-0.228388918423896,0,0,0,-0.13884443914191,0,3.46944695195361e-18,0,0,0.377842271171845,0,0,0.210659721184231,0,0,0,0,0,0.0653327797830901,0,0.346703762351831,0,0,0,0,0,0.152883465330043,0,0,0,0,0,0,0,0,0,0,0,0.0411443546232245,0,0,0.0275763290953105
X2007.HK.EQUITY,0,0.286956936221243,0,0,0,0,0.129443629977238,0,0,0,0,0,0,0,0,0.0504499542785127,-0.861499409359075,0,0,0,0,0.221294333572221,0,0,0,0,0,0.335200393024546,0,0,0.411277667122998,0,0,0,0,0,0,0.317808931649211,0,0,0.110579085523847,0,0,0,0,0,-0.0788818948892632,0,0,0,0,0.000601550330683613,-0.120188383376018
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0107558110298531,0,0,0,0,0,0,-0.149483946235634,0,0,0,-0.000915633035925435,6.93889390390723e-18,0,0,0.195533451680193,0,0,0,0,0,0,0,0,0,0,0,0.0692806417126734,0,0,0.0416511432684583,0,0,0,0,0,0,0.124647000515695,0,0.423507285406614,6.93889390390723e-18,0,0,0.1983665274516,-0.200683096068919
X601688.CH.EQUITY,0,0,0,0.192734791210417,0,0,0.0778840330616613,0,0,0,0,0,0.069731074657823,0,0,0,0,3.46944695195361e-18,0,0,0,0.240264204254306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141359522331853,0,0,0,0.144795523649961,0,0.0550047442137935,0.0627138869092612,0,0.016772230060011,0.0843746279798674,0,0.0687177630728822,0,0,0,0.0352578431885981,0
X601336.CH.EQUITY,0,0,0.00782568169563921,0.393019970132391,0,0,0,0,0.057371474845523,0,0,0,0,0,0,0,0,0.219676936273308,0,0.0778194253736903,0,0,0,-0.133073188402748,0,0,0,0,0,0,0,0,0,0.154648156012588,0,0,0,0.119806398826913,0,0.12678473038422,0,0,0,0,0,0,0,0,0,0,-0.0068079678835105,0,-0.102798889630237
X600837.CH.EQUITY,0,0.0515489434191065,0,0.0272470160862498,0,0,0,0,0,0,0,0,0.203341151055472,0,0,0,0,0.0558234267074235,0,-1.73472347597681e-18,0,0.139792668794095,0,-0.0374245449854348,0,0,0,0,0,0,0,0,0.00988054796758192,0.3233750281047,0,0,0,0,0,0,0,-0.0109947094299262,0,0,0,0,0,0.0863981979363981,0.014499984727913,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.144918440727525,0,0,0,0,0,0,0,0,0.0213121413768085,0,0,0,0,0,0,0.190451151763743,-0.0951285438201329,0.227884104628993,0,0,0,0,0,0,0.0912426657523587,-0.0884077161991355,0,0,0.0815943162652197,0,0,0,0,0,0,0.0248373890868692,0,0,0,0,0,0.0890446302948191,0,0,0,0,0,0,0
X267.HK.EQUITY,0.385796830045168,0,0,0,0,0.106858871061886,0.0136419138514634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581732350953714,0,0,0,0,0,0.0435019998290817,0.0805350455248508,0.206895029564888,0,0,0.0372803328996434,0,0,0,0,0,0,0.232155938332498,0,0,0,-0.0117958410620172,0.0915179319182295,-0.222214128305162,0,0.161575340388825,0,0,0
X002736.CH.EQUITY,0.11191165055508,0,0,0.0353706032251043,0,0,0,0,0,0.0620542055227113,0,0,0,0,0.130396832286678,0,0,0,0,0,-0.0406482495950547,0,0,0,0,0.114275165013541,0,0,0,0,0,0,0.168403281646682,0,0,0,0,0,0,0.302663147095343,0,0,0,0,0,0,0,0.0768607236033752,0,0,0,-0.0271892469378347,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0354848549415919,0,0,0.0292445303369958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168847413414664,0.0267933350027152,0,0,0.23474495575917,0,0.128457138978771,0,0,0,0,0,0,0.309151476870396,0,0.138788547885778,0,0,0,0.0691092851726627,0
X001979.CH.EQUITY,0,0,0,0,-0.225651173948111,0,0,-3.46944695195361e-18,0,-0.0703376742926556,0,0,0,0,0,0.102169086726953,0,0,0.85548673246136,0,0,0.172576839138098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643116923569587,0,-0.0472526882477056,0,0,0,0,0.00484443383776652,-0.156151024338521,0,0,0,0,0,0,0,-0.146479737252818,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.5246074320887,-0.105063162869095,0.140822795934665,0,0,0,0,0,0,0,0,0,0,0.310634136527149,0,0,0,0,0,0,0,0.0573962865021254,0,0.0469420961456699,0,0,0,0,0,0,0,0,0,-0.0608272952639121,0,0,0,0,0,-0.149121905669145,0,0,0,-0.0774779379843821,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272939178866649,0,0,0,0,0,-0.152484479463545,0,0,0,0,0,0.077438698163998,0,0,0.217482830007634,0,-0.0170981649023897,0,0,0,0,0.0705055258653484,0,0,0.641631686240387,0,0,0,0,-0.702982645707805,0,0,0.0735703633664144,0,0.284305939073064,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.136914560452399,0,0,0,0,0.135875612108959,0.0988037144845543,0,-0.1634820730352,0,0,-0.291483200799907,0,0,0,0,0,0,0.10732522174954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866784054668961,0,0,0,0.155832545042378,0,0,0.715430038836327,0,-0.0505927182070067,0.0250980857772239
X601229.CH.EQUITY,0,0,0,0,0,0.0543422881467898,0,0,0,0,0,0.231331718084308,0,0,0,0.292229044434618,0,0,0.0141173064149609,0.111269747985557,0,0,0,0,0,0,0,0,0.0174122785451167,0,0,0,0,0,0,0,0.11266830115124,0,0,0.107451495772365,0,0,0,-0.0874915032160432,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0645902947325667,0.0280460796339039,0,0,0,0,0,0.177203434272027,0,0,0,0,0,0,0,0,0,0,0,0.231092712261603,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.338124690976772,0,0,0,0,0,0,0,0.120751871166341,0,0,0,0,0.00761449063960912
X823.HK.EQUITY,0,0,0,0,0.2325342079339,0,0,0,-0.0749328065009646,0,0,0,0,0,0,0,0,0,0,0,0.349374158241027,-0.176280785453317,0,0,0,0,-0.134174004328666,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.108543235714828,0,0,0,0,0,0.136252371785093,0,0,0,0,0,0,0,-0.0444336513630192,0.0109758536362311
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0236154599161212,0,0,0,0,0,0.0333811262501474,0,0,0,0,0,0,0,0,0,-0.0552512863359198,0,0,0,0,0,0,0,0,0,0.0173082538050436,0.184015501730116,-0.07961591352668,0,0.650871853916509,-0.0283381078210168,0,0,0,0,0.152966770677776,0,0,0,0,0.145626479053086,0,-8.67361737988404e-19
X601169.CH.EQUITY,0,0.108593198855412,0,0,0,0,0,0,0,-0.0408184107254723,0.0867805658221254,0,0,0,0.0487516559961957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170237216492022,0,0,0,0.0109953315105348,0,0,0,0,0.149854898566072,0.193382048398889,0,0.0539235926011273,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478766051747561,0,-0.219209390069164,0,0,0,-0.198043909583859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197890589640643,0,0.274293073226688,0,0,0,0.544661007102548,0,0,-0.016419706365094,0,0,0,0,-0.053204697784403,0
FXI.US.EQUITY,-0.0505644737596164,-0.0804004585751216,0,0,-0.155752555573206,0,-0.1462830208197,0,0.212883579683646,-3.46944695195361e-18,0,0,0,0.337925755237689,-0.186828601723312,0,0,0,0,0,0.112591532458618,0.172562404854781,0,0.0426563600892264,0,0,0,0,0,0,0.102613349115188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473583222760282,0,0,0,-0.459631498314982,0.259706921340444
VXFXI.INDEX,0,0,0,-0.155474981005866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418971276461452,3.46944695195361e-18,0,0,0,0,0,-0.643348762383664,0,0,0,0,0,0.225611722595374,-0.166085170286704,0,0,0,0,0.180381771878467,-0.00957355617798893,0,-8.67361737988404e-19,-0.0100052110967715,0,0,0,0.298508463815447,0,-0.335745735630882,-0.462339456715258,0,-0.0775185632203146
CN210SLOPE,0,0,0.271778952647806,0,0,0,0,-0.185964787926827,0,0,0,0,0,0,0,0.192494193157109,0,0,0,0,0,0,0,0.0897851952813952,-0.565185466431646,0,0.0230860982806261,0.0624185976252232,-0.045735932697637,0.0880909783893188,0,0,0,0,0,0,0,0,0.370120451143623,0,-0.144836509968433,0,0,-0.189763780567866,0,0.16307230544657,0,0.144528162524704,0,0,0,0,0
