,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.147593822178741,0,0.0876103489715099,0,0,0,-0.0853446148949367,0,0,0,0.459337646944747,0,0,0,-0.0951275620409379,0,0,0,0,0,0,0,0,0,0,0,0,0.0776594689657115,0,0,0,0,0,0,0,0,0,0.106266820241208,0,0,0,0.204467710280827,0,0,0,0.0027973548073758,0,0,0,0,0,-0.0318127877000873
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218834538452868,-0.00416935832689912,0,0.279198755423855,0,0.09553459804051,0,-0.0699634398413224,0,0,0,0,0,0,0.0960541173879013,0,0,-0.022637036699437,0,0,0,0.0608852841928549,0,0,0,-0.048107024568075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470592684307213,0,-0.0226595349880801,0,0.0236273533164331,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.411977208893793,0,0.208641600588673,0,0.126944126234304,0.122309034818184,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0507639747838253,0,0.0109488790249471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170758212810436,0,0,0,0,0,0,0,0,0.0557007449474846,0.0351916014948572,0,0,0.123447473410596
X5.HK.EQUITY,0,-0.089994168042595,0.0138336378814285,0.28662974400394,0,0,0,-0.239487955306589,0,0,0,0,0.115902769525686,0,0,0,0,0,0,0,0.597819344352753,0,0,0,0,0.236559854089721,0,-0.0199797301433203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215946000039005,0,-0.0837426366760467,0,0,0,-3.46944695195361e-18
X601988.CH.EQUITY,0.182153947024553,0,0.24118888422239,0.032922319480941,0,0,0,0,0.0728312297790847,0,0.125243432880516,0,0,-0.263039969601637,0,0,0,0,0,0,0,0,0,0.0558469547580796,0.217869022530477,1.73472347597681e-18,0,0.0710048969276596,0,-0.0513064121374315,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0985044661071003,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0211090686480889,-0.0286930503388735,0,0.202391827749317,0,-0.0186038913494431,0.0184632922859382,0,0.392432441135082,0,0.221494333978491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127125378668403,0,0,0,0,0.079709462719134,0,0,0,0,0.156689137646918,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0,0,0
X601628.CH.EQUITY,0.0527336648491258,0.351204910146001,0,0,0,0,0,0,0,0.0376011830448806,0,0,0,0,0,0,0,0,0,0.0820215978204599,-0.0540556826491392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179896499827044,0,0,0,0.227198239174561,0,-0.0313256291448245,0,0.156870369382363,0,0,0,0,0,0.126759309855881
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439884067306929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
