,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.525075457320505,0,0,0,0.143684688992542,0,0,0.0657233680264515,0.0214169212973207,0,0,0,0.171064794668468,0,0.0317381860728619,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0233754108566098,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00905160988187323,0.140067710129766,0.241475757264381,0,0,0.0371553035976566,0,0,0,0,0.316117060826135,0,0.0909857388430261,0,0.0631047101158695,0,0,0,0,0.0364685732914938,0,0,0,0,0,-0.0575695943260177,0,0,0,0,0,0,0,0.0709987269499475,0,0,0,0,0.0139928004471846,0,0,0,0,0,0,-0.0119165634845482
X601939.CH.EQUITY,0.244905530811494,0,0,0.384470381178291,0.0933453099783475,0.0724935819454893,0,0,0,0,0,0,0,0,-0.0233049462718384,0,0,0,0,0,0,0,0.0320661381695782,0,0,0,0,0.258664007338177,0,0,0,-0.0491221369004314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.0684865125647835
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.197002657274164,0.0327429701409963,0,0.674130066323891,0,0,0,-0.0171732567247081,0,0,0,0,-0.10942317144575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137877702255619,0,0,0,0,0,0,0,0,0,0,0,0.0254026508024482,0,0,0,0,-0.172567476386152
X5.HK.EQUITY,0,0.0316618598222409,0,0,0,0.183237554563004,0,0.288047277004141,0,0.0979827342496613,0,0,0,0,0,0,0,0,0.0327242150733291,-0.0655201941115577,0,0,0,0,0,0.0153217093095515,0,0,-0.146321634702319,0,0,0,0,0,0,0,0,0.149511446602751,0,0.276455796742201,0,0,0,0,0,0,0,-0.124765162220884,0.0867782750943022,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.328743476687495,0,0,0,0.146217465864111,0,0,0,0,0,0,0.0754247125739129,0,0.0746375214903144,0,-0.0235957828639267,0,0,0,0,0.141317485019912,0,0,0,0,0,0,-0.211212832651587,1.38777878078145e-17,0,0,0,0,0,0,0,0.070235025947962,0,0,0,0,0,0,0,-0.026001098833554,0.0590910362345325,-0.08887574108596,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0568602746398064,0,0,-0.0501455991346931,-0.0265476108632753,0,0.0845693423586614,-0.111411588280709,0,0,0,0,0,0.473763030383129,-0.00155957436240766,0,0.112181452285142,0,0,0.125429632232093,0,0,0,0,0,0.0562392949441209,0,0,0,0,0,0,0.251517588223343,0,0,0,0,0.10922296365378,0,0,-0.0366896304460928
X1299.HK.EQUITY,0,0,0,0,0.0822392056964778,0,0,0,0,0,0,0,0,0,0,0,0,0.178226513533019,0,0,0,0,0,0,0,0.0133485831516133,0,0,0.00685234754254232,0,0.0237736468758976,0,0.0785478999153461,0,0,0,0,0.419286130142149,0,0,0,0,0,0,0,0.0607247756770012,0,0,0,0,0,0.169406999855571
X601628.CH.EQUITY,0,0,0,0.000674460684926315,-0.0304694334409205,0,0.00791401446797424,0,0,0,0,0.136136042885002,0,0,-0.0349615259376173,0,0.319400141771996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620481860386127,0,0.197384464393365,0,0,0,0,0.239906832659249,0,0.0885533284206228,0.076297950676184,0,0,0,0,0,0,-0.00319403350774168
X601328.CH.EQUITY,0.0734357889406654,0,0.410958246898085,0,0,0,0,0,0,0,0,0,0.428753750206146,0,0,0,0,0,0,0,0,0.18299199531143,0,0,0,0,0,0,0,0,-0.00877384205465879,0,0,0,0,0,0,0,0,0,-0.071269831456766,0,0,0.204603238823349,0,0,0,0,0.0215286280753823,0,0,-0.0079414400132283
