,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0611587388884104,0,0.0901725408648367,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270158456295248,0.373564705692738,0.0112532047389204,-0.205288529434607,0,0,0.289607412869898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13062300116379,0,0,0.0548998677764702,1.73472347597681e-18
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.151280760911376,0,0,0,-0.0105508220037013,0,0,0,0.200848424698779,0,0,0,0.0471918738972862,0,0,0,0,0,0,0,0,0,0,0,0,0.120890557045782,0,0.019753964323695,0,0,0.150061702175835,0.183663415572861,0,0,0,0,0,0,0,0,0,0,0,0,0.0848875925098739,0,0,0
X601939.CH.EQUITY,0,0.0689659603281123,0,0,0.80712046414769,0,0,0,0,0.00202637173554595,0,0,0,0,0,0.0834208573446267,0,0.0186132262679524,0.0584201081075003,0,0,0.00324066189752571,0,0,0,0,0.0104567339798621,0,0.00997614204692731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0288753557757691,0,0.406437012703647,0,0,0,0,0,0,0,0,0,0.0429661824919488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404858674122686,0,0,0,0,0,0,0,0,0,0.0493671517756047,0.043677337090482,0,0,0,0.112474046648868,0.113932996772734,0
X601288.CH.EQUITY,-3.46944695195361e-18,0,1.00437141061562,-0.0440599448483997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699806696706535,0,0,0,0,0,-0.00643607453974294,0,0,0,0,0,0,-0.00282294716843408,0,0,-0.0663240603783311,0,-0.088904882586693,-0.0430025954688105,0
X600036.CH.EQUITY,0,0,0.407999262186878,0,0,0,0,0,0.0244474496719262,-0.00633048890594023,0,0,0,0,0,0.107651957904615,0,0,0,0.0048691825727259,0.0119307853778634,0,0,0,0,0,0.189165497906379,0,0.125274466363254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,-0.0836757386831235,0,0.0660498779074628,0,0,0,0,0,-0.0602739524504809,0,0.0795074331763168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948940857748097,0,0,0,0,0,0,-0.0198728034615173,0.988307182425118,0,0.0282507802850182,0
X1299.HK.EQUITY,0,0,0,0.158187898104108,0,0,0,0,0,0.132061336910516,0,0,0,0,0,0,0,0,0,0,0,0,-0.208129335729288,0,0,0.0835593509806384,0.41995600480382,0,0,0.16370704250575,0.380581659641939,0.0948999781856635,0,0,0,0,0,0,0,0,0,0,0,0,-0.172184136018213,0,0,0,0,0,0.0889836077947176,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118062854944076,0,-0.0552555974615676,0,0,0,0,0,0,0,0.315548530324634,0.332336533749898,0,0,0,0,0,0,0,-0.209301401798939,0,0,0,0,0,0,0,0.0689503442732143,0,-0.0401790671980966,0,0,0.279495997698642,0,0.134238670138648,0,0
X388.HK.EQUITY,0,0,0,0.32009096627529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270738561500571,0,0,0,0,0,0.480907893953911,0.0352117755493025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910595751622362,0,0.0604360224655206,0,0,0,0,-0.0761982059100909,0.0657362639638295,0
X601658.CH.Equity,0,0,0.0176192284476195,0,0.205908626311191,0,0,0,0,0,0,0,0,0,0,0,0,0.310587747507256,0,0,-0.0492025472072944,0,0,0,-0.0277484524325898,0,0,0,0,0.046444154783654,0,0,0,0,0,0,0,0,0,-0.0128525102522288,0,0,0.258962674974651,0,0,0,0,0,0,0,0,0,-0.00833711318728748
X600030.CH.EQUITY,0,0,0,0.0331305390310304,0,0,0,0,-0.0470786231657798,0.0380838893656577,0,0,0.233159950757415,0,0,0,0,0,0,0,0,0,0,0,0,0.103861268913658,0,0,0,0,0,0,0,0,0.0499220203655819,0.20879561414543,0,0,0.215563162633311,0,0.0701643267848194,0,0,0.135665155387661,0,0.0470315501652143,0,0,0,0,0,0.0594565452593438,0
X601066.CH.EQUITY,0,0,0,-0.0139929374765058,0,0,0,0,0,0,0,0.656496260364006,0,0,0,0,0.0692597081131181,0,0,0,0,0,0,-0.0492232873993108,0,0.151003091197028,0,0,0,0,0,0,0,0,0,0,0,-0.0390810305764677,0,0.0569638417657765,0,0,0,0.0585766217212449,0,0.0433891560744737,0,0,-0.0406318134334733,0,-0.0564718343664246,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.107731454060656,0.21592010108939,0,0,0,0.0529040174358521,0,0,0,0,0.0293336178156338,0,0,0,0,0,0.0720328733279283,0,0,0,0,0,0,0,0,0,0.0102845883261612,0.120227302585579,0.00788445156437038,0,0,0.0380272265356368,0,0,0.00747540078450808,0,0,0,0,0,-0.015275283694433,0,0,0,0.415254583129659,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0462950635708678,0.112956991955334,0.0205431061547025,0,0,0,0,0,0,0,0,0.0290785774325719,0,0,0,0,0,0.372860302273014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247021565953619,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.319401675435959,0,0,0.332267545583027,0,0,0,-0.00698259621236657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167645426004033,0,0,0.310040596647871,-0.0858229720521473,0,0,0,0,0,0,0.678157195873412,0,0.0882910079894903,0,0,0,0,-0.093084458896058,0,0,0,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0,0
X601319.CH.EQUITY,0,0.0416145987233533,0,0,0.167120288915575,0,0,0,0,0,0,0,0,0,0,0.0184522825823008,0.112937528500773,0,0,0.176632995024618,0,0,0,0,-0.0585083676945883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222957543157133,0,0,0,0,0,0,0.193004020036102,0,0,-0.0560851394348842,-0.0216305115213931,-0.00427688981796967
X000001.CH.EQUITY,0,0.122184607373307,0,0,0,0.0596023524549409,0,0,0,0,0,0,0,0.0835890604942017,0,0.118036297753908,0,0,0,0.14641494736206,0.00049266951111963,0,0,0,0,0,0,0,0.163246024846131,0,0,-0.0183590141849786,0.105543764038695,0.0234290619148789,0,0,0,0,0.0175342691018082,0,0,0.0429201990965871,0,0.0491571403482718,0,0,0.0832389658223678,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214816633714396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481042842046549,0,0,0,0.0933732992835448,0,0.0881509283247778,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105690151997623,0,0.010817715081155,0.37019762366513,0,0,-0.029209615731761,0.0704614076480948,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0328118860062763,0,0,0,0,0,0,0,0,0.088123660864376,0.110558181816805,0,0,0,0,0,0,0,0,0,0,0,0.150060316218681,0,0.224945142272915,0,0,0,0.111673253317181,0.00909174597693319,0,0,0,0,0,0,0,0,0,-0.0331369893465606,-8.67361737988404e-19,0,0,0.165544773861567,0,0,0,0,0.137027090027648
X601998.CH.EQUITY,0.243126702715953,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0531662513046208,0,0,0,0,0,0.019369547180587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705099025891079,0,0,0.0422799827923931,0,0,0.201143923920464,0,0.525395299321499,-0.0723475338620438,-0.0348069125955698,0
X688.HK.EQUITY,0.289609151463632,0,0,0,0,0,0,0,0.0662895099610913,0,0,0,0,0,0,0,0,0,0,0,0.319089186694221,0,0,0,0.288914224580087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230026887593343,0,0,0,0,0.0446952828136505,0,-0.00771226946909188,0,0,0,0,-0.103293413678915,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152768293595355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48214571876198,0,-0.0488838560820428,0,0,0.229952674669602,0,0,0.184000390246136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329347692807563,0,0,0.0536082199581192,0,0,0
