,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.00413921856639202,0,0.207224329832638,0,0,0,0.394593633523973,0,0,0,0.043691909602354,0,0,0,0,0,0,0,0,0,0,0,0,0.228658043859218,0,0,0.00700256253581659,0,0,0,0,0.104944071495983,0,0.0746658254156584,0,0,0,0,0,0,0,0.0530663775061962,0,0,0,0,0,-0.107055036053482,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.143558312326954,0,0,0,0,0.150636324448133,0,0,0,0.195356475969876,0,0.0878200250222348,0.0310271051106101,0,0,0.0453408067600713,0.0148603459736385,0,0.0613528633317831,0,0,0,0,0,0.182388812697434,0,0,0,0.0518041315946292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154278138441232,0.144540461620676,0,0,0,0,0,-0.00568568331112938
X600036.CH.EQUITY,0,0.0277297213527811,0,0,0,0.17507700130883,0,0,0,0,0,0,0.0992141012060953,0,0,0,0.151953959630938,0,0,0,0,0,0,0,0,0.436739272347575,0,0,0.0866425146234611,0,0,0,0,0,0,0,0,0,-0.150829970622594,0,0,0,0,-0.0209141925423462,0,0,0,0,0,0,-0.0182566492887599,0,-0.101456896066845
X601939.CH.EQUITY,0.516514252104045,0.100228771301331,0,0,0,0,0,0,0.135528118739639,0,0.170025580526109,0,0,0,0,0,0.0101390290234007,0.119831308810273,0.0608773937201125,0,0,0,0,0,0,0,0,0,0.188819569716328,0,0,0,0.0477530899919352,0,0,0,0,0,0.0650382609556594,0,0,-0.0925135962304643,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0396486631249749,0,0.118258558776459,0,0,-6.7762635780344e-21,0.546405943983775,0,-0.0302299846055889,0,0,0,0,0,0,0,0,0.0196551720874379,0,0,0,0.0733273132346499,0,0,0,0,0,0.0501924436624719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549762480041753,0.0534479108108768,0,-0.000457970925821025,0.0438950866045169
X1299.HK.EQUITY,0,0,0,0,-0.0690954709411869,0,0,0,0,0.171237814363084,0,0,-0.0578404151591497,0,0,0,0,0,0,0,0.000153115408340784,0,0.232084368942928,0,0,0,0,0,0,0,0,0,0.0674383504367455,0,0.0144973785861498,0,0,0,0,0,0,0.161950824252929,0,0.124676459992846,0,0,0,0,0.190055236073582,0,-0.140271476637687,0,0.0408237499210634
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.161642008109471,0,0,0,0.426337142610418,0,0,0,-0.0329123970485223,0,0,0.082937294298196,-0.0721408423011123,0,-0.00824199806112328,0,0,0.0659824271143088,0,0,0,0,0,0,0.0188753294178858,0,0,0,0,0,0,0,-0.116052608469479,0,0,0,0,0,0,0,0,0.155508256980112,0,0,0.195789251889721,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.154396044932304,0,0,0,0,0,0,0,-0.202523616177536,0.0552036216233816,0.0966517565562586,0,0,0,0,0,0,0,0,0,0,0.238960243200055,0,0,0,0.148614241001398,0,0,-6.93889390390723e-18,0,0,0.153716029378943,0,0,0,0,0,0.231066772387783,0.0332869653810037,0,0,0,0.230285841473223,0,0,0,0,0,0,0.03429116993685,0,0
X388.HK.EQUITY,0,0,-0.0742708009818727,0,0,0,-0.109090576886621,0,-0.133929647433707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182311133149935,0,0,0,0,0.206344377811389,0,0,0,0,0.292298761571911,0,0.206938706801417,0,0,0,0.0579646289446992,0,0.0950422689073415,0,-0.0885881848310431
