,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.121076446125437,0,0,0,0,0,0,0,0,0,0,-0.0395197435143953,0,0.377765792288686,0.805645783598315,0,0.0822968106245963,0,-0.144267075163456,0,0,-0.0647528264672401,0,0.0365124136198014,0,0,0,0,-0.180329785928945,0,-0.110478760226244,-0.336487881086514,0,0,0,0,0,0,0,0,0,0,0,-0.0387382943669677
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.196906165524081,0,0,0,-0.0285226683225078,0,0,0,0,0.118784101312901,0,0,0,0,0.253241075485547,0,0,0,0,0,0,0,0,0,0.0869052689140573,0,0,0,0,0,0,0.402528481307079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.806388352965917,0.026774562575041,0.057141435490995,0,0,0,0,0,0,0,0,0,0.029688755993358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043178238595233,0,0,0,0.0434889703203057,0,0,0,0,0,0,0.0467060055066546,0,0,0,0,0.00130160117313897,0,0,0,0
X601288.CH.EQUITY,0,0,0.921924831602378,0,0,0,-0.0678955830446353,0,0,0,0,0,0,0,0,0,0,0.116130222309387,0,0,0,0,0,0,0,-0.0147979920243987,0.0590308205497295,0,0,0,0,0,0,0,0,0,0,-0.103028346593126,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0472345213331381,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12022678301445,0,0,0,-0.142851596179536,0,-0.160393146993268,0,0,0,0.104219423015104,0,0,0,0,0,-0.0625947014842321,0,0,-0.221313926196282,0,0,0,0,0.0612605669269488,0,0,0,0,0,0,0.0128562002750743,0,0.138146208411525,0,0,0,0.0995983405586719,0,0
X600036.CH.EQUITY,0,0.0454205506217004,0.364023768938768,-1.73472347597681e-18,0,0,0,0,0,-0.00294946876828461,0,0,0,0,0,0.147853625937431,0,0,0,0.0021793435260663,0,0,0,0,0,0,0.202840055014803,0,0.00435488820406071,0,0,0,0.200199137955407,0,0,0,0,0,0,0,0,0,0,0,0.0441664227911871,0,0,0,0,0,0,0,0.0523706318506124
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.913197720820263,0,0,0,0,0,0,0,0,0,0.101059443275863,0,0,0,0,0,0,0,0,-0.114306181344051,0,0,0,0,0,0.0798038254499179,0,0,0,-0.0830537199035038,0,-0.0587210850745105,0,0,0.0164912786735846,0,0,0.0379507626574876,0,0.057646382412242,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,5.2937533540404e-05,0,0,0,0,0,0,0,0.199026862087137,0,0,-0.267328062370479,0,0.145477266303522,0.102098294547668,0,0.143008795677416,0,0.332472666287925,0,0,0,0,0,0,0,0,0,0,0.0226502592518168,0,0,0,0.31716542718296,0,0,0,0.0386229767054799,0.121077385177214,-0.0576462473715307,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0279399603532345,0,0,0,0,0,0,0,0,0,0.0712048843046823,0,0,0,0,0,0.248754740804454,0,0.0933606208376488,0,0.200680666289646,0,0,0,0,0,0,0,0,0.0304245325379782,0,0,0,0,0,0,0.141155728942485,-0.0355306490401497,8.67361737988404e-19,0,0,0,0,0,0.0945048754683738,0,0.312255731002961
X388.HK.EQUITY,0,0,0,0,0,0,0.246389285077735,0.016125405895174,0.0234432288218796,0,0,0,0,0,0,0,0,0,-0.243215086031496,0,0,0,0,0,0,0.36193882917597,0,0.0114847688919596,0,0.0940816820556578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225858896605174,0,0.012503540838949,0,0,0.0809218568736058,-0.243520774273087,-0.0507765819652741,0,0
X601658.CH.Equity,0,0,0.101831615192755,0.12175587054207,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.316369508233607,0,0,0,0,0,0,0,0,0,0,0,0,0.0158220475198476,0,0,0,0,0,0,0,0,0,0,0.201082020248206,0,0,0,0,0,0,0,0,0,-0.00259387432835775,0
X600030.CH.EQUITY,0,0,0,0,0,0.0335027687991077,0.135226687297732,0,0,0.0268952891516825,0,0,0.0425608324251349,0,0.0846212983934138,0,0,0,0,0,0,0,0,0,0,0,0,0.0125846380377716,0.0643854878343562,0,0,0,0,0.672808450978743,0,0,0,0,0,0,-0.0499259863787014,0,0,0.0184555866400165,0,-0.0173852134309254,0,0,0,0,0,0.0297090768711196,0
X601328.CH.EQUITY,0,0,0,0.212759040914845,0.0103989729391971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327696318319635,0,0,0,0,0.00468652665002106,0,0,0,0,0,0,0,0,0,0,0.0256893457076191,0,0,0,0,0,0,0.248329563948857,0,0.0473284677133698,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.533140133571971,0.010808146780683,0,0,0,0.0188174044732379,0.0694181603032414,0,0,0,0,0.07252122810587,0.0215842602128338,0,0.0703725051798767,0,0,0.0492437932962291,0,0.0504506736700805,0,0.0785845053006778,0,0,0,0,0,0.0473399066227976,0.0137770330750065,0,0,0,0,0,0,0,0,0,0,-0.0328982789569416,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.156228458094265,0.193387522784751,0,0.120909046433895,0,0,0,-0.0302405464260825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113697736233528,0,0,0,0,0,0,0,0,0,0,0,0.69297469267184,0,0,0.258441483328564,0,0,0,0,0,0,0,0,0.0817100362817516,0,0,0
X000002.CH.EQUITY,0,0,0.128188183171231,0.0734218221411347,0,0,0.0176216857372574,0,0,0,0,0,0,0.000884172161688485,0,0,0,0.145649152708126,0,0,0,0,0.0612872360199305,0,-0.0219189474710637,0,0,0.0233653056707884,0,0,0.0279810291861898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151161113475798,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.20514607321749,0,0,0,0,0,-0.0307606360273517,0,0,0.0255012713812593,0,0,0.0290670213225579,0.136341188218681,0,0,0.0744694509618422,0,0,0,0,-0.00570931735746586,2.16840434497101e-19,0,0,0,0,0,0,-0.0164278304758938,0.0244410910321169,0,0,0,0,0,0.357795269727172,0,0,0,0,0,0,0,0.0958090683691421,0,0,-0.0713121539523744,-0.0312956423561863,-0.0625548097089819
X000001.CH.EQUITY,0,0.0698172609922437,0,0,0,0.121445300424002,0,-1.73472347597681e-18,0,0,0,0,0,0.129717507768995,0,0.118394135618027,0,0,0,0.0958941066924146,0,0,0,0,0.100894530156832,0,0,0,0,0,0,0,0.113796235755324,0,0,0,0.0749694194673381,0.0284520580847723,0,0,0,0,0.0101775498419753,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.782532164919296,0,0,0,0,0,0,0,0.0079912865370942,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0980008126408537,0,0.152626002737659,0,0,0,0,0,0,0,0,0,0,0,0.03469806814143,0,0,0,0,0,0.112846592978722,-0.0906746964343895,0,0,0,0,0,0,0,0.0559745050057913,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0751028445674482,0.251751564447237,0,0,0,0,0,0.0630600343141585,0,0,0,0,0,0,0,0.100389716787959,0,0.186886803074992,0,0.160994509015825,0,0,0,0.0570269525095809,0,0,0,0,0.0302966820176688,0,0,0,0,0,0.0195602172026122,-0.0520701110371234,-0.0660522407504032,0,0.12289499360772,0,0,0,0,0,0,-0.0855778750216398
X600016.CH.EQUITY,0,0,0,0.00287551801687543,0,0,0,0,0,0,0,0,0.128370223648041,0.193135758467409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785759972874853,0,0.282133893412778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303901428390317,0.30257548621114,-0.00334476112129365,0,0,0,0.08648053810953
X688.HK.EQUITY,0.180978667225584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136918015426742,0,0,0,0,0,0,0,0,0.0544161994159694,-0.095072190385063,0,0.160035692028825,0.256475277986802,0,0,0,0,0,0,0,0,0,0,0,0.114470404077926,0.0438020197210335,0,0,0,0,0,0.0955466143160575,0.107380221204298,0,-0.288812600719943,-0.0062582213391867
X601998.CH.EQUITY,0.216263427372047,0,0,0,0.210259272617341,0,0,0,0,-0.0449952232448332,0,0,0,0.375834934833683,-0.128886905485368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551243311824409,0,0,0,0,0.019053765388622,0,0,0,0.0969172578505781,0,0,0,0,0,0.321691404883738,0,-0.051969345637588,-0.121146877991834,-0.0112476033697768,0
X11.HK.EQUITY,-0.0668263972436288,0,0,0,0,0,0,0.150168557073818,0.236901658358538,-0.135259651932748,0,0,0,0,0,-0.0214119114006783,0,0,0,0.0937488929420401,0.169764906830536,0,0,0,0,0,0.151065571303614,0,0,0,0,0,0.120803018970045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143648472883204,-0.0884295310858194,0
X1109.HK.EQUITY,0,0,0,0,0.0797238578011351,0.308193234719897,0,0.0639193924922923,0.22253111605569,0.0578220549632666,0,0,0,0,0,0,0,0,0,0,0,0.0235841930694207,0,-0.0523591647763127,0,0,0,0,0,0.399171030091262,0,0,0,0,0,0.0549800813376869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184233134711917,0
X2388.HK.EQUITY,0,0,0,0.0448154669955436,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.164917649224467,0,0,0,0.263912647479425,0,0,0,0,0.0273380227923584,0,0,0,0,0,0,0,0,0.0686899995482795,0,0,0,0,0.017497105383456,0.0377692854919266,0.462217975794405,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.271524616949564,0,0,0.240204932775203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100952109709752,0,-0.248629892649121,0,0,0,0,0,0.0564880078903442,0,0,0,0,0,0,0.204256384980602,0,0,0,-0.09755179099118
X2007.HK.EQUITY,0.0551341581051012,0,0,0,0,0.103953803648901,0,0.320236215142845,0.047487817027671,0,0,0,0,0,0,0,0,0,0,0,0,0.0210411359607597,0,0,0,0.142539186660666,0,0.0955403060940439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189487240728093,0.13465506763633,0,0,0.00959096930733091,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.126582213129806,0,0.148975574830062,0,0,0,0,0,0,0,0,0,0,0.0495301402142473,0,0.0539779187404974,0,0,0,0,0,0,0,0,0.124375609974453,0,0,0,0,0,0,0,0,0.00516863304294859,0,0,0,0,0.0579538490246985,0,0,0.136998541106968,0,0,-0.057390853145586,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431374587598382,0,0,0,0.66210288940027,0,0,0,0.0962487151981101,0,0,0,0,0,0,0,0,0,0,0,0.0210907548718419,0,0,0,0,0,0,0,0,0,-0.0136292726527087,0,0,0,0,0,0,-0.0799979044855683,0,0,0
X601818.CH.EQUITY,0,0.0225793984620499,0.275313810245381,0.0226215204813436,0.0382421537865597,0,0,0,0,-0.0273802535106086,0,0,0.0220035242435374,0,0,0.0738029120501593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17611190547762,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.619526381046066,0,0,0,0.0506488450495929,0,0,0,0,0,0,0,0,0,0,0,0.188062157969076,0,0,0,0,0,0,-0.0390195324368638,-0.180963082866185,0.177393873674591,0,0,0,0,-0.00581760980498907,0,0,0,-0.0325877562252166,0.077073444682183,0,0,0,0,0,0,-1.38777878078145e-17,0.341900605883668,0,0,0,-0.0585791027842612
X601688.CH.EQUITY,0.0109284672214396,0,0,0,0,0,0,0,0,0,0,0.1445463557608,0,0,0,0,0,0,0,0,0,-0.0760764735099621,0.044974187790317,0,0,0,0,0,0,0,0,0,0,0,0.238029204178045,0,0,0,0.353949728403104,0,-0.0402934485497307,0,0,0.0444579391470018,0.0867681938980583,0,0.0168123020754182,0.224727120243619,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326493677490491,0,0,0,0,0,0,0.105057825005056,0.0443787782663877,0,0,0,0,0,0,0,0,0,0.284832199335116,0,0,0,0,0.0921250937372794,0.225722358140883,0,0,0,0.0389674488861728,0,0,0.125535534223533,0.000265731413074162,0,0,0,0,-0.0500677592376606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292038262448593,0.328319782109899,0,0.0622005344976958,0,0,0,-0.00960331331965153,0,0,0,0,0,0,0,0,0,0,0.0536401700736769,0,0.247061485516468,0,0,0,0,-0.0785397796411622,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.260728282431427,0,0.438930671203135,0,0,0.041213593267266,0,0,0.00551882622990805,0,0,0,0,0,0,0,0,0,0.0167829919442353,0,0,0,-2.16840434497101e-19,0,0.000859590104814463,0,0.155256364787353,0,0,0,0.13322674452173,0,0,0,0,0.0785880885177435
X001979.CH.EQUITY,0,0,0,0,0.0647583695419025,0,0,0,0,0,0,0,0.0477908135859021,0,0,0.619665565965879,0,0,0.0777731621754476,0,-0.0137929738861356,0,0,0,0,0,0.146097656975447,0,0,-0.157683984865525,0.323325828406149,0,-0.284476956720617,0,0,-0.0155245546057116,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237480515454748,0,0,-0.0436023509847298,0
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0,0
