,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,-2.77555756156289e-17,0,0.426787283731216,0,0,0,0,0,0.00332020218932428,0,0,0,0,0.365232865405192,0,0,0,0,-0.0458159373404805,0,0,0,0,0,0,0,0,0,0.0758147970344679,0,0,0,0,0,0,0.00082275195338519,0,0,0,0,0,0,0,0,0.00467651830012582,0,0.111283152925433,8.67361737988404e-19,0,0,0,0
X601939.CH.EQUITY,0.143666498666555,0,0,0,0,0,0,0,0,0,0,0.0262596062693272,0,0.263118758459644,0.29704742157137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116486857326841,0,0,0,0,0,0,0,0,0,0,0,0.132294849896036,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377875918945246,0.0839788614986453,0,0,0.313245680361532,0,0,0,0,0,0.1114800744784,0,0,0,0,0.047847024903815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153764963846532,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184611433860576,0,0,0,0,0,0,0.186099834345838,0,0,0.0605587165232631,0,0,0,0,0,0,0,0.0322831166171162,0,0,0,0.136938841711971,0,0,0.0166724122006048,0,0,0,0,0,0,0.0651821567931149,0,0,0,0.120380384509436,0,0,0,0,0,0.119275885219059,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225544990447877,0,0,0.178171284611812,0,0,0,0.621724718172529,0.0704570494053995,0,1.73472347597681e-18,0,0.0383128804929566,0.541659820416387,-0.681367867610175,0,0,0.200718074509986,0,0.0919830577228309,0,0,0,0,-0.0884964686134026,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.215981743069369,0
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0643890019289961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174512140794779,0,0,0.100622589338685,0,0,0.0778374920772411,0.0785188068940589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364349027999191,0,0,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.142278313493783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146978435357547,0,0,0,0,0,0.099473525968148,0,0,0,0.655946280939951,0,0,0,0,0,0,0.743876376872529,0,0,-0.586352266312807,0,0,-0.124164429233155
X601328.CH.EQUITY,0,0,0,0.144589649832211,0,0,0,0,0,0,0,0,0,0.390060982011548,0,0,0,0,0,0,0,0.275704111573238,0,0,0,0,0,0,0.0270216713912584,0,0,0,0,0,0,0.154070780477504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140388172713351,0,0.116078817620303,0.599982764487181,0.0620794964322897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.117756690641813,0.0720650849757932,0,0,0,0,0,0,0,0,0.129119570907186,0,0,0,0.053981652202049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26419056287705,0,0,0,0,0,0,0,0.129226195182792,0,0,0
X16.HK.EQUITY,0,0,0,0.0112861204055175,0,0,0,0,0,-0.0130319845900929,0,0,0,0,0,0,0,0,0,0,0.105054809629751,0,0,0,0,0,0,0,0,0,0,0,0.0595975187792561,0.492840923515492,0,0,0,0.236213030887752,0,0,0,0,0,0.0598960484392416,0,0,0,0,0,0,0,0,0.0781410964709312
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0,0
X601319.CH.EQUITY,0.0185073426461304,0,0,0,0,0,0,0,0,0,0.0441767897521344,0,0,0,0.154048034156026,0,0,0,0,0,0,0,0,0,0.115026791342844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498382084935794,0,0.0933308813489695,0,0,0.0498305557921646,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542887607489794,0.160176852818354,0,0,0,0.0837204777450079,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.531315430756897,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.159116149014519,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141169327542587,0.0528800618612614,0,0.178350332532847,0,0,0,0,0,0.165005503507662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609752335107864,0,0,0,0,-1.38777878078145e-17,0,0.103303384953682,0,0,0,0,0,0,0,0,0,0.286591835733993,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.30932377335265,0,-3.46944695195361e-18,0,0,-0.232191455363276,0,0,-0.0871782910272422,0,0,0,0,0.0999069700428568,0,0,0,0,0.783441226439161,0,0,0,0.248519574731945,0,0,0,0,-0.043113790600026,0,-0.20945517616406,0,0,0,0,0,0.106593597836533,0,0,0,0,0,0,-0.240256538100059,0,0,0.162021344936273
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.10794576962484,0,0.318844856877673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205878076586167,0.233264167972189,0,0,0,0.167990796126145,0,0,0,0,0,0,0,0.0300593544926117,0,0,0.0669393510092471,0.0979947865471583,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0776303552258242,0,0,0,0.0266202495517193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812907596758168,0,0,0,0,0,0,0,0,0,0,0.059682355071467,0.312978932011573,0,0.169875646165457,0.0634904256728308,0,0,0,0,0,0.253213934030649,0.183778969121803,0,-0.179618609298162,0,0.0938716661834953
X2388.HK.EQUITY,0,0.139050975628604,0,0,0,0.017666031888188,0,0,0,0,0.0033955481953057,0,0,0,0,0.0117967997380232,0,0,0,0,0,-1.38777878078145e-17,0.476596929078783,0,0,0,0,0.0658139230742726,0,0,0,0,0,0.253658009941581,0,0,0,0,0,0,0,0,0,0,0.0470832199115918,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242278951824586,0,0,0,0,0,0,0,0,0,0.043144512563357,0.303204028609502,0,0,0,0.170147582674713,0,0,0,0.611065339485014,0.0211622375408116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222185276040107,0,0,0,0,0,0,0,0,0.0412433304445167
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131684124040259,0,0,0,0,0,0,0.0478915862384713,0,0,0,0,0.0246494796644465,0.0695373563005748,0,0,0.316016512910558,0,0,0,0,0.129010786909141,0,0,0,0.0440673940536821,0,0,0,0,0,0,0,0,0,0.0195340955439966,0,0.322397378062597,0,0,0
