,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.102168160384829,0.405934472230785,0.028413539613232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265382067236248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140357043927549,0,0,0,0,0.00781519807259261,-0.0306999781448587,0,0.0711954550086652,0.0748009088467311,0,0.0301072609429378,0,-0.0712225336014949,0,0
X601318.CH.EQUITY,0,0,0.00407871307224286,0.155031995599337,0,0,0,0,0.152474419897867,0,0,0,0.0392573611354024,0,0.0341267394211239,0,0,0,0,0.181551378565812,0,0,0,0,0,0,0,0,0.0744391454127311,0,0,0.117308570457583,0,0,0,0,0,0.0731461793666951,0,0,0,0,0,0,0,0,0,0,0.049342004066777,0,0,0,-0.0923472530840585
X601939.CH.EQUITY,0,0,0,0,0.189296365434397,0,-0.0603237797426674,0,0,0,-0.0187833620102072,0.148697779481083,0,0,0,0,0,0,0.135791790396188,0,0.0220189205484496,-0.116576510220314,0.596944806682684,0,0,0.123209610864682,0,0,0.0539598567175855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01997358049782,0.00212049830562532
X600036.CH.EQUITY,0,0.148231357431027,0,0,0,0,0.197048793462781,0,0,0,0,0,0.206120654841185,0,0,0.150778593062215,0,0,0.0232933310480037,0,0,0,0.166333439837013,0,0.228533370487375,0,0,0,0,0.0216207715601734,0,0,0,0,0,0,0,0,0.0078859573258322,0.122392081841221,0.0134552063545797,0,0,0,0,0,0,0,0,0,-0.0881405197295297,0,0
X601288.CH.EQUITY,0.183571803157356,0,0.0852668999185927,0,0,0.0844695064513917,0,0.285490269074126,0,0,0,0.0607430090470509,0,0,0.0616823940319304,0,0.0700467279293956,0,0,0,0,0,0,0,0,0,0,0.0373768580898031,0,0,0,0,0.124874085579918,0,0,0,0,-0.101630404453835,-0.0156900346153896,0,0,0,0.032158530455382,0,0,0,0,0.0791955046928947,0,0,0,-0.0577744501530699,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183782986197906,0,0,0.0530710145221202,0,0,0.165337766856822,0,0,-0.124104529456818,0,0,0,0,0,0,0,0,0.602461348403397,0.0836130762460537,0,0,0,0,0,0,0,0.0925594819647454,0,0,0,0,0,0,0,0,-0.0442627457791011,0
X1299.HK.EQUITY,0,0,-0.193590161561924,0.0704718058893733,0,0,0,0,0,0,0.199993746536742,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0995175988382835,0,0,0,0,0,0.102389325449382,0,0,0,0,0,0,0.0857903343218517,0.096390634788502,0,0.125528212373422,0.274583589559551,0.0865773923957326,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0.2024359810683,0.700280605466915,0,0,0,0,0,0,0,0.029927033266736,0,0,0,0.0341462898792648,0.0460572742798179,0,0,0.0645678790224462,0,0,0,0.0927298653657422,0,0,0,0,0,-0.127294535150346,0.0945999820062532,0.0266040985170988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0736399511581372,0,0,0,0,0.043723725859663,0,0,-0.0920007044064835,0,0,0,0,0,0.170409123927451,0,0,0,0.0933905233092941,0,0,0.181720079514582,0,0.0126316957887113,0,0,0,0,0,0,0,0,0.012760466378571,0,0.309424998735226,0,0,0,0.211959210022215,0,0,0,0,0.116532325086044,0,0,0,0
X601166.CH.EQUITY,0,0,0.0565744257171467,0.153821699865285,0,0,-0.0078299683674348,0,0,0,0,0.0621952385695716,0.102667092400171,0,0,0.0378638755644263,0,0,0,0,0,0,0,0,0.155691346783874,0,0,0.337539159051641,3.46944695195361e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0629304442544005,0,0,0.164614362431369,0,0,0,0,0,0,0,-0.0333649029794244,0,0,0,0,0,-0.109749479572884,0.544725663318185,0,0,0,0,0.0149512337739574,0,0,0,0,0,0,0,0,0,0,0,0.106233158767012,0,0,0.127980146793763,0.0886856548677629,0,0,-0.238322163651256,0,0,0,0,0.164942067732927,0,0
X601658.CH.Equity,0,0,0,0,0.21233664819545,0,0,0,-0.246165933591061,0.318854665472426,0,0,0.0491971008952544,0,0.0965377234654758,0.0547642972639287,0.455803445960152,0,0,0,0,0.32044785162717,0,-1.73472347597681e-18,-0.0469473632631658,0,0,0,0.0336580779140221,0,-0.527833256045008,0,0,0,0,0,0,0,0,0,-0.0401631006750489,0,0,0.0819122774792893,0,0,0,0,0,0,0,0,-0.0377892532329877
X000001.CH.EQUITY,0,0.155083536439975,0,0.35783344991318,0.00546440236541265,0,0,0,0,0.432060781555628,0.0768277810362574,0,0,0,0,0,0.121687835564711,0,0,0,0,0,0,0,0.127812918288151,0,0.105104055066219,0,0,6.93889390390723e-18,-0.155392248687548,-0.174010473287246,-0.190768539252257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098686012869158,0,0,0,-0.0463438511136635
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.222621586690893,0,0,0,0,0,0,0.00629473836266931,0,-0.0705333997573677,0,0.278564720453659,0,0,0,0,0,0,0.302233317042831,0,0,0,0.16899743321315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527497319395025,0,0,0,0,0.0112736319552596,0,0,0,0,-0.0486832157044251,0,-0.0640143713267313
