,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0687499120411127,0,0.669828233871046,0,0.0156872701654221,0,0,-0.0127518165498596,0,0,0,0,0,0,0.00720542393425128,0.125606520325628,0,0,-0.00121734102520122,0,0,0,0,0,0,0,0.0561688024080391,0,-0.0163539409105729,0,0,0,0,0,0,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0192013688140162,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00164617899994296,0,0.0129618691818029,0,0,0,0,0,0.15947771300474,0,0,0,0,0.468882202384556,0,0,0,0,0,0,0,0,0,0,0,0.0478932132252029,-2.71050543121376e-20,0,0,0,0,0.0674753249651574,0,0,0,0,0,0.112432636462904,0,0,0,-3.46944695195361e-18,4.33680868994202e-19,0,0,0,-0.149072972695381
X601939.CH.EQUITY,0,0,0,0,0.441074320912376,0,0,0,0,0.114075938266024,0.255416575331527,0,0.0385182155061412,0,0,0.168497944299967,0,0.0081618543953919,0,0,0,0,0,0.00660614511568663,0,0.0419297444961397,0.0349463872432792,0,0,0,0,0,0,0,0.0531125061593259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846393934347259
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020128,0,0,0,0,0,0.162261753091012,0.031922469262321,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0,0
X601288.CH.EQUITY,0.27281768529482,0,0.237168493627852,0,0,0,0,-0.106905698725796,0,0,0,0,0,0.025099849828946,0,0,0.0288366617704877,0,0,0.00859305419395675,0,0,0,0,0,0,0,0,0,0.171414948656037,0,0,0,0,0,0,0,0,0,0,0.116842500405445,0,0,0,0,5.42101086242752e-20,0,0,0,0,-0.0345005804120744,0,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.218998254642845,0,0,0,0,0,0,0,0,0,-0.0427666760718662,0,0,0,0,0.074095063302424,0,0,0,0,0,0,-0.0197147859628853,0,0,0,0,0,-0.0815409536030218,0,-0.119313599122449,0,0,0,0,0,0,0,0,-0.0181024939560616,0,0,-0.0245369627325641,0.965271353082721,0,-0.0843610120554031,-1.73472347597681e-18,0
X1299.HK.EQUITY,0,0,-0.111528231962982,0,-0.0622363371529498,0,0,0,0,0.313846217007018,0,0,0,0.0438635962086615,0,0,0,0,0,0,-0.0728748448776066,0.10992606709277,0,0,0,0,0.293465764371412,0,0,0,0,0,0,0,0,0,0.0756249624299402,0.0181511829024847,0,0,0,0.075492852289028,0,0,0.197376523029682,0,0,0.0415430873696618,0,0,0,0,-0.14006600410481
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237901414380721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610649267669892,0.0224134037408405,0.367924593680776,0,0.115565366890767,0,0,0,0,-0.0627582170309418,0,0.0828357161296022,0,0,0,0,0.147116831906449,0,0.322990778827765,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0856519078472291,0,0,0,0,0,0.0293495545632058,0,0,0,0.142087853405482,0,0,0,0,0.00270775898887081,0,0,0,0.104274943260712,0.0845515988870414,0.0139803425204294,0,0,0,0,0,0,0,0.11082075749231,0,0,0,0,0,0.0480990917868753,0.0998374709621136,0.290567231231059,0,-0.294963808211967,0,0,0,0.00700364909121018,0,0.27496890530074,0,0,0,0,0,0
X601658.CH.Equity,0.140518100122129,0.275622414589134,0,0,0,0,0,0,0,-0.0381438805702228,0,0,0,0,0.140445327696428,0,0,0.0461778135067163,0,0,0,0,0,0,0,0,0.0456598432636693,0,0,0.0938614033788568,0,0,0,0,0,0,0,0,0,0.125787265230642,0,0,-0.0852260239897287,0.0129195661756645,0,0.0786225792317003,0,0,0,0.0545207740837537,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423231298122422,0,0,0.00188971211863501,0,0,0.147330937034801,-0.0235515814283267,0,0,0,0,0,0,0,0,0,0,0,0.26920253526126,0,0,0,0,0,0.191628791955296,0,0,-0.00139723199466872,0,0,0.0214734508731152,0,-0.0682259834661624,0.0969654030895575,0,0,0,0,3.46944695195361e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.128916806442105,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0101301267499506,0,0.0706793195687218,0.332774344978793,0,0,0.0290502791745866,0,0.0165653335011295,0,0,0,0,0,0,0.0858532636877894,0,0,0,0,0,0.000805140726404273,0.0286931737248964,0,0.00524133793774102,0,0,0.265711176217724,0,0.0371983385352255,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0,0
X000001.CH.EQUITY,0,0.0125202125550034,0,0,0.153165757282041,0.55887613205908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393282727053697,0,0,0.11582889329757,0.106610310440697,0,-0.0371853155748234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240036876192823,0
X000002.CH.EQUITY,0,0,0,-0.240633887748578,0,0,0,0,0.298084636887666,3.46944695195361e-18,0,0,0.186356727995863,0.368768029295688,0,0,0,0,0,0,0.0904136741249191,0,0,0,0,0,0,0,0,0,-0.194926382443926,0.146026539865462,0,0,0,0,0,0,0,0,0,0,0,0,0.0266710020287272,0,0,0,0.0199530451560871,0,0,0,0.0225126225508272
X601328.CH.EQUITY,0.201265254125557,0,0.0454817720630142,0,0,0.0324650631383665,0,0,0,0.0226607700664543,0.0359481478074462,0,0,0,0,0,0,0.0951889612736005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108447411407005,0,0,0,0,0.0836393180140969,0,0,0,0,0.00764914839936021,0,0,0,0
X600000.CH.EQUITY,0.0168023361062027,0,0.193053491877937,0,0,0,0,0,0,0,0.449998292860085,0,0,0,0,-0.00258992460762651,0,0,0,0,0,0,0,0,0,-0.10522376050516,0,0,0,0,0.000234172642513714,0,0,0,-0.0908636696055714,0,0,0,0,0,0.696457161048237,0,0,0,0,0,-0.0717667816078005,0,0,0.296170954023356,0,0,0
X601601.CH.EQUITY,0.025749636492327,0.437294492733641,0,0.189399573982614,0.0187483715727149,0,0,-0.0407371627736894,0,0,0,0,0.115705432667728,0,0,0,0,0,0,0.187820067002956,0,0,0,0,0,0,0,0,0,0,0,-0.136960092182189,0,0,0.213701220254487,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379350013913268,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00549577007779486,0,0,0,0,0,-0.0195902407170128,0,0,0,0,0,0,0,-0.248696816891171,0,0,0.26586071686846,-0.0095241894267098,0,0,0,0,0,0.153849798356884,0,0,0.0810388940587427,0,0.149371971480552,0,0,0,0.236171943552876,0,0,0,0.219297931206047,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0201632874183358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1424225031233,0.0577116840811283,0,0,0,0,0,0.0519768578461765,0,0,0,0.0434501367986586,0,0,0,0,0.249424425693779,0,0,0,0,-0.039536779883493,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0238104727407625,0,0,0.0431925658312457,0,0,0,0,0,0,0,0,0,0,-0.0582023418593776,0,0,0,0,0,0,-0.0228045735424153,0,0,0,0,0.523953353506767,0,0,0,0,0,0.00424983827698262,0,0,0,0,0,0,0,0,0.262803496932945,0,0,0,0,0
