,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.521308318942518,0,0,0,0.12228930556656,0,0,0.0509849947569504,0.0496672279878817,0,0,0.16970335689169,0,0,0,0.0361677148154665,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0253394721819812,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.138943014845678,0.271639920331559,0,0,0,0.0338802735334347,0,0,0,0,0.315388990188004,0.093074541033296,0,0.0648619181213027,0,0,0,0,0.0463297887424744,0,0,0,-0.0476579162234921,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.067940951269732,0,4.33680868994202e-19,0,0,0,0,0.00142752328182058,0,0,0,0,-0.000411406015657589
X601939.CH.EQUITY,0.295730992965704,0,0,0.204848607973878,0.135057146520118,0.0357898702203283,0,0,0,0,0,0,0,-0.0277719824333638,0,-3.46944695195361e-18,0,0,0,0,0,0,0.123634279406357,0,0,0,0,0.263001965945473,0.0363445232188201,-0.108810298941824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069421434537932,-0.136961155470862
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.121902968439162,0,0,0.720649730644404,0,0,0,0,0.00816105983462158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857272387237095,0,0,0,0.0136914181552892,0.114424719455504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10106491207692
X5.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0.286587853550892,0,0.0870796536113261,0,0,2.77555756156289e-17,0.0761149640260523,0,0,0,0,0,0,0.166453352413469,-0.199471365646199,0,0,0,0,0,0.0398000058707465,0,0,-0.0248053885911779,0,0,0.0193776061138739,0,0,0.20112866449236,0,0,0,0,0.387256272331951,0,0,0,0,0,0,0.195664109696926,-0.141037906886963,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.297619616307639,0,0,0,0.152548555830547,0,0,0,0,0,0,0.0360701232835255,0.0940960834089347,0,0,0,0,0,0,0,0.0589730181997313,0,0,0,0,-0.187028525008704,0,0.10252822394475,0,0,0,0,0,0,0,0,0,0.0495653848580663,0,0,0,0,0,0,0,0.0807914564782492,-0.070445603781297,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0580773989563249,0,0,0.0849267260104878,0,-0.112126390377832,0,0,0,0,0,0.411685307181591,-0.000911293344936493,0,0.148271471724262,0,0,0.113267639617543,0,0,0,0,0,0.0947999784441391,0,0,0,0,0,0,0.267089684122557,0,0,0.122078704689735,0,0,0,0,-0.0549854029377225
X1299.HK.EQUITY,0,0,0,0,0.0659266021853613,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.212904309308167,0,0,0,0,0,0,0,0,0.104764953234669,0,0,0.0405154513685999,0,0,0,0,0,0.247307060533081,0,0,0,0,0,0,0,-0.0459786400198167,0,0,0.105530161852826,0,0,0,0,0,0.126873692876055
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0.0318328662727783,0,0,0,0,0,0,0,0,0.132116270114725,0,0,0,0,0.409290913847655,0,0,0,0,0,0,0.00350823276061778,0,0,0,0,0,0,0,0,0,0,0.065550631400021,0.182436783711377,0,0,0,0.190276516865261,0,0.0782366033119832,0.0490343930477285,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00559536753305278,0,0.414405062790553,0,0,0,0,0,0,0,0,0.412336465789453,0,0,0,0,0,0,0,0,0,0.0544867988164021,0.0493421637110646,0,0,0,0,0,0,0,0,0,0,0.0136711580044543,0,0,0,0,0,0.0924917589243468,0,0,0,0.229802916521621,0,0,0.0626673688062255,0,0,0,0,0
