,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.131826879281988,0,0,0,0,0,0,-0.0134837739209834,0,0,0,0,0,0,0,0,0,0,-0.0589801531180786,0,0.00186069222512815,0.523185832421409,0.388529384476993,0,0.199627685148503,0,-0.22965173446015,-0.0881827577620137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116348740642059,0,0,0.0586278395707704,0
X601318.CH.EQUITY,0,0,0,0,0,0.23966513476756,0,0,0,-0.0880744809298198,0,0,0,0,0,0,0,0.015049715650036,0,0,0,0,0,0,0,0,0,0,0,0.0651147661809938,0.191539449076094,0.027724834247619,0,0,0,0.217848682361797,0,0.123921000232927,0,0,0,0,0,0,0,0,0,0,0,0.0645660603466519,0,0,0
X601939.CH.EQUITY,0,0.0058563333611398,0,0.81425423759811,0,0,0,0,0,0.000204965903219646,0,0,-0.0315942162895653,0,0,0,0.0783680183836321,0.106263344494772,0,0,0,0,0,0,0,0.0063043948468363,0,0,-6.93889390390723e-18,0,0.0436636719602989,0,0,0,0,0,0,0.0450173463971215,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.947318010020029,0,-0.063372038401072,0,0,0,0,0,0,0,0,0,0.010810997498835,0.0723967031774125,0,0,0,0,0,0,0,0,0,0.0293872304594474,0,0,0,0,0,0,0,0,0,0.0106570091124916,0,0,0.033688442142846,-0.0078508039593356,0,-0.0994636883816963,0,0,0,0.020920114615356,-1.0842021724855e-19,0,0,0,-0.0902552428347703,-0.0451478812020296,0
X601628.CH.EQUITY,0.0052060589979153,0,0,0,0,0,0,0,0,0.293447033099131,0,0.142295536983619,0,0,0,0,0,0,0,0.457023092687418,0,0,0,0,0,-0.0635677815792681,0,0,0,0,0,0,0,0,0,0,0,0.0546513145633145,0,0,0,0,0,0,0,0.0602358825935206,0.306367943501432,0,0,0,0,0.00439030451014609,0
X600036.CH.EQUITY,0,0,0,0.327911939039858,0,0,0,0,0.0689581364799559,-1.73472347597681e-18,0,0,0,0,0,0,0.145189478298718,0.141862942442626,0,0,0,0,0,0,0,0,0.115404975799449,0,0,0,0.147635476690936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472943819402168,0,0,0,0.00402989928546873,0,0,0,0.00879616000603513
X601988.CH.EQUITY,0,0,0,0.00839145852595754,-0.136339779391993,0.0663563749929178,0,0.0545765783520382,0,0,0,-0.0136703545015895,0,0,0,0,0,0,0,0,-0.0356322068422163,0,-0.0161113564305054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106933376642693,0,0,0,0,0,0,0,1.05481425087206,0,0.0200683979650694,0
X1299.HK.EQUITY,0,0,0,0,0.10057371033417,0,0,0,0,0.0272835510552175,0,0,0,0,0,0,0,0,0,0,0,0,0.218300461003739,0,-0.091198966184462,0,0,0.0298907504232364,0,0.270316001201421,0,0.243572902008516,0,0,0,0,0,0,0,0,0.178637969672045,0,0,0,-0.0744075578082154,0,0.0735707701894123,0,0.0518172100927688,0,0,0,-0.0806569105481106
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664194455441885,0,0,0,0,0,0,0.253632838229549,0,0.460357241074807,-0.051305466935397,0,0,0,0,0,0,0,0,-0.116614097544689,0.0758032739452874,0,0,0,0,0.0084844037888644,0.0389392873692951,0,-0.158217877711536,0,0.0409039592900155,0,0.148042814902279,0,0.032139076808141
X388.HK.EQUITY,0,0,0,0,0.241239787354394,0,0,0,0.0149541956487086,0,0,0,0,0,0,0,0,-0.360562186285619,0,0,0.134934794530033,0,0.57386207719022,0,0,0,0,0,0.185526569691436,0.13899565214597,0,0,0,0,-0.00535341547234916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867231106047711,0,0,0,0
