,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191955431560223,0.10458070550139,0,0,0,0,0,0,0,0,0.151306337351595,0,0,0,0,-0.0855123038189569,0,0,0,0,0,0,-0.266985767242941,0,0,0.870717511403017,0,0,-0.138206893778079,0,0,0,0,0,0,0,0,0,0,0.027526623433046,0.0840191502423163
X601318.CH.EQUITY,0,0,0,0,0,0,0.0875883548567198,0,0.161869057786162,0,0,0,0,0.119884179372264,0,0,0,0,0,0.163616862083904,0.109632488938693,0.106882174057424,0,0,0,0,0,0,0,-0.0204487224038922,0,0,0,0.0534551354927596,0,0,0.143331756856449,0,0.192269094936089,0,0,0,0,0.0482894754067399,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.144528403191154,0,0,0,0,0,0,0,0,0,0.0181603479393385,0,0,0,0,0,0,0.0763103808712526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119890626008245,0,0,0.181984491105165,0,0.484492975651778,0,0,0,0,0,0,0,0,0,0,0,0,-0.121141462035113
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512974657636211,0.26491067338059,0.35520347786777,0,0,0,0,0.398037228715841,-0.126594070006068,0.132819554793731,0,0,0,0,-0.154829813596038,0,0,0,0,0,0,0,0,0,0,-0.586015300318262,0,0,0,0,0,0,0,0,0,0,0,0.0407000038085679,0,0.189204122886163,0,0,0,-0.0725270589378277,0
X5.HK.EQUITY,-0.0237486319421605,-0.338040178746439,0,0,0,0.105992618734644,0,0,0,0,0,0,0,0,0,0.116719331221057,0,0.211243661389534,0,0.288876616808509,0,0,0,0,0,0.0776580338896941,0,0.0133190397330252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224711775936336,0,0,-4.33680868994202e-19,0
X601988.CH.EQUITY,-4.33680868994202e-19,0,0,0,0.380643906776629,0,0,0.0462694502098153,0,0,0,0,0,0,0.177886660238691,0,0,0,0.202532977186464,0,0,-0.0740373762873992,0,0,0,0,0,0,0,-0.310362087646946,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0153368130546901,0,0.014243440002598,0,0,0,0,3.46944695195361e-18,0
X600036.CH.EQUITY,0,0.0737398409369963,-0.0457927676247662,0,0,0,0,0,0,0,0.250737491040174,0.463664769306787,0,0,0,0,0,0,0,0,-0.0773202828258542,0.0998011128756336,0,0,0,0,0.0262978421731551,0,0,0,0,0,0.039171662680464,-0.112379265069579,0,0,0,0,0,0,0,0,0,0.164126130866451,0,0,0,0,0,0,0,-0.347068162669008
X1299.HK.EQUITY,0,0,0,0,0.246172688344163,-3.46944695195361e-18,0,0,0,0,0,-0.109461834916339,0,0,0,0,0.0333004734202973,0,0,0,0,0,0,0,0,0.163589684309088,0,0.0798290886367319,0.0736047940746246,0,0,0.0979091446932251,0,0.0176035936031393,0,0,-0.0133237518566389,0,0,0,0,0,0,-0.0993912694798085,0,0,0,-3.46944695195361e-18,0,0,0,0.032999409615116
X601628.CH.EQUITY,0,0.0868419800710225,0,0.023195029174353,0,0,0,0,0,0.0600215273115126,0,0,0,0.259600463090614,0,0,0,0,0.0245872936458287,-0.0892046776876984,0.0797222200871461,0,0,0,0,0,0,0,0,0,-0.0699129253630952,0,0,0,0,0.298707663483594,0,0.125295238294625,0.0376014646142625,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0502684015517999,0,0,0.203781611904265,0,0,0,0,0.175986882837884,0,0,0.135740937425116,-0.0635931994769515,0,0.0809493212710828,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.274611557059065,0,0,0,0,0,0,0,0,0,-0.213005833921299,0,0,0,0,0,0,0,0,0,0.135235955587543,0
