,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0503665902043362,0,0.0761052057015972,0.128651742624155,0,0.360575292734849,0,0,0,0,0.00138759603925292,0.100936294056064,0,0,0,0,0,0,0,0,0,0.0846138039677282,0,0.0130607113065138,0,0,0.152480140406985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.15638410610374,0,0,0,0,0,0,0,0.245529317877168,0,0,6.93889390390723e-18,0,0,0.0714184664274497,0.210526054154361,0,0,0.176403995493705,0,0,0,0,-1.38777878078145e-17,0,0,0.0297593605244074,0,0,0.0547805379105526,-0.107235982707998,0,0,0,0,0,0.09140301551147,0.0886949341003527,0,0,-0.0100700880163087,0,0,0,0,0,0.0291121901033405,0,0,0.00358400531776401,0,0,0
X601939.CH.EQUITY,0.309835818111616,0,0,0,0,0,0,0,0,0,0,0,0.262350429464513,0,0,0,0,0.0114187014136645,0,0,0,0,0,0,0,0,-0.0324463605747931,0,0,0,0,0,0,0,0,0,0.220897937416111,0,0.0921678720378325,0,0,-1.73472347597681e-18,0,0.0995574468090085,0,0,0.0463513117830579,0,0,0,0,0,0
X601288.CH.EQUITY,0.347192403650336,0,0.0266150960745265,0,0,0.489693683756133,0,0,0,0,0.00735386951280025,0,0,0,0.035803525145019,0,0,0,-0.0256322406236527,0,0.00926512321024784,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101080368352275,0,0,0
X5.HK.EQUITY,0,0,0,-0.036249441715839,0,0,0,0.295885400400745,0,0,0,0,0,0.303665466489808,0,0,0,0,0,0,0,0,0.616641883131621,-6.93889390390723e-18,0,0,0.125662389397958,0,0,0,0,0,0,0.224124079423097,0,0,0,0,0,-0.0906420951004423,0,0,-0.354270122626462,0,0,0,0,0,0,-0.0673367769454114,0,0,-0.0872752235664119
X601988.CH.EQUITY,0,0.0770253698607618,0,0,0,0,0,0,0.151632976337209,0,0,0,0.181322715770497,0,0,0,0,0,0,0.118977648769104,0.133313161757147,0,0,0.268827646758117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638160125713999,0,0,0,0.437550601159086,0,0,0,0,0,0.167143455360638,0.132258570797219,0,0,0,0,0,0,0.288671759680944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218342803102482,0,-0.161156149889534,0,0,0,0,0,0,-0.465656035976907,0.0897018326427294,0.696946022703312,0,0,0,0,0,0.455972637000331,0,-0.412593962830792,0,0,-0.310170259262202
