,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.137896899986672,0,0.127509922256958,0.0141929085945877,0,0,0,0,0,0,0,-0.0702829320454741,0,0,0,0,0,0,0,0,0,0.542051055075353,0,0.438141085628575,0,0.188655141705445,0,0,0,-0.100531702068101,0,0,0,0,-0.202759639815245,0,0,-0.09987754267315,-0.0278073162785056,0,-0.733049659677742,0,0,0.143130642770402,0,0,0,0,0,0,0.0453407344011427
X601939.CH.EQUITY,0,0,0,0.327000698892416,0,0,0,0,0,0,0,0.0585460941461309,0,0.217996440170187,-0.118825228778585,0,-0.0295201550792755,0,0.0712508065424826,0,0,0,0,0,0,0.0746851581094558,0,0,-0.154392222931387,0,0,0,0,0,0,0,0,0,0,0,0.128994422121509,0,0,0,0,0,0.186615790792373,0,0.147866808972693,0,0,0,-0.124313965696518
X601318.CH.EQUITY,0,0,0,0,0.119152426682393,0.248616498450174,0,0,0,0,0,0,0,0,0,0,0,0.121810150922925,0,0,0,0.126345111530014,0,0,0,0,0.00460372462340809,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.297193442343072,0,0,0.121650315249654,0,0,0,0,0
X601288.CH.EQUITY,0,0.410534184370758,0,0,0.123830820294681,0,0,0,0,0,0,0.045321119498938,0.249291493394491,0,0,0,0,0,0,0,0.140836530637865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165959548889343,0,0,0,0,0,0,0,-0.0718150519526685,0,0,0,-0.101579740827087,-0.0780625725754992,0,0,0,0
X601988.CH.EQUITY,0,-6.93889390390723e-18,0,0.387688143783471,0,0,0,0,0,0.282060560589451,0,0,0,0,0,0.16299635010712,0.113190013970397,0,0.13402576698133,0,0,0,0.147021657216304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.565841638493398,0,0,0,0,0.101278305730475,0,0,0,0,0,0,0,0,-0.25460371653717
X600036.CH.EQUITY,0,0.0414101572932505,0,0.0707582092972655,0,0,0.00702491035765853,0.0505927546149884,0,0,0,0,0,0,0,0,0,0,0.0204898199080699,0,0,0.175373691403033,0.0635859178234087,0,0,0,0,0,0,0,0,0,0.0599047942846221,0,0,0,0,0,0,0,0,0.13816120987738,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00880108835639784,0,0,0.123755630380367,0,0,0.170094217697279,0.00763517696743853,0,0,0,0,0,0.105247638706297,0,0,0,0.0158960473128503,0.085595243281547,0,0,0,0,0,0,0,0,0,0,0.132257484486302,0.334104404070378,0,0,0,0,0,0,0.050181469866519,0,0.1091405031347,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.33098220184922,0.115490644302575,0,0,0,-0.128377206667755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386793638162114,-0.0145820205132952,0,0,0,0,0,0,0,0,0.114832900075626,0,0,0,0,0,0.167325841839521,0.102862246989241,0,0,0.0424478896223536,-0.0374606898192752,0,0,0,0,0,0,-0.0188093449078485
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111061984397224,-0.152675140407452,0,0,0,0,-0.380341223136981,0,0.749515273685209,0.0557582618618991,0.519690807080837,0,0,0,0.0305549216917534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565984571187,0.100772467427496,0,0,0,0
X601658.CH.Equity,0,0.0971449871330695,0,0.144219231246,0,0,0,0,0,0,-0.0497273948302874,0,0,0,0,0,0,-0.124091074292469,0.129562845743003,0.288512455875433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852259406121494,0.289020388793577,0,-0.0224895194201377,0,-0.0230562945660459,0,0,0,0.0419215521769374,0,0,0,0,0
