,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,8.67361737988404e-19,0.0224218479413543,0,0,0,0,0,-0.0792735708080265,0,0,0,0,0,0,0,0,0,0,-0.0110183060148953,0,0.48644461176533,0.636016511048989,0.0313602824006434,0,0,-0.117197306941178,0,0.218390055608896,0,-0.188028496273846,0,0,-0.286634954996469,0,0,0,0,-0.0389200198875773,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275088333457738
X601318.CH.EQUITY,0,0,0,0,0,0.212117578859615,0,0,0,-0.097272274995802,0,0,0,0,0,0.0954111809127929,0,0,0,0,0,0.00801332347060179,0,0,0,0,0,0,0.133897633620199,0,0.0897005808864689,0,0,0,0,0,0,0.198055025693495,0,0,0,0,0,0,0,0,0.232461060331625,0,0,0.0790131659321192,0,0.00325743442573045,0
X601939.CH.EQUITY,0,0,0,0.818259834763258,0,0,0.0288105220413982,0,0,0.0268297564753442,0,0,-0.0472726936866173,0,0,0,0.0668776666898217,0.069823900491772,0,0,0,0.00569533263804417,0,0,0,0.0649631712006888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0442602836184032,0,0,0,0
X601288.CH.EQUITY,0.0110927735687614,0,0.908229384900358,0,-0.0710405610089466,0,0,0,0,0,0,0,0,0,0,0,0,0.136451858793728,0,0,0,0,0,0,0,0.0590121144927712,0,0,0,0,0,0,0.00177687169220346,0,0,0,0,0,0,-0.0805850196218896,0,0,0,0,0,0,-0.021185359252574,0,0,0,-0.0551993165180439,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0079338991029984,0,0.182275287979787,0.203616497706197,0,0,0,0,0,0,0,0,0.0250822895146684,0,0,0,0,0,0,0.0299464352128753,0,0,0,0,0,0,0.499554444275577,0,0,0,0,0,0,0,0,0.0564168977576809,0.0386143392580219,0,0,0,0,0.164974678715062,0.234821662019198,0
X600036.CH.EQUITY,0,0,0.408466819139694,0,0,0,0,0,0.0241746324544767,-0.00648703633907758,0,0,0,0,0,0,0.106810695136584,0,0,0.00470014777486805,0.0121275024419142,0,0,0,0,0.187300167373121,0,0,0,0.124025554129538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00123607612964508,-0.14565657841603,0.0805616029334017,0,0.0276626925527357,0,0,0,-6.93889390390723e-18,0,0.0374557909010206,0,0,0,0,0,0,-0.0746030945303469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106106114494917,0,0,0.0105574315418799,0,0,0,0,0,0,1.01455525631638,0,0.0371493737961654,0
X1299.HK.EQUITY,0,0.0929644484352383,0,0,0.176812275291892,0,0,0,0,0.250055210474474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214899838420941,0,0.339825263356123,0,0,0.21815825828958,0,0.123360394742018,0.123323899564704,0,0,0,0,0,0,0,0,0,0.118812599711202,0,-0.0998379009766939,0.0138323259369502,0,0,0,0,0,0.0968949395906202,-2.71050543121376e-20,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284171081974035,0,0,-0.251336812835692,0,0,0,0.151938822585186,0,0.10706561018272,0.179548659315755,0.388797038437982,0,0,0,0,0,0,0,0,-0.198498709600818,0,0,0,0,0,0,0.0984213524477147,0,-0.00790226873431757,-0.0937605379781813,0,0,0,0,0.174207680105925,0,0
X388.HK.EQUITY,0,0,0,0,0.338546058329403,0,0,0,0,0,-0.115209097053696,0,0,0,0,0,0,0,-0.228112369429886,0,0,0,0,0,0.450927892427451,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.059756170717881,0,-0.150250512300794,-0.0096578590946508,0.0396655531655496,0.226964903614488,0,0,0.0382940346938679,0,-0.132126777297303,0,0
