,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.116137106873892,0,0,0,0,0,0,0,0.239610751069724,0,0,0,0,0,0,0,0,0,0,0,-0.142712873638272,0,0,0,0,0,0,0,0,0,0.145820269574705,-0.26731649162602,0,0,0,0,0.615339981064214,0.0367158896692206,-0.196261043427984,0,0,0,0,0,0,0,0,0,0.209920952028635
X601318.CH.EQUITY,0,0,0,0.00594293322517058,0,0,0.163607213149346,0,1.38777878078145e-17,0.0250007508051865,0,0,0,0,0,0,0.0615340200669325,0.122892491896409,0,0,0,0,0,0,0.0384626526736289,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803161,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.048295595917752,0,0,0,3.46944695195361e-18
X601939.CH.EQUITY,0.282197348522518,0,0,0,0,0,0,0,0.0521424389937558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395688177858657,0,0,0,0,0.116488847344669,0,0.0206609841459801,0,0,0,-0.0833952850437914,0,0,0.383839337644484,0,0,-0.0206855351385354,0,0.110916945436573,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0338253086862387,0,0,0,0.234153031854828,0,0,0,0.000895676559813026,0,0.0915701564693129,0.0161613970877366,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.257277667828715,0,0,0,0,0,0,0,0,0,0,0.200411707290509,0,0,0,0,0,0,0,0,0.122758698270529,0,0,0,0.133960250601271
X5.HK.EQUITY,-0.0933313787388726,-0.0370985974372082,0,0,0,0,0,0.0778872197314434,0,0,0.0876983335952298,0,0,0,0,0.0447654105901971,0.229166783523677,0.00949978284966572,0,0,0.289105786893556,0,0,0.404452862742559,0,-0.0331523537513747,0,-0.00396232043617113,0,-0.326600802648254,0,0,0,0,0,0,0,0,0,0,0.250790849252369,-0.0603222647865428,0,0,0,-0.133237476785959,0,-0.240556181730478,0,0,0,0.103417601884498
X601988.CH.EQUITY,0.233414720305057,0,0,0.576339383626274,0,0,0,0,0,0,0.106520490109762,0.11338543118309,0,0,0,0.0314275306995736,-0.0606174179967329,0,0,0,0,0,0.0106692329614064,0.0546561505155489,0,0,0.0247878244379213,0,0,0,0,0,0,0,0,0,0,0.0167623365981518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.286677869350649,-0.0205864097420026,0,0,0,0,0,0,0.276908602008637,0,0,0.416954060911271,0,0,0,0,0,0.0263500948106772,0,0,0,0,0,-0.243983207961054,0.0954448325124158,0,0.0415966827223405,0,0.154652751365476,0,0,0,0,-0.125021348334454,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.435513856255812,0,0,-0.167745262458076
X1299.HK.EQUITY,0,0,0.0228601058474156,0,0,0,0,0,0,0,-0.064077993641162,0,-0.0824990825232227,0,0,0.350892388416458,0.129495484679842,-0.0102265489935408,0,0.143328299945547,0.248392182523342,0,-0.0563505558726538,0,-1.73472347597681e-18,0.233396334477101,-0.0594246137843824,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187344939486814,0,0,0,0,0,0,0,0,0,0,0,-0.210639075950708
X601628.CH.EQUITY,0,0.109618205313019,0,0,0,0,0,0,0,0,0,0,0,0.287124481207181,0,0,0,0.0542832785400652,0.0621075941859376,0,0,0,0,0,0.0940430441417144,0,0,0,0,-0.0471138606011287,0,0,0,0,0,0,0.0930089415113244,0,0.158090058637402,0,0,0,0,0,0,0,0,0,0.0865335576841835,-0.0100551398331737,0,0
X601328.CH.EQUITY,0,0.286818065584012,0.11393379364173,0.381326667083427,0,0,0.194154284465117,0,0,0,0,0,0,0,0,0,0,0,0.0634929921749391,0.0350933689988392,0,0,0,0,0,0,0.249693995758495,0,0,0,-0.00926732129620947,0,-0.323556294233996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330297816791895,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.298957014691456,0,0,0.258171070717571,0,0,0,0,0.227860659878427,0,0,0,0,0,0,0,0,0,0,-0.0703298615838228,0,0.176069913109682,0,0,0,0.0223104921361751,0,0.0333881432829994,0,0,0,0,0.211138470272582,0,0,0,0,0,0,0,0,0,-0.145596257559948,0,0,0,0.170226603736068
X601319.CH.EQUITY,0.127940623087962,0,0,0,0,2.16840434497101e-19,0,0,0.124846276005578,0,0,0,0,0,0,-0.0274286688085462,0,0,0,0,0,0,0,0.198934243915575,0,0.0409101591290319,0,0.0165985728012422,0,-0.0480206069535306,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0,0.113073645779935,0,0,0,0,0,-0.131555392360114,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.261408538891073,0.416776458388553,0,0,0.153888424684366,0,0,0,0.428313340105038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850301041307531,0,0,0.0754789592739492,0,0,0,0,0,-0.303730591506885,0,0,-0.015962379871942,0,0,0,0,0,0,0,0,0,-0.00669492440006073
X601601.CH.EQUITY,0,0.355251981042644,0,0,0,-0.22391254688158,0,0,0.292600672824504,0,0.0152600974828349,0,0,0,0,0,0.174088945142131,0.108435745111275,-0.0812885609811125,0,0,0,0,0,0,0.0336061748288977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249671308936858,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0883063330435316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202817997886063,0,0,0.00424865710820453,0.0648405990473806,0.202599386227662,0.149862178584724,0,0,0.132781746592956,0,0,0,0,0,0,0.296372708655205,0,0,0,0,0,0,0,0,0,0.0878656249921693
X11.HK.EQUITY,0,0,0,0,0.158021988422078,0,0,0.283867080975108,0,0,0,0,0,0,0,0,0.0973458432672909,0,0,0,0,0,0,0,0.0323487815869188,0,0,0,0,0.169899201400696,0,0,0,0,0,0,0,0,0,0,-0.0433118655631489,0,0,0,0,-0.00917646017407522,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0990425496802956,0,0.106206403338972,0,0,0,0,0,0,0,0,0.331883076782969,0,0,0,0.140572967867491,0,0,0,0,0,0,0,0,0.270133232029486,0,0,0.329993776560486,-0.306260313694334,-0.0996074306718403,0,0,0,0,0,0,0,0,0.115488781258822,0,0,0,0,0,0,0,0,0.347053521607804,0,0
X000001.CH.EQUITY,0,0.0967140046583275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959576275600413,0,0,0,-0.0900617684512396,-0.0455675930668054,0,0,0,0,0.154386610274362,0,0,0.0741200440618294,0,0,0.283563352425316,0,0.109636077130606,0.049032112242585,0,0,0,0,0,0,0,0,0,-0.013692429976253,0
X267.HK.EQUITY,0,0,0,0,0.133008734676266,0,0.394731061150302,0,-0.0512476886145537,0.0191655907376622,0,0,0,0,0.0814885519031492,0,0,-0.154596617900558,0,6.93889390390723e-18,0.296605282378583,0,0,0,0,0,0.0120143615840744,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0165760447249322,0,0,0,0,0,0,0,0,0.0754085021111157
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,-0.00174933956679855,0.168561093875773,0.279571289704116,0,0,0,0,0,0.0777543259027196,0,0,-0.0966081753744146,0.0917667430726549,0,0,0.154021767504923,0,0,0.000424444659105981,0,0,0,0,0,0,0,0,-0.0437565955213929,0,0,0,-0.504242266477878,0,0.0690907124124013,0.00627862687889591,0,0.311719450406537,0,0,0,0,0.498864377654598,-0.0682318297932151,0,0,0,0
X2388.HK.EQUITY,0.00967147610539456,0,0,0,0.649028312993404,0,0,0,0.160964727766205,0,0,0,0,0.0105728209627872,0.103362630282794,0.0552871576833488,0,0,0,0.029560847883587,0,0,0,0,0.0671322138422268,0,0,0,0,0,0.121301828802301,0,0,0,0,0,0,0,0,0.0445558958995742,0,0,0,0,0,0,0,0,0,0,0,-0.177841823174656
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0350124532546845,0,0.300776652961168,0,0,0,0,0,0.0612149413399879,0,0.0938880722823366,0,0,0,0.0190395452133613,0,0,0,0,0,0,0,0,0,0.0305697927490835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207369238689857,0.111996291310199,0,0,0,0,0,0.108487287650689,0,0
