,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.360917694292786,0,0.310466162584362,0,0,0,0,0,0.0477124868255447,0,0,0,0,0.0513325939501827,0,0,0,0,-0.044450830287874,0,0,0,0,0,0,0,0.0441613502908256,0,0,0,0,0,0,0,0,0,0,0,0,0.0902068775956865,0,0,0,0.0582169510305956,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.108477184662594,0,0,0,0,0,0,0,0.179219686503108,0,0,0,0,0,0,0,0.179214359280894,0,3.46944695195361e-18,0,0,0,0,0,0.0678332563546176,0,0,0,0,0,-0.0561989189866793,0.136484523925629,0,0,0.0316612855973008,0.156517709349751,0,0,0,0,0.0391610318547184,0,0.0204911489709345,0,0,0,0.0582829309025366,0,0,0.136092258888883,0,0,0
X601939.CH.EQUITY,0,0,0,0.340425833482417,0,0.0711674266597593,0,0,0,0,0,0,0.434311808279016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544542555665019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386958491318678,0,0,0,0,0.257944653492565,0,0,0,0,0,0,0,0,0.0350965423412589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208710425736442,0,-1.38777878078145e-17,0.0111942648316277,0,0,0,0.0255377555965553,0.0870866661611629,0,0,-0.0118249918699698
X5.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.193423622632584,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.528740944571939,0.0228353819645386,0,0,0.0380300595410219,0,0,0,0,0.176131587975928,0.0488799200988326,0,0,0,0,0,0,0,0,0,-0.0463372295781527,0,0,0,0,0,0,0,0,0,0.0872103238118318,0,0,0,0
X601988.CH.EQUITY,0.386350610923301,0,0,0.0030376772617025,0,0,0,0,0,0,0.0657783952597536,0,0,0,0,0,0,0,0.0148402290929375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162125651081209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330830113285468,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.143141796940727,0,0,0.015819153124228,0,0,0,0,0,0.573493486198622,0,0,0,0,0,0,0,0,0,0,0.0717267906520787,0,0,0,0.0621451446424459,0,0,0,0.065942492646703,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0125586415357679,0,0,0,0.0516729239775007
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750644346157326,0,0,0,0.428394514925762,0,0,0,0.12044722926139,0.0536337762021848,0,0,2.77555756156289e-17,0,0,0,0,-0.0349422093254875,0.406733581682905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.257051984410818,0,0,0,0,0.0609400907998239,0,0,0,0,0.0128899281809575,0,0,0,0,0,0,0,-0.0798844139090015,0.0981812791294269,0,0,0,0.156856657792676,0,0,0,0,0.151980503733248,0,0,0,0,0,0,0.0712079592706034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663695162857201,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214714607977209,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.347862957302623,0,0,0,0,0.0275241679347561,0,0,0,0,0,0,0,0,0,0,0,-0.869863825162261,0.227344973890169,0,0,-0.367566170413879,0.612791731238296,0.394144876900194,0,-0.102207261505344,-0.113416323650142,0,0,-0.394686058070621
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.441953017765179,0,0,0,0,0,0,0,0,0,0,0.157079842370868,0.145572155133384,0,0,0,0,0,0,0,0,0.115733564150804,0,0,0,0,0,0,0,0.0070840628770118,0.122403917053692,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.440185489789207,0,0,0,0,0.207210717459802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060632513752146,0,0,0,0,0,0.175135436991272,0,0,0.0328952823278231,6.93889390390723e-18,0.00156959704368381,0.122877532802332,0,0,0.0375025414434151
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0541821530084348,0,0,0.0439361124315728,0.0480631772140571,0.127996366852097,0,0,-0.195561605093541,0,0,0,0.0821276434431608,0,0,0,0,0,0,0.600170668730458,0,0,0,0.0296170621579796,0.0102003679676,0,0,0.0904728789908801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0938531588511369,0,0,0,0,0.125314007679879,0,0,0,0,0,0,0,0.18399934527166,0,0,0,0.0253525998957438,0,0,0,0,0.201632684239696,0.176596128237693,0,0.130591537686002,-0.0263159232524728,0,0,0,0,0,0,0,0,0,0,0,0,0.053273464451098,0.148740997476636,0,0,0.0272473028287467
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0,0
