,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176474965010676,0,0,0,0,0.496091946624646,0,0,0,0,0,0,0,0,0,0,0,0,-0.154824848632158,0,0.497379543368679,0,0,0,0,0,0,0,0,-0.0160507137517923,0.0963170722760748,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.591020528909475,0,0.0385292421268103,0,0,0,0.313010381835649,0,0,0,0,0,0,0,0,0,0,0.122490062229479,0,0,0,0,0,0,0,0,0,-0.0051474565979731,0,0,0,0,0,0,-0.0247090876278619,0,0,0,0.0917602601963994,0,0.0440298228008332,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.153002883773116,0,0,0,0.6394591309573,0,0,0,0.00223542032608737,-0.0428677308164118,0,0,0,-0.113224871368553,0,0,0,0,0,0,0,0,0,0,0,0,0.0381178619485626,0,0.164687974667091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172872372853622
X5.HK.EQUITY,0,0.067033426069969,0,0,0,0.138464501017777,0.348788794185121,0,0,0,3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0.0163038249471883,0,0,0,0,0,0,0,0,0,0,0,-0.188835834096772,0,0,0,0,0,0,0,0,0.120377078267616,0,0,0.304903478926331,0,0,0,0,0,0,-0.0931338652273718,0,0.047083970683201,0,0,0
X601988.CH.EQUITY,0,0,0.0852595744368315,0,0.249749257583347,0,0,0,0.201520649992083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122118919766711,0,0.0723547866905004,0,0,0,0,0,0,0,0,0.131307973211892,0,0,0,0,0,0,0,0.131007629078858,0,0
X1299.HK.EQUITY,0,0,0,0,0.222398568472032,0,0,0,0,0,0,0,0,0,0,0,0.191930053491602,0,0,0,0,0,0,0,0,0.0357823885219784,0,0.0345545165988016,-0.116890550198347,0.0878687148032166,0.0535669524854679,0,0,0,0,0,0.536350265704353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.465992568894393,-0.0223921037031976,0.0577584734964263,0.0930118229326417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106183334817427,0.0487443087282646,0,0,0,0,0,0,0.128785156032734,0,0,0,0,-0.105057198492039,0.21670759063913,0.283089899232902,0,0,0,0,0,0,0,0,0.0778617716811674
X601628.CH.EQUITY,0,0.149189809663808,0,0.00508954251779289,-0.102299327275134,0,0,0,0,0,0,0,0.00870578651015566,0,0,0,0.0188923672766157,0.127999607364563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467475214075766,0,0,0,0,0.192294140874385,0,0.0892490358801468,0.0700914841323459,0,0,-0.0240141994631837,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.255136004590618,0,0,0,0,0.512013864611568,0,0,0,0,0,0.386770922204464,0,0.0508323003473645,0,0,0,0.0262720150605067,0.0512703133420171,0,0,0.051891606614023,0,0,0,0,0,0,0,0,-0.0167060210565502,0,0,0,-0.141002686001547,-0.141797219118392,0,0,0,-0.102654939071039,0,0,0,0,0,0,0,0,0,-0.0906332296992091
X601166.CH.EQUITY,0.078964373372755,0,0,0.263138519657435,0,0,0,0,0,0.164997326154621,0,0,0,0.262636866416453,0,0,0,-3.46944695195361e-18,0.0386416184379274,0,0,0,0,0,0.102984034839782,0,0,0,0,0,0,0,0,0.00696593589878611,0,0,0,-0.0598786601099476,0,0,0,0.00561805175289228,0,0,0,0,0,0,0,0.0616815559058384,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0793139197051415,0,0.0310519621503822,0,0,0,0,-0.0696722543170767,0.0509896969803946,0,-0.346001487777886,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.2844821322568,0.135295523136894,0,0,0.166330912689169,0,0,0.579428288975121,0,0,0,0,0,0,0,0,0.266498170145098,0,-0.134538754281262,-0.0377148661270683,0,-0.0562408492516517,0
X601319.CH.EQUITY,0,0,0,0,-0.198021615137462,0,0,0,0.0327939678246123,0,0,0,0,0,0,0,0,0,-0.0928597670073294,0.0315683383054681,0.008964885489681,0.029837728249959,0,0,0,0,0,0,0,0,0,0.0293664481198671,0,0,0,0,0,0,0,0,0,0,0,0.0239996100429053,0.485552386227996,0,0,0,0,4.33680868994202e-19,0.0566668980435745,-0.171451591117964
X600000.CH.EQUITY,0.0330960932360139,0,0.36286144514929,0,0.082672107567057,0,0,0,0,0.175775685718254,0.0684722786359563,0,0,0,0,0,0,0,0,0,0.10215082634222,0,0,0,0,0,0.232373614265348,0,0,0,0,-0.0231217147716733,0,0,0,0,0,0,-0.21745347382747,0.0244435703185277,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.036259981969327,0,0,0,0,0,0,-0.0470942672604803,0,0,0,0,0,0,0,0,0.199854005439525,0,0,0,0,0.057392252063924,0,0,3.46944695195361e-18,0,0,0.606257253862189,0,-0.0506077690039933,0.0159260705346731,-6.93889390390723e-18,0,-0.00873472646100972,0,0,0.0488787391544808,0.037679975674181,0,0,0,0,0,0.00718110203647676,-0.133081887131384,0
X11.HK.EQUITY,0,0,0.3008794915434,0,0,0.185838062405277,0,0,0,0,0,0,0.0295914883130773,0,0,0,0,0,0.0728309183951618,0,0,0,0,0,0,0,0,0,0,0,0.483736756132601,0,0,0,0,0,0,-0.030045489883359,0,0.0455905838782413,0,0.0152292065094812,0,0,0.297279911178187,0,-0.0858252905627087,0,0,0,0,0
