,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X300059.CH.EQUITY,0,0.192463372200891,0,0,0,0,0,0,-0.025950891275983,0,0.0618484993315181,-0.0372599135721829,0,0,0,0.2156283699655,0,0,0,0,0,0.165139048052614,0.108707877819032,0,-0.035006826582391,0,0,0,0,0.24218018444024,-0.0128574989916364,0,0,0,0.0622285952205777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753404847002376,0,0,0
X601328.CH.EQUITY,0.120993975268824,0,0,0.0187006119926714,0,0,0.204706868113777,0.058758919315499,0,0,0,0,0,0.0891411620420333,0,0,0.219218980550558,0,0,0,0,0,0,0.0158088476742683,0.0173023379770053,0.0572841750453566,0,0,0,0,0,0,0,0.0569102582156042,0,0.0147502384115009,0,0,0.145329274072879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00887722437899053,0,0,0,0,0,0,0.0647936900020867,0,0,0.458104936381324,0.0394271971099945,0,0,0,0,0,0,0,0,0.0684804714453036,0.133421308871043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173074761331198,0,0.0180158319570017,0,0,-0.0299141997284593,0,0.158207908069822,0,0,0.0231006596551222,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147285063754593,0,-0.0663823474123632,0.0839685678219172,0.150992374654096,0,0,0,0,0.0491199169089074,0,-0.115551453524772,-0.135934270979581,0.0437747298000254,0,-0.0555545532291068,0,0.486043790967328,0.046948243047872,0,0,0,0.21176873299172,0,0,0,0,0,0.0607209213981243
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.266607232574711,0,0,0,-0.159208118772303,0,0,0,0.0312770041825189,0,0,0,0,0,0,0,0,0,0,-0.107322199480232,0,0,0,0,0,0,0,0,0.24485271711924,0,0,-0.16491249149703,0,0,0,0,0.0127773164286914,0,0.322204400552843,0,0.0219936131188988,0,0,0,0,0
X601319.CH.EQUITY,0,0.142550159871833,0,0.107049414972034,0.0687153424189306,0,0.112667202534764,0,0,0,0,0.0443555973333223,0,0,0,0.191113575812084,0,0,0,0,0,0,0,0,-0.0508802261884891,0,0,0,0,0,0,0,0,0,0,0.0494350367641094,0,0,0.0534096144758319,0,0,0,0,0.014596262991128,-0.0470969641239689,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.170257845253014,0,0.116133976503541,0,0.463596037989506,0,0,-0.0126515930081928,0,0,0,0,0,-0.00614794572510869,0.149327824359127,0,0,0,0,0,0,0,0,0,0.224383096185449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149554822959697,0,0,0,0.11311141010779,0,0.178522020634055,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.666393338252277,0,0,0,0,0.0625029734542285,0,0,0,0,0,0,0.0881722544744945,0,0,0,0,0,0,0,0,-0.113670605061914,0.000327325230049962,0.144633830019118,0,0,0,0,0,0.00897926349492985,0,0,0,0,0,0,0,0,1.6940658945086e-21,0,0,0,0,0.141065441567368,0
X600016.CH.EQUITY,0,0.099391998477574,0.0381647541037455,0.0928246392790803,0,0,0.100232078617197,0,0,0.154876115742432,0,0,0,0,0,0,0.0382681907362187,0,0.185790767060564,0,0,0,0,0,0,0,0,0.0991585695751706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216346288936935,0,0,0.397437969171189,0,0,-0.019180403450464
X601818.CH.EQUITY,0,0.0707251747123528,0,0,0,0,0,0.146420423356238,0.00942877018080639,0,0,0.0730589062372177,0.120971184347248,0,0,0,0.120756769748379,0,0,0.194655834729027,0,-0.0914913220723535,0,0.135654876094158,0,0,0,-0.0187324883414237,0,0,0.018023083606331,0,0,0,0,0,0,0,0,0.0636873518611351,0,0,0.0972449122945889,0,0,0,0.0820152579284382,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.133587357840546,0,0,0,0,0,0,0,0,0,0,0,0.148982423236089,-0.188689282737654,0,0,0.487249890510747,0,0,0,0.113955303941143,0,-0.0172457249288978,-0.0720587820307716,0,0,0,0,0,0.0973986459731788,0,0,0,0,0,0,-0.0192850236604979,0,0,0,0.0582494245965409,0.145884354698583,0,0.0222362351847124,0
X1109.HK.EQUITY,0,0,0.0601140002559736,0,0,0,0,0,0,0,0,0,0,0,0.0477494811024671,0,0,0,0,0.080405780761225,0.0621196613871542,0,0,0,0,0,0,0.0812994065942437,0,0,0.292140918309087,0.139325754125632,0,0,0,0,0,0,0,-0.114342937155889,0,0,-0.0152307899742185,0,0,0,-0.0231894293609374,0,0,0.0643461192380568,0,0,0.0582001793363123
X600999.CH.EQUITY,0,0.260025376715851,0,0,0,0,0.0168392291145103,0,0,0,0,-0.0590479251628945,0,0,-0.321958574216445,0,0,0.314126039333947,0,0,0,0.120788147658982,-0.20104752056821,0,0,0,0,0,0,0,0,0,0,0.0621799664900235,0,0.050789273342453,0,0,0,0,-0.238601325571247,0,0,0.314195775873687,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132273468299957,0.489779015562256,0,-0.137173062025086,0,0,0,-0.13009585473661,0,0,0,0,0,0,0,0.313178604927463,-0.0269798681495451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539206812145205
X688.HK.EQUITY,0.138550532196241,0,0.0317653504404952,0,0,0,0,0,0,0.173024840522187,0,0,0,0,0,0,0,0,0,0,0,-0.241556724591913,0,0,0,0,0,0,0.479374285040078,0,0,0,0,-0.10951715471863,0,-0.174648918118752,0,-0.0161806067457586,0,0,0,0,-0.0723586993470551,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0682205320888478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492316537883153,0.268870866989398,0.0939654809774131,0,-0.0838238080394207,0,0,0,0,0,0,0,0,0.153764806413231,0,0,0,0,0.102990836144533,0.358315837468598,0,0,0.111091583199799,0,-0.424510126276126,0,0,0,0,0,0,0,0,0.055925944655842,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.021989770222428,0,0.0276633382637629,0.0451459057080105,0,0,0,0,0.300537009995666,0,0.0921815197363212,0,0,0,0,0,0,0,0,0,0.0891571853745346,0,0.111912455924431,0,0,0.00895175288905978,0,0,0.433643828206889,0,0,0,0,0,0,0,0,0,0,0,0.0280209605125912,0,0,0,0,0.0376555848208025
X601211.CH.EQUITY,0,0.0610639416367042,0,0,0,0,0,0.0370725038639097,0,0,0,0,0,0,0,0.14028680687821,0,0,0.135430655088271,0,0,0,0,0.0294879441459989,0,0,0,0,0,0.0586872955675143,0,0,0,0,0.20123875007315,0,0,0,0,0,0,0.0721188095801126,0,0.0854991711759726,0,0.0943016833098891,0,0.0431712410078189,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0279412719720956,0,0,0,0,0.00489558498015389,0,0,0,0,0,0,0,0,0,0,0,0.316765146200268,0.0427980728579515,0,0,-2.16840434497101e-19,0,0,0.150665448878323,0,0,0,0.0547061640762499,0,0,0,0,0,0,0,0,0,0,0,-0.0227217724576362,0.0309896453253232,0,0,0,0,0,0.282967351674838,0,-0.155657697519512
X601229.CH.EQUITY,0,0,0.07123938842891,0.0301519644122129,0,0,0,0.0133594665737534,0,0,0,0.148280467451242,0,0.117428647676374,0,0,0,0,0,0,0,0,0,0,0,0.148512769331737,0,0,0,0,0,0,0.0475465345682916,0,0.0734664869641984,0,0,0,0,0,0,0.174463445846382,0,0,0,0.0513123654733902,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116606110300452,0,0,0,0,0,0.368840647672886,0,0,0.0751683481771755,0,0,0.103065972866534,0,0.037234851248686,0,0,0,0,-0.0981248218793738,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832844066004474,0,0,0,0.167877321304607,0,0,0,-0.0914271696774876,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0133342326918703,0,0.035714598844818,0,0,-2.71050543121376e-20,0.231413375068315,0,0,0,0,0,0.0343618694941298,0,0,0,0,0,0,0,0,-0.1488274513807,0,0,0.0451608560798425,0,0.608717221540022,0,0,0,0,0,0,1.73472347597681e-18,0
X1113.HK.EQUITY,0,0,0,0,0.252297048347429,0.127386551702849,0,0,0,0,0.00286118900874395,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.372046758039079,0,0,0.0613731446985454,0,0.049076265113782,0,0.0901926756123436,0,0,0,0,0,0,0,0,0,0.120969123719564,0,0,0.045100924593455,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0432454058238819,0,0,-8.67361737988404e-19,0,4.33680868994202e-19,0,0,0,0.0533296954753411,0,0,-0.0240137370761495,0,0,0,0,0.195176354155304,0,-0.101704746213264,0,0,-0.0474600581039571,0.0877908448248979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294230565370128,0.376085286315968,0,0,0,-0.179533795646145,0,0,-0.274388361463456,0,0,0,0.12720817018214
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262308275287447,0,0,0,-0.0570701922082682,0,0,0,-0.512034213212413,0,0,0.046542324512643,0,0.299470145573132,0.656796195026944,0,0,0,0,0,0,0.271880024370006,0,-0.0374177481909392,0,0,0,0,0,0,0,0,0,0,0,0,-0.105020550954186,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182369393827935,0.107889283082336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133531229333244,0,0,0,0.0185564489744707,-3.46944695195361e-18,0,0,0,0,0.10641434195835,0,0.0674225759404452,0,0,0,0.145818143536638,0,0,0.429584987637445,0,0,0,0,0,0.0263391707806115,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.095904419207277,0,0,0,0.0325948318141202,0,-0.0771998981097853,0,0,-0.303842249700372,0,-0.0903530297153512,0,0,0.0981534880076478,0,0.176962362380857,0,0,0,0,0,0,0,0,0,0.0608813493056927,0,0,0,0,0.174111883717179,-0.156515277735771,0,0.852920944349574,0,0,0,0,0,0,0,0,-0.0286792200515933,0,0.0245126951674587,0,0,0,0,-0.0202964045381536,0.027686465819193
X1997.HK.EQUITY,0,0,0,-0.369496116339624,0.291495182269729,0.126772923731127,0,0,0,0,0,0,0,0,0,-0.195929034767513,0,0,0,0,0.202840964372388,0,0,0.0291606230666751,0,0.366567049060358,0.0574945641773059,0,0,-0.0107607314672116,0.0678027983246448,0.0352666508389798,0,0,0,0,-0.0744323770021352,0,0,-0.0869638967432996,0,0,0,0,0,0,0,0.467057931205294,0,0,0.344687920454486,-0.0461463612374544,0.278242912448495
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.47266508317073,0,0,-8.67361737988404e-19,0,0.115655487151756,0,0,0,0,0.0282390314295541,0,0,0,0,-0.0132589799891569,0,0,0,0,0,0,0,0,0,0,0,0,-0.161754277411138,0,0,0,0,-0.0203365959855724,0.00490616791669087,0,0,0,0,0,0,0,-0.103191183084035,-0.104130487827734
X601169.CH.EQUITY,0,0.0537309420451519,0.0376721591175981,0.137173635045071,0,0,0,0,0.0911271129745338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612589987899668,0.0593676509130615,0,0,0.745733284730981,0,0,0,0,0,0,0,-0.0515876232122265,0,0,0,0,0,0,0,0,0,0,-0.149802900385776,0,-0.0394826007693515,0,0,0,0,0,-0.000294315896056085
FXI.US.EQUITY,0,0,0,0.138228213808663,0,0,0,-0.0929146670874144,0,0,0.208972010565949,0,0,0,0.183393704950405,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0553227880730298,0,0,-0.0522966018674051,0,0,0,0,0,0,-0.13582001411259,0,0.013896749693211,-0.201001987015245,0,0,0,0,0,0,0,0.102755528946109,0,0.125130467112048,0,0,-0.461561311996184,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.183497920386724,0,0,0,-0.140683986508926,0,-0.0632795627492327,0,0,0,0.135742735492373,0,0,0,0,0,0,0.306325182347014,0,-0.0265480325172372,0,0,-0.134773037197216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16419024344524,0.141956587216784,0,0,0,-0.190586522458308,0,-0.0508620207998811
CN210SLOPE,0,0,0,0,0,0.00448398681317599,0,0,-0.0793364888623711,0,0.037525741693486,0,0,0,0.0244064730199377,0,0,0,0,-0.18819188141542,0,0,0,0,0,0,0,-0.241723490138302,0.171230865056075,0,0,0,0.115207680249396,0,0,0,0,-0.0478752349874462,0,0,0.253968254257488,0,0.194630499494372,0,0,0,0,0,0,0,0.067219287717652,0,0
