,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,6.93889390390723e-18,0.281984851973102,0.0354775816197297,0,0,0,0.311568994317259,0,0,0,0.0794986295782141,0,0,0.0355583597626805,0,0,0,0,0,0,0,0,0.15762029799656,0,0,0.00927028844971977,0,0,0,0,0,0,0,0,0,0,0.120711846611821,0,0,0,0,0,0,0,0,0,0,0,-0.0274756478724775,0,0,0
X601318.CH.EQUITY,0,0,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0.00308901332842412,0,0,0.204393322495063,0,0,0,0,0.0207648441444649,0,0,0,0,0,0,0,0,0.0818485344489024,0,0,0,0,0,0.0703782735341768,0,0,0,0,0,0.0406224287830412,0,0.0863844082049586,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.400476381005019,0.266289387663394,0,0,0,0,0,0.40896383610187,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0278824749193992,0,0,-0.0772463295145872,0,0,0,0,0,0,0,0,-0.00536590534299789,0.0857713269013145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160385679913905,0,0
X600036.CH.EQUITY,0,0.0217950408480214,0,0,0,0.22203033872991,0,0,0,0,0,-0.0357322520237557,0.13657470923885,0,0.200711032072924,0,0,0.197334395380639,0,0,0,0,0,0,0.279929846287856,0.0576494001502328,0.0411178690015958,0,0,0.048277552884728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838410743700303,0,0,0,0,-0.113308635268764,0.0398027589506116,-0.0697724629426798
X601288.CH.EQUITY,0,0,0.0114638190881505,0,0,0,0.00764903322984837,0.493579446943969,0,-0.0836361698251724,0,0.0910416380069768,0,0,0,0,0,0,0,0,0,0,0.0752384596710691,0.119738076647421,0,0,0,0,0,0.0930715612387701,0,0,0.0393523249406819,0,0,0,0,0,0,0,0,0,0,0,0,0.0475920673901213,0,0,0,0.00883958479067645,0,0,0
X1299.HK.EQUITY,0,0,-0.0476060887574923,0,0,0,0,0,0,0.110947860167123,0,0,0,0,0,0,0,0,0,0,0,0.0370290466205406,0.133436548479724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136982623125796,0,0.230533109807556,0.155715483547479,0.0795621589494667,0,0,0,0,0,0,0.239852458846037,0,0,0
X601628.CH.EQUITY,0.0972072815192082,0,0,0,0,0.0227491664779366,0,0,0,0,0,0,0,0,-0.256392728347923,0,0,0,0,0.238953227441805,-0.0734140251066241,0,0,0,0.0283386905890836,0,-0.138995906546342,0,0,0,0,0,0,0,0.62375095658646,0,0,0.0332311425444996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271242043959649,0
X601988.CH.EQUITY,0,0,0.0581870720658969,0.0218064100042248,0.477962680795877,0,0,0,0,0.0167989431670481,0,0,0.0803063337414443,0,0,0,0.209756463908456,0,0,0,0,0,0,0,0,0,0.0359570627067497,0.0137197745120777,0.0615366656941838,0,0,0,0,0,0,0,0.00131672490312216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.151595750379892,0.129688079118105,0,0,0,0,0,0,-0.0395006939555802,0,0,-0.0148741491378414,0,0,0,0,0,0,-0.246091812965717,0,0,0.187436323095735,0,0,0.169745758185988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208751333266177,0,0,0.143783935212503,0,0,0,0,0.169033425775653,0,0
X388.HK.EQUITY,0,0,0,-0.081467765129081,0,0.229212454640875,0,0,0,0,0,-0.0435951384211427,0,0,0,-0.0562433003397815,0,0,0,0.50229385615204,0,-0.123041910570196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144797930761656,0,0,0,0,0.0795869410819008,0.0409772362412444,-0.176835520237012,2.77555756156289e-17,0,0,0.165872024422221,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0502132218540921,0.181575610386668,0,0.147368240401488,0,0,0,0,0,0,0,0,0,0,0.0204352778820743,0.198546738174349,0,0,0.364714252534964,0,0,0,0,0.0161310581558397,0,0.0103822106246364,0,0,0,0,0,0,0,0,0.00800566767650107,0,-0.0193554818013577,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.271713959642133,0.20894825575293,0,0.0466317717049308,0.331589344363256,0,0,0.35151261925578,0,0,0,0,0,0.282410876415735,0,0,0.258027571047413,0,0,0,0,0,0,0,0,0,0,0,-0.349745192260787,0,0,0,0,0,0.080331389716397,0,0,0.0137243023955732,0,0,0,0,0,0,0,-0.0421836805650365,0,0.0766074066453573,0,0
X000001.CH.EQUITY,0,0.106947306296029,0,0.0945774841540652,0,0,0,0.237884899323122,0,0,0.314359185469803,0,0,0,-0.0652687478760685,0.0929769302103443,0,0,0,0,0,0,0.209861706975834,0,0,0,0.20102880465803,0,3.46944695195361e-18,0,0,0,-0.292966353275086,0,0,0,0,-0.135297732067875,0,0,0,0,0,0,0,-0.0398305497516433,0,0,0,0,0,0.0277971334616967,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322768707424137,0,0,0,-0.0169116745305386,0,0,0,0.183243348358644,0.191908228842328,0,0,0,0,0,0,0,0,0,0,0,0.079251136211718,0,0.286562117546662,0.0609835061502633,0,0,0.0603313094274128,-0.0196495725514737,0,0,0,0,0,0.298302317141367,0,0,0,0.00998419368164406,0,0,0,0
X000002.CH.EQUITY,0,-0.0149680839605957,0,0,0,0,-0.0606517710866383,0,0,-0.138032841372076,0,0.0656984240583953,0,0,0,0,0,0,0,0.0201309891987694,0,0,0,0.168809598848126,0,-0.064154426640361,0,0.0988145263847194,0,0,0.475516082013295,-0.219676559488782,0.0628762278576077,0,0,0,0,0.0403749359535982,0,0,0,0,0,0,0.298909183328511,0.0811719507703706,0,0,0,0,-0.0750036636773425,0,0
