,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.193695195641357,0,0,0,0,0,0,0,0,0,-0.16518915714013,0.617627549352555,0,0.752686183463501,0,0.058879367625498,0,-0.117357029505046,0,0,-0.0745373036315239,0,6.93889390390723e-18,0,0,0,-0.124864192404665,0,-0.334658131867313,0,-0.0179283365434619,0,0,0,0,0,0,0,0,0,0,0.0570694430621718,-0.0472001234623337
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.224913864964039,0.108972131405875,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0.262900280897258,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.817477226011922,0,0,0.0385240411091526,0,0,0,0,0,0.0292577144047699,0.0547498908038518,0,0,0.0462052942942824,0,0,0,0,0,0.00140699066028556,0,0,0,0,0,0.00586734602159453,0,0,0,0.0158829249188072,0,0,0.0332525395100875,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.911611535361065,0,0,0,-0.0694997459972545,0,0,0,0,0,0,0,0,0,0,0.115832347234667,0,0,0,0,0,0,0,-0.0156245109618566,0.0566386606432897,0,0,0,0,0,0,0,0,0,-0.0933430075252084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474352553213146,0,0
X601988.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.565003154282626,0,0,0.0676743771265894,0,0,0,-0.139559723805841,0,0,0,0,0,0,0.0740449177870997,0,-0.254406290984269,0,0,0,0,0,0,0,-0.0626782532806662,-0.0542272498741376,0,0,0,0,0,0,0.139618575687464,0,0,0,0,0.546825783618248,0,0,-0.0201904345678556
X600036.CH.EQUITY,0,0,0.404075941671514,0,0,0,0,0,0.0817022614885392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188244803456333,0,0,0,0.415900207661667,0,0,0,0,0.0218320192926832,0,0,0,-0.000850583050037015,0,0,0.0484032512882288,0,0.0718544309928161,0,0,0,0,0,0.0671564726481122
X601628.CH.EQUITY,-0.041574256335347,0,0,0,0,0,0,0,0,-0.0191096882574763,0.0199401297324428,0.659161993900222,0,0,0,0,0,0,0,0,0,0,0.0724168825284264,0,0,0,0,0,0.131882596473896,0,-0.0835383959847062,0,0,0,0,0.337490379381711,0,0,-0.0810096667581725,0,0,0.269079738896136,0,0,-0.13753275674161,0,0,0,0,0,0.0812549813233147,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.327133014138808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202273440926824,0,0,0,0,0.051263995892407,0,0.238601801250466,0,0,0.124801379016326,0,0,0,0,0,0,0,0,0,0.010049317387702,0,0,0.498543656739918,0,0,0,0.0333380724194107,-0.0865415194176612,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.148769248218437,0,0,0,0,-0.0275968107138533,0,0,0,-0.00516891860277641,0.305278878100965,0,0,0,0,0.0780360796097841,0,0,0.302913810288464,0,0.181460223018079,0,0,0.092457470004169,0,0.0576687143147521,0,0,0,0,0,0,0,0,0,0,0,0.182008031105153,0,0,0,0,0,0,0.161823665624472,0,0.20813321275477
X601658.CH.Equity,0,0,0,0.202603590367086,0,0,0,0,0,0,0,0,0,0.0862099531994482,0,0,0,0.198614277587517,0.06956984503535,0,-0.261293288925811,0,0,0,0,-0.096551538735326,0,0,0,0,0.059924534686876,0,0,0,0,0,0,0,0,0,0,0,0.457367051138446,0,0,0,0,0,0.0346874120438416,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.170472208196781,0,0,0,0,0,0,0,0.096463032952829,0.000146971129011052,0.0620890038472587,-0.159636424775472,0,0,0.057179379147732,0.000623321228904567,0,0,0,0,0,0.6095671751434,0,0,0,0,0,0,0,0,0.311037853632889,0,0,0,0,0,0,0,-0.230960111611441,0,0.0262405321125733,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.166677543555512,0,0,0,0.0220232675416949,0,0,0,0.0403106091375255,0.227708495090793,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,2.16840434497101e-19,0,0,0,-0.0441255731024212,0.50297315987891,0,0,0,0,0,0,0,0.0307866033400953,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0224352088029868,0,0.317041163510206,0,0,0,0,0.0202505839136446,0,0,0,0.179260073285902,0,0,0,0,0.0665195983243851,0,0,0,0.051262592160525,0,0,0,0,0,0,0,0,0,0.0220821935355882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537906917525152,0.255478367366774,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0.0469221695552362,0,0.0670797613180443,0,0.0375624023254069,0,0,0,0,0.384583426461394,0,0.165116998507501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104211773934301,0.0161440570784749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0.108703268944708,0,0,0,0,0,0,0,0,0,0.0859897182795625,0,0,0,0,0,0,0,0,0.329887672041258,0,0,0,0,0,0,0,0.0130365866399681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144985015921772,0,0,0,0.0487018784153041,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,4.33680868994202e-19,0.0952997010993559,0,0,0,0.0182660247254708,0,0,0,0,0,0,0,0,0,0,0.205300630926075,0,0,0,0.0348134338437671,0,0,0,0,0,0,0,0.0339645724001611,0.0325125550933994,0.118825590493131,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0551888140161575,0,0,0.0451529596130381,0.00201290383531401,0,0,0
X601319.CH.EQUITY,0,0,0,0.22600098184534,0,0,0,0,0,0,-0.0255135989798799,0,0,0,0.0386236454197531,0,0.117858142335235,0,0,0.0788058029799166,-0.0104230532907803,0,0,0,0,0,0,0,0,0,0,0,-0.0181506862882597,0.0609521770621289,0,0,0,0,0,0,0.333387131993643,0,0,0,0,0,0,0.102556342747827,0,0,-0.0882581029639759,-0.0316328115712083,-0.0271677504428048
X000001.CH.EQUITY,0,0.0547834863371681,0,0,0.118514017195768,0.12882624590815,0,0,0.0445492911967016,0,0,0,0,0,0,0,0,0,0,0.121196544796345,0.0216635901154694,0,0,0,0,0,0,0,0,0,0,0,0.213627459701057,0,0,0.0836478395063055,0,0.0446941123497319,0,0,0,0,0,0,0,0,0,0,0,0,0.0102146718263131,-0.0333937432890259,0
X601601.CH.EQUITY,0,0.750647440177489,0,0,0,0,0,0,0,0,0.013880138299527,0,0,0,0,0,0,0,0,0,0.0279667957821478,0.085621006170316,0,0,0.135642885556419,0,0,0,0,0,0,0,0,0,0,0.0415353632998128,0,0,0,0,0,-0.0843965900964593,0,0.130534112714227,0,0,0,0,0,0,-0.010778824400611,0.0775461203619921,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.277901271589586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202548586289202,0,0,0.0486442063756199,0,0,0.00588221337175983,0.00320760741020713,0.116112385932523,0,0,0,0,0,0,0.201732070017493,0,0,0,0,0.381683628793463,0,0,0,0,0,0,0,-0.0780769318204915,0.143318937312696,-0.0464599927578187
X688.HK.EQUITY,0.22506030810094,0,0,0,0,0,0,0,0,0,0,0,0,0.12388864362196,0,0,0,0,0,0,0,0,0,0,0,0.108026772868358,0,0,0.0179581541590808,0.198893738705466,0,0,0,0,0,0,0,0,0,0,0,-0.0322514016572973,0.21765245329465,0.0934014511416001,0,0,0,0,0,0,0,-0.347566136895437,0
X600016.CH.EQUITY,0,0,0.100021666454185,0,0,0,0,0,-0.201463823000608,0,0,0,0.0840933608585687,0,0.143378471089615,0,0,0,0,0,0.110885135804023,0,0,0,0,0.0462093983470575,0,0,0.0495784578412344,0,0.0986001456411044,0.0706486521889551,0.116554653496516,0,0,0,0,0,0,0,0,0,0,0,0,-0.148058911572781,0,0.069472072896672,0,0,0,0,0.0817942827809811
X601998.CH.EQUITY,0.259400286813359,0,0,0,0.00882814645454554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108567786583866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.017212542982787,0,0,0,0,0.0379813831811367,0,0,0,0,0,0.230140429608572,0,0.519804384116006,-0.107072088920824,0,-0.0125505081084231
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.33662240213319,0,-0.131379658731377,0,0,0,0,0,0,0,0,0.0412308748648131,0.291680325470852,0,0,-0.0760199302689192,0,0,0.130687054309266,0,0,0,0,-0.149637171591071,0.114633292740145,0,0,0.134309358022146,0,0.0336746968069375,0,0,0,0,0,0,0,0,0,0,0,0,0.0906273071271983,-0.0588179404403569,0
X1109.HK.EQUITY,0,0,0,0,0,0.434380802600201,0,0,0,0,0,0,0,0,0,0,0,0,0.225590589934662,0,0,0,0,-0.0702383579486205,0,0,0,0,0,0.233896443610986,0,0,0,8.67361737988404e-19,0,0,0,0.12718482441213,0,0,0,0.0740505331096894,0,0,0,0,0,0,0,0,0,0.0284682286748458,0
X2388.HK.EQUITY,0,0,0,0.00964971695507971,0,0.0965786351738156,-0.0279978552047532,0.152863451565424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18124199849741,0,0,0,0,0,0,0,0,0,0,0,0,0.0780750961555131,0,0,0.0125717068526527,0,0,0.00833498658434793,-1.73472347597681e-18,0,0.437801854427334,0,0,0,0,-0.0859966396777886,0
