,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.534371929957063,0,0.0436894049082128,0.0373971124748075,0,0.0437973343797804,0,0,0,0,0,0,0,0.0386013203805873,0,0,0.0203329769639841,0.0690339696332517,0,0,0,0,0,0.114225733441111,0,0,0,0,0,0,0.00902983267576024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.339793042126839,0,0,0.144264081559977,0,0.191131635463389,0.000592556535311626,0,0,0.0488962086117286,0.0951973085487728,0,0,0,0,0,0,0,0,0,0,0.00145301740453921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619025088029123,0,0,0,0.0116461076935665,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0,0
X601288.CH.EQUITY,0.387989890439157,0.0454871326160342,0,0,0,0,0,0,0,0.109881010404814,0,0,0,0,0,0,0,0.151496048475828,0,0,0.0966635889389808,0,0,0,0,0.0270669237933007,0,0,0.105449739931198,0.0640133081949228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625693162160004
X5.HK.EQUITY,0,0,0,0,0,0.307227849641696,0,0,0,0,0,0,0,0,0,0,0.115778979886754,-0.225076917624599,0,0,0,0,0,0,0,0.34990915289723,0,0,-0.0519407566196133,0.0806027564447659,-0.541102580203783,0,0,0,0,0,0.397386797570292,0,0,0,0,0,0,0,0,-0.264551550893357,0,0,0,0,-0.313668884275387,0
X601988.CH.EQUITY,0,0.289812713294999,0,0,0,0,0,0,0.0256529000724012,0,0,0,0,0,0.0734207541951153,0,0,0.0485693790144824,0,0,0,0,0.460853830404506,0,0,0,0,0,0,0,0,0,0,0,0.100797345435412,0,0,0,0,0.0282748935824909,0,0,0.0376381188598014,0,0,0,0,0,0,0.0463681250376882,0,0
X600036.CH.EQUITY,0,0,0.122799350970593,0,0,0,0,0,0.0189449355043473,0,0.113289337053639,0,0.239090357470847,0,0,0,-0.0420149445255008,0,0.0814327194189235,0,0,0,0,0,0.342689231281799,0,0,0,0,0.0559868010235214,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0277002922495013,0,0,0,0,-0.0370837379237899,0,0,-0.0222445056952732
X1299.HK.EQUITY,0,0,0,0,0,0,0.165023696523746,0,0,-0.209690110237895,0,0,0,0,0.0185005665909175,0,0.0946714577071668,0,-0.086133945277251,0,0,0.217816372431527,0,0,0.135007085124759,0.0932967497995047,0,0,0,0,0.0986926199741643,0,0,0,0.0252570170843548,0,0,0,0,0,0,0,0,0,0,0.0869465264451651,0.171546211213487,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0208023031445559,0,0,0,0,0,0.170097819277126,0,0,0,0,0.0119206961497803,0.00807437836460922,0,0,0,0,0,0,0,0,0,0.050671863053324,0,0,0,0,0,0,0,0.249363773714209,0,0,0,0,0,0.13668244636898,0.172494095991522,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457759972194443,0,0,0,0.0982746257500016,0,0,0,0,0,0.111537742097019,0,0.00519641756367171,0,0,0,0,0,0.179340748260012,0,0,0,0,0,0,0,0,0,0,0.0555638841657008,0,0,0,0,0.026022616911562,0,0,0.192549526650894,0.2517873255225,0,0,0,0,0,0,0,0,0,0,0
