,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0567137669670921,0,0.138735401182909,0.176391030454362,0,0.35176757096747,0,0,0,0,0.000600060666643012,0.131824319733971,0,0,0,0,0,0,0,0,0,0.011890722914725,0,0,0,0,0.104019939396779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.209359393412174,0,0,0,0,0,0,0,0.217046705700316,0,0,0,-3.46944695195361e-18,0,0.0746853673426145,0.14422512551405,0,0,0,0.213000398491982,0,0,0,0,0,0,0,0,0,0.0778555590281011,-0.0608366633337582,0,0,0,0,0,0.0682630628084832,0,0,0,0,0,0,0,0,0,0,0.0720878018587572,0,0,0,0,0
X601939.CH.EQUITY,0.263701676529327,0,0,0,0,0,0,0,0,0,0,0,0.425692858354976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191837215463788,0,0.106012958944805,0,0.00655867151218246,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.342774520264077,0,0.0422955243792455,0,0,0.467299516001882,0,0,0,0,0,0,0,0,0.0359340931911125,0,0,0,0,-0.0109242260745762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112811327315709,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0469183161509947,0,0,0,0.264335607604693,0,0,0,0,5.55111512312578e-17,0.328540671911173,0,0,0,0,0,0,0,0,0.627881485329311,0,0,0,0.0910950123723221,0,0,0,0,0,0,0,0.212090713178945,0,0,0,0,0,0,-0.360931989035777,0,0,0,6.93889390390723e-18,0,0,-0.0666110729265639,0,0,0,-0.0626618354358457
X601988.CH.EQUITY,0.136937455445797,0,0,0.0492360812873358,0,0,0,0,0.200906824422339,0,0,0,0.143617929107078,0,0,0,0,0,0.0210715818233016,0,0.168420963448262,0,0,0,0.0277869093287742,0,0,0,0,0.0495243626277196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186377767445557,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196679038862066,0,0,0.220237727020861,0,0,0,0,0.1779478669897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149711685723843,0,0.00384347375884828,0.158236013040136,0,0,0.105481527187914,0,0,0,0,0,-3.46944695195361e-18,0.0489929089659992,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.148254209586215,0,0,0,0,0,0,0,0.359134214318496,0.0249178789921256,0,0,-1.73472347597681e-18,0,0.182317521496276,0.271540624991913,0,0,0,0,0,0,0.266987332864407,0,0,0,0,0,0,0,0.0124268341436553,0,0,0,0,0,0,0,0,0,0,0,0.0745741683089085,0,0,0,0
X601628.CH.EQUITY,0.325237567498526,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563778102021339,0.0260362554928776,0,0,0,0.118371188164019,0,0,0,0.0876579155747653,0,0.230500611131048,0,0,0,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214810597367109,0,-0.122349650044822,0.119635439495349,0,0,0,0,0,-0.622142512971488,0.655400577819507,0,0.103827727008519,0,0,0,0.505220778520619,0,-0.430596811629523,0,0,0,-0.369171393054852
X601166.CH.EQUITY,0,0,0.170140496399877,0,0,0,0.334010787749526,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0310201563388265,0.0948508807753264,0,0,0,0.0334469496004762,0,0,0,0,0.425787193389752,0,0,0,0,0,0,-0.00986517046893928,0,0,0,0,0,0,0,0,0.064272725755767,0.0581581223286546,0,-0.167028546133674,0,-0.0163960518732235,0,0.132798083562824
X601328.CH.EQUITY,0,0,0.092203586843558,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.520551197171667,0,0,0,0,0,0,0,0,0,0.00194298643988016,0.218628468538688,0,0,0,0,0.0250392716338343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.11682125940923,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821201029877682,0.455394137067063,0,0,0,0.10197940534802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672341660139391,0,0,0,0.0976066076325491,0,0.0989587031420548,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.124695006151366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316367280116021,0,0,0.560532442762252,0,0,0,0,0,0.0174290838378158,0,0.0962340801541356,0,0,0,0,-0.0685676106889653,0,0,0,0,0,0,0.0351961742892586,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620149036551574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249245099160188,0,0,0,0,0.00347750672580928,0,0,0,0,0,0,0.0821275731516622,0,0,0,0,0,0.173289373525124,0.104043232141454,0,0,0,0,0,0,0.025856169121822,0,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589637428148577,0,0,0,0,0,-0.0573773390672866,0,0,0,0,0,0,0,0,0,0,0,0,0.0701129570522037,0.0284824898870782,0,0,0,0,0,0,0,0,0.264953661067985,0.071964362495723,0.312218344486016,0,0,0.196786943036207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.206058090034341,0,0,0,0,0,-0.0751046454388366,0,0,0,0,0.184452097219908,0,0,0,0,0,0,0,0,0,-0.0998598710291519,0,0.0819028907838812,0.602955637009633,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0,0
