,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.4186060652099,0,0,0.0385240045806438,0,0,0,0,0,0,0,0,0.0191064364383364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156341258909368,0,0,0,0,0,0.240015304808676,0,0,0,0,0,0,0,0,0,0.218792901301138,0,0,-0.00934516799190129,0,0
X601318.CH.EQUITY,0,0,0,0,0.184687296533957,0,0.014706903509156,0.0163112284436768,0.0943872573774504,0,0.0872490596963521,0,0,0.041713352041305,0,0,0,0,0.0721358475957709,0,0.389072067828913,0,0,0,0,0,0.144747747327992,0,0,0,0,0.00651022430763125,0,0,0,0,0.00900413127019335,0,0,0,0,0,0,0.069819311582641,0,0,0,0,0.0633140095749184,0,0,0,-0.131618162821415
X601939.CH.EQUITY,0,0.0184033698408123,0,0.202555433156154,0,0,0,0,0,-0.0105809214184785,0,0,-0.00421744405974322,0,0,0,0,0,0,0,0,-0.215184576802998,0.812476450644664,0,0.0681423401549873,0,0.0761651333597469,-0.138836313703688,0,0,0,0,-0.0375029694220475,0,-0.054458866974999,0,0,0,0,0,0,0,-0.0947422523592506,0,0,0,0,0,0,0,0,-0.0479677540185893,0.070998859010808
X601288.CH.EQUITY,0.145773853214383,0,0.0396505438647523,0,0,0.065203915386032,0.397330153794986,-0.0794150452389776,0,0,0,0,0,0,0,0.059908723207066,0,0.0227100206449749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179981202852499,0,0,0,0,0,0,0.025185495664095,-0.106495940459517,0
X600036.CH.EQUITY,0,0.179862236482344,0,0,0,0.0690714830522545,0.0917987266950107,0,0,0,0,0,0,0.206847379287266,0,0,0,0,0,0,0,0,0,0.0284834995818039,0,0,0,0,0.318999837349987,0,0,0.0890202750916849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.039605656313991,0,0,0,0,0,0,0,0,0.030533602337309,0,0,0,0,0,0,0,0.167434573491659,0,-0.0254380775630777,0,0.233339862899093,0,0,0,0,0,0,-0.0495001479456384,0,0,0,0.0389703475162913,0,0,0,0,0.641264937446342,0,-0.0733213863797277,0,0,0.106067855787538,0,0,0,0,0,0.0396644332664295,0,0,0,-0.0678820392745925
X601988.CH.EQUITY,0.261625185439501,0.257459983081134,0,0,0.283037941401562,0,0,0,0,0,0,0,0,0,0,0.098276651805758,0,0,0,0.068263165209128,0,0,0,0,0,0,0.109298401699399,0,0,0,0,0.0436216637878046,-0.0959645521406187,0,0,0,0.0128702576461786,0,0,0,0,-0.0719080651106688,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0452192921532241,0,0,-0.00228883267309968,0,0,0.128673287692078,0,8.67361737988404e-19,0,-0.18385620605576,0,0,0,0,0,0,0,0,0,0,0,0.226995628435954,0,0.0279760577912843,0,0,0,0,0,0,0,0,0,0,0,0.140055220741673,0.114847941614565,0.0573742908693019,0,0.0671375900663301,0,0.0247486914417434,0.180623477840375,0,0.136626859805741,0,0,0,0
X5.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0229204021253105,0,0.147575906522346,0,0,0,0,0.190374246861845,0,0.15199479282548,0,0,0,0.0699763199124915,-0.0560451145816127,0.45345464571962,0,0.0967805617295999,0,0,0,0,0,0,0,0,0,-0.113355124920059,0,0.20325326965069,0,0,0,0,0.118083850760337,0,0.276460615300731,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104821274001031,0,0,0,0,0,0.00659951280645135,0,0,-0.0397463702683233,0,0,-0.133555759822618,0,0.475818982102315,0,0.225782741204345,0,0,0,0.197518845663195,0,0,0,0.15597267455695,0.188266279494655,0,0,0,0.136758096617841,0,0,0,0,0,0.060277762058044,0,-0.342246426091741,0,6.93889390390723e-18,0,0,0,0,0,0
X601658.CH.Equity,0.192438525029262,0,0.112264217318962,0,0,0,0.0221799630307968,0,0,0,0,0.0344932594748852,0,0.0102026363184963,0,0,0,0,0.372790656482172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166267409418157,0,0,-0.145549142333246,0,0,0,0,0.000546510871771006,0,0.0989660344498114,0,0,-0.060032362962154,0
X601166.CH.EQUITY,0,0,0,0,0.155893747508423,0.0172391736225558,0,0,0,0,0,0,0,0.101868694621976,0,0,0,0.00995258985910966,0,0,0,0,0,0,0,0,0,0,0.154530416806729,0,0.275444319071706,0,0,0,0.0593669077348559,0,0,0.0255219954308462,0,0,0,0,0,0,0.117350617479281,0.0199519138240372,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0547178432261361,0.0387175638523023,0.0116954555348221,0.569400145780561,0,0,0,0,0.0100575357296557,0,0,0,0,0,0.00764548977659548,0,0,0,0,0,0,0,0.0610216306143797,0,0,-0.295109820997449,0.0539698045195298,0.131266519744894,0,0.130867995339575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034653218935937,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.17060547910207,-0.269615525901502,0,0,0.396250141101842,0,0,0.131553239969979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461095087918058,-0.0884211538134968,-0.131802761130722,0,0,0,0,0,0,-0.0437040848830779,0,0,0,0,0,-0.103866992071608,0.1509364904158,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0223590044220792,0,8.67361737988404e-19,0,0,0.0555148141293292,0,0,0,0.0151109238258185,0,0,0,0,0,0,0.0396127364916933,0.343799893566762,0,0,0,0,0,0.0609308097065599,0,0,0,0,0.206025365171434,0,0,0,0,0,0.0283376728488789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804285,0,0,0,0
X601601.CH.EQUITY,0,0.350114810071039,0,0.126651123403723,0,0.169775353591781,0,0,0,-0.10158376621688,0,0.158082791356858,0,0.0846631616641395,0,0,0,0,0,0,0.295363650259562,0,0,0,0,0,-0.115883337710699,0,0.0339798826076704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402161307959077
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147431502173383,0,0,-0.0828486651527742,-0.100834410989434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135268504737267,0,0.0781321490575527,0,0,0,0,0,0,-0.0615050266941174,0.232536289538067,0,0.164034801455483,0,0.249938679365516,0,-0.173204445286501,0.200564180564072,0,0,0,0.235858384910533,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0707877473543033,0,0,0,0,0,0,0,0.245799324865113,0,0.176069792972886,0,0,0,0,0,0,0,0,0.0208120386300505,0,0,0,0,0.297983206065059,0,0,0,0,0,0,0,0.0455797361321965,0,-0.0316448058021267,0,0,0,0,0,0,0,0,-0.113329477606083,0,0,0,0
