,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162109085413023,0.12893495123931,0,0,0,0,0,0,0,0,0,0,0.114706788991973,0,0,-0.165113675604574,0,0,0,0,0,0,-0.247587989723936,0,0,-0.0587045598664955,0.851351482116336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095982677345162
X601318.CH.EQUITY,0,0,0,0,0,0,0.0532084443545038,0,0.15603437424376,0,0,0,0,0.0911158869977464,0,0.0366620596952556,0,0,0,0.145313182481697,0.100863197769363,0,0,0.0578412895031235,0,0,0,0.0382522915449721,0,0,0,0,0,0,0,0.0281964823333759,0,0.170172911077858,0.191082841512203,0.0223565035073588,0,0.0523195157307868,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0232874137307805,0,0,0,0,0.347854888984436,0,0,0,0,0,0,0,0.0676679266887555,0,0,0,0,0.00478090353816705,0,0,0,0,0,0,0.105452785081303,0,0,0,-0.300810658455911,-0.279013992048205,0,0.11495246993907,0.186861666350605,0.545148146305261,0,0,0,0,0,0,0.211245980220003,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354957240840994,0.0939115681078898,0.0479477176140853,0.394184322438472,0,0,0,0.270597793897394,0.0234970723766202,0,0,0,0,0,0,0,-0.182141906497159,0,0,0,0,0,0,0,0,-0.606638354059027,0,0,0,0,0,0,0,0,0,0,0,0.408386961091201,0,0,0.126239500498036,0,0,0,0
X5.HK.EQUITY,-0.0527440908993041,-0.152855451375201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622275911350307,0,0.225492663379961,-0.0426346838371207,0.223149456735008,0,0,0.103598715606052,0.187553032418365,0,0,0,0,0,0,0,-0.0540295875500073,0,0,0,0,-0.0714005954529845,0,0,0,0,0.0363123660208844,0,0,0,0,0,0,-0.0984960018606912,0.155330668549758,0,0
X601988.CH.EQUITY,0,0,0,0,0.336647874603718,0,0,0,0,0,0,0,0,0,0.119711622902593,0,0,0,0.362698354045993,0,0,0,0,-0.120293106556473,0,0,0,0.0193466443375229,0,-0.302220481851929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247884260046416,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.146656869928677,-0.0842412372962243,0,0,0.0189891777641057,0,0,0,0.321810250077082,0,0.407257216030714,0,0,0,0,0.0315530193339172,0,0,0,-0.0906772650638997,0,0,0.101196472490487,0,0,0.0444338163453031,0,0,0,0.0328087287164153,0,0.0516348197239659,-0.167763037500486,0,0,0,0,0,0,0,0.180897907735057,0,0,0,0,0,0,0,0,0,-0.341944326545401
X1299.HK.EQUITY,0,0,0,0,0.176918716370431,0,0,0,0,0,0,-0.0803188629298783,0,0,0.0311212272865699,0,0,0,0,0,0,0,0,0,0,0.155773059335352,0,0,0.107534341687009,0,0.264303437572689,0,0,0.0559572532063186,0,0,0,-0.038268888617438,0,0,0,-0.0918696461644767,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.134329103492684,0.00233394476328436,0.052741027942958,0,0,0,0,0,0,0.124734226339031,0,0,0.394697617215998,0,0,0,0,0.034234863509772,0,0,0,0,0,0,0,-0.0269336101554628,0,0,0,0,-0.0620175299076359,0,0,0,0,0,0,0,0.163781945832708,0,0,0,0,0,0.0984468123626741,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.129832254737143,0.0758274139815869,0,0,0.576305585711407,0,0,0,-0.0188743745349912,0,0,0,0,0,0,0.0265765808239059,0,0,0,0,0,0.32062409470851,0,0.314191722646493,0,0,0,-0.0504213342210652,0,0,0,0,-0.0866507778420732,0,0,0,0,0,-0.0186973167750773,0,0,0,0,-0.560925191879247,0,0,0,0,0,0
