,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.483336405026266,1.0842021724855e-19,0,0.436840399069334,0,0,0,0,0.00840934176784933,0,0,0,0,0,-0.059455341057114,0,-0.0503913957898412,0,0,0,0.012453975327279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224120936040191,0,0,0,0,0,0,0,0,-0.100544096774156,0,0,-0.203691984109037,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107376794929525,0,0.0153455817984148,0,0,0,0,0.177237476974293,0,0.0913615732381376,0,0,0,0,0,0,0,0,0,0.0367661623472619,0,0,0,0,0,0,0,0.0450662665910851,0,0,0,0,0,0.433543500522044,0,0.0370311296924485,0,0,0,0,0,0,0,0,0,-0.0590962883571256
X601939.CH.EQUITY,0.136461268220595,0,0,0,0,0,0,0,0.00887575860745421,0,0.0684682074454204,0,0,0,0,0,0,0,0,0,0.12297584302406,0,0,0,0,0,0.405528006993693,0,0,0,0,0,0,0.0672512575730005,0.0922178168383141,0,0,0,0.0160466821182822,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.200632043614679,-4.33680868994202e-19,0,0.0301288516286954,0,0,0,0,0,0,0,0,0,0,0,0.00557609814955556,0,0.151699024072247,0,0,0,0.00671149987970744,0,0,0,0,0,-0.016833423192427,0,0,0,0,0,0,0.343135138740866,0,0,0,0,0,0,0,0.0431100009151101,0,0.0228378713088561,0,0.101532162515269
X5.HK.EQUITY,0,-0.136818896407843,0,0,0,0,0,0,0,0,0,0,0,0,0.0347471467958239,0,0,0.0666178403181414,0,0.323518440156063,0,0,0,0.464346602530577,0,-0.0210170351030861,0,-0.0345870798184531,-0.174633127835766,0,0,0,-0.0406001845289041,0,-0.0280590418306187,0,0,0,0,0,0,0,0,0,0,0,0,-0.142152155487802,0,0.195474004825401,-0.0491739723580941,0
X601988.CH.EQUITY,0.233041896908899,0,0,0.374707550215706,0,0,0,0,0,0.0885428630717168,0,-0.0438243720226843,0.0414495771946567,0,0,0,0,0,0,0,0,-0.0880933624571227,0.262494269457196,0,0,0,-0.0307745725859727,0.151698999267914,0,0,0,0,0,0.0495603118385187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351106082772874,0,0.00581903680737754
X600036.CH.EQUITY,0,0.528213186220783,0,0.0364996240514253,0,0,0,0,0,0.0625367011960595,0,0,-0.187066474111362,0,0,0,0,0,0.0837239527497415,0,0,0,0,0,0,0.188439051863887,0,0,0.0217752882544211,0,0,0,0,0,0,0,0,0,0,0,0,0.282125889933582,0,0,0,0,0.137995881534735,0,-0.226331572642924,0,0,0
X1299.HK.EQUITY,0,0.0136365667168617,0,0,0,0,0,0,0,0,0,0,0,0,0.0565064108855832,0,0.225921905709169,0.202853187091713,0.181585543760357,0,0.18882998105137,0,-0.0375421090020923,0.0734098879119868,0,0.119645799740113,0,0,0,0,0,0,0,0,0,0,0,0,-0.176242074712426,0,0,0,0,0,0,0,0,0,0,0,0,-0.12025712794246
X601628.CH.EQUITY,0,0.138364404410482,0,0,0,0,0,0,0,0,0,0,0.0159653707194049,0,0,0.278313093449034,0,0,0,0,0.0551032395594588,0.119200377759489,0,0,0,0,0,0,-0.101692958715944,0,0,0,0.0796307489099116,0,0,0,0,0.11619721093914,0,0.119065019002748,0,0,0,0,0,0,0,0,0.109996669983358,0,-0.00564350170266626,0
X601166.CH.EQUITY,0,0,0.219308778733735,0,0,0.260224018204642,0.0375346588128282,0,0,0,0,0,0,0,0,0.262564271474092,0,0,0,0,0,0,0,0,0,0,0,0.0342399367912306,0,0,0,0,-0.0113844270486164,0.306603207221081,0.124065763730663,0,0,0,0,0.110125702650154,0,0,-0.146268264696977,0,0,0,0,0,0,0,0,0.0561647325708354
X601328.CH.EQUITY,0,0,0.132120737331036,0.0178686347244935,0,0.316164332122075,0,0,0,0,0,0,0,0,0.0674431326658028,0,0,0,0,0,0,0.0227222806402938,0.182082484213858,0,0,0.0246454244460453,0,0,0,0,0,0,0,0,0,0,0,0,0.00498468004120613,0,0,0,0,0,0.0882845930141976,0,0.152577666637619,0,0,-1.73472347597681e-18,-0.0217188977913011,0
X600000.CH.EQUITY,0.0621463979440801,0.14511893803257,0,0,0,0,0.104394916294552,0,0,0,0,0,0,0,0,0,0,0,-0.00558518598647624,0,0,0,0.187016906505297,0,0,0.0793630924383836,0,0,0,0,0,0,0,0.0642690977176609,0,0,0,0,0.204128622028369,-0.0303843024938918,0,0,0,0,0,0,0.18564672012988,0,0.0010316333393935,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.166837026814092,0,0,0,0,0,0,0,0,0,0,0.0817171111023196,0,0,0.129008108393646,0,0,0.112972098786992,0,0,0,0,0.0867283252445936,0,0,0,0,0,0,0,-0.0207166875365256,0,0,0,0,0,0.329999775698156,0.140506409526425,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.25186989684797,0.145503031365024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215433696389809,0,0,0,0,0,0.0367139628730722,0.189904933215174,0.117115151452574,0,0,0,0,0.293826561216673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534068558572771
X000002.CH.EQUITY,0,0,-0.0955662002608306,0,0.0960952106066349,0,0,0,0,0,0,0,0,0.0769633378819745,0,0.170868510601855,0,0,0,0.113466485553215,0,6.93889390390723e-18,0,0,0,0,0,0.106307776507539,0.50989298333556,0,0,0,0,0.271406307221741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303581277814949,0,0.272346792111581,0,-0.0567262183013187
X601601.CH.EQUITY,0,0,0,0,0,-0.0564994541498239,0,0,0.145737278939711,0,0,0,0,0.444275410273428,0.268159582436055,0,0,0,0,0,0,0,0,0,0,0.0408904005267311,0,0,0,0,0,0.0553065367541356,0,0,0,0,0,0,0,0,0,-0.148305522853295,0,0,-0.00232591118764746,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.205081029351798,0,0,0,0,0,0,0,0,0,0,0,0,0.04666866397763,0,0,0,0,0.0893681838403617,0,0,0,0.150100263433994,0,0,0,0,0,0,0,0,0,0,0.394683086762932,0,0,0,0,0,0,0.167516595930188,0,0,0.00544667488461283,0
