,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.391979075240218,0,0,0.329237185579315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579107909452836,0,0,0.0739614800005716,0,0,-0.183768746520709,0,0,0,0,0,0,0,0,0,0,0.17778651810694,0,0,0,0,0.0883920388746798,0,0,0,0,-0.142810529565724,0,0,0,0,0,0.000630064287389086
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0,0
X601939.CH.EQUITY,0.314283429022621,0,0,0,0.0928755681972982,0,0,0,0,0,0,0,0,0.117550496869348,0,0,0,0,0,0,0.0514809979267735,0,0,0,0,0.262987671549692,0,0,-0.0142456644411823,0,0,0,0,0,0.135787049075759,0,0,0,0.00249342638495767,0,0,0,0,0.0573044408124575,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.275298287125347,0,0.0976157120952649,0,0.0334652769482464,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162241229022707,0,0,0,0,0,0,0,0,0,0,0,0,0.155076547452367,0,0,0,0,0.0265507549820256,0,0,0.0258988862104483,0,0.29161704609766,0,0,0.145180020637957
X5.HK.EQUITY,0,-0.170657741452362,0,0.393455377187465,0,0,0,-0.21580576493339,0,0,0.0177756801382532,0,0,0,0,0,0,0.031722945082716,0,0.149978924513544,0,0,0.469492969768769,-0.0774042038888988,0,0,0,-0.0103221290530501,0,0,0,0,-0.102938734463999,-0.0721073460523109,0,0,0,0,0,0,0,0.141811964064169,0,0,0,0,0,0,-0.153893103462435,0,-0.142966705666644,0
X601988.CH.EQUITY,0.0252588035290219,0,0,0.0902173006470328,0,0,0,0,0,0.210837513852606,0.143144041403085,0,0,0,0,-0.114388811447151,0,0,0,0,0,0.414696968500778,0,0,0,0,0.0597147195919313,0,0,-0.0269211002112253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140059763301538,0,0,0.00989049572398498,0,0.0413331126023083
X600036.CH.EQUITY,0,0.32191110309548,0,0,0,0,0,0,-0.118199251214133,0,0,-6.93889390390723e-18,0,0.182856666984297,0,0,0,0,0.112105347368005,0,0,0,0.0841689622756103,0,0,0,-0.0582772371354914,0.0376771912819278,0,-0.109662419399156,0,0,0.221969674723973,0,-0.0300374936544473,0,0,0,0,0.224985996380195,0.0308916392645343,0,0,0,0,0,0.102165600778656,0.0794331383337978,0,0.0401868135805874,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253378308210532,0.179954207472179,0.0608146261999333,0,0.24307356386237,0.166802504896887,0,0.254113824254531,0,0,0.0307149022750716,0,0,0,0.115679629719315,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.210246128327915,0,0,0,0,0,0,0,0,0,0,0,0,-0.108843132063202
X601628.CH.EQUITY,0,0,0,0.0426022292573034,0.0139032178605051,0,0,0,0,0.0114299749439763,0,0,0.0117148201830872,0,0,0,0.164010905117869,0,0,0,0.00438462973074905,0,0,0,0,0,0,0,0,0,0.00070085866310839,0,0,0,0,0,0,0,0,0.318074754278254,0,0,0,0,0,0,0,0,0,0.157538561336346,0,0.00873353654005733
X601166.CH.EQUITY,0,0,0.038997527054034,0,0.0332911827525439,0.299949691399868,0.0104870972955833,0,0.158846471326857,0,0,0,0,0,0,0,0.213382508424587,0,0,0,0,0,0,0,0,0,0.0752077236871085,0,0,0,0,0,0.204900871378567,0,0.15815844585467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178907436259748,0,0,0.160845991919349
X601328.CH.EQUITY,0.0865016202071174,0,0.0415980955667282,0,0.0939497621383212,0.399564177991341,0,0,0,0,0,0.159984997093791,0.125312300472728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019618718833225,0.0303308961215469,0,0.0467745467837923,0,0,0.110014850937138,0,0,0,0
X600000.CH.EQUITY,0,0.183954545401971,0,0,0.0117772522182083,0.159629835366642,0.24290380308936,0,-0.0429518904615704,0,0.0981516748665625,0,0,0.0724183371620854,0,0,0,0.00645706101488211,0,0.0226877193500322,0,0.270860390022292,0,0,0,0,0,0,0,0,0,0,0,0.0279528715070637,0,0,0,0,0,0,0,0,0.00874823652412792,0,0,0,0,0,-0.117861119827975,0,0.0952922203387288,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.168182711929947,0,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0.128402220664087,0,0,0.185394369272011,0,0,0.0729961368588797,0,0,0,0,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0,0.285965405089888,0.166858323674268,0,0,0.0185920342808234,0,0,0
X000001.CH.EQUITY,-0.051273305174424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162487784113016,0,0,0,0,0.0868281123122994,0,0,0,0,0,-0.161373073356658,0.122203492054045,0,-0.00670984361335026,0,-0.00782374916137765,0.210818606821522,0.339440847255402,0,-0.0523639748897933,0,0,0.229192889298239,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0723061135908296,0,0,0.132137129194808,0,0,0,0,0,0,0,0,0,0,0,0,0.00278752494122556,0,0,0,0,0,0,0.123964779411014,0.346752690490297,0,0,0,0,0.0179920289383743,0,0,0,0,0,0,0.218468321118893,0.0172029604505918,0,0,0,0,0.0677692807882394,0,0,0,0.0925302283367476,0.0814191531306426
X000002.CH.EQUITY,0,0,-0.161658868520263,0,0,0,0,0,0,0,0,0,0,0.0764663878204954,0,0,0.193359859186332,0,0,0.196083271011928,0,0,0,0,0,0,0.121097374951505,0,0,0.449457566414675,0,0,0.185910281758356,0,0.0263456555137951,0,0,0,0,0,0,0.0659321886167118,0,0.0343279596290371,0,0,-0.280405715942703,0,0,0.273115003328266,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.256119905012213,0,0,0,0.128038634962531,0,0,0.213504860413128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516817533452706,0,0,-0.146572817872973,0,-0.0126307945128753,0,-0.0117366430676867,0,0,0,0,0,0.0531496054016387,0,0,-0.0505742714828533,0,0,-0.074195119147732,0,0,0,0,-0.141899139585362,0,0,-0.112326069059224,0,0
X388.HK.EQUITY,0,0,0.0360090825653022,0,0,0,0,0.482476297151612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522703110343102,0,0,-0.377158335900292,0,0,0.120188485887062,0,0,0,0,0,0,0.49107963805481,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.053587283518244,0,0,0,0,0,0.046774867361621,0.0927009583258848,0.143529284275966,0,0.0388067660810824,0,0,0,0,0,0,0.148637565633228,0,0.0204998402968722,0,0,0,0,0,0.179503158270008,0,0,0,0,0,0,0,0,0,0,0,-0.0888543900296882,0.0437160234487939,0,0,0,0,0,0,0,0,0.120488150895653
X267.HK.EQUITY,0,0,0,0,0.286251703438004,0,0.0578557167585083,0,0,0,0,0,0,0,0.0456239747812619,0,0,0,0.118212818169136,0,0,0,0.203124181684881,0,0,0,0,0,0.100056734840603,0,0,0.054289492007037,0,0.00301232364154336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.026936690957288,0,0,0,0,0.16250083228073,0,0,0,0,0.0580725564806043,0,0.0567143640633014,0,0,0,0,0,-0.0414562139542024,0,0,0,0,0,0,0,0,0,0,0.0746296941874137,0,0,0.0868501752062212,0,0,0,0,0,0.0732094729144621,0.0848925769236762,0,0,0.0642957327607136,0.380938903227444,0.127014269075376,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0449537080913089,0,0.617461227662464,0,0,0.106093384555124,0.0967114676936754,0,0,0,0,0,0,0,0,0.124618433901006,0.00261957056787587,0,0,0,0,0.0418265365864418,0,-0.0351497608406883,0,0,0,0,0,0.143028359865941,0,0,-0.00528836555591721,0,0,0,0,0.0586314865220844,0.0379153137598613,0,0,0,0,0,0,0,0,0,-0.0372726197022948,-0.182126051499514
