,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.31310034488278,0.356305556654406,0,0,0,-0.0680065345481728,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0398862551983793,0,0,0,0,0.199361135244664,-0.0435196337294866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119406842276199,0,-0.0820500312550736,-0.0363476959176648,-0.114430055119202,0,0.0167299132974837
X601318.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.216714405940112,0,0,0.231448806134796,0,0,0,0,0,0,-0.0206131231315698,0,0,0,0,0,0,0,0,0,0.00588056222809867,0,-0.12151079639335,0,0,0,0,-0.22439005142174,0.390346132717465,0,0,0.192598163698358,0,0,0,0,0.0950817886967406,0,0,-0.0253028673303154,-0.0272991292050028
X601939.CH.EQUITY,0.448349785429062,0,0,0.0939315892034906,0.0536276386612113,0,0,0,0,0,0,0,0.203499888483413,0,0,0,0,0,-0.0218072829700673,0.0898758100564301,0.00493348130193344,0,0,0.0699534848167302,0,0,0,0,0,0,0,0,0,0.0424565051964128,0,0,0,0,0.277577307925417,0,0,0,0,0,0,-0.0360055303724995,0,0,0,0,0,0.0684898398358762
X601288.CH.EQUITY,0.367743290916429,0,0.20512865889964,0,0.158488376958574,0.0731052729048487,0,0.0434156846761857,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0853522170995053,0,0,0,0,0,0,0.0299089938461756,0,0,0,0.0306691012188713,0.175495114917178,0,0,0,0.0444372659406322,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0748188999218644,0,0,0,0,0,0,-0.346189034635023,0,0.176310725124859,0,0,0,0,0,0,0.156486603221947,-0.158091669376057,0,0.0859575989791467,0,0,0.390846812830771,0,0,0,0,0,0,0,0,0,0,-0.0100326753128573,0,0,0,0.0526576174220707,0,0.159872225336192,0,0,0.058876941166763,0,0,0,0,0,0,-0.393865383093426,0
X601988.CH.EQUITY,0.0387422632215291,0,0.134687600200743,0.281057489924201,0,0,0,0.0979528312008842,0,0.123684820068462,0.30685483387146,0,-0.0259080617290843,-0.359025262966616,0,0,0,0,0,0,0,0,0,0.0335934697771757,0,0,0,-0.031010977794107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092720682862303,0,0,0,0,0.0880533850818254,0,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0,0
X601628.CH.EQUITY,0,0.0180146451039027,0,0,0.0856061840621219,0,0,0,0,0.0594759736184343,0,0,0,0,0.0336438022798085,0,0,0,0,0,0.238247232990071,0.00139710768805824,0,0,0,0,0,0,0,0,0,0,0,0.0506065413200649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278823197429215,0.073680568376399,0,0.0592162033227386
X1299.HK.EQUITY,0,0,0,0,0,-0.0321038550627391,0.211927560751568,0,0,0.0507157880723532,0,-0.0496961386146599,-0.0789257090680188,0,0,0,0.347152456740151,0.23714953981647,0,0.106635779067056,0,0,0,0.0542364426880343,0,0,0.136100557988005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05333096882225,0,0,-0.0799066500758397,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.27361296708409,0,0,0,0,0.14076378367145,0.051530546565952,0,0,0,0,0,0.164204416010534,0,0.31328805126105,0,0,0,0,0,0,0,0,0,0,0,0.0974030148942196,0,0,0,0,0,0,0,0,0,0,0,0,0.0298812023705048,0,0,0,0,0,0,0,0,0,0,0,0.263907581296997
X601328.CH.EQUITY,0,0,1.38777878078145e-17,0,0.0490182587882774,0.117421040134439,0,0,0,0,0,0.232730264856495,0,0,0,0,0,0,0,-0.186249348478014,0.172523591023501,0.0933573238258971,0.149976257656131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101766683293403,0,0,0.19180371967465,0,0.0140304566531547,-0.0198684220632843,0,0,0,0,-0.0214755340741825,0
X600000.CH.EQUITY,0,0.0829342790699141,0,0,0,0,0.253413805766648,0,0,0,0.405428919195174,0,0.0645150598181397,0,-0.0350060712985084,-0.0355339341329172,0,0,0,0,0,0,0.0788712572714658,0,0,0,0,0.109513709528346,0,0,0,0.00633480528157501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493543031746235,0,0,0,0,0,0
