,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.300912081951523,0.163167179245392,0,0.0910506170293581,0,0,0,0,0,0.338809935407865,0,-0.0431731468555725,0,0,0.154845910607461,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0726715165764364,0.0761975195765492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129761403959478,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.10670188688714,-0.0206384957634546,0,0.201047076099639,0,0,0,0,0,0.160680513290879,0,-0.0298325200628817,0,0,0,0,-0.0355054815622636,0.538355487252609,0,0,0,0.0696714476708244,0,0,0,0,0,0,0,0,0,0,0,0,-0.105628278225411,0,0.130165507651595,0,0.0638981081966463,0,-0.00219256732976927,0,5.55111512312578e-17,-0.282344555922494,0,0,0.11240639399762,0,0
X000001.CH.EQUITY,0,0.107502698622427,0,0,0.397084193478641,0,0.0407078943362664,0,0,0,0,0.0521838932471547,0,0,0,0,0,0,0,0.0370664467016967,0,0.0152599701084875,0,0.414618703306743,0,0.24792389703602,0,0,0,0,-0.286258336612836,-0.0864635184745439,0,0,0,0,0,0,-0.0241742971261688,0,0,0,0,0,0,0,0,0,-0.140772765644718,0,0.114066567675906,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0745213812023142,-0.0307859108469791,0,0,0,0,0,0.01611670099773,0,0,0.422926406098428,0.0729797339518066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443575955091105,0,0.143786612428832,0.0648815225539287,0,0,-0.0175721379673623,0,0.276046671799356,0,0,0.024263268478515,0.0656622370177162,0.0014840373133767,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0372945969605339,-0.0507879173167359,0,0.153605090992249,-0.0086659597810922,0,0.019211458117763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169517805824768,0,0,0.559422615176102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055015074512274
X601601.CH.EQUITY,0,0,0,0.0592718940987889,0,0,0,0,0,0,0.017414709922073,-0.0332249580499548,0.311617580415486,0,0,0,0,0.055686585586296,0,0.212433017272097,0,0,0.102500455875532,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0581656595498525,0,0,0,0,0,0.0110288267974129,0,0,0.159955661006211,0,0,0,0,-0.0495041418270271
X601328.CH.EQUITY,0,0.0567117310781269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629975471853964,0,0.201602380946091,0,0,0,0,0,0,0,0,0.325430592575754,0.0457014885978378,0,0,0,0,0,0,0,0,0,0.0332840429720313,0,0,0,0,0.00715025773075051,0,0,0,0,0,0,0.00249085145464096,0,0,0
X600000.CH.EQUITY,0,0.0447375828482298,0,0,0.0572408460285051,0,0,0,0,0,0.0429601001392551,0,0,0,0.0276610322551048,0,0.445898589238913,0,0,0,0,0,0,0,0.0548811805470019,0,0,0,0,0,0,0,0,0,0,0,0,0.0507272381621051,0.0562546660012795,0,0,0,-6.93889390390723e-18,0,0,0,0.0834745624030955,0.026793449074855,0,3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0.102718177241437,0,0,0,0,0,0,0,0,0,0,0.603291203067883,0,0,-0.0780930895290789,0,0,0,0,0.0584346514836778,0,0,0.145313718890554,-0.124861299931749,0,0,0,0,0,0,0,0.072106240291277,0,0,0,0,0,0,0.167063106171875,0,0,0,-0.118392724139126,0,0,0.00192779225084658,0,0,-0.0100928836328681,0,0
X601319.CH.EQUITY,0,0.0092603443282075,0,0,0,0,0,0,0,0,0,0,0.075664701084531,0,0,0,0,0,0,0,-0.0382243250974436,0,0,0,0,0,0,0.0371350393080827,0,0,0,0,0,0,0.427804915310014,0.146332257711348,0,0,0,0,0,0,0,0,0,0.0173062677820287,0,0.395987337283521,0,0,0.0494000496366314,-0.02971071305957,0
X16.HK.EQUITY,0,0,0,0,0,0.076024261020648,0,0,0,-0.0796223592282055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735224916177793,0,0,0.191684118805853,0,0.0676617377787627,0,0,0,0,0,0,0.241584686541782,0.198308691442379,0,0,0,0.0265571243371362,0.0752707282607289,0,-0.536010234386915,0,0,0,0.0131341178856478,0,0
X300059.CH.EQUITY,0,0.0746748705438669,0,0,0,0.048670808737113,0,0,0,0,0,0.102345386144762,0,0.278160848046938,0,0,-0.133322704553187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115754942812822,0,0,0.0347953683964363,0,0,0,0,0,0.0492636432144342,-0.0323416719271678,0,0,0.390363599803765,0.210287715739539,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.158858119250267,0,0,0,0,0,0,0.110795497922845,0,0.20430796634162,0.0206402486853151,0,0,0.0836526534704263,0.17984018062804,0,0,0,0,0.0360542751492806,0,0,0,0,0.322813737941784,0,0,0,0,0,0,0,0,-0.197291183897254,0,0,0,0.0650688996285193,0,0,0,-6.93889390390723e-18,0,0.276322736011485,-0.245041923035984,0,-0.0675505329241995,0,0,0,0,-0.201547936954118
X002142.CH.EQUITY,0,0,0,0,0.416420042913725,0,0.0157578714482501,0,0,0,0,0,0.0261921602756793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016198826529795,0,0,0.175963964696526,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.104236025033487,0,0,0,0.0857094208266088,0.0203941913573778
X601998.CH.EQUITY,0,0,0,0.319498700115017,0,0,0.0464698776100328,0.0814716716648496,0,0,0,0,0,0,0.241409088223928,0,0,0.0468984675649193,0,0,0,0,0,0,0,0,0,0,0.307263895155796,0,0,0,0,0,0,0,0,0,0,0.0110680730895927,0,0,0,0,0,0,0,0,0.0185073819687827,0,0,0,0
X11.HK.EQUITY,0,0.171353771700162,0,0.141930507441448,0,4.33680868994202e-19,0.00301507074499479,0,0.39673036258483,0,0,0.0819950411239908,0.0318450214884082,0,0,0,0,0,0,0,0,0,0.315259257464756,-0.104387137985596,0,0,0,0,0,0.150145535918087,0,0,0,0,0,0,0,0.0721973203643058,0,0,0,0,0,0,-0.074080802571126,0,0,0,0,0,0,0.151624854091019,0
X600016.CH.EQUITY,0,0,0.107945018800063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104601218381505,0,0,0,0.138957675921021,0,0,0.149014507327784,0,0.115204080057689,0,0,0,0.728004965164955,0,0,0,0,0,0,0,-0.488523485214062,0,0,0.148835475359011,0,0,0,-0.0069405906204403,0,0,-0.0618009736202305,0
X600048.CH.EQUITY,0,0,0,0,0.0821018303480687,0,0,0,0,0,-0.0273189418506545,0.100021091352619,0,0,0.366126767242663,0,0,0.162691256468536,-0.205618388106962,0,-0.0538829930020188,0,0,0.141988086306923,0,0,0,0,0,0,0.133692159684376,0,0,0,0,0,0,0.284230950947889,0,0,0,0,0,2.16840434497101e-19,0.0707317943813548,0.036701780188431,0,0,0,0,0,0,0.142315205498855
X601818.CH.EQUITY,-0.19293783847528,0.111893930186287,0,0,0,0.052144672109312,0,0,0,0.454458063846631,0,-9.94069514431558e-05,0,0,0,0,0,0,0,0,0,0,-0.0499902251373911,0,0.489244261152363,0,0,0,0,0,0,0.184344871012147,0,0,0,0,0,0,0,-0.126236379814889,0,0,0,0,0.0568415225939435,0,0,0.0170623691628986,0.154282468135143,0,0,0,0
X1109.HK.EQUITY,0,-0.169292429448642,0,0,0,0.0997285678999746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900845078158548,0.13262285695279,0.0851699111409627,0.192804752601781,0,0,0,0,0,0,0,0.188661801613823,0,0,0,0.0299572583465226,0,0,0,0.170043246344321,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0140459180735304,0.00712811154645286
X2007.HK.EQUITY,0,0,0,0,0,0,0.195234792693333,0,0,0,0,0,0,0,0.156379559862886,0,-0.518030469848131,0,0,0,0,0,0,0,0.0993859802025535,0,0,0.195138554376021,0,0,0,0.272668413112736,0,0,0,0,0,0.158226606742763,0,0.131876606565254,0,0,0,-0.169930419937117,0.181656895625255,-0.0233329262468382,0,0,0,0,0,0,-0.017275370676341
X688.HK.EQUITY,0,-0.153266909056557,0,0,0,0,0,0,0,0.0380299940536705,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,2.16840434497101e-19,0,0.0771132708032909,0.118460137923148,0,0.212035029669721,0,-0.0787841323657584,0,0.369313946757123,0.427846767008952,0,0,0,0,0,0.0424407010142239,0,0,0,0,-0.127628231305224,-0.209659443339014,0,0,0,0,0,0,0,0,0,0.102664958401707
X600999.CH.EQUITY,0,-0.0649148294777987,0,0,0,0,0,0.219472080140698,0,0,6.93889390390723e-18,0,0,0.349042386077845,0,0,0,-0.133537977766872,0,0,0,0.410362932807991,0,0,0,0,0,0,0,0,0,0,0,0,0.0820858620008572,0,0,0,-0.0848690515019906,0,0,0,0,0,0,0,0.112081747220008,0.175159111533549,0,0,0,0.0535921201348075,0.069580341933037
X601688.CH.EQUITY,0,0,0,0,-0.097956094090004,0.0101130071189258,0,0,0,0,0,0,0,0.269718436075268,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289822725928207,0,0,0,0,0,0,0,0.123800797064211,0.357718808997598,0,0,0,0,0,0,0,0,0.0173510773337536,0,0,0,-0.157466499276822,0,0,0,0.00253068478587204
X601336.CH.EQUITY,0,0,0,0,0,0.357519120616414,0,0,0,0,0,0,0,0,0,0.198494521611368,0,0,0,0.206834180840648,0,0,0,0,0,0,0,0,0,-0.112479582006406,0,-0.0986602863094664,0,0,0,0,0,0,0,0,0,0.0446074113501544,0,0,0.25382808044803,0,0,0,0,0,-0.0966159965126508,0.0994892850212337,-0.0240971239225695
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.227747449449054,0,0,0,0,0,0.00179050986596852,0,0,0,0,0,0.0728181220356453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125624792340091,0,0,0,0,0.0494336524955004,0,0,0,0,0,0,0,0,0,0,0.274963115069087,0,0.0436128709768099,0,0.0703610377976487,0,0,0
X267.HK.EQUITY,0.0326986564757332,0,0,0,0,0,0,0,0,0,0.0136717364194342,-0.0285462635127639,0,0,0,-6.93889390390723e-18,0,0.110493981488407,0,0,0,0,0,0,0,0.270360895861636,0,0.148847722253084,0,0,0.0417657848490062,0.0719348385314196,-0.235833243699657,0,0.136638688970613,0,0,0,0.226121491764737,0,0,0,0,0.0881080021696943,0,0,0,0,0.0660745776663793,0,0,0,0
X12.HK.EQUITY,0,0.191444975105312,0,0,0,0,0,0.181060262584991,0,-0.0157589249803433,0,-0.105974965307914,-0.0535740892372111,0,-0.290791801149863,0.0509312522124148,0,0,0,0,0,0,0.0872778496641313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6820384596537,0,0,0,-0.0988470680494154,0,0,0,0,0,0,0,0,0.0317416536190245
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181337779688858,0.0519822355043509,0,0,0,0,-0.0698975371577334,0,-0.103946565191029,0,0.0506213243598174,0,0,0.0077380880862649,0,0.212401444882436,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0765114482681896,0,0,0,0,0.0747623503095372,0,0,0,0,0.252155861289028,0.132461770978263,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120341234482416,0,0,0,0.139316997701789,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0162324318084447,0,0,0,0,0,0,-0.117261337985118,0,0.262046420792475,0,-0.322499914288161,0,0.22894706787737,0,0,0,0,0,0,0.049562229416133
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0663876691666538,0,0,0,0,-0.0914678098195445,0,0,0,0,0,0,0,-0.0214590231830887,0.129276687347802,0,0,0,0,0,0,0,0,0,0,0,0.0843290336729802,0,0.174255141555635,0.225180297208355,0,0,0,0.262182522346772,0,0,0,0,0.164490773480661,0,0,-0.0232068580592433,0.142435082109418,0,0.130114800088237,0
X2882.TT.EQUITY,0,0.0888517421158451,0,0,0,0,0,0.125040681869497,0,0,0,0.0795630720520821,0,0,0,0,0.0856750359363841,0,-0.10679734597682,0,0,0,0,0,0,0,0,0.0228098147056423,0,0,0,0,0,0,0,0,0,0.200539623792608,-0.0616651449986522,0,0,0,0,0.121750472840718,0,0,0,0,0.620711545484813,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4715848023905,0,-0.298123331674086,0,0,0,0,0,0,0,-0.0780038028498915,0,0,-0.259336302689593,0,0,0.0647051598756085,0.174168366237212,0.3289044487395,0,0,0,0.145492437271712,0,0.132766162528715,0,0.0779860249697559,0,0.0797156863450616,0,0,0,0.102741983224293
X001979.CH.EQUITY,0,0,0,0,0,0,0.168639143474773,0,0,0,0,0,0,0.276172995804986,0,0,0,0,0.0220153935630227,-1.73472347597681e-18,0,0,0.0358940752361928,0,0,0,0,0.153349026371749,0,0.0252042976226332,0,0,0,0.0189875977815376,0,0,0,0,0.308588065409195,0,0,0,0,0,0,0,0,0,-0.0974581283188434,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200178093547009,0,0,0,0,0,0,0,0.0381322658545036,0,0,0,0,0,0.0765062520407513,0,0,0,0,0.194371161689216,0.0417552122446798,0,0.217691985326505,0,0,0,0,0.0413892297085578,0.0371904352557778,0,0,0.0316996528499095,0,0,0,0,0,0,0,0.0239619411780244
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0129582307748192,0,0,0,0,0,0,0.115199853618662,0,0,0.433307871618919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301848497089508,0,0,0,0,0,0,0,0,-0.0575259986340754,0,0,0,-0.0853412668768243,0,0,-0.0141217330043903,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.233214542246829,0.156128288984365,0,0,0,0,0,0.297956995744695,0.100619603236447,0,0,0,0.0909329356029728,0,0,0,0,0.249133284638556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206384901469601,0,0,0,0,0,0,0.418090702910529,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0244022667311436,0,0,0,0,0,0,0,0,0,0,-0.0201976655602885,0,0,0,0.147988521498695,0,0,0,0,0,0,0,0,0,0,0,0,0.188301582250171,-0.000383752779864429,-0.0599523258619975,0,0,0.527387921533793,0,-0.0684283003827746,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0352244919448166,0.0506773874022156,0,0,0,0,0,0.302293256852652,0,0,0,-0.00558346020834818,0.00710039090674888,0,0,0.115557096628235,0,0,0,0.0496800838130589,0,0,0,0.0684898512494659,0,0,0,0,0,0,0,0,0.0458814192382001,0,0,0,0,0,0.29403768001801,0,0,0,0.065192679430931,0
FXI.US.EQUITY,0,0,0,0,0,-0.291983053994179,0,0,0,0,0,0,0.258061899467651,0,0,0,0,0,-0.127550671708241,0,0.060222173803901,0.215036372583329,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0896888453604728,0,0,0,0,0.0101398710089811,0,0,0,0,0,0,0,0,0,0,0,-0.0817420525280498,0,0,-0.665736216219843,0.293962167253706
VXFXI.INDEX,0,0,0.343871178320434,0,0,0,0,0,0.223915508837488,0,0,0,0,0,-0.551086404340962,0,0,0,-0.243631377652088,0,0.0838222319567081,0,0,0,0,0,0,-0.0590708776544481,0,0,0,0,0.00806399527458575,0,0,0,0,-0.139632007392321,0,0,-0.147818062219896,0.388305475715092,0,0,0,0,0,0,-0.0844623838266548,0,-0.417852500113403,0,0
CN210SLOPE,0,0,0,0,0.209486244669093,0,0,0,0,0,0,-0.0866900675486562,0,0,0.129131599658598,-0.0586764986940023,0,0,0.0909441874032399,0,0,0,0,0,-0.017833939675341,0,0,0,0,0.126091899625822,0,0,0.34035116045923,0,0,0,0,0,0,0,0,0.0551523543873681,0,0,0,0.134199921247918,0,-0.74350406825522,0,0,0,-0.213488513737718,0
