,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.129924386341989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467571475756884,0,0,0.397032903263818,-0.2301951063868,0.495616448321313,0.21357126996404,0,0,-0.0895819348002414,0,0,0,7.31491155141857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608966819336538,0
X601318.CH.EQUITY,0,0,0,0,0,0.236696859607111,0,0,0,-0.0875852216243331,0,0,0,0.0953370714646039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335873465291197,0.169957629651064,0,0,0,0,0.246954273047141,0,0.0708345089321648,0,0,0,0,0,0,0,0,0,0,0.100333875187163,0,0,0,0
X601939.CH.EQUITY,0,0.0400872361004954,0,0.809370858542899,0,0,0.00505141108109344,0,0,0.035798608380649,0,0.0118848221844876,-0.0572213582810875,0,0,0,0,0.0999576786064142,0,0,0,0.00777425301665243,0,0,0,0,0,0.0263661054317349,0,0,0.0245225435265334,0,0,0,0,0,0,0.0821308931076323,0,0.0219068019155712,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.974095003602717,0,-0.0441748957975814,0,0,0,0,0,0,0,0,0,0,0.0270377789220471,0,0,0,0,0,0,0,0,0,0,0,0.0310448907589076,0,0,0,0,0,0,0,0.000586894195076852,0,0,0.0331323770361898,0,0,-0.0829494855784149,0,0,0,0,0.0220742144010002,-0.00674489008993365,0,0,-0.101418130654899,-0.0445457555588403,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232989599220973,0.160957154129937,0,0,0,0,0,0,0,0,0.0883168594071798,0,0,0,0,0,0,0,-0.124030068091927,0,0,0,0,0.0713517608022979,0,0,0,0,0.45459694907129,0,0,0,0,0,0,0,0,0.083819377223986,0.285275771415656,0,0,0,0.0319268897849047,0
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0,0,0
X601988.CH.EQUITY,0,0,0,0.0334979102787556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346557119502412,0,0,0,0,0,0,0.0340348524160189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387217619001229,0,0,0,-0.0833249767957824,0.0249018744928114,0,1.01004642082381,0,0,0,0
X1299.HK.EQUITY,0,0.00170228444810795,0,0,0.114236894986348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364083183029433,-0.0274366543453482,0,0,0,0,0.0152948618183164,0,0,0,0.122248647373765,0.269412170838052,0,0,0,0,0,0,0,0,0.0484718775980599,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.107483473676757
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154005397377504,0,0,0,0,0,-0.0550455906396855,0,0,0.157578646031774,0.500287356852249,0,0,0,0,0,0,0,0,-0.100166656384557,0.107991158289175,0,0,0,0,0.0314354920567874,0.0667509721012016,0,0,-0.143908741777066,0,0.0566795246952162,0.129467766083026,0,0
X388.HK.EQUITY,0,0,0,0,0.212044067336479,0,0,0.0526057267090112,0.0789855697294778,0,0,0,0,0,0.0759839779151117,0,0,-0.220726960393883,0,0,0.0202682611099287,0,0.531499230704681,0,0.299077226983486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694952378976349,0,0,0,0,0,0,0,0,-0.271081435768108,-0.00907013761695848,0.0943364481383646,0
X600030.CH.EQUITY,0,0,0,0,0.0307912959496192,0,0,-0.108109586312486,0,0.0916642399262027,0,0,0.209678963033292,0,0,0,0,0,0,0,0,0,0,0,0.0529095143325718,-0.000680407989083827,0,0,0,0,0,0,0.14323265098276,-0.0206001719622157,0,0.182363521844689,0,0,0,0.206029991711277,0.0624627267324987,0,0,0.107310701498958,0,0,0,0.0746283503678265,0,0,0,0.0191714959630986,0
X601658.CH.Equity,0,0.15646474337696,0.237575705848278,0.0119635871461024,0,0,0,0,0,-0.0191380523192924,0,0,0,0,0,0,0,0,0.107122011058409,0,-0.228630513412987,0,-0.0857524244477703,0,0,0,0,0,-0.0133165409932319,0.0056875970153985,0,0,0,0,0,0,0,0,-0.0475780911627226,0,0,0,0.814206734866079,0,0,0,-0.222382055863845,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.664586509589092,0,0,0,0,0.0290841918159053,0,0,0,-0.0487619599649728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57006508300825e-05,0,-0.0201189588762588,0,0.139854344671267,0,0,0.0670252455330989,0.00550330902320297,0,0,0,0,0,0,-0.0127035659137978,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.129219828360671,0.255549565108782,0.0108681935130397,0,0,0,0.0536235427582154,0,0,0,0,0.0402886553265947,0,0,0,0,0.0650673295548305,0,0,0,0,0,0,0,0,0,0.0928098511782944,0,0,0,0,0,0.0189299530164111,0.0220674098765707,0,0,0,0,0,0,0,0,-0.0206122138853085,0.374868411126024,0,0,0,0.0252461896425699
