,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.284509324014418,0.372174407905569,0,0,0,-0.0456530329581556,0,0,0,0,0,0,0,0,-0.12462217042238,0.00204395818988951,0,0,0,0,0.114833194482717,0,0,0,0,0.155615577617487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229862812477391,0,0,-0.00221807305829139,-0.0550966723726333,-0.00641999961828954,-0.140477097248224,0,0.0472215001687919
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193435416759,0,0,0.298910490657755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06886537558765,0,0,0,0,0,0,-0.248745358709617,0.276186979005912,0,0,0.180879177624001,0,0,0,0,0.060392718866711,0,0,0,0
X601939.CH.EQUITY,0.466018259001444,0,0,0.0828710263009775,0.0614898412766197,0,0,0,0,0,0,0,0.200599068834027,0,0,0,0,0,-0.0232207029896642,0.00823078616572415,0.115245770333779,0,0,0.0664497507982573,0,0,0,0,0,0,0,0,0,0.0423633405711965,0,0,0,0,0.281896736145889,0,0,0,0,0,0,-0.040353209843397,0,0,0,0,0,0.0578357301991474
X601288.CH.EQUITY,0.413418437846714,0,0.189534223897569,0,0.151924392967315,0.0575704768882861,0,0.0380018454712845,0,0,0,0,0,0.0101048728213984,0,0,0,0,0,0,0,0,0,0,0,0,0.0554555708230588,0,0,0,0,0,0,0.0619914978641826,0,0,0,0.0893968901264211,0.142061982106496,0,0,0,0,0.0602511197621777,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.274833074006802,0,0.0780177621205438,0,0,0,0,-0.278434291787788,0,0.251882026976489,0,0,0,0,0,0,0.0933261470223358,0,0.0428103113325241,0,0,0,0.51950141645232,0,0,-0.0403475457937882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777791742769967,0,0,0,0,0,0,0,0,0,-0.313985203769504,0
X601988.CH.EQUITY,0.0223363091428038,0,0.141118375042717,0.257848923766251,0,0,0,0.0806780692779481,0,0.111261347306141,0.284768675763893,0,0,-0.336415216820831,0,0,0,0,0,0,0,0,0.0472770436963709,0,0,0,0,-0.0458378771400897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103747116192777,0,0,0,0,0.119603319208061,0,0
X600036.CH.EQUITY,0,0.248542479254106,0,0,0,0,0,0,0,0,0,0,0.201920192482392,0,0,0,0.108773841430537,0,0,0,0,0,0,0.111494871904643,0,0,-0.0114127304305435,0,0,0,0,0.204745261919172,0,-0.0163765156503382,0,0,0,0,0,0,0.0992749095864602,0.0740629051517634,0,0,0,0,0.0798604682720727,0,0.13152129574384,0.0626519676022173,0,0
X601628.CH.EQUITY,0,0.0883257124794964,0,0,0.0136605784169357,0,0,0,1.38777878078145e-17,0.0376034041200861,0,0,0,0,0.174798440529996,0,0,0,0,0,0,0,0,0.114830164396019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218440004295057,0,0.0661598926204691
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525978416385338,0,0,0,0.180015891780809,0,0,0,0.117941398737754,0.18936336093794,0,-8.67361737988404e-19,0,0,0.0046825326041351,0,0.374554907185719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697315117134517,0,0,0.0165557741765686,0.00860867090394702,0,0
X601166.CH.EQUITY,0.0968967738086669,0,0,0,0,0.0417045871245163,0,-1.38777878078145e-17,0,0,0,0,0,0,0.234749131670894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474335192861508,0,0.233924198027853,0,0,0,0,0,0.094607204703157,0,0,0,0,0,0,-0.0370928493426721,0,0,0.00423964565716802,0,0.0373924381609828
X601328.CH.EQUITY,0,0.00157708601433829,0,0,0,0.121675897104861,0,0,0,0,0,0.177066260992291,0,0,0,0,0,0,0,0.265941295691455,-0.170779757646643,0.0391319763525604,0.176225760479501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994423099315318,0,0,0.205005522366187,1.73472347597681e-18,0.0019775129588315,-0.00757293874385909,0,0,0,0,-0.0342035949804289,0
X600000.CH.EQUITY,0,0.0895970949821965,0,-3.46944695195361e-18,0,0.0288486011556303,0.236721683119266,0,0,0,0.370918190684117,0,0.084405831319671,0,-0.0363425143574253,-0.0474926114206396,0,0,0,0,0,0,0.0924452010080602,0,0,0,0,0.111834114263789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05464945583279,0,6.93889390390723e-18,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128545640512758,0,0,0,0,0,0.162087775286388,-0.289063957824964,0,0.271749507042396,-0.0110995824991615,0,0,0.0710660326668871,0,-0.0795860428147562,0,0,0.034888386557788,0,0,0,0.331320962505246,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0744360589360726,0,0,0,0,0,-0.155436866605304,0,0,0,0,0,0,0,0,0,-0.00771533542747839,0.373685038430023,0,-0.0938831219009867,0,0,0,0,0,-0.0553704241104567,0,0.188088464865155,0,0.0956910754067031,-0.151134282532544,0.0852165709244097,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.156082279158173,0,0,0.225316281340827,0,0.153048291830449,-0.0101722632131728,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.155627558271784,0,0.119230307585097,0,0,0.135383619288603,0,0,0,0.324872570699151,0,0,0,0.0202361508810409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259960900646958,0,0,0,0,0,0,0,0,0,0.088104837783706,0,0.0414433205848857,0
X16.HK.EQUITY,0.0361053581996686,0,0,0.204588225743282,0,0,-0.0335834985556436,0,0.223384253071676,0,0,0,0,0,0,0,0,0,0,0,0,0.0215484650812814,0,0.383759089256581,0,0,0.00323881515438594,0,0.0454550618283561,0.121920254724574,0,-0.0768875165150193,0,0,0,0,0,0,0,0,0,0.0954994828322031,0,0,0,0,0,0,0.291081851013828,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00285602589758717,0,0,0.33263400474101,0,0,0,0,0,0,0,0,0,-0.1265933932137,0,0,0,0,0,0,0,0,0,0,0,0.177790225790021,0,0,-0.051555617217199,0,0,0,-0.241043616925456,0,0,0,0.362820998111327,0.0844150177172318,0,0,-0.0800400493066076,0,0,0,-0.0320415188707506,0,0
X11.HK.EQUITY,0.295681583862508,0,-0.00856387529818492,0,0.0502350490067215,0,0,0,0.193395387128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49918813423475,0,0,0,-0.22400812506287,0,-0.0132568826828207,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0,0,0,0,-0.0403998003795706,0,0,-0.0944813536373194,-0.0505319678533246,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00266154072648791,0.0551757419222754,0,0,0,-0.0611919042997381,0,0,0,0,0,0,0,0,0,0.0953541023916984,0,0,0,0,0,0,-0.0544547827793496,0,0,0.399792724483914,0,0,9.32932579805942e-05,0,0.133044796464885,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0550339772581419,0,0,0,0,0,0,-0.0757992068798078,0,0,0.267095913110899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910231367495337,0,0.0500505249772981,0.166341191716264,0,0,0,0,0,0,0,0,0,0.0998367365753511,0,0,0.119974946836016,0,0,-0.0183185964023935,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0585636619779543,0,0,0,0.0559969964898264,0,0.149293231318414,0,0,0,0,-0.139862131832856,0,0,0,0.26752540991533,0,0.181038326043259,0,0.00672644294064161,0,0.258422309721808,0,0,0,0.0225041919957129,0,0,0,0,0.134718793755516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044984146633839,0,0,0.0457807801073772
X688.HK.EQUITY,0,0.105375802018126,0,0,0,0,0,0,0,0,0,0,0,0.176241840809248,0,0,0.402763038463846,0,0,0,0,0,0,0.0484666411665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153504450094755,-0.126557084210022,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.121100742713647,0,0,0,0,0,0,0,0,0.200223581403396,0.115667817470473,0,0,0,0,-0.0655333879143815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0567000310694846,0,0,0,0,0.287057177366677,0.121059021441415,0,0.118735805506627,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.455650851544459,0,0,0.132626654341195,0,0,0,0,0,0,0,0.0931822565521263,0,0.0776933815300048,0,0,0,0.33639602381513,0,0,0,0,0,-0.0224792458014246,0,-0.0095877465106171,0,0,0.223378007610075,-0.0233854186039536,0,0,0,0,0,0,0,0,0,0,0,0.00151575276831789,0,0.0343113047723455,0,0,0,-0.139020487104802
X600030.CH.EQUITY,0,0.0295187034844468,0,-0.0100242774750183,0,0,0,0,0,0,0,0,0,0.0148470263630532,0.0663003650679155,0,0,0,0.00892422281585136,0.117804779320902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258124731266144,0.370892205772551,0,0,0,0.0586092937649275,0,0,0,0,0.0233572596627984,0.0999392938654162,0,0,0,0,0
