,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.253195366060088,0.0647607148729338,0,0,0,0.342229356967611,0,0,0,0.130555738410802,0,0,0,0.0262865130136205,0,0,0,0,0,0,0,0.119843340061083,0,0.0035829723347587,-0.0118881211614637,0,0,0,0.0349419239599238,0,0,0,0,0,0,0.118740053109535,0,0,0,0,0,0,0,0,0,0,0,-0.00946515443086301,0,0,0
X601318.CH.EQUITY,0,0,0.298159287410563,0,0,0,0,0,0.0783613450704255,0,-6.93889390390723e-18,0,0.00308036825966794,0,0.21489903703964,0,0,0,0,0,0.0214546332178883,0,0,0,0,0,0,0,0.0817314261869888,0,0,0,0,0,0,0.0706508832673959,0,0,0,0,0.0875597643061354,0,0,0,0.0405047203974261,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410030875714141,0.271116313632895,0,0,0,0,0,0.396733206210505,0,0,0,0,0,0,0,0,0,0,0,-0.0979559515389428,0,0,0.0249883009365452,0,0,0,0,0,0.0907276311714506,-0.0130101427230027,0,0,0.016082606668946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157054863191655,0,0
X600036.CH.EQUITY,0,0.0784757654161452,0,0,0,0.14398763093853,0,0,0.0158466354525684,0,0,-0.0559271316547082,0.150766028876141,0,0,0.159356001166362,0,0.18741168302884,0,0,0,0,0.350103661001045,0,0,0,0.0286938517754355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103825685138954,0,-0.0532962198309512
X601288.CH.EQUITY,0,0,0,0,0,0,0.0157581567672954,0.498576818577018,0,-0.0819866212668279,0,0.0894240281974151,0,0,0,0,0,0,0,0,0,0,0,0.13183480724782,0.0565311617968901,0,0,0,0.0926089049649225,0,0,0,0.0354626392582124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423502708434804,0,0.0229040600450022,0,0,0
X1299.HK.EQUITY,0,0,-0.0476131172369562,0,0,0,0,0,0,0.110360570796141,0,0,0,0,0,0,0,0,0,0,0,0.0368920506912767,0,0,0.133125317421273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136487276562788,0,0.0792113903676529,0.232281226005287,0,0.155195885984709,0,0,0,0,0.238602943497108,0,0,0
X601628.CH.EQUITY,0.167884248148676,0,0,-0.0265466646381111,0,0,0,0,0,0.0674968785816124,0,0,-0.0362252200725344,0,0,-0.247842248467947,0,0,0,0.223662458599262,-0.0767304158175871,0,0.0653221219068625,0,0,-0.0871643873037103,0,0,0,0,0,0,0,0,0.605653424462818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084375779904556,0,0,-0.0427423728252741,0
X601988.CH.EQUITY,0,0,0.0527358799334761,0,0.52225669757535,0,0,0,0,0.0529622701125329,0,0,0.167675923840639,0,0,0,0.0581949690742384,0,0.0728118274558143,0,0,0,0,0,0.107175381310987,0,0,0.030533881499432,0,0.0473229510059841,0,0,0,0,0,0,0.0599626080548202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.169325400333265,0.0682839332567565,0,0,0,0,0,0,-0.106554982352487,0,0,0,0,0,0,0,0,0,-0.0986482258851855,0,0,0,0,0.0654498916776371,0,0.111298947303676,0,0,0,0,0,0.0778306942658112,0,-0.0476635650322732,0,0,0,0,0,0,0.261036033904727,0,0,0.0364942639154732,0,0,0.168349770379693,0,0,0.0963656965635796,0,0
X388.HK.EQUITY,0,0,0,-0.142620101344775,0,0.337419359948754,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0944363732519132,0,0,0,0,0.440824170083673,0,-0.15755889010653,0,0,0,0,0,0,0,0,0.0890463996594778,0,-0.101821897719941,0,0,0,0,0,0.139640416545844,0,0.0363810835498685,0,0,0,0,-6.93889390390723e-18,0,0.0289184432055697,0,0,0.168653143534076,0.00271603244428641,0
