,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.0873083449086908,0.130390083156058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312682451977857,0.0154689591274447,0,0,0,0,0,0,0,0,0,0,0,0.0125789748021499,0,0,0,0,0,0,0,0,0,0,0,0.201427969242187,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159320002113905,0,0,0.0141581424317343,0,0,0.0296322907374345,0,0.076486702749368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107879514515375,0,0,0,0.66187920457956,0,0,0,0,0,0,-0.0298911371017643,0,0,0.012872261753072,0.0118403937431261,-0.021093057837992,0.004716163400801,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212816762489511,0.0105514114852984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327674906812821,0,0,0,0,0.00468266792608584,0,0,0,0,0,0,0,0,0,0,0.0260257445865055,0,0,0,0,0,0.248314187351371,0,0,0.0473780175126188,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0616677468502425,-3.46944695195361e-18,0,0.5401569818917,0,0,0,0,0.0134612879985897,0.0628906171333015,0,0,0,0,0.0736315733803324,0.045624558645831,0,0,0.0605484278815025,0,0.0592577446277533,0,0.0610573908192756,0.0713107806794485,0,0,0,0,0,0,6.93889390390723e-18,0.00799435933648648,0,0,0,0,0,0,0,0.0183733272631623,0,0,0,-0.0376095420295611,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.352508528325729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0.167727755382538,0,0,0,0,0,0.083339854601915,0,0,0,-0.0186957072324646,0.0951819165342238,0.238268830794862,0.0184993996639512,0.0663514922736411,0,0,0.0386461892373336,0,0,0.0153603670460111,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.140782126276746,0.200946967353803,0.006877790850578,0.145580181712689,0,0,0,-0.0268536120893549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856668093183223,0,0,0,0,-0.0547902642194078,0,0,0,0,0,0,0,0.698846434742626,0,0,0.264367676303543,0,0,0,0,0,0,0,0,0.094056407591927,0,0,0
X000002.CH.EQUITY,0,0,0.0769137176188265,0.118998538451721,0,0,0.028626124888001,0,0,0,0,0,0,0.0137182653221932,0,0,0,0.140427838455404,0,0,0,0,0.0489868952717571,0,0,-0.017562827152737,0,0,0,0,0.0215822036590497,0,0,0,0.0382018234754143,0,0,0,0,0,0,0,0,0,0,0,0.124397871460335,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.195187767301278,0,0,0,0,0,-0.0259282772121546,0,0,0.0142692792889695,0,0,0.0317253505711146,0.126783784007579,0,0.0906665364143423,0,0,0,0,0,0,-0.00739970610666885,0,0,0,0,0,0,0,0,0,0,0,0,0.349793147650241,0,0,0,0,0,0,0,0,0.126911135535111,0,0,-0.0701068588049037,-0.0303186137614206,-0.0588043811423788
X601601.CH.EQUITY,0,0.780191978196518,3.46944695195361e-18,0.00463617268685328,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101188867025462,0,0,0.149632976474685,0,0,0,0,0,0,0,0,0,0,0.0332439625711666,0,0,0,0,0.10790965839795,0,0,-0.0894246643559329,0,0,0,0,0,0,0.0525502978788173,0
X000001.CH.EQUITY,0,0.0668319448592828,0,0,0,0.132050510457339,0,0,0,0,0,0,0,0.130053898638704,0,0.113071759913666,0,0,0.0948393628785005,0,0,0,0,0,0,0.0964738654023751,0,0,0,0,0,0,0.114853335671511,0,0,0,0.0694787204190392,0.0325598952784683,0,0,0,0.00389288808807853,0,0,0,0,0,0,0,0.0156982181381665,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0902294825997932,0.245267948019876,0,0,0,0,0,0.0502028146677253,0,0,0,0,0,0,0,0.0818074195120265,0,0,0.209195334828306,0.134816009685543,0,0,0,0.0613467806621786,0,0,0,0,0.0455071381309009,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0749808757079435,0.105175515216147,0,0,0,0,0,0,-0.0781685342505435
X600016.CH.EQUITY,0,0,0,0.00287788321564394,-8.67361737988404e-19,0,0,0,0,0,0,0,0.12838522307444,0.193215013920069,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00784671262076592,0,0.281905124889446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304261334147923,0.302749881148375,-0.00334825886325747,0,0,0,0.086767706354004
X688.HK.EQUITY,0.176131533096492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105213300212609,0,0,0,0,0,0,0,0.0969156405758175,0,-0.102432683132322,0,0.221197238941347,0.150627351073856,0.0233738828715012,0,0,0,0,0,0,0,0,0,0,0.0433760966344241,0.0951959760438446,0,0,0,0,0,0.11103856096685,0.101830902715801,0,-0.312053635135084,0
X601998.CH.EQUITY,0.216144427085357,0,0,0,0.193830789952313,0,0,0,0,-0.035861893856065,0,0,0,0.405248025483365,-0.132353773525963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565178825489687,0,0,0,0,0.0168151655560766,0,0,0,0,0.103180967389665,0,0,0,0,0.315822754953286,0,-0.0559369818753515,-0.117225719537205,-0.0171922982868776,0
X1109.HK.EQUITY,0,0,0,0,0.0709094674140976,0.263715389846515,0,0.0597636514976649,0.245099120084594,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0303282020732337,0,0,0,0,0,0,0.393516764233425,0,-0.0924204417107774,0,0.0465609649590964,0,0,0.145412567674718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179835851604338,0
X11.HK.EQUITY,-0.0720045240862482,0,0,0,0,0,0,0.104256763755495,0.236138241491769,-0.133032679347489,0,0,0,0,0,0,0,0,0.0862231419232456,0,0.236218281402674,0,0,-0.0345184596473414,0,0,0.146059715514324,0,0,0,0,-0.00917132574096705,0.148364571662338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140837266975029,-0.100532707783204,0.0133417172709128
X2388.HK.EQUITY,0,0,0,0.0439457020601598,0,0,-0.0284652559634559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122130539023899,0,0,0,0,0.282669643616109,0,0,0.00927601044421458,0,0,0,0,0,0,0,0,0,0,0.113112591916022,0,0,0,0.0343449438939336,0,0.486576910768211,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.02507565626623,0,0.328691800805995,0,0,0.256966162356351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356512486668434,0,0,0,0,0,0,0.203573255754314,0,0,0,0,0.0303766375270968,0.164160522314414,0,0,0,-0.0889010706901427
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00322990328700145,0.0136895383131139,0.16218998614034,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.118696522668217,0,0,0,0,0,0,0,0,0.0135935575036262,0,0,0,0,0.160150241282014,0,0,0.238045718886744,0,0,-0.102936201033322,0
X2007.HK.EQUITY,0.0404216420772556,0,0,0,0,0.069661353930196,0,0.271209575368692,0.0144265207902923,0,0,0,0,0,0,0,0,0,0,0,0,0.000747482090178298,0,0,0.145333010519641,0,0,0.0826036525461542,0.122250676586513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210256258276181,0,0.114614693017781,0,0,0.0582560391761275,0,0.0545819137122885,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0366409184188195,0,0,0,0.559572221799979,0,0,0,0.039044976285251,0,0,0,0,0.0189341396493658,0,0,0,0,0,0,0.0222807158020791,0,0,0,0,0,0,0,0,0,0.0149272220553415,0,0,0,0,0,0,-0.0527896519012813,0,0,0
X601818.CH.EQUITY,0,0.0225329442867371,0.275037455672238,0.0225841595133846,0.0387271890031412,0,0,0,0,-0.0271718158107132,0,0,0.0219642019151982,0,0,0.0736444602550181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175848476245817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.618685367558038,0,0,0,0.0509092462961803,0,0,0,0,0,0,0,0,0,0,0,0.18907195218632,0,0,0,0,0,0,-0.178958398859025,-0.0420483175730224,0.176954938650981,0,0,0,0,6.93889390390723e-18,0,0,-0.0316756694374567,0,0.0767476446117335,0,-0.00562571445471689,0,0,0,0,0,0.34315476795767,0,0,0,-0.0585327373722162
X601688.CH.EQUITY,0.0241011282672614,0,0,0,0,0,0.0283974726928551,0,0,0,0,0.0755164026131044,0,0,0,0,0,0,0,0,0,-0.102430855083634,0.0501885094856609,0,0,0,0,0,0,0,0,0,0,0,0.178028443478652,0,0,0,0,0.446951038970136,0,0,0,0.0978341887335359,0.0394521866703524,0,0.0594465613340041,0.17587871797409,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339692693186125,-1.73472347597681e-18,0,0,0,0,0,0.104985225523182,0.0477319466818661,0,0,0,0,0,0,0,0,0,0.266563854602999,0,0,0,0,0.22255349944634,0.124463150783256,0,0,0,0,0.0376609028825283,0,0.126988295533975,0.000623697941011943,0,0,0,0,-0.0537295998664348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177030926595779,0,0,0,0,0,0,0.018522549052833,0,0,0,0.611829958782494,0,0,0,0,0.156424721536356,0.0706020470766519,0,0,0.113702922990881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129198890352239,0.131897120025641,0,0,0,0,-0.19492592228216,0.213153730713584,-0.0246702327814868
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291332331312221,0.406063141309876,0,0,0,0.0276627136516012,0,0.0132849610658928,0,0,0,0,0,0,0,0,0,0,0.0236011194195209,0,0,0,0,0,0,0,0,0.148802644005682,0,0,0.126669418223913,0,0,0,0,0.0748616342359292
X001979.CH.EQUITY,0,0,0,0,0.0634118876260124,0,0,0,0,0,0,0,0.0474101735824286,0,0,0.607391022956262,0,0,0,0.074815409430772,0,0,0,0,0,0,0.137088141162709,0,-0.177354366932709,0,0.320994310980696,0,-0.278777585204851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000287482609962628,0,-0.0150065982852183,0,-3.46944695195361e-18,-0.0516337894431603,0
X000166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0545007001290573,0,0,0,-0.00615476910899572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124236289937808,0,0,0,0.0100950841491161,0,0.237856689778869,0,0,0.14960501683674,-0.0243527000790068,0,0.424267049758409,0,0,0,0,0.0466905887924009,0,0,0,0,0,0,0,0.0789323215131941
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0594047876609411,0,0,-0.0985638090518936,0,0,0,0,0.141874143346953,0.471772615477358,0,0,0,0,0,0,0,0,0,-0.0561463787431624,0,0,0.0962675285276183,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.642478076552673,0,0,0,0,0,0,0,0,0.109025489109394,0,0,0,-0.123901975178185,0,0.22241999149595
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.128572121957215,0,0,0,-0.0695924099696214,0,0,0,-0.341824868722932,0,0.148176858036401,0.162248540666867,0,0,0.266365914913331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400655129484388,0,0.558910124892867,0,0.027611085412791,0.0669440415837903
X12.HK.EQUITY,-0.097511125048846,0,0,0,0,0,0,0.0690333367256981,0.012527175498887,0,0.519279176663416,0,0,0,0,0,0,0,0,0,0.28856098328653,0,0.0715142449916555,0,0.0563973409459039,0.3042190884741,0,0,0,0.0246591862069566,0,0,0,-0.0326813944840302,0,0,0,0,-0.132456532627531,0,-0.00442446228537306,0,0,-0.166757415304934,0,0,0,0,0,-0.0778786516014631,0.0340811325955502,-0.183422373348195,0
X601229.CH.EQUITY,0.46801233236653,0,0,0,0,0,0,0,0.533487091179862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309022638843394,0,0,0,-0.131303776057116,0,0,0,0,0.181628701705952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261638440417724,0,0,0,0.188753056518428
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.132829385412869,0,0,0,0,-0.0252991993308743,0,0,0,0,0,0,-0.0275765203778014,0,0,0,0,0,0,0,0.019246524475062,-0.181511836627806,0.123108540674115,0,0,0.162965013994917,0,0,0,0,0,0,0,0,0,0,0.289769098895371,0.0581201988326443,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0181055075459597,0,0,0,0,0,0,0,0,0.0292765887313626,0,0,0.503030963259836,0,0,0,0,0,0.339035728090858,-0.0420305350695534,0,0,0,0,-0.0573659384416183,0,0,0,0.0113313836321577,0,0,0,0,0,0,0,0,0,0,0,0.27224767087731,0,0.0475728870356433,0.105476887540132,0.199885381782034
X002736.CH.EQUITY,0,0,0,0,0.25748418753136,0,0,0,0,0,-0.0620810516901068,0.748771918181479,0.0699422441722677,0,0.00676818498267778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125312572481461,0,0,-0.111214282775969,0,0,0,0,-0.0252891348019161,0,0,-0.014376972041113,0,0,0,-0.0683541561848235,0,0,-0.10437218584411,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0647626861428202,0,0,0,0,0,0,0.0262726534384746,0,0,0,0,0.263695440767343,0,0,0,0.29054160791808,0,0.0344433441373262,0,0,0,0.0357756421540477,0,0,0,0,-0.0894975661228855,0.211685258033195,0.0326316822303664,0,0,0,0.147121277891003,0.144144764708259,0.0412487117090117,0,0,0,0.023133846923349,0,0,0,0,0,0,-0.126655115173907,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.103540055580422,0,0,0,0,0,-0.285762318854311,0,0,0,0,0,0,0,0,0,0,0,0,0.022674022148386,0,0.0120021752382095,0,0,0.339660930155138,0,0,0,0,0.128143119662059,-0.0226582154850971,0,0,0.262188620008075,0,0,0.104977209977405,0,0,0,0,0.27076433133604,0.113706601266498,0,-0.0427653780841618
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252485677134055,0.0814964282491387,0,0,0,0.2230359583675,0,0.101609677128055,0,-0.0931821222215098,8.67361737988404e-19,0,-0.00659796595514522,-0.0842053731430235,0,0,0,0,-0.0618045628952731,0,0,0,0,0.0317596914820331,0.79169601608043,0,0,0,0,0,0,0.0881587701228793,0,0,0.0194341362479205,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.136012553664427,0,0,0,0,0,-0.0418074720405186,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0428680898421625,0,0,0.100068331228147,0,0,-0.0505408049937908,0,0,0,0.0190983400467516,0,0,0,0,0,0,0.181657577755753,0,0,-0.069358408288046,0,0,0,0,-0.403293648291624,0.0655929455731553
VXFXI.INDEX,0,-0.0453092866224257,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119364568289998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259094925013617,0,0,0,-0.10942934128046,0.111125409903011,0,-3.46944695195361e-18,0,0,-0.109815746197168,-0.0437834811756274,-0.226492217830795,0,-0.167154259490602
CN210SLOPE,0,0,0,0,0,0,0,0,-0.155100584067167,0,-0.0718522898185796,0,0,0,0,0,0,0,0,0,0,0,0.155822101507716,0,0,0,0,0,0,0,0.222675455031512,0,0,0,0,0,0.0370448872327902,0,-6.93889390390723e-18,0,0.0475781172812116,0,-0.312871742927046,0.217104403907222,-0.45613993720915,0.455767609312056,0,0,0.0290898856540846,0,-0.128604404974105,0,0
