,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.208290121235818,0,0.106646926545252,0,0,0,0,0.273076528808744,0.0495252978681053,1.38777878078145e-17,0,0,0,0,0,0,0,0.130763371566929,0,0,0,-0.0440676805714706,0,0,0,0,0,0,0,0.100089293285143,0,0,0,0,0.0545538085410303,0,0,0,0,0,0,0,0,0,0.0118876514916776,0.0551360988867713,0,0,0,0,0,0
X601939.CH.EQUITY,0.441002100693844,0,0,0.0484221319833456,0,0,-0.0732871218773703,0,0,0,0,0,0.42950048443302,0,0,0,0,0,0,0,0,0,0,0,-0.00410666176565289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0392725356585736,0,0,-0.0378835499491753
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165270686188061,0,0,0,0,0,0,0,0,0.0301701660311417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149665667669601,0,0,0.0800571502424141,0,0.175627321289924,0.201158564190339,0,0,0,0,0,0
X601288.CH.EQUITY,0.425939434392086,0.0833649838358033,0.0660738981870656,0,0.162778243300121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311625614483482,0,0,0,0,0,0,0,0,0,0,0.088969806456106,0,0.0523102305245457,0,0,0,0,0,0,0,0.0599204208130374,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.562550471955188,0,0,0,0,0,0.229966922300048,0,0,0,0,0,0,0.227369125542814,0,0,0,0,0,0,0,0,0,0.00367209754181889,0,0,0.0339101951721805,0,0,0,0,0,-0.0711523728467688,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0506910259353041
X600036.CH.EQUITY,0,0,0.0216993677953971,0,0,0,-3.46944695195361e-18,0,0,0,0,0.415391894520797,0,0,0,0,0,0,0,0,0,0,0.0541550690223901,0,0.125594371987503,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0850113854765909,0,0,0,0,0.0600137199957876,-2.16840434497101e-19,0,0,0,0,0,0,0.26955778237069,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535599161755642,0,0.200965659677921,0,0,0.054102007507558,0,0,0.194240528056752,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0.190278737461611,0,0,0,0,0
X5.HK.EQUITY,0,-0.190994552875183,0,-0.0853569949921793,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.21369258977695,-0.792236459455635,0,0,-0.00332793119097494,0.488091613177951,0,0,0,0,0,0,0,0,0,0,0,0.417421948825499,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.083656988104575,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0634221510026944,0,0,0,0,0,0,0.0825114899850267,0.277020466463591,-6.93889390390723e-18,0.0958699320315068,0,0,0,0.210196280888658,0,0,0.0439043711385832,0,0,0,0,0,0,0.016042711346902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726938632138525,0,-0.00794500970058544
X601658.CH.Equity,0,0,-0.0233394523655899,0.540612603668479,0.0501902757315084,0,0,0,0,0,0,0,0,0,-0.368927439385256,0,0,0,0,0,0,0,0.107776093455313,0,0.0490503379304813,0,0,-0.00973218133130799,0.930014950556795,0,0,0,0,0,0,0,0,0,0,-0.101157678291667,0,0,0,0,0,0,0,0,0,-0.12898812360881,0,0,0
X601328.CH.EQUITY,0,0,0,0.254202691044834,0,0,0,0,0,-0.0220466668251263,0,0,0.237141935262856,0,0,0.00173901682473385,0,0,0,0,0.166518598910382,0,0,0,0,0,0,0,0,0,0.218662645567416,0.0210040661661884,0,0.103882717027241,0,0.0662629907251885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462103098497804,0.0471312488674083
X601166.CH.EQUITY,0,0.0887865688621362,0,0,0,0.276573919494122,0,0,0.0457300229887851,0,0.0416665861628714,0,0,0,0,0,0,0,0.0142088696090722,0,0.0201759933370207,0,0,0,0,0,0,0,0,0,0.198414716959087,0,0,0,0,0,0,0.0274867557892751,0,0,0,0.00988643350311778,0.0148750172560829,0,0,0.186941501323253,0.0671867666764224,0,0,0.0480650591638647,0.0069216576585182,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321653141539508,0,0,0,0,0,0,0,0,0,0.221685483164287,0,0,0.0178338086308616,0,0.208382989623597,0,0,0,0,0,0,0.047601562381344,0,0,0,0,0,0.023257373099166,0,0.0298235493945447,0,0,0,0.0632617274491577,0.0688707748825536,0,0,0,0,0,0,0.0126599940064109
