,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.489834695483233,0,0,0,0.152711827387882,0,0,0.116850193847103,0,0,0,0.1896370383136,-0.0173201661972331,0,0.0328866502331853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318575900023689,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00449630427200262,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0,0
X601939.CH.EQUITY,0.199693440162841,0,0,0.459219219710122,0.0386426198503385,0.0926066206162082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177565128619535,0,-0.0272250699261126,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.019097748938216,0,0,0.0201681520096668,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107888670939348,0.198512848172027,0,0,0.524499853101578,0,0,0,0,0,0,0,0.0156991848556145,0,0,0,0,0,0,0,0,0,0,0,0.0183339210524381,0,0,0.0190812476931424,-0.0956682665899949
X5.HK.EQUITY,0,0,0.0780432621256288,0,0,0.226887405020209,0,0.192557923368482,0,0,0.0412573609521606,0,0.261151746413044,0,0,0,-0.0118058045504953,0,0.145176969031021,0,-0.245735990568373,0,0,0,0,0.192482565079642,0,0,-0.0736822725656212,0,0.0225423402024047,-0.0724051732383733,0,0,0,0,0.165436924841592,0,0,0,0,0,0,0,0,0,0.156885932239947,1.73472347597681e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.272039157529817,0,0,0.179614293858322,0,0.254298984681473,0,0.0448397934635786,0,0,0,0,0,0,0,0,0,0,0,0,0.138220694426155,0,0,0,0,-0.197033630001203,0,0,0,0.143849207509232,0,0,-0.0387837281157319,0,-0.0642402327347519,0,0,0.0934220646697806,0,0,0,0,-0.066115211192608,0,0,0.0758973744664682,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0268229670215999,0,0.0841005489661804,0,-0.0877144287198804,0,0,0,0,-0.0663486605376497,0,0,0,0,0,0.719889619442142,0,0,0,0,0,0.0629387496046435,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.2067755507537,0.0792484033079456,0,0,0.0457192511895757,0,0,0,0,-0.0358618957663468
X1299.HK.EQUITY,0,0,0,0,0.11995201529792,0,0,0,0,0,0,0,0,0,0,0,0,0.174599833337721,0,0,0,0,0,0,0,0,0.0374480555340556,0,0.195238408804751,0,0,0.1722529651218,0,0,0,0,0.202585290109091,0,0,0,0,0,0,-0.0158333856996817,0,0,0,0,0,0,0,0.111525781947175
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427794403639965,0.0165420476305756,0,0,0,0,0,0,0,0,0.386655979462511,0,0,0,0,0,0,0,0,0.0752938111937045,0,0,0,0,0,0,0,0,0,0,0,0.00258583324750352,0,0,0,0,0,0.0548931996968499,0,-0.0131689687856258,0.245801453641688,0,0,-0.0104241170591945,0.0454810047156646,0,0,0,0,0
X601166.CH.EQUITY,0.113208786402753,0,0.074074645583645,0,0,0,0.151507226773125,0,0,0.186190903258318,0,-0.0594623524650158,0.232756178828458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438554734274026,0.0682512123534651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341244035078305,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.172242605213594,-0.558736998189849,0,0,0,0,0.138793679580353,0,0,0,0,0,0,0,0,0,0,0.51722504520186,0,0.204794907168006,0.0704532780815905,0.0173940158701977,0,0,0.0634050436015802,0,0,0,0.241678877457463,0.270640406650376,0,0,0,0,0,0,-0.452513356914375,0,0,0,0,1.38777878078145e-17,0,0,0,-0.110072107396472
X600000.CH.EQUITY,0,0,0.216636748981873,0,0.12603276769291,0,0.0406353619473474,0,0,0,0.501488913992749,0,0,0,0,0,0,0,0,0,0.0845976997467382,0,0,0,0,0,0,0,0.115648988664584,0,0,0,0,-0.13919379639993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.230178166430535,0,0,0,0,0,0,0,0,0,0,0,0,0.0272783098501265,0.104918917275339,0,0,0,0,0,0.132116411372261,0,0,0,0.523228317430312,0,0,0,0,0,0,0,0.277503691296787,0,0,0,0,0,0,0.0731490015150874,0.153572942773775,0,0,0,0,0.118280364155934,0
X16.HK.EQUITY,0,-0.121589216483941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267091797524485,0,0,0,0,0,0.0476459753238024,0,0,-0.085749041279627,0,0.0205159884564436,0,0.215873819974862,0.228379863529559,0,0.19102209273825,0,0,0,0.625163065336942,0,0,0,0,0,0,0,0,0.0369195315550205,-0.0924048656643021,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00210501956390439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155788529241839,0,0,0,0.621873252932615,0,0,0.109936711363147,0.0451892837298734,0,0,0,0,0,0.00423925312699117,0.0120942245396875,0,0,0,0,-1.38777878078145e-17,0,-0.0917628774088324,0
X601601.CH.EQUITY,0.0615446948538107,0.102203322895739,0,0,0,0,0.0484027399406544,0,0.145569429551092,0,0.0785141437801446,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0.0143864588586702,0,0,0,0,0,0,0,0,0,0,0,0,0.308361118173389,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.39329997504068,0.234234215014807,0,0,0,0.300870965250742,0,0,0,0,0,0.156136794416739,0,0,0,0,0,0,0,0.0831993447341357,0,0.0180692901699188,0.0820489378983475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0554280706349936,0,0,0,-0.397471872294103,0,0,0,0,0.0497962610923854,0,0,0,-0.0379435464114879,0,0,0.707252090594093,0,0,0,0,0,0,0,0.404385783480802,0,0,-0.185757155281777,-0.195237403887838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134586739667223,0,0.0463272086883617,0,0,0.0192199841022557,0,0,0
X267.HK.EQUITY,0,0,0,0.21680302994238,0,0,0,0,0,0,0,0,0,-0.101011280369237,0,0,-0.423691359959211,0,0,0,0,0,0,0,0,0,0,0,0,0.306833987363734,0,0,0,0,0.144835490601294,0,0,0,0,0.277862928076983,0.137449046852929,0,0,-0.160638429625435,0,0.327769657236558,0,0,0,0,0,-0.0442164216679201
X688.HK.EQUITY,0,0,0,0,0,0,0.163510709792605,0.00638486530714709,0,0.00612013006092505,0,0,0,0,0,0,0,0,0,0.107302167030449,0,0,0,0,0,0,0.340996474596493,0,0,0,-0.131783305116024,0,0,0,0,0,0,0,0,0,0,0.0634141267967322,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0424387492389954,0,0,0,0,0,0.107811637025866,0.0848076205286402,0,0.148492418444183,0,0,0,0.0705204381766365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184301344208694,0,0,0.356320409710745,0,0,0,0,0,0,-0.0101923667724602,0,0
X601998.CH.EQUITY,0.157449135491431,0,0,0,0,0,0,0,0,0.490351090444399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212844468369916,0,0,0.10311637624181,0,0,0,0,0,0,0,0.0194037830413154,0,0.228074965252924,0,0,0,0,0,0,-0.0111672393248886,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000361518215096704,0,0,0,0.0429654727141013,0,8.67361737988404e-19,0,0.0201216253011651,0,0,0,0.0390280872096799,0,0,0,0,0,0,0,0,0,0.0116780375716895,0,0,0,0.206803821024561,0,0.302857772715926,0,0,0.047749673330887,0,0,0,0,0,0.298944863204125,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.201315302347882,0.0722284455057466,0,0,0.194558012917016,0,0,0.139228526373549,0,0,0,0,0,0.120194747142615,-0.0969787060376514,0,0,0,0.0327673162152174,0,0.167927710755746,0,0,0,0,0,0.171529892696142,0,0.0751566009681086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145790718684556,0.418824546291665,0,0,-0.124558317051498,0,0,0,0.00487244856384285
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195088406586621,0,0,0.189535872358407,0,0,0.159934167270459,0,0,0,0,0,0,0.273268404497266,0.184421197420127,0,-0.0632896478064343,0.0420721970935857,0,0,-0.00149954646102549,0,0,0,0,0,0,0,0,0,0,0,0,0.01573064857516,0,0,0,0.156757255192937
X601818.CH.EQUITY,0,-0.0531790648707081,8.67361737988404e-19,0,0,0,0.154003222034212,0,0,0.126920268902944,0,0,0,-0.129367752791312,0.040801917544853,0,0,0,0,0,0,0.615802746542848,0,0,0,0,0.198017527129172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439987447088704,0,0,0,0,0,0.0630872539631091,-0.0448348297103142,0,0,0
X1113.HK.EQUITY,-0.180701401460537,0,0,0,0,0,-0.0569578287907181,0.112342511925403,-0.0806821072734443,0,0,0.00192011475603643,0,0,0,0.00607884963603823,0,0,0,0,0.0579770609086461,0,0,0,0,0.226737001425956,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0905216304254579,0,0,0,0,0,0,0,0,0.31103774235388,0,0,0.0620398498850474,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261262226214998,0.17209215235945,0.175452474520983,0,0,0.047195906467207,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.278585685521043,0,0.0667345867784965,0,-0.0510795586107514,0,0,0.215021930282795,0,0,0,0,0,-0.000385011462704622,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,3.46944695195361e-18,0,-0.334342044479462,4.33680868994202e-19,0.274477512084258,0,0,0,0.0189806696055012,0,0,0,0,0.174445655519723,0,0,-0.303366230416455,-0.130055996060291,0,0,0,0,0,0,0,0,0.432727017199296,0,0.758101717049283,0,0,0,0,0,0.328738383647188,0,0,0,0.0183050686917761,0,0,0,0.20385125419324,-0.313709638961779,0.0485977042600594,-0.151465058739084,0,0,0.0459309780287803
X001979.CH.EQUITY,0,0.0821771423848878,0,0.0724366988540991,0,0,0,0,0,0,0,0,0,0,0,0.236233247421237,0,0,0,0,0,0,0,0,0,0.085368054364131,0,0.0661766373897174,0,-0.0455565113134215,0.117349968165334,0,0,0,0,0,0,0,0.269443533581515,0,0,0,0,0,0,0,0,0.0601634154313511,0,0.078471235939892,0,0.0487563791443104
X600048.CH.EQUITY,0,0,0.0288394622977384,0,0,0,0,0,0.0306328328511825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103080467211795,0,0,0,0,0,0,0,0,0.300173409914761,0,1.73472347597681e-18,0,0,0,0,0.00890228351332972,0,0,0,0,0,0,0,0,0,0,0,-0.196624101314872,0
