,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.287904355598256,0.0220198948846789,0.0336933716219644,0,0,0.435608360269577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101669962338978,0,0.0426264289955563,0,0,0,0,0,0,0,0,0,0,0.0794894495717169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.221776031789005,0,0,0,0,0,0.189602779008837,0,0,0,0,0,0.107157265379686,0,0,0.0850702074177647,0,0,0.124083424448513,0,0,0,0,0,0,0,0,0,0.0135393624863442,0,0,0,0,0,0,0.0620728650545341,0,0,0,0,0,0,0,0,0,0.0031350623993102,0,0,0,0,-0.15353724508318
X601939.CH.EQUITY,0.454753487102827,0.131294025415836,0,0,0,0,0,0.24359234159684,0,0,0,0,0,0,0,0,0.0117091541880042,0,0,0,0,-0.137377062232478,0,0,0,0,0,0,0.159868941957209,0,0,0,0.117937557027751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117295607720101,0.159906534477196,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.208739937108145,0,0.100493503776805,0,0,0,-0.0690371397588605,0.177439755672609,0,0,0.0770257558068196,0,0,0,0,0,0,0,0,0.0655357392793779,0,0.0898147117627623,0,0.0608249660987713,0.041762382342334,0,0,0,0,0,0,0,0.00552991401163745,0,0,0,0,0,0,0,0,0,0,0,0.38329795477127,-0.0489804941819427,0,0
X601288.CH.EQUITY,0,0,0.00991484249125518,0,0,0,0.0616542399121713,0.471708736124646,0,0,-0.0769165672280536,0.12842820074165,0,0,0.0557383826046465,0,0,0,0,0,0,0,0,0,0.0241846141542282,0,0,0,0.0553710901203828,0,0,0,0.0285676499110295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576364101603854,0.0878736516404394,0,0,0,0.028134274072172
X1299.HK.EQUITY,0,0,-0.0796804183781351,0,0,0,0,0,0,0,0.120596393560287,0,0,0,0,0,0,0,0,0.175504676846147,0,0,0.178701216623953,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0183842245856001,0,5.42101086242752e-20,0.18390857013523,0,0.0808143808456994,0,0.178665639656619,0,0,0,0.143475150884741,0,0,0,0,0,0
X601628.CH.EQUITY,0.0495057253100997,0,0,-0.0131951676987482,0,0,0,0,0,0,0.00910149304320973,0,-0.0940698480592803,0,0,-0.227632498074382,0,0,0,0,0,0.186698933663057,0,0,0,0.137831961120811,-0.0653494891992656,0,0,0,0,0,0,0.0741631402941339,0.564299679340814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546773546783862,0
X601988.CH.EQUITY,0.0494771980313706,0,0.0906630743605697,0,0.358116543064313,0,0,0,0,0,0,0,0.213181242169168,0,0,0,0.141746016460189,0,0.0199398465016477,0,0,0,0.0116934978194549,0,0.0251577167693748,0,0,0,0,0,0.122669252376366,0,0,0,0,0,0,0,0,0,0,0,0.00844561937852566,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123362070838317,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00282968336571482,-0.0944261735398183,0,0,0,0,0,0,0.233911615714915,0,0.19022668161998,0.140195378620161,0,0,0,0,0,0,0,0,0.0600172482729162,0,0,0,0,0,0.197773263656715,-0.0632445396459868,0.0620412081195882,0,0.257968919885113,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0480269082687233,0.0604887024035772,0,0,0,0,0,0,0,0.0722332825140976,0.145928774770834,0,0,0.0806290179308382,0,0,0,0,0,0,0,0,0,0,0.15902424507581,0,0.38497736265322,0,0,0,0,0,0.0289261611768237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.135769709243175,0,0.350288298153064,0,0,0,0,0,-0.0538232895816064,0,0,-0.00547398939528329,0,0,0,0,-0.163703113750402,0,0.358850774082649,0,0,0,0,0,0.0393103863664661,0,0,0,0,-0.153650350925841,0,0,0,0,0,0,0.157235560946424,0.0937880440628652,0,0,0,0,0,0,0,0,0,0.137621003879364,0,0
X601658.CH.Equity,0,0,0,0,0.369152416542957,-0.0608810123345196,0.0526971169879034,0.125710833735122,0,0.203326405227832,0,0,0.127633566037502,0,0,0,0.405650169030927,0,0,0,0,0.264372337378466,0,0,0,0,0,0.0358629307840367,0,0,0,-0.281602189693874,0,0,0,0,0,0,0,0,0,-0.0198224839463632,0,0,0,0,0,0,0,-0.35242446636295,0,0,-0.0593027609509735
X000001.CH.EQUITY,0,0.0116574666714362,0,0.13067930243963,0,0,0,0.189757216882266,0,0.467314909213099,0.0326222994636285,0,0,0,0,0,0,0,0,0,0.069606399855877,0,0.138295658994378,0,0,0,0.360194706491898,0,0,0,0,0,-0.283604742173074,0,0,0,0,-0.06448826752954,0,0,0,0,0,0,0,0,0,-0.0443148269140401,0,0,0,0,-0.0485337059706007
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270342245465252,0.0444557709126348,0,0,0,0,0,0,0,0.272363104319196,0,0,0,0,0,0,0,0,0,0,0,0,0.0215835303517489,0,0.0438523570467768,0.0400313949159491,0.259609266525433,0.166532261916163,0.0142579488596321,0,0,0,0,0,0.218343941166233,0.0562097108117886,0,0,0,0.0542777340342294,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383088278873242,0,0,0,0.117612129617184,0,-0.0598030697700969,0,0.343940496374196,0,0,0,0,0.0937260227985153,0,0,0.190414724617669,0,0,0.0529836770194116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376129877398166,0,0,0.106858758939918,0,0,0,0.0262218380102403,0,0,0,-0.0415651838707812
X000002.CH.EQUITY,0,-0.0459122848125441,0,0.051216631088522,0,0,0,0,0,0,-0.0631787268307142,0.0916829681079151,0,0,0,0,0,0,0,0,0,0,0,0,0.299421882320791,-0.168288715959644,0,0.611684571189867,0,0,0.0635300021584375,0,0,0,0,0,0,0,0,0,0,0,0,0.0177688752971299,0,0,0,0,0,0,0,0,-0.020832905496854
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140764992316641,0,0,0,0,0,0.290994190911337,0,0,0,0,0,0,0,0.127239667703056,0,0,0,0,0,0,0,0,0,0,0,0.149390503813842,0,0,0.019789413405827,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0593202669100255,0,0,0,0.0713280886378446,0,0,0,0,0.0542771571190821,0,0.661419488747977,-0.0363303113842971,0,-0.0798657243373969,0,0,0,0,0,-0.0811738860688783,-0.13666429957345,0.0828232394959508,0,0,0,0,0.0252129464428043,0.0189845645516897,0,0,0,0,0,0,0,0,0.0927933802962313,0,0,0,0,0.0803313243782633,0,0,0,-0.114484768322732,0,0,-0.240747442096978,0
X16.HK.EQUITY,0,0,0,0,0,0.073713827530391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525310402259512,0,0.167256348775626,0,0,0,0.2777863154031,0,0,0.00693165751292335,0,0,0,0,0,0,0,0,0.288290535054007,0.151732766024389,0,0.00245021533844455,-0.243393793456088,-0.435856047977865,-0.0796684181640477,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0320812766750775,0.123478853801993,0,0,0,0,0,0,0,0,0.172206450027068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963767912113466,0,0.18639007924222,0,0,0,0,0,-0.0195658335599857,0,0,0,0.262629068562066,0.313942421040213,0,0,0,0,0.045694202435073,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0823078034096301,0,0,0,0.020059477504053,0.0402079374546342,0.0236901636665846,0,0,-0.0852303297385938,0,0,0.240604242667238,0,0,0,-0.0214522892643337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445972506276213,0,0.0671530603181416,0.258689519687271,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.109565038991731,0,0.110204404267841,0,0,0,0.616274367993513,0,0.0482645044204208,0,0.105291322336643,0,0,0,0,0,0,0,0,0,0,0.274876868610766,0,0,-0.0619005100672623,0,0,0.0741780029084488,0,0,0.0903995998086597,0,0,0,0,0.139591732682261,0,0.0169205846855002,0,0,0,0,0,0,0,0,-0.0478761219713867,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10511674542326,0.0071883496692939,0.0924367720659259,0,0,0,0,0,0,-0.0293689721276828,0.232231324392089,0,0,0.388973082443369,0,0,0,0,0,0,0,0,0,0,0,-0.0883173527136941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369028683673301,0,0,0,-0.150100875674041
X601998.CH.EQUITY,0,0,0,0,0.344700583204778,0.284555341865964,0,0.159496680359476,0,-0.0876917964517095,0,0,0,0,0,0.0955016245512134,0,0,0.0840661437871215,0,0,0,0,0,0,0,0,0,0.470109427585143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018545483931891,0,-0.0410912759181969,0,0
X600016.CH.EQUITY,0,0,0.0377067657211397,0,0,0,0.049091829008774,0,0,0,0,0,0,0,0,0,0.21377761239504,0,0,0,0,0,-0.13263698744081,0,0,0,0,0.0650954684929387,0,0,0.10444086367221,0,0,0.520416929099538,0,0,0,0,0,0,0,0,0,-0.390930623263734,0,0,0,-0.00160486931468859,0.146260704779003,0.294102200702935,0,-0.0414450695624982,0
X002142.CH.EQUITY,0,0,0,0.162637284338532,0,0,0,0,0,0.0516383157162332,0,0,0.0587238191551088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108399629041703,-8.67361737988404e-19,0,0.283314350737387,0,0.00298489008311601,0,0,0,0,-0.0712685283892208,-0.0202181126410384,0,0.0569003104108676,0,0,0,0,0,0,0.0216597563791652,0
