,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0511979452543766,0.205360577076191,0,0.041583544545885,0.0286322610354931,0,0,0,0,0,0,0,0,0,0,0.201237793795721,0,0,0,0,0.0223855424010069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625019183080162,0.00258744436462602,0,0.0292585134980514,0,0,0.102095148917516,0,-0.0353148483832368,0,0
X601318.CH.EQUITY,0,0,0.108888834911602,0,0.0627320107310619,0,0,0,0.138629590146556,8.67361737988404e-19,0,0,0.0693577881132254,0,0.0440833954300241,0,0,0.0801902036765773,0,0.209237449737396,0,0,0,0,0,0,0,0,0,0,0.100932318926641,0,0,0,0,0,0,0.0775025902213066,0,0,0,0,0,0,0,0,0,0,0,0.0269481350830845,0,0,-0.0923527441242118
X601939.CH.EQUITY,0,0,0,0.0764840752016363,0,0,0,0,0,0,0.109035047108688,0,0,0,0,0,0,0,0,0,0,0,0.640815658716826,0,0.15009786488243,0,0,0,0.0821449181176416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.141702991261245,0,0,0.0761393825580889,0,0.396824889442615,0,0,0,-1.73472347597681e-18,0,0,0.064302250474255,0,0,0,0,0,0,0,0,0,0,0,0,0.152930154717427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255582934517835,0,0,0,-0.0733581719797014,0
X600036.CH.EQUITY,0,0.131503972154421,0,0,0,0,0.200209665974475,0.0223896684171995,0,0,0,0,0.173525405370728,0,0,0.127109379912469,0,0,0,0,0,0,0.175573114463141,0.24581865004813,0,0,0.00129239835519209,0,0,0.0372775038913215,0,0,0,0,0,0,0,0.00461091030154494,0,0.0711903844321015,0.0196388484400431,0,0,0,0,0,0,0,0,0,-0.0669115987167229,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106759752456351,-0.0140923537798097,0,0,0,0,0.209309037626944,0,-0.0957689504279548,0,0,0,0,0,0.0141560763372612,-0.0191761857715048,6.93889390390723e-18,0,0,0.707950821358454,-0.0286623877869711,0,0,0,0,0,0,0.105567343580453,0,0,-0.0756709353567867,0,0.179961142552561,0,0,0,-0.0430002299910937,0
X1299.HK.EQUITY,0,0,-0.0956242313316528,0,0.114056454601812,0,0,0,0,0,-3.46944695195361e-18,0.192433412200791,0,0,0,0,0,0,0,0,0.138954470358023,0,0,0,0,0,0.164629930728352,0,0,0,0,0,0.0493495648194959,0,0,0,0,0,0,0.0329696338754249,0.132644676021929,0,0.0862704670623986,0,0.0489525013440395,0.118278113891423,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.663420036240871,0.158439613143997,0,0,0,0,0,-0.00366853743279294,0,0,0,0,0,0,0,0,0,0.0842524872648261,0,0,0.237401488559636,0,0,0.00776744079991285,0,-0.0239225813094499,0,0.100455760286475,0,0.132668424183821,-0.0108051275332175,0,0,0,0,0,0,0,0,-0.0188723187159238,0,-0.0324973095055616,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00959598972154189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131003832149365,0,0,0,0,0,0.0858202198612796,0.180467871466009,0,0.0159934646049259,0,0,0,0,0,0,0,0,0,0,0.342838593494052,0,0,0,0,0,0.15271080225352,8.67361737988404e-19,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0850495370907334,0,0.0419118088073568,0.0376635697264584,0,0,0,0,0.0348507911958818,0,0.123163220648159,0,0,0.0439813100143342,0,0,0,0,0,0,0,0.158186240824317,0,0,0,0.391089346004374,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
