,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.187409906015057,0,0,0,0,0,0,0.165214357713298,0.128967659882091,0,0,0,-0.210618360950206,0,0,0,0,0,0.315322670948452,0,0,0,0,0,0.251219277226093,0,0.052595154781592,0,0.122712269414516,0,0,0,0,0,0,0,0,0,0,0.0969127020352396,0,0,-0.0393734955667641,0,-0.0911146551442635,0,-0.0106349568604206,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.175204691890024,0,0,0.148276190550334,-0.114920743020761,0,0,0.0909216578971065,0,0,0,0,0,0.00530934684504716,0,0,0,0,0,0,0,0,0,0.168220439361558,0,0,0,0,0,0,-0.229153031422297,0.327741804164483,0,0.125368784255299,0,0,0,0,0,0.131953527002961,0,0,0,0
X601939.CH.EQUITY,0.47353925605818,0,0,0,0,0.18390543510876,0,0,0,0,0,0,0,0.0324253571866899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365916710063969,0,-0.157249767741403,0.0868794111776295,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.498537797347891,0.0303741525952179,0.154421036256141,0,0.171667297348031,0.0745116390143901,0,0,0.0127390981282315,0,0,0,0.0295737115741351,-0.0459921017270542,0,-0.0420121836180624,0,0,0,0,0,-0.0554600324898579,0,0,0,0,0.0515895286630165,0,0,0,0,0,0,0.0292165877230183,0,0,0,0.158823722439484,0.163254993390281,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0862549215172303,0,0,0,0,0,-0.3350765593259,0,0,0.167351786117222,0,0.0274945207645586,0,0,0,0,0.530874025105228,-0.131145940224919,0.0476509854452662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649176159223732,-0.0890473785496771,0,0,0,0.0980960967573236,0,0.142464671331052,0,0,0.216654665979139,-0.0441918883119339,0,0,0,0,0.139514221895888,-0.247358871455215,0
X601988.CH.EQUITY,0.102904978798374,0,0.127934529879462,0.165484791735262,0,0,0,-0.0192941985007955,0.158754480829717,0.0895711602424385,0.221449922436936,0,-0.35729533476279,0,0,0,0,0,0,0,0,0,0.123910867860972,0,0,0,0.0894124326260837,0,0,0,0,0,0,0,0.0296302285246076,0,0,0,0,0,0,0,0,0,0.0496230581256645,0,0,0,0,0.0138772574573252,0,0
X600036.CH.EQUITY,0,0.378090459497214,0,0,0,0,0,0.0329206442986008,-0.0113769290835401,0,0,0,0,0.287105786203006,0,3.46944695195361e-18,0.0209209166346106,0,0,0,0,0,0,0.176894833091329,0,0,0,0,0,0,0,0.093997790119146,0,-0.0393298560072904,0,0,0,0,0,0,0.167395061444018,0,0,0,0,0,0.0165739385552757,0,0,0,0,0.000837037370271479
X1299.HK.EQUITY,0,0,0,0,0,0,0.0427902602092181,0,0,0.0562852778603251,0,0,0,-0.019784833047369,0,0,0.193127799582972,0.252924167535463,0,0,0,0.160254205687931,0,0,0,0,0.166980950268831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168228678989464,0,0,0
X601628.CH.EQUITY,0.0838305665258291,0.437937957225843,0,0.000101337147984076,0,0,0,0,0,0,0,0,0,-0.0710857199076846,0,0,0,-0.0978495555989336,0,0,0.0771246932464436,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0555421290058701,0,0,0,0.111511430487991,0,0,0,0,0,0,0,0,0.134571611861393,0,0,0.112037328883829,0,0,2.16840434497101e-19,0,0,0.203538558882126
X601166.CH.EQUITY,0.148863287897682,0,0,0,0,0.120359171077124,0.191510220545585,0,0,0,0,0,0,0.120536690036529,0,0.32620522988548,0,0,0,0,0,0,0,0,0,0,0,0.0724310685933248,0,0,0,0,0,0.0219762526565948,0,0,0,0,0,0.0223554475894287,0,0,0,0,0,0,0,0,0,0,0,0.11353372137651
X601328.CH.EQUITY,0.0522904821959598,0.0329612987820128,0,0,0.0612207913408036,0.0235407621550005,0,0,0,0.0180271597120615,0,0.178282149940117,0,0,0,0,0,0,0,0.185424877777087,0.0837661663616285,-0.161573178300983,0.137415946692529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120478106045624,0,0.209254693078346,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
