,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238095514227092,0.0833568707616027,0,0,0.240556509741929,0,0,0.0333856401903109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131346560043172,0,0,0,0.0692144194823653,0.014805006760497,0,0,0.053534621017832,0.0867160039001008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157415356640221,0,0,0,0,0.0965221741826216,0,0,0,0.178557006612772,0,0.0576588698960729,0,0,0,0,0.306310042547726,0,0,0,0,0,0,0,0,0.0876150035316937,0,0,0,0,0,0,0.0118678795122018,0,0,0,0,0,0.0292712323483702,0,-0.044829886113024,0,0,0,0,0,0.104706288982379,0,0,-0.0685212878687207
X600036.CH.EQUITY,0,0,0,0,0,0.161836465783243,0,0,0,0,0,0,0.15638640345833,0,0,0.0767018564661145,0,0,0,0,0,0,0,0,0.103095434392215,0,0,0.0557702002621818,0.0279017615120855,0,0,0,0.0658237776727345,0,0,0,0,0,-0.105185432537188,0,0,0,-0.0790249797458034,0,0,0,0,0,-0.0400520412509613,0.386554058369491,-0.0188365753900749,-0.0584218249464177,0
X601939.CH.EQUITY,0.625277611768156,0.17057551970345,0,0,0,0,0,0,0,0,0.0631964966159345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938693800226017,0,0,0,0,0,0,0,0,0,0,0.174581685789976,0,0,0,0,0,0,0,0,0,0,0.0952606015605933,0.00539510287634635,0,0
X601288.CH.EQUITY,0,0,0,0.181479901889944,0,0,0,0.453672051843074,0,0,0,0.0267597513858216,0,0,0,0,0,0,0,0,0,0,0,0,0.0478761521477487,0,0,0.063072047591102,0,0,0,0,0.0730619060654989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578272740419341
X1299.HK.EQUITY,0,0,0,0,-0.0538940439088659,0,0,-0.0692818833889221,0,0.187657114237562,0,0,-0.00235514604881231,0.0505884174912052,0,0,0,0,0,0,0,0,0,0.124223940575344,0,0,0,0,0,0,0,0,0.0825193055029679,0.0152811900448664,0,0,0,0.00842697632019401,0,0.172363727404994,0.15693636853111,0,0.0906601587451533,0,0,0,0,0.298950076573868,0,0,-0.106957256462486,0,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0153423011356108,0,0,0,0.555200665839561,0,0,0,0,0,0,0,-0.113584156952656,0,0,0,0,0.196596206631656,0,0,0,0,0,0,0,0,0,0,0.00739380331182538,0,0,0,-0.142857162972592,0,0,0.0442771641220643,0,0,0,0,0.0669677799005633,0,0,0,0,0.0794553622792473,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.261413758175277,0,0.0593791149381481,0,0,0,0,0,-0.0444827510530454,0.0339984192391551,0.0675238575961676,0,0,0,0,0,0,0,0,0,0,0,0.298844337820462,0,0,0.0983881908439891,0,0,0,0,0,0,0,0,0,0,0,0.20802292502524,0,0,0,0,0,0,0,0.101388859800347,0,0,0,0,-0.046889679112393,0
X388.HK.EQUITY,0,0,0,0,0,0.1059493343402,0,0,-0.125234956758375,0,0,0,0,0,0,-0.0297438247218251,0.266691437221202,0,0,0,0,0,-0.0404322530250428,0,0,0,0,0,0,0,0,0,-0.312662896258374,0,0,0,-0.093195034668304,0.331113068287576,0,0,0,0,0.0121257138567381,0,0.0194602479154726,0,0.111227657067795,0,0,0,-0.0333719549540762,-0.487206520771259,0
X601166.CH.EQUITY,0,0,0,0.128637713184903,0,0,0,0,0,-0.169648484971029,0,0,0.561676614025823,0,0,0,0,0,0,0,-0.0593245621432744,0,0,0,0,0,0,0.0663809147975284,-0.0179488547430209,0,0.100695638515955,0.0964815737627532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737294469330615,0,0,0,-0.0280574076629122,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0416089804626388,0,0.449739948924406,0.0660111288160545,0,0,0,0,0.16810333484389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149037379277055,-0.375327619739397,0,0,0,-0.0406115870692116,0,0,0,0,0,0,0,0.208925570423506,0,0,0.237099110778843,0,0,0,0,0,-0.0146684893160334,0.0673561515318104,0,0
X000001.CH.EQUITY,0,0.200833443925268,0.0846129497657505,0,0,0.0868979137997096,0,0,0,0,0.211633155983394,0,0,0,0,0,0.0995646060194135,0,0,0,0,0.224596018693918,0,0,0,0,0,0,0,-0.00934806483329837,-0.0463466308624369,0,0,-0.19508457022537,0,0,0,0,0,0,0,0,0,0.00193737100922532,0,0,0,0,0,0,-0.105228345212894,0,-0.141725412857905
X601601.CH.EQUITY,0,0.361150956130967,0,0.13934430179838,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473015791404687,0,0.121444082139617,0,-0.0728281382199131,0,0,0,0,0.206113017922205,0,0,0,-0.068832097413212,0,0.273087408966261,0,0,0,0,0,0,0,0,0
