,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.331520413512496,0,0.302218910146206,0,0,0,0,0,0.0615046434095527,0,0,0,3.46944695195361e-18,0.111192796099459,-3.46944695195361e-18,0.0334185067798277,0,0,0,0,0,0,0,0,0,0,0.060809687498924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437843283177173,0,0,0.00120645173911181,0,0,0,0
X601318.CH.EQUITY,0.112054006156316,0,0,0,0,0,0,0,0.196035035057017,0,0,0,0,0,0,0,0.229309565655849,0,0.0358706992428222,0,0,0,0,0,0.0292964387483097,0,0,0,0,0,-0.0742761536752707,0.138786321401314,0,0,0.140161578747285,0.0284133194720371,0,0,0,0,0,0,0,0,0,0.0723928638337921,0.0487051791138608,0,0.0905761105344027,0,0,0,0
X601939.CH.EQUITY,0.345756164626537,0,0,0,0,0.103349635150989,0,0,0,0,0,0,0,0.412555995569684,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666746730767415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351964242489879,0,0.00655308313774979,0,0,0.49777965953905,0,0,0,0,0.0122773475245599,0,0,0,0.0417070934019764,0,0,0,0,0,0,0,-0.0314169535294673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173360516953775,0,0,0,0,0.0954542619928833,0,0,0.00721323771480335,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0460368180451742,0,0,0,0,0,0,0,0,0.0769734842940545,0.0452796020382472,0,0,0.694323600095149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413435788116776,0,0.022702063295252,0,0,0,0,0,0.0150732218525242,0,0.0331121331246759,0,0,0,0,0,0,0,0.0468033245532874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156360640520362,0,0.0126861390528574,0,0,0,0,0,0,0,0,0,0,0,0,0.273568452140845,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.078900230426147,0,0,0,0.34073585685909,0,0,0,0.197804831943877,0.125742968894275,0,0,0,0,0,0,0,0,0.195970166237084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204649160219229,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.623705412462548,0.120502208233686,0,0,0.975518121550737,0.489886077708957,0,0,-0.336647336821788,-0.114394121420609,0,0,-0.461546694965221
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63400721536375,0,0,0,0,0,0,0,0.0257591563513944,0,0,0.045879626034986,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.241840621197408,0,0,0.0306093307643663,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.036151305389778,0,0,0.488160986751235,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299320540515358,0,0,0,0.0686545365550135,0.135508581547314,0,0,0,0.0186772641531775
X388.HK.EQUITY,0,0,0,6.93889390390723e-18,0.0697325666123657,0,0.00953353283338342,0.0656694354595731,0,0,0,0,0,0,0,0.138654363964161,0,0,0,0,0,0.313437153012969,0.0324523077856653,0,0,0,0.0307652185169,0.0175206937252558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774927719564649,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895755348294572,0,-0.116102696424897,-0.0201135645594186,0,0,0,0.127683282508918,0,0,0,0.0360108362451487,0,0,0.190063675249857,0,0,0,0,0.00503499738354919,0,0,0,0,2.77555756156289e-17,0.207329452536227,0,-0.0870074603263602,0.142444711194877,0,0,0,0,0,0,0.130738888205667,0,0,0,0,0,0.221626967908129,0,0,0,0.0257540932573067
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.155121958523727,0,0,0,0,0,0,0.0803215965818224,0.130829374656771,0,0,0,0,0,0.431535053799131,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0243509996614546,1.73472347597681e-18,0,0,0,0,0,0,0.107882630405973,0,0,0,0,0,0,0,0,0,-0.0353144218719384
X688.HK.EQUITY,0,0,0,0.0942382764436611,0.0279825107296849,0,0,0,0.187978477131984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639364113801401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208523086531129,0,0,0,0,0,0,0,0,0,0,0.194909173455121,0,0,0,0,-0.0494431842598834,0,-0.10467941151968,0,0,0,0.0552692209606556,0,0.585675804788611,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828161503851739,0.0727459675717733,3.46944695195361e-18,0,0,0,0,0,0,0,0.0250286565870976,0,0.0358486382800615,0,0,0.290390742457216,0,0,0,0,0,0,0.0527655164927829,0,0,0.103864891125421,0,0,0.150108967107716,0.0398788466693404,0,0,0,0,0,0,0,0,0,0.0524142375471938,0,0,0,0,0,0.0787904631999705,0,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257739461954775,1.73472347597681e-18,0,0,0,0,0,0,0,0.513777041353131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491444119639863,0,0,0,0,0,0,0,0.227557547456688,0,0,0,0,0.139850898270714,0,0,0,0,0,0.0344393926872516,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800784538503373,0,0,0,-0.0653353561923072,0,0.0882502991295694,0,0,0,0,0,0,0,0,0,0,0,0.081183617675008,0,0,0,0.0690609695442249,0,0.0883937191163003,-0.0319592829688803,0,0,0,0,0,0,0,0.0854674925696376,0,0.189882534525386,0,-0.0413833785770118,0,0.469252859128924,0,0,0,-0.0219445013075084,-0.00325692163758439,0,0.0341872127590348,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732515198370516,0.0360543470987422,0,0.0818199519103203,0,0,0,0,0,0,0,0,0.128880204293922,0,0.231807103720178,0,0,0,0,0.0357011182782587,0,0.0346409903516097,0.0270590313172853,0,0.265611133921222,0,0,0,0.069329552600791,0.016592698904496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353421820451485,0,0,0,0,0,0,0,0,-0.279215073645121,0,0,0,0,0,0,0,0.0369650957413175,0,0.140052061265147,0,0,0,0,0,0,0,0.111617205584562,0.763602716270587,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509623187243932,0,0,0,0,0,0,0,0
