,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.121701321500504,0,0,0,0,0,0.162684359603325,0,0,0,0,0.00513778692609703,0,0,0.270373349577651,-0.169481163668211,0.183777938106597,0.0277627388501636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951456472813718,0,0.213803967754903,0,0,4.33680868994202e-19,-0.00345955912182308,0,0,0,0,-0.0342945956041507,0
X600000.CH.EQUITY,0,0.0718116977759404,0,0,0,0.0247599915909934,0.285725543728377,0,0,0,0.332529666578096,0,0.0773485921314218,-0.0312431081633909,0,0,0,-0.0803478581882632,0,0,0,0.0724156061989336,0,0,0,0.155653230762754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301489080327868,0,0,0,0.0691178637158644,0,0,0,0,0,0.0445837729568539
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118378700351071,0,0,0,0.153315416626997,0,-0.267264606558397,0,-0.010413754429907,0.248683339302841,0,0,0.0674258247735046,0,-0.0740015599584773,0,0,0.0324400814632923,0,0,0,0.308348979958851,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.180701104836568,0,0.116067345856827,0,0,0.0745588784194962,0,0,0,0,0.324817052886297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28218163166307,0,0,0,0,0,0,0,0,0,0.0560053933158459,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.081705465473854,0,0,-0.17158507746883,0,0,0,0,0,0,0,0,0,0,0.324334371489579,0,0,-0.0346095806432545,0,0,0,0,0,0,0.136183406364354,0,0,-0.203385136217609,0.15054885772834,0,0,0,0,0,0.0982479126254364,0,0,0,0,0.0204531547485145,0,0,0.258403484192181,0,0.0601489742109862,-0.0333911882775127,0
X16.HK.EQUITY,0.0651896779757729,0,0,0.112751185468121,0,0,-0.0756912047014168,0,0.167454010029654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119511937479646,0.259556588041584,0,0,0,0.00777657309383624,0.106049236035669,0.00658049208311303,-0.0202091233424002,0,0,0,0,0,0,0,0,0,0,0,0.21972609883089,0,0,0,0,0,0.24245456894294,0,0,-1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0436071397618576,0,0,-0.0594087347041016,0,0,0,0,0,0,0,0.0210299166191801,0,0,0.0945132312047909,0,0,0,0,0,-0.0294773831314983,0,0,0,0,0.3796485049089,0,0,0,0.110868427718222,0,0,0,0,0,0,0,0,0,0.0321738360595634,0,0
X388.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,-0.00296287215067772,0,0,0.340120375397731,0,0,0,0,0,0,0,-0.130358638292655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181645021295367,0,-0.0527856426786497,0,0,0,-0.247511231934831,0,0,0,0.0870028824587566,0.367404327192173,0,0,-0.0822469095783107,0,0,0,-0.032848569038791,0,0
X11.HK.EQUITY,0.284753598217438,0,0,0,0.0336897875636816,0,0,0,0.204160000512795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49290902682509,0,-0.218533709791026,0,0,0,-0.0301703605244926,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0546699475248907,0,0,0,0,0,0,-0.0478255509633338,0,0,-0.0897513962965155,-0.0583131717810357,0,0
X601998.CH.EQUITY,0.0282841153767722,0,0,0,0,0,0,0,0,0,0.312829775781405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141172789554733,0,0,0,0.0441372632244033,0,0.120986321447526,0,0,0,0,0,0,0,0,0.14381573941937,0,0,0.066104902185101,0,0,-0.0968831453617379,0,0,-0.0327889155776148,0,0
X267.HK.EQUITY,0,0,0.0627062750992818,0,0,0,0.0484516816053154,0,0.155730909081259,0,0,0,0,0,-0.117657521133057,0,0,1.38777878078145e-17,0.20902023210542,0.209689115592827,0,0,0,0.29648504138492,0,0,0,0,0,0,0,0,0.132123630967174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324429177205926,0,0,0.0751227863174177
X600016.CH.EQUITY,0,0.0477047567611601,0,0,0,0,0,0,0,0,0.251627509342725,0.122424320505927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503698111530429,0,0,0,0.0810107024755391,0,0.0549695549366614,0,0,0,0.2712677119025,0.0730939646186438,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.10664651801785,0,0,0,0,0,0,0,0,0,0,0,0,0.176724705420247,0,0,0.393955051008132,0,0,0,0,0,0.048401253752605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155173627048415,-0.127234908716405,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.461312055750138,0,0,0.164597654222553,0.0224283150544448,0,0,0,-0.0325508016471281,0,0,0,0,0.0075751884820841,0.0859951407421556,0,0,0,0.297524466613173,0,0,-0.0149990166322072,0,0,0,0,0,0,0.244884845762767,-0.023862002320257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443274124478246,0,0,0,-0.159506242947571
X600030.CH.EQUITY,0,0.0821613939564688,0,-0.000884296007054076,0,0,0,0,0,0,0,0,0,0.0581624013157091,0.00809808156983855,0,0,0,0.00327763348745793,0.117547361456805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250998824781517,0,0.354613495803148,0,0,0,0.0383181110891355,0,0,0,0,0.0414693766786185,0.100394337649295,0,0,0,0,-0.0246338359635135
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.184769591670555,0,0,0,0.288401086680954,0.105515042657992,0,0,0,0,-0.178432408953012,-0.0729986963240967,0.374319894773288,0,0,0,0,0,0,0.0625808005966847,0,0,0.130317229317308,0,0,0,0,0,0.0815608219305212,0,0,0,0.0932318928702273,-0.2269268278216,0,0,0,0,0.113896473914089,-0.0848638657068443,0,0,0.0241019625445787,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.175286004617259,0,0,0,0.0830744510136197,0.0883108072411338,0.0519731652111189,0,0.111378834835792,6.93889390390723e-18,0,0,0,0,0.411183732347231,-0.0571055461011532,0,0,0,0.0847305553531407,0,0,0,0,0,0,-0.0187879179456816,0,0,0,0,-0.137964922635178,0,0,0,0,0,0,0,0,0,0,-0.04195430704305,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.00411721035480439,0,0.0618837500056702,0,0,0,0,0.190300594546588,0.27336713761316,-0.0828081365850759,0,0.141748370803456,0,0.110665016083639,0,0,0,0,-0.192670216670202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815847316894365,0,-0.0713329739035344,0,-0.0384066925196002,0,0.0365204997812265
X600048.CH.EQUITY,0,0,0,0,0.18609065281325,0,0,-0.331177543561607,-0.0687023922423248,0,0,0,0,0,0.504752118193889,-1.73472347597681e-18,0,0,0,0.0710719344293487,-0.0966250222857228,0,0,0,0,0,0,0,0,0,0,0,0,-0.00737906626484418,0,0.0544200420843394,0,0,0,0.113128234089818,0,0,0,0,0,0,0,0,0,0,0,-0.147299717167811
X002142.CH.EQUITY,0,0.0941530269970806,0,0,0,0.22649816661704,0.0176426991430463,0,0,0,0,0,0.203526551455354,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0501917812965256,-0.0988590042514482,0,0,0,0,0,0,0.0326445619846514,0,0,0.025868322345753,0.0191692312597837
X12.HK.EQUITY,0.0494444216702315,0,0,0.0552447521187684,0,0,0,0,0.44533021588013,0,0,0,0,-0.0293313641247275,0,0.313178719004868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121496379204869,0,0,0.158972452127707,0,0,0,0,0,0,-0.0308467621028095,0,0,0.101378310521219,0,0,0,0,0,0.0925392946931494,0,-0.0271780534113888,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198942642996505,-0.188053724356794,0,0,0,0.464307016648311,0,0,0,0,0,0,0,0.110946329323872,0,0,0,0,0,0,0,0,-0.0174292420259587,0,0,-0.0120740647705984,0,0,0.0777897195762883,0,0.221118448436941,-0.0900565505144963,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0509871429479343,0,0,-0.211242227420071,0,0,0,0,0,0,0,0,0,0,0,-0.470295617934499,0,0,0,0,0.968442682539191,0,0,0.00487246144394619,0,0,0,0,0,0,0,0,0.064353292530321,0,-3.46944695195361e-18,0,0.140857523411908,0,0,0,0,-0.068337398589575,0,-0.0337708204440072,0,0,0,0
X001979.CH.EQUITY,0,-0.00135024224568875,0,0,0,0,0,0,0,0,0,0,0.209582003949672,-0.170750486357646,0,0,0,0,0,0,0,0,0,0,0,0,-0.185443848234464,0,0,0.291589431961403,0.0324774581140051,0.209221214861078,0,0,0,0,0.144968776537027,0,0,0.2300743160066,0.03597820866897,0,0,0,0,0.0774345327480553,0,0.0128995134889497,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258935064497603,0,0,0,0,0.0912941968011219,0,0,0,0.443182327571549,0,0,0,0,-0.0862855372577548,0,0,0,0.0810316958461803,0,0,0,0,0,0,0.0017536148043303,0,0,0,0.00395546607815133,0,0.36442552642647,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.118562091641509,0,0,0,0,0,0,0,0,0,0.276710536715635,0,0,-0.0712515558242288,0,-0.0622231176525525,0,0.0781677760091825,0,0,0,0,0.0365367392654305,0,0,0,0,0,0,0,0.466993112555894,0,0,-0.0525586927427072,0,0,0,0
X601229.CH.EQUITY,0,0,0.0830119461499966,0.404668354284159,0,0,0,0,0,0,0,-0.140482414153382,0,0.208515238511923,0,0,0,0,0,0,0,0,0,0,0.0916511856271961,0,-0.0244355320733671,-0.227583916859702,0,0,0,0,0,0.286418345664123,0,0,0,0,0,0,0,0,0.180528704038323,0.308434629318912,0,0,0,0,0,-0.105799028649548,0,0
X601336.CH.EQUITY,-0.085326735857977,0,0,0,0,0,0.149899112576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123576495643119,0,0,0,0.234110693148808,0.120814611093454,0,0.0303623120372983,0,0,0.16967089358078,0,0,0,0,0.17191504145237,0,-0.00936950615344085,0,0.398977553852609,0.244869552619514,0,0,0,0,0.0410572861097132,0.0940972538084416
X2882.TT.EQUITY,0,0,0,-0.0456950875537315,0,0,0,0,0,0,0,0,0,0,0.0262447439946394,0,0,0,0,0,0,0,0.0584134882395334,0,0,0,0,0,0,0,0,0,0,0.0816170852777237,0,0,0.0660455217242286,0,0,0,0,0,0,0,0,0.297932734282288,0,0,0,0.123840894860845,0,-0.0234359805135523
X601169.CH.EQUITY,-0.190487050945243,0.0471283957639153,0,0,0,0,0,0,0,0,0.404911026672432,0.0538154619737194,0,0,0,0,0,0,0,0.0334029760895743,0.0710438166377947,0,0.124653906284383,0.0344852872056635,0,0.216734531026441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012199844301603,0,0,0,0.351364841189254,0,0,0,0.0135661082741989,0,0,0,0
X1997.HK.EQUITY,0.0895186241876391,-0.049962747379769,0,0,0,0,0,0,0,0,0,0,0,-0.140419347483441,0.0475793188995275,0.120740946060813,0,0,0,0,0.0949166491910439,0,0,0,0,0,0,0,0.0898851750501594,0,0,0.260042812943047,0.0450288132575589,0,0,-0.0855860038284342,0,0,0,0,0,0,0,0,0,0,0,0,0.232376560220092,0,0,-0.116719245129455
X600015.CH.EQUITY,0.062103389263963,0,0.0336291917776993,0,0.0776982249169117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080080678490309,0,0,0,0,0,0,0.379663473682822,0,-0.0801980347155287,0,0,0,0,0,0,0,0.0216839653605904,0,0.0651141217987974,1.0842021724855e-19,0.090977466361021,0,0.300275393294192,0,0,0,0.0513563132205102,0,0,0,0,0,0
X000166.CH.EQUITY,0.059371938883371,0,0.176876433120144,0,0,0,0,0,0,0,0,0,0,0,0.041028469101473,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0791184725255886,0,0,0.107961872231714,0.058130052374232,0,0,0.0419493072382186,0,0.12036626109714,0,0,0,0,0,0,0.483676580658895,0,0,0,0,0
X2881.TT.EQUITY,0.199692099069345,0,0,0,0,-0.113211479936174,-0.0322595659997245,0,0,0,0,0,-0.151865232810043,-0.0690797329033763,0,0,0,0,0.14782722071415,0,0,0,0,0,0,0.104984259312836,0,0,0.111619362877935,0,0,0,0,0,0,0,0,0,-0.131540361847113,0.160555007359833,0.729417839247067,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.032002753472068,0,0.075875269403038,0,0,0,0,0,0,0,0,0,0.11463659062007,0,0,0,0,0.0194183361815772,-0.152528683100074,0,0,0,0,0,0,0,0,0.408767668729011,0.131897557648643,0,0,0,0,0,0,0,0,0,0.111760629317199,0,0,0,0.0163004247102206
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197841037513096,0,0,0,0,0.2557076133686,0,0,0,0,0,0,0,0,-0.0682779099750714,0,0,0,0.235963560251792,0,0,-0.00916994016409836,0,0,0,0,0.154818783677673,0,0.0352094990080236,0.0465090916690256,0,0,0,0.353968500075767,0,0,0,0,0,0.0358496842743629
X17.HK.EQUITY,0,0,0,0,0.0838119867792231,0,0,0,0,0,0,0,0,0.0475361791523858,0,0.470975184999793,0,0,0,0,0.166466799893461,0.0831929357082619,0,0,0,0,0,0,0,0,0,0.0217690927776997,0,0,0.0424052651863306,0,0,0,0.0207799435294303,0,0,0,0.215322387653462,0,-0.0306515265636763,0,-0.169078974654534,-0.100813642875279,0,0,0,0
FXI.US.EQUITY,-0.113664187534571,0,0,0,0,0,0.0845525850383224,0,0.144650953202616,0.0680739476472337,0,0,0,0,0,0,0,-0.0342545485376158,0,0,0,0,0,0,0,0,0,0,0,-0.00821100047720126,0,0,0,0,0.0617274601980018,-0.0348898556728197,0,0,0,0,0,0,0,0,0,0,0,0,-0.152284777233465,0,-0.786719748920903,0.0579657056353908
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116849183735793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169839325417194,0,0,-0.0271153280247242,0,0,0,0,0,0,0,-0.0924285385300694,0,0,0,0,0,0,-0.757805265548045,0,0
CN210SLOPE,-0.409311729812977,0,0.243409163543254,0,0.501543606267407,0,-0.366078048615845,0.182656452455232,-0.301889562990164,-0.0310078615228063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.494464588136944,0,0,0,0.437178656479309,0,0.430473452053477,0,0,0,0,0,0,0,0,0.00908235773578925,-0.185421989335871,0,0,0,0,0,0,0,0,0,0.106345053536418,0
