,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.36314548384314,0,0,0.0971278040822812,0,0.314049641691834,0,0,0.106710120546643,-1.73472347597681e-18,0,0,0,0,0.0904417603434292,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152511472166907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.421356079228671,0,0,0.0415342895038622,0,0,0,-0.113953346150862,0,0.046876095719743,1.38777878078145e-17,0,0.431420051715643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487562362788832,0,0,0,0,0,0,0,0,0.0481135534610441,0,0,0,0,0,0,0,0,0,0,0.0270710291748316,0,0,0.0392643759542614,0,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.399147098941403,0,0,0,0.347057010008097,0,0,0,0,-0.0029946257900574,0.103256136952957,0,0,0,0,0.0534432132687325,0,0.0699311601374859,0,0,0,0,0,0,0,0,0,0,0,0.00749048833619389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361203890505793
X601988.CH.EQUITY,0,0,0,0.277426961486762,0,0,0,0,0,0.00162616199359009,0,0,0,0,0,0,0,0.136272347856434,0,0.135308681147317,0,0,0,0,0,0,0,0,0.0014798045359317,0,0.0662403382667822,0,0.0119202090855872,0,0,0,0.0468183555249813,0,0,0,0,0,0,0,0.165848799733965,0,0.149493219745446,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309021502788827,0,0.11159112525532,0,0,0.00510499648326722,0,0,0.411142486847615,0,0.142389902032596,0,0.501470417955268,0.138340190226316,-0.552210356190318,0,0,0,0,0,0,0,0,0,0,0,-0.0289683985994547,0,0.157653133172995,0,0,0,0,0,0,0,-0.0383858127969473,0,-0.14829711449197,0
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251734040542374,0.060754332419811,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.280344795828169,0,0,0,0,0,0.149281685253096,0,0.057010502416544,0,0,0,0.136486775783633,0,0,0,0,0,0,0,0,0.204396321234943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.113546998371195,0,0,0,0,0,0,0,0,0,0,0.0281655204049634,-4.33680868994202e-19,0,0,0,0,0.195204810993861,0,0,0.0384972176139024,-3.46944695195361e-18,0.235795316837435,0,0,0,0,0,0,0,0.059220205575561,0,0,0,0,0,0,0,0,0.131956241751748,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0224633002262736,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121301897419257,0,0,0,0,0,-5.55111512312578e-17,0,0.118208013209518,0,0,0,0,0,0,0.307977480327516,0,0,0,0,0,0,0,0,0.20766512970001,3.46944695195361e-18,-0.390529478766566,-0.0537319462868619,0,0,0,0.927765737036658,0,0,0,-0.0841992044534166,0,-0.18151178537222
