,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.222410255314192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252075092265182,0.131403392792131,0,-0.180956023358158,0,0,0,0,-0.130113350064386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416761513328999,0,0,0,0,0,0,0,0,0,-0.00571820965668463
X600030.CH.EQUITY,0,0,0,0,0.135983245011638,0,0,0,0,0,0,0,0,0,0.0632967643419505,0.135137446033837,0,0,0,0,0,0,0,0,-0.0189923887180653,0,0.0176210945750159,0,0.059975858585638,0,0,0,0,0.553957239405143,0.0211289224874703,0,0,0,0,-0.0824052954215612,0,0,0,0.0370634990990727,0,0,-0.00514915554691169,0,0,0.0998889754821747,0,0.0812663951036813,0
X600000.CH.EQUITY,0,0,0,0.0209269046654187,0,0,0.0489962244022845,0.063784570064823,0,0,0,0,0,0.540399271344569,0.169291361188479,0,0,0,0,0,0,0,0,0,0,0.0159827875784457,0,0,0,0,0.00180543163363057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982419488546621,0,0,0,0,0,0.0122586851983788
X601166.CH.EQUITY,0,0.0122960399903236,-3.46944695195361e-18,0,0,0.52058536789966,0,0,0,0,0.0560111502926575,0,0.122487779671165,0,0,0,0.0263096719901045,0,0,0,0,0,0.0475797464132,0.0828820661713508,0,0.0684030962065781,0,0,0,0,0,0,0.0444468672279615,0,0,0,0.012729327481642,0,0,0,0,0,0,-0.0297979101005285,0,0,0,0,0,0.0389290929148066,0,0,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0.108679208065802,0,0,0,0,0,0,0,0,0.0859463735364073,0,0,0,0,0,0,0,0,0,0.330073928902929,0,0,0,0,0,0,0.0129413375053489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145243784964622,0,0,0,0,0.048974180344148,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00458417364423598,0,0.292063181861061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204719025717735,0,0,0,0,0,0,0,0,-0.0523946977914559,0,0,0.361762640743985,0.00281670968635426,0.024169756638239,0.0763363272180522,0,0.0369407705300158,0,0,0,0.0850078234889996,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.122748210227095,0,0,0,0,0,0,0,0,0.0185077665170365,0,0,0,0,0,0.193380510121477,0,0,0,0.0301027432814926,0,0,0,0,0,0,0,0.0487103813857771,0.0368756151099941,0.0685228527194603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07506004475434,0,0,0,0.0404936797163912,0.00758681079392894,0,0
X601319.CH.EQUITY,0,0,0,0.249241602647169,0,0,0,0,-0.00382955547551342,-0.0448870506139933,0,0,0,0,0.0454125428963338,0,0.113714626596208,0,0,0.0578124927558234,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309933998615166,0.071856585611618,0,0,0,0,0,0,0.305829479072045,0,0,0,0,0,0,0.110606130788352,0,0,-0.0923478616739536,-0.0389903281814312,0
X000001.CH.EQUITY,0,0.0815007250945509,0,0,0,0.0253389206470541,0.0967408091497415,0,0.0496275635229531,0,0.0446207168995657,0,0,0,0,0,0,0,0,0.0948930954828599,0.0975558253256479,0,0,0.161899436412103,0,0,0,0,0,0,0,0,0.230921386559807,0,0,0,0.0395266177797637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140729709722622,0
X601601.CH.EQUITY,0,0.758221878606168,0,0,0,0,0.0501781855532629,0,0,0.0111484777757497,0,0,0,0,0,0,0,0,0,0,0.0999237171290238,0.0129800547781835,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0640314861436319,0,0,0,0,0.0967811041544119,0,-0.0768599195769171,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.271702662806695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203044999428107,0,0,0.0504978229786523,0,0,0.00592173976850938,0.115432372837373,0.00321371509870739,0,0,0,0,0,0,0.20395264691901,0,0,0,0,0.387404309370972,0,0,0,0,0,0,0,-0.0773792467429201,0.143747294470881,-0.0453941485869614
X688.HK.EQUITY,0.220929242673395,0,0,0,0,0,0,0,0.013102791902331,0,0,0,0,0,0,0,0.153244725015134,0,0,0,0,0,0,0,0,0.0972491231184163,0,-0.049617321252961,0,0,0.303247628594384,0,0,0,0,0,0,0,0,0,-0.00465112451022265,0.117451369145711,0.1267013595763,-0.0219093199431312,0,0,0,0,0.0853759199043709,0,0,-0.263842825423333,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.289990686652093,0,0,0,0,0.128016559681756,0.1481709267912,0,0,0,0,0,0.0575922840861753,0,0,0,0,0.191439209329243,0,0,0.131471123445347,0.095212225136389,0,0.00361522285479297,0.265887193329154,0,0,0,0,0,0,0,0,0,0,0,0,-0.492354203387528,0,0.423672156463362,0,0,0,0.0107988820607936,0.156752735208855
X601998.CH.EQUITY,0.230817407611556,0,0,2.16840434497101e-19,0,0.368960607032756,-0.0290766261717897,0,0,-0.0569137508365755,0,0,0,0.161122860238628,0,-0.15592706098553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0457738669192271,0.0962750101048241,0,0,0,0,0.393124113443468,0,0,-0.134236291739144,0,-0.00109099954204658
X11.HK.EQUITY,-0.0127040382364082,0,0,0,8.67361737988404e-19,0,0,0,0.308201733069574,-0.142512188821013,0,0,0,0,0,0,0,0,0,0.0775482992635084,0.310035548293751,-0.0174973712915243,0,-0.11349887360404,0,0,0,0.172446376581578,0,0,0,-0.0773966205473361,0.120304227843847,0,0,0,0.0773279369522496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981121533168399,-0.0899203827080646,0.0158971029750693
X1109.HK.EQUITY,0,0,0,0,0,0,0.397520524344951,0,0.216876387481183,0.0972076201448155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108739656368525,0,0.0651756198459254,0,0,0,0,0.183220846501835,0,0,0,0,0,0.0384141940637379,0,0,0,0,0,0,0,0.0738405007670813,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0900480939831353,0,0.123209101421999,0,0,0,0.204801642625882,0,0,0,0,0,0,0,0,0,0,0,0,0.120407930230409,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.438181135559371,0.251238421099114,0,0,0,0.29670552949674,0.0419727508751821,0,0,0,0,0,0,0,0,-0.122871154817661
X2388.HK.EQUITY,0.0763044841318033,0,0,0.0189311817488592,-0.0472347353703826,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151359201485211,0,0,0,0.19344375906948,0,0,0,0,0,0,0,0,0,0,-0.0198316953579868,0,0.11640299349216,0,0,0,0,0,0,0,0,0.448428841565237,0,0,0.0935897527181888,-0.0114432014560023,0,0
X2007.HK.EQUITY,0.0671500570697795,0,-3.46944695195361e-18,0,0,0,0.114372183366827,0.0849023195057903,0.0692753403269307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333824644564227,0,0,0.168297287268186,0.113643965703418,-6.93889390390723e-18,0,0,0.0982292516430809,0,0,0,0,0,0,0.0734172564592243,0,0,0,0,0,0,0,-0.00981129653262359,0.150484441423602,0,0.111589850814337,0,0.0421517347979776,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.134172968092909,0,0,0,0,0,0,0,0,0.414022237275523,0,0.0540099601458655,0,0,0,0.0672887235157252,0.0203700730309284,0,0,0,0,0,0,0,0,0,0,0,0.0238514857921307,0,0,0,0,0,-0.0448548052916784,0.00392207885870707,0,0,0,0,0,-0.0655939025348585,0,0,0,0.00252456966921929
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.219914628433029,0.152800720995855,0,0,0,0,0,0.0841735551411899,0,0,0,0,0.0289424863982519,0,0,0,0,0,0,0,0,0,0,0.121858691098594,0.05988850506773,0,0,0,0,0,0,0.0478628221692484,0,0,0,0,0,0,0,0,0.208225122310675,0,0,-0.0372754871708458,-0.0262220904073438
X601818.CH.EQUITY,0,0,0.171401552257205,0.113079519253893,0,0.0506782630070245,0,0,0,-0.0125877748100517,0,0,0,0,0.0323576202524237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934571887554922,0,0,0,0,0,0,0,0,0,0.119283260982427,0,0,0.0262563250173343,0,0.0531871659214394,0,0,0,0.0557255243537804,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0,0
X601688.CH.EQUITY,0.0109583528689562,0,0,0,0.0726451461274351,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0387869972618804,0,0,0,0,0,0.0496173214990613,-0.0542561311412341,0,0,0,0,0,0,0,0,0,0,0,0.227840465894885,0,0,0,0.520250256721927,-0.047734374538028,0,0,0,0,0.0892289072089738,0,0,0.139671375172457,0,0,0,-0.0175860866608319,0
X601211.CH.EQUITY,0,0,0,0,0.00450581615093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909230520044,0,0.0894003500565602,0,0,0,0,0,0,0,0,0,0.192742713201428,0,0,0,0,0.224814832717945,0,0.205822983652487,0,0,0.0251604825955316,0,0.10357290349301,0,0,0,0,0,0,-0.0625680021388615
X001979.CH.EQUITY,0,0,0,0,0,0.188055531955532,0,0,0,0,0,0,0,0,0.186671486981658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338989019253281,0,0,-0.0462890310074557,0.0579655121218398,0,0,0,0,0,0,0,-0.006839642638415,0,0.00972197522818395,0.0642001871433469,0,0,0,0,0,-0.0166543919880916,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247504367095792,0,0.461165071400116,0,0.0522682552461447,0,0,0.00222781396525878,0,0,0,0,0,0,0,0,0,0,0,0,0.0139443911756269,0,0,0,0,0,0.157281679429005,0,0,0,0.136894349242502,0,0,0,0,0.0818281927208724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0566299986425823,0,0,0,0,0,0,0,0,0,0,0.590623495870723,0,0,0,0.0906234614995337,0,0,0.0866066743329797,0.174902037722101,0,0,-0.00887461253449442,0,0,0,0,0,0,0,0,0,0,0,0.112085880784218,0,0,0.155713598474973,0,0,0,-0.2242922389523,0.117416774300208,0
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0430589901437337,0,0,0,0,-0.033184048428533,0,0,0,0,0.168489276802319,0.249672950850337,0,0,0,0,0,0.0613170390686564,0,0.197632334790663,0,0,0,0,0,0.00667066995600692,0.0830331374006708,0,0,0,0,-0.886699807299109,0,0,0,0,0,0,0,0,0,0.12275559364413,0,0,0,0.161525636540797,-0.0867374634460807,0,0.0445493437300032
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305728790444374,0,0,0,0,0,0,0,0,0.0887520537944747,0,0,0,0,0,0,0.156487956786122,0.102824591378063,0,0.149072121558837,0,0.266914116482164,0,0,0,0,0.060657850170984,0,0,0,0,0,0.124730381455993,0,0,0.0539770581009543
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.37565855905404,0.058413063630138,0,0.535405516601877,0,0,0,0,0,-0.514246330259603,0,0,0.182526204671579,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00925386767667098,0,-0.395871920926531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731252789161665,0,0.453153983615013,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0444646507030367,0.0452145030955147,0.0496721975672263,0.491801597897277,0,0,0,0,0,0,0,0,0,0.235108957453295,0.0314997764522869,0,0,0.345762408144823,0,-0.0177013983809963,0,0,0,0,0,0,-0.101389292569494,0,0,0,0,0,0,-0.0730227392181252,0,0,0,-0.162828890604679,0,0,0,0,0,0,-0.148793345041288,0
X600918.CH.Equity,0,0,0,0,0.0438931341483537,0,0,0,0,-0.0505261419151165,0,0,0,0,0,0,0,0,0,0,-0.0125564056146164,0,0,-0.0501944190984679,0,0.104510920567619,0,0,0,0,0.0664937856591811,0.0512629605963957,-0.284322733839815,0,0,0,0.21134300828661,0,0.279874038783429,0,0.0365388511910703,-0.0171501266644819,-0.0394314988888229,0,0,0,0,0.0897736449659838,0,0,0,0,0
X601229.CH.EQUITY,0.857844388726108,0,0,0,0,0,0,0,0.20553630876805,0,0,0,0,0,0,0,0,0,0,0,0.0388079992022365,0,0,0,0,-0.135001825641463,0,0,0,0,-0.201606653540001,0.0377702226505627,0,0.43887017860501,0,0,-0.0418449444634033,0,0,0,0,0,0,0,0,0,0,0,0,-0.42636164536046,0.103019238558224,0.0532036676912563,0.106896592384318
X002736.CH.EQUITY,0,0,0,0,0,0.206309877339271,0,0,0,0,0,0.0565203542849641,0,0,0.128420983574599,0.295284354984154,0,0,0,0,0,0,0,0,0,0.0374492128583947,0,0,0,0,0,0,0,0.271069508621655,0.00590202069593565,0,0,0,0,0,0,0,0,-0.0276323592666325,0,0,0,0,-0.106094437282257,0,0,-0.149001294571181,0
X823.HK.EQUITY,0,0,0,-0.0130252427286748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489565448940741,0,0,0,0,0,-0.0309394449763896,0.32543794296863,0,0,0,0,-0.0534403464896762,0,0,0,0.0495535110515853,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.27016692321465,0,0.0274317036408571,0.102836426985851,0.19455213768449
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201476325786394,0,0,0.315770935700014,0,0,0,0.00660177374681229,0.296410649814682,0,0,0,0.0406717808455444,0,0,0,0,0,-0.134933556913043,0.246537137887346,0.114693697865814,0,0,0,0.00494158831093752,0.0580011333183579,0.124609130483385,0,0,0,0,0,0,0,0,0,0,-0.109248517070996,0
X2886.TT.EQUITY,0,0,0.067012263433763,0,0,0,0,0.0661668075537065,0,0,0,0,0,0,0,-0.258648568652468,0,0,-0.122678576087254,0,-0.0326389118259781,0,0,0,0,0,0,0,0.191864977752796,0,0.153064694544507,0,0,0,0,0.13191921067352,0.128117813050166,-0.187159866569068,0,0,0,0.446254787184246,0,0.10345033797315,0,0,0.150942719444933,0,0,0,0,0,0
X601881.CH.EQUITY,0.0228240168858446,0.0184317055010039,0,0.0335607405873875,0,0.11996876256679,0,0,0,0,0,0,0,0.0659470538033727,0,0,0,0,0,0.0240854518707543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472309228870204,0,0,0,0,0.11109490689585,0,0.461223104293655,0,0,-0.0169073677266514,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.056854029954925,0,0,-0.0870107890339474,0,0,-0.0737501014003586,0,0,0,0,0,0,0,0,0,0,0,0.0158151986848307,0.0385009785237502,0,0,0,-0.0117994488558013,0,0,0,0.0714086335398255,0,0,0,0,0,0,0.009781276182673,0.238819791163596,-0.0820644473145671,0.0690763554541244,0,0,0,0,-0.433983212039616,0
VXFXI.INDEX,0,-0.168972304554984,0,0,0.158424814556135,0,0,0,0.0559333241112111,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.10185868415751,0,0.0192820826258685,0,-0.0409621248363535,0.0605066352480645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949362757421134,0.00526488139726687,-0.180637371438569,0,0.15754912571382,0,0,0,-0.163920440389059,0,-0.359448273346245,0,-0.161974855773537
CN210SLOPE,0,0,0,0,0,0,0,0,-0.161773195580726,0,0,0,0,0,0,0,0,0,0,0,0,0.071135352124242,0,0,0,0,0,0,0,0.244380709114195,0,0,-0.000160685039165986,0,0,0,0,0,0,0.0441333778105324,0,0,-0.302825232645939,-0.506724623526341,0.174016628625797,0,0.488878733857929,0,0,0,-0.0929001739588782,6.93889390390723e-18,0
